gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,mottled,yellow,brown,2.530347774796959,snub,curved,yes,rough,partially scaled,no,0.30966298325763586,lithe,0,4,yes,no,long,pointed,fluted,Open Ocean,7,59.17315559371779,yes,no,no,DR,1966,Kenyan Brushtail
male,juvenile,mottled,"red,",mottled,2.470065957749591,snub,curved,yes,rough,partially scaled,no,0.35099406002700273,lithe,0,4,yes,no,long,pointed,fluted,Open Ocean,8,67.45924753175522,yes,no,no,NN,2012,Kenyan Brushtail
female,adult,brown,yellow,brown,3.492065657829305,snub,curved,yes,rough,partially scaled,no,0.5685084924947797,lithe,8,4,yes,no,long,pointed,fluted,Tanzania,8,0.0,yes,yes,no,VM,1998,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,1.8178705725968227,snub,curved,yes,rough,partially scaled,no,0.0,lithe,4,3,yes,no,long,pointed,fluted,Kenya,8,59.15392899477833,yes,no,no,SR,2007,Kenyan Brushtail
female,elder,bronze,"red,",bronze,6.023517261136898,snub,curved,yes,rough,mixed,no,1.1112793279727489,lithe,0,4,yes,no,long,pointed,fluted,Kenya,7,45.57210599002727,yes,no,no,BR,1989,Kenyan Brushtail
male,juvenile,mottled,"red,",gold,2.194877517227432,snub,curved,yes,rough,mixed,no,0.2890362105035567,lithe,0,4,yes,no,long,pointed,fluted,Open Ocean,6,62.07912226470522,yes,no,no,TX,1975,Kenyan Brushtail
female,juvenile,mottled,amber,brown,2.38119789149036,snub,curved,yes,rough,partially scaled,no,0.23348314495731518,lithe,4,4,yes,no,long,pointed,fluted,Kenya,6,60.414651071177616,yes,no,no,CT,2001,Kenyan Brushtail
male,juvenile,mottled,amber,brown,2.7203903907652442,snub,curved,yes,rough,mixed,no,0.29765645665727763,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,60.18914960924416,yes,no,no,U,1988,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,2.8077727125284255,snub,curved,yes,rough,partially scaled,no,0.0,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,7,68.22790936431045,yes,no,no,WX,2001,Kenyan Brushtail
male,adult,mottled,"red,",brown,3.3767882082451908,snub,curved,yes,rough,partially scaled,no,0.6593098214951874,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,6,0.0,yes,no,no,NN,1995,Kenyan Brushtail
female,elder,mottled,"red,",gold,6.932862535847159,snub,curved,yes,rough,partially scaled,no,1.0637843851573725,lithe,15,4,yes,no,long,pointed,fluted,Ethiopia,7,0.0,yes,yes,no,BR,2021,Kenyan Brushtail
female,elder,gold,amber,bronze,5.799819801075196,snub,curved,yes,rough,mixed,no,0.826610232706499,lithe,12,4,yes,no,long,pointed,fluted,Ethiopia,6,47.383571723654626,yes,yes,no,KN,1992,Kenyan Brushtail
female,juvenile,mottled,amber,gold,0.0,snub,curved,yes,rough,mixed,no,0.38297088306993377,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,6,54.633805144394884,yes,no,no,OH,1976,Kenyan Brushtail
male,elder,brown,yellow,mottled,4.392699515412567,snub,curved,yes,rough,mixed,no,0.7678182988968687,stocky,10,4,yes,yes,long,pointed,fluted,Open Ocean,7,49.9319040784239,yes,no,no,FF,2014,Kenyan Brushtail
female,adult,brown,amber,mottled,4.801117491378569,snub,curved,yes,rough,mixed,no,0.9778625081626966,lithe,0,4,yes,no,long,pointed,fluted,Sudan,8,0.0,yes,yes,no,SX,2009,Kenyan Brushtail
female,elder,mottled,"red,",mottled,0.0,snub,curved,yes,rough,partially scaled,no,1.019531352313401,lithe,15,4,yes,no,long,pointed,fluted,Kenya,8,40.68007772857838,yes,yes,no,KN,1971,Kenyan Brushtail
female,adult,gold,yellow,gold,5.006048461510846,snub,curved,yes,rough,partially scaled,no,0.8674691276785111,lithe,12,4,yes,no,long,pointed,fluted,Ethiopia,6,47.374324462979054,yes,no,no,BR,2005,Kenyan Brushtail
female,adult,brown,amber,mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.6100457987543697,lithe,9,4,yes,no,long,pointed,fluted,Open Ocean,6,53.76939251668158,yes,no,no,BB,1983,Kenyan Brushtail
female,adult,gold,amber,brown,4.2667495012018355,snub,curved,yes,rough,mixed,no,0.6788091676900677,lithe,9,4,yes,no,long,twisted,fluted,Open Ocean,6,54.94252598390749,yes,yes,no,NN,1963,Kenyan Brushtail
male,adult,bronze,amber,gold,4.338923384077325,snub,curved,yes,rough,mixed,no,0.6988799884295268,stocky,11,4,yes,yes,long,pointed,fluted,Tanzania,7,0.0,yes,yes,no,AB,2004,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.534074156120244,snub,curved,yes,rough,mixed,no,0.3283819786882793,lithe,5,4,yes,no,long,pointed,fluted,Kenya,8,60.81568611719382,yes,no,no,NN,1999,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.2390248855986363,snub,curved,yes,rough,mixed,no,0.269328996073203,lithe,4,4,yes,no,long,pointed,fluted,Open Ocean,8,65.87786436768937,yes,no,no,VM,1967,Kenyan Brushtail
male,elder,brown,"red,",mottled,5.100001767474092,snub,curved,yes,rough,mixed,no,0.8724876846482749,stocky,10,4,yes,yes,long,twisted,fluted,Kenya,6,53.56046986572893,yes,no,no,OH,2002,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,0.0,snub,curved,yes,rough,mixed,no,0.5407798297092268,lithe,6,4,yes,no,long,pointed,fluted,Egypt,6,68.03140843321096,yes,no,no,NK,1989,Kenyan Brushtail
male,juvenile,mottled,amber,brown,2.117198040180541,snub,curved,yes,rough,mixed,no,0.24953686814999376,lithe,4,4,yes,no,long,pointed,fluted,Kenya,6,70.28267994119113,yes,no,no,BB,1985,Kenyan Brushtail
female,juvenile,mottled,blue,mottled,2.042613020194508,snub,curved,yes,rough,mixed,no,0.2298331627787458,lithe,4,4,yes,no,long,pointed,fluted,Kenya,6,56.10467560147034,yes,no,no,KN,1968,Kenyan Brushtail
male,adult,bronze,"red,",bronze,3.280197705966241,snub,curved,yes,rough,partially scaled,no,0.5658989815781794,stocky,7,4,yes,yes,long,pointed,fluted,Ethiopia,7,51.98275258336281,yes,no,no,OK,2021,Kenyan Brushtail
female,juvenile,mottled,"red,",gold,2.4321774861761933,snub,curved,yes,rough,partially scaled,no,0.2765307214460736,lithe,5,4,yes,no,long,pointed,fluted,Tanzania,7,58.013631259735746,yes,no,no,OH,1984,Kenyan Brushtail
male,adult,bronze,amber,bronze,4.5772807760766385,snub,curved,yes,rough,partially scaled,no,0.7927195958849755,stocky,10,4,yes,yes,long,twisted,fluted,Open Ocean,8,54.48953760804736,yes,no,no,OK,1984,Kenyan Brushtail
male,adult,mottled,blue,bronze,3.520556019818062,snub,curved,yes,rough,mixed,no,0.0,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,8,58.951050464132415,yes,yes,no,SR,1965,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,3.1978969797801056,snub,curved,yes,rough,mixed,no,0.48154162455977584,lithe,6,4,yes,no,long,pointed,fluted,Egypt,7,66.76105971785056,yes,no,no,AB,1959,Kenyan Brushtail
male,juvenile,mottled,"red,",mottled,2.506166164057762,snub,curved,yes,rough,partially scaled,no,0.33713502800452977,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,6,59.47686711583708,yes,no,no,OH,1991,Kenyan Brushtail
male,elder,bronze,"red,",bronze,4.661353832899452,snub,curved,yes,rough,mixed,no,0.7132961951420693,stocky,11,4,yes,yes,long,pointed,fluted,Open Ocean,7,54.71437375634495,yes,yes,no,NN,1989,Kenyan Brushtail
unknown,adult,mottled,amber,bronze,3.9235597984956225,snub,curved,yes,rough,mixed,no,0.5935098219471241,lithe,7,4,yes,no,long,pointed,fluted,Kenya,7,52.998178186496645,yes,yes,no,NK,1977,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,2.508040916108081,snub,curved,yes,rough,partially scaled,no,0.41570290684643274,lithe,0,4,yes,no,long,pointed,fluted,Ethiopia,6,54.1306998862262,yes,no,no,U,2022,Kenyan Brushtail
female,adult,gold,amber,bronze,4.376761787259807,snub,curved,yes,rough,mixed,no,0.7598747761017082,lithe,9,4,yes,no,long,pointed,fluted,Tanzania,6,53.13327490035768,yes,yes,no,FF,2014,Kenyan Brushtail
female,juvenile,mottled,amber,gold,2.7063347737508603,snub,curved,yes,rough,mixed,no,0.0,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,7,61.573774527202104,yes,no,no,SR,1995,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,0.0,snub,curved,yes,rough,mixed,no,0.41531478017720197,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,7,54.99914372127648,yes,no,no,NK,2023,Kenyan Brushtail
female,adult,brown,amber,bronze,4.4386714661626,snub,curved,yes,rough,mixed,no,0.7538838717269098,lithe,8,4,yes,no,long,pointed,fluted,Kenya,6,0.0,yes,no,no,OK,1981,Kenyan Brushtail
male,adult,gold,amber,brown,3.6749011259479674,snub,curved,yes,rough,partially scaled,no,0.7971255055669649,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,8,60.101923538502575,yes,no,no,FF,1988,Kenyan Brushtail
male,adult,pink,"red,",pink,4.544577476216183,snub,curved,yes,rough,partially scaled,no,0.6827497542602541,stocky,9,4,yes,yes,long,twisted,fluted,Kenya,7,51.597107292811586,yes,yes,no,DR,1997,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.3759907484242446,snub,curved,yes,rough,partially scaled,no,0.0,lithe,5,4,yes,no,long,twisted,fluted,Ethiopia,7,0.0,yes,no,no,NR,1970,Kenyan Brushtail
female,elder,bronze,yellow,brown,0.0,snub,curved,yes,rough,partially scaled,no,1.0334727038627245,lithe,14,4,yes,no,long,pointed,fluted,Open Ocean,6,48.62455824343276,yes,yes,no,TX,1971,Kenyan Brushtail
male,adult,brown,yellow,mottled,3.870338658967917,snub,curved,yes,rough,partially scaled,no,0.6166266321087434,stocky,9,4,yes,yes,long,twisted,fluted,Kenya,8,51.243365455469124,yes,yes,no,VM,1987,Kenyan Brushtail
female,elder,mottled,"red,",bronze,5.699374407062365,snub,curved,yes,rough,mixed,no,0.9920342848551635,lithe,11,4,yes,no,long,twisted,fluted,Sudan,8,46.36096290146662,yes,no,no,U,2005,Kenyan Brushtail
male,juvenile,mottled,"red,",mottled,2.129151190831685,snub,curved,yes,rough,partially scaled,no,0.4328152745840515,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,6,70.83138657692312,yes,no,no,NR,2021,Kenyan Brushtail
male,adult,bronze,yellow,mottled,3.140385585889895,snub,curved,yes,rough,partially scaled,no,0.5367525443024086,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,8,54.94023173359405,yes,no,no,U,1961,Kenyan Brushtail
male,juvenile,mottled,blue,gold,1.9874141924583677,snub,curved,yes,rough,partially scaled,no,0.0,lithe,4,4,yes,no,long,twisted,fluted,Uganda,8,70.32497944871258,yes,no,no,CT,2022,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,2.981667924006311,snub,curved,yes,rough,partially scaled,no,0.0,lithe,6,4,yes,no,long,pointed,fluted,Kenya,7,68.44697176536533,yes,no,no,DR,1980,Kenyan Brushtail
male,adult,bronze,"red,",brown,0.0,snub,curved,yes,rough,partially scaled,no,0.617061811863366,stocky,8,4,yes,yes,long,pointed,fluted,Uganda,8,53.78813957962891,yes,no,no,NN,2019,Kenyan Brushtail
male,adult,mottled,yellow,mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.5192285688394651,stocky,7,4,yes,yes,long,pointed,fluted,Tanzania,8,54.969035141161605,yes,yes,no,NR,1992,Kenyan Brushtail
male,juvenile,mottled,amber,gold,2.4998587403143944,snub,curved,yes,rough,partially scaled,no,0.34023411933056746,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,61.780648351137984,yes,no,no,WX,1971,Kenyan Brushtail
female,elder,pink,"red,",pink,6.707917154751236,snub,curved,yes,rough,partially scaled,no,1.1312855910711972,lithe,13,4,yes,no,long,pointed,fluted,Kenya,6,42.906779640422805,yes,yes,no,VM,1972,Kenyan Brushtail
female,elder,bronze,yellow,bronze,5.6397776087417375,snub,curved,yes,rough,mixed,no,1.0850720573916153,lithe,12,4,yes,no,long,pointed,fluted,Kenya,8,48.35342895100731,yes,no,no,VM,2016,Kenyan Brushtail
male,adult,brown,"red,",mottled,4.125897220220248,snub,curved,yes,rough,mixed,no,0.7636052343950186,stocky,8,4,yes,yes,long,pointed,fluted,Ethiopia,7,49.92331753597376,yes,no,no,AB,1969,Kenyan Brushtail
female,adult,mottled,yellow,brown,4.602619407254514,snub,curved,yes,rough,partially scaled,no,0.924439868699772,lithe,11,4,yes,no,long,pointed,fluted,Egypt,6,45.742769920026205,yes,no,no,DR,2007,Kenyan Brushtail
male,adult,brown,yellow,mottled,3.805867595743819,snub,curved,yes,rough,mixed,no,0.6036966908578563,stocky,8,4,yes,yes,long,pointed,fluted,Open Ocean,8,49.79486325031913,yes,no,no,VM,2015,Kenyan Brushtail
female,juvenile,mottled,"red,",gold,0.0,snub,curved,yes,rough,partially scaled,no,0.20474817569360407,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,7,0.0,yes,no,no,OH,1975,Kenyan Brushtail
male,juvenile,mottled,amber,brown,0.0,snub,curved,yes,rough,partially scaled,no,0.20540756290844436,lithe,4,4,yes,no,long,pointed,fluted,Uganda,7,68.80555977655945,yes,no,no,WX,1987,Kenyan Brushtail
male,adult,gold,"red,",mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.6822613334291714,stocky,7,4,yes,yes,long,pointed,fluted,Uganda,7,54.43664260593262,yes,no,no,AB,1984,Kenyan Brushtail
male,adult,mottled,"red,",mottled,0.0,snub,curved,yes,rough,mixed,no,0.7758600743844657,stocky,9,4,yes,yes,long,twisted,fluted,Kenya,7,50.420737276387676,yes,yes,no,TX,2003,Kenyan Brushtail
unknown,juvenile,mottled,"red,",gold,4.008584459394888,snub,curved,yes,rough,mixed,no,0.44049683685983254,lithe,8,4,yes,no,long,pointed,fluted,Kenya,6,50.729732987240126,yes,no,no,OK,1967,Kenyan Brushtail
male,elder,mottled,amber,gold,5.208839102062668,snub,curved,yes,rough,mixed,no,0.7341410759006773,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,8,47.55482806931961,yes,no,no,TR,1970,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.607111291439025,snub,curved,yes,rough,mixed,no,0.3735451067965528,lithe,5,4,yes,no,long,pointed,fluted,Tanzania,8,63.70130557474421,yes,no,no,WX,1978,Kenyan Brushtail
male,elder,brown,blue,brown,4.655005846931339,snub,curved,yes,rough,mixed,no,0.8601505695248921,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,7,48.9472419604006,yes,yes,no,KN,1983,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,2.8676942299474733,snub,curved,yes,rough,partially scaled,no,0.3920329044295737,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,58.58188113609109,yes,no,no,VM,2013,Kenyan Brushtail
unknown,juvenile,mottled,amber,bronze,0.0,snub,curved,yes,rough,partially scaled,no,0.680435502781327,lithe,0,4,yes,no,long,pointed,fluted,Tanzania,6,46.673736668935966,yes,no,no,BB,1965,Kenyan Brushtail
male,adult,brown,blue,mottled,2.8132756710233155,snub,curved,yes,rough,partially scaled,no,0.4731951755760212,stocky,7,4,yes,yes,long,pointed,fluted,Ethiopia,6,55.47286247547263,yes,no,no,U,1968,Kenyan Brushtail
female,elder,bronze,yellow,bronze,6.348971410442041,snub,curved,yes,rough,partially scaled,no,1.1540454138026246,lithe,12,4,yes,no,long,pointed,fluted,Open Ocean,8,41.38614018796673,yes,no,no,KN,2005,Kenyan Brushtail
male,elder,brown,yellow,gold,4.715057657077783,snub,curved,yes,rough,partially scaled,no,0.9218514257253928,stocky,11,4,yes,yes,long,pointed,fluted,Kenya,8,49.80693177395352,yes,yes,no,NR,1977,Kenyan Brushtail
female,adult,gold,yellow,bronze,3.339439529703833,snub,curved,yes,rough,partially scaled,no,0.5348165451443335,lithe,7,4,yes,no,long,pointed,fluted,Kenya,7,0.0,yes,yes,no,TX,1985,Kenyan Brushtail
male,juvenile,mottled,amber,gold,2.2016178689963426,snub,curved,yes,rough,partially scaled,no,0.2860147474583856,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,8,61.861683093718106,yes,no,no,DR,1970,Kenyan Brushtail
female,elder,brown,amber,mottled,5.725928243059681,snub,curved,yes,rough,partially scaled,no,1.0880733172747774,lithe,12,4,yes,no,long,pointed,fluted,Tanzania,7,46.344903270717964,yes,yes,no,KN,1986,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,1.985591069810097,snub,curved,yes,rough,partially scaled,no,0.25692043192295816,lithe,4,4,yes,no,long,pointed,fluted,Kenya,8,61.2804938993528,yes,no,no,NN,1990,Kenyan Brushtail
male,elder,brown,"red,",mottled,5.04840290072482,snub,curved,yes,rough,mixed,no,0.858650060708793,stocky,12,4,yes,yes,long,pointed,fluted,Ethiopia,7,45.64406977216332,yes,yes,no,WX,2016,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,0.0,snub,curved,yes,rough,mixed,no,0.41145080316415533,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,6,65.60116662057378,yes,no,no,TX,2011,Kenyan Brushtail
male,juvenile,mottled,"red,",bronze,2.60689784010357,snub,curved,yes,rough,partially scaled,no,0.24550099607829765,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,61.15043257313871,yes,no,no,OH,2012,Kenyan Brushtail
female,juvenile,mottled,"red,",brown,0.0,snub,curved,yes,rough,mixed,no,0.5670626144671013,lithe,6,4,yes,no,long,pointed,fluted,Kenya,8,62.280275076651044,yes,no,no,BB,1969,Kenyan Brushtail
male,elder,bronze,amber,bronze,4.310728771886609,snub,curved,yes,rough,partially scaled,no,0.8558146944186307,stocky,10,4,yes,yes,long,pointed,fluted,Open Ocean,8,0.0,yes,yes,no,KN,2002,Kenyan Brushtail
female,adult,bronze,"red,",brown,5.2516261778671005,snub,curved,yes,rough,mixed,no,0.9761841874361361,lithe,12,4,yes,no,long,pointed,fluted,Kenya,8,0.0,yes,no,no,TR,2004,Kenyan Brushtail
male,juvenile,mottled,blue,mottled,2.5984072042531503,snub,curved,yes,rough,partially scaled,no,0.305979969658718,lithe,0,4,yes,no,long,pointed,fluted,Open Ocean,7,68.25000754737022,yes,no,no,TX,1965,Kenyan Brushtail
female,elder,bronze,amber,mottled,6.141325895374671,snub,curved,yes,rough,partially scaled,no,0.9435650646587508,lithe,11,4,yes,no,long,pointed,fluted,Tanzania,7,43.615219905338506,yes,yes,no,BR,2011,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.9773321844088247,snub,curved,yes,rough,mixed,no,0.31660031037293973,lithe,5,3,yes,no,long,pointed,fluted,Kenya,6,55.82165156967078,yes,no,no,OK,1986,Kenyan Brushtail
female,adult,gold,yellow,brown,3.301753031775994,snub,curved,yes,rough,partially scaled,no,0.5292717429770575,lithe,7,4,yes,no,long,pointed,fluted,Kenya,7,0.0,yes,yes,no,U,2021,Kenyan Brushtail
male,elder,bronze,yellow,bronze,5.132169343923399,snub,curved,yes,rough,mixed,no,0.858685499776041,stocky,11,4,yes,yes,long,pointed,fluted,Kenya,8,45.61292458311669,yes,yes,no,NN,1962,Kenyan Brushtail
female,adult,brown,"red,",bronze,5.828911371158313,snub,curved,yes,rough,partially scaled,no,0.0,lithe,11,4,yes,no,long,pointed,fluted,Kenya,7,48.66322010913125,yes,yes,no,U,1984,Kenyan Brushtail
female,juvenile,mottled,"red,",brown,2.1675481462930923,snub,curved,yes,rough,mixed,no,0.37858262945212373,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,7,0.0,yes,no,no,CT,1970,Kenyan Brushtail
unknown,juvenile,mottled,"red,",bronze,4.946913280485498,snub,curved,yes,rough,mixed,no,0.6935327789402594,lithe,10,4,yes,no,long,pointed,fluted,Kenya,8,48.950877186517666,yes,no,no,LM,2021,Kenyan Brushtail
male,juvenile,mottled,blue,mottled,2.081904477063595,snub,curved,yes,rough,partially scaled,no,0.39898221561280944,lithe,4,4,yes,no,long,pointed,fluted,Kenya,7,61.41352102832834,yes,no,no,FF,1980,Kenyan Brushtail
female,juvenile,mottled,amber,gold,2.125322146188506,snub,curved,yes,rough,partially scaled,no,0.0,lithe,4,4,yes,no,long,pointed,fluted,Tanzania,6,62.93327559369973,yes,no,no,SR,1963,Kenyan Brushtail
male,juvenile,mottled,"red,",bronze,2.136591556770048,snub,curved,yes,rough,mixed,no,0.32073752121865184,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,7,64.69988253015312,yes,no,no,BR,2011,Kenyan Brushtail
female,elder,bronze,amber,bronze,5.543727149124838,snub,curved,yes,rough,partially scaled,no,0.8293744973368118,lithe,12,4,yes,no,long,pointed,fluted,Ethiopia,7,0.0,yes,yes,no,OH,1990,Kenyan Brushtail
female,adult,mottled,"red,",brown,5.409037058633183,snub,curved,yes,rough,partially scaled,no,1.0505228376372746,lithe,13,4,yes,no,long,twisted,fluted,Open Ocean,8,45.354933905726604,yes,no,no,VM,1978,Kenyan Brushtail
male,juvenile,mottled,"red,",bronze,3.1639672411110613,snub,curved,yes,rough,partially scaled,no,0.30515818950416546,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,6,0.0,yes,no,no,U,1979,Kenyan Brushtail
male,adult,mottled,blue,gold,3.7421966583024164,snub,curved,yes,rough,partially scaled,no,0.0,stocky,8,4,yes,yes,long,pointed,fluted,Sudan,6,53.9284177617908,yes,no,no,WX,1983,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.355373779654986,snub,curved,yes,rough,mixed,no,0.38710994178707003,lithe,5,4,yes,no,long,twisted,fluted,Kenya,8,55.0121489849846,yes,no,no,OH,1999,Kenyan Brushtail
male,adult,gold,"red,",gold,4.807162608266548,snub,curved,yes,rough,partially scaled,no,0.8107374907586914,stocky,11,4,yes,yes,long,twisted,fluted,Uganda,7,0.0,yes,no,no,VM,1995,Kenyan Brushtail
male,adult,bronze,yellow,bronze,3.827567542061358,snub,curved,yes,rough,mixed,no,0.7353456374060946,stocky,8,4,yes,yes,long,twisted,fluted,Ethiopia,7,56.0543355313372,yes,yes,no,CT,1994,Kenyan Brushtail
female,adult,brown,amber,bronze,5.593966574520927,snub,curved,yes,rough,mixed,no,1.0950108823527893,lithe,13,4,yes,no,long,pointed,fluted,Kenya,7,51.70286414736338,yes,yes,no,KN,2013,Kenyan Brushtail
male,elder,brown,"red,",bronze,4.055534448732302,snub,curved,yes,rough,partially scaled,no,0.7843377490121467,stocky,9,4,yes,yes,long,pointed,fluted,Open Ocean,7,0.0,yes,no,no,NN,2017,Kenyan Brushtail
male,elder,gold,amber,mottled,4.445223930712477,snub,curved,yes,rough,mixed,no,0.7302473182369523,stocky,9,4,yes,yes,long,twisted,fluted,Open Ocean,8,46.78199268387765,yes,no,no,VM,1966,Kenyan Brushtail
female,adult,gold,"red,",bronze,3.2469313257065893,snub,curved,yes,rough,mixed,no,0.5998332991946678,lithe,7,4,yes,no,long,pointed,fluted,Kenya,6,46.561236507990124,yes,yes,no,NK,1983,Kenyan Brushtail
