gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,mottled,orange,red,0.0,square,curved,yes,rough,scaled,yes,0.0,lithe,12.55087681644169,4,yes,no,long,pointed,fluted,Open Ocean,7,71.42785610369374,yes,no,no,SX,1969,Kenyan Brushtail
female,elder,tan,red,bronze,0.0,square,curved,yes,rough,scaled,yes,1.4196612165010138,lithe,18.361704787359283,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,0.0,yes,yes,no,NN,1998,Kenyan Brushtail
female,juvenile,mottled,yellow,tan,5.410219859764667,snub,curved,yes,rough,scaled,yes,0.721861380558174,lithe,9.852148300068938,4,yes,no,long,pointed,fluted,Egypt,9,52.76845066332008,yes,no,no,NR,1993,Kenyan Brushtail
male,juvenile,mottled,red,mottled,7.197177606397314,snub,curved,yes,rough,mixed,yes,0.5930197190295957,lithe,0.0,4,yes,no,long,pointed,fluted,Papua New Guinea,8,71.34301254233935,yes,no,no,TX,1966,Kenyan Brushtail
male,juvenile,mottled,red,mottled,3.790662541169258,snub,curved,yes,rough,mixed,yes,0.6230080731766662,lithe,8.17274962398828,4,yes,no,long,pointed,fluted,Saudi Arabia,8,68.37634770513539,yes,no,no,TR,1992,Kenyan Brushtail
male,juvenile,mottled,orange,mottled,3.890437713842705,square,curved,yes,rough,scaled,yes,0.4278270278205602,lithe,5.4922757238111615,4,yes,no,long,pointed,fluted,Philippines,7,80.31493296187482,yes,no,no,AB,2003,Kenyan Brushtail
female,elder,pink,amber,pink,5.526975468315007,square,curved,yes,rough,mixed,yes,0.0,lithe,18.638981100847708,4,yes,yes,long,twisted,fluted,Kenya,8,49.023191576680226,yes,no,no,BR,1969,Kenyan Brushtail
male,adult,mottled,yellow,gold,0.0,square,curved,yes,rough,scaled,yes,0.5775321551057558,stocky,0.0,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,65.9132130335169,yes,no,no,OH,1997,Kenyan Brushtail
male,juvenile,mottled,amber,tan,6.511330782787621,snub,curved,yes,rough,mixed,yes,0.0,lithe,8.947740961700456,4,yes,no,long,pointed,fluted,Papua New Guinea,7,52.937186658296675,yes,no,no,SX,1993,Kenyan Brushtail
female,adult,pink,amber,pink,11.086775358983719,square,curved,yes,rough,mixed,yes,0.0,lithe,19.700160654609533,4,yes,yes,long,pointed,fluted,Open Ocean,6,0.0,yes,no,no,AB,2007,Kenyan Brushtail
male,adult,bronze,yellow,tan,8.213857142774243,snub,curved,yes,rough,mixed,yes,0.9540465148236916,stocky,0.0,4,yes,yes,long,pointed,fluted,Kenya,8,52.60352445424667,yes,no,no,NN,2011,Kenyan Brushtail
female,juvenile,mottled,orange,gold,0.0,snub,curved,yes,rough,scaled,yes,0.4599181493988565,lithe,7.90479014339058,4,yes,no,long,twisted,fluted,Saudi Arabia,9,69.81921505670482,yes,no,no,VM,1987,Kenyan Brushtail
female,juvenile,mottled,red,bronze,6.274013535496436,square,curved,yes,rough,mixed,yes,0.542240286752753,lithe,0.0,4,yes,no,long,twisted,fluted,Egypt,8,66.9326131604368,yes,no,no,NR,1998,Kenyan Brushtail
female,elder,gold,orange,gold,6.806115064486562,square,curved,yes,rough,scaled,yes,1.688019980489749,lithe,26.26088300602339,4,yes,yes,long,twisted,fluted,Kenya,6,43.45642710784577,yes,no,no,SX,2017,Kenyan Brushtail
female,juvenile,mottled,amber,brown,6.452234007933642,square,curved,yes,rough,mixed,yes,0.6274314222934224,lithe,9.657826980362572,3,yes,no,long,pointed,fluted,Ethiopia,9,48.50172510366537,yes,no,no,SX,2005,Kenyan Brushtail
unknown,juvenile,mottled,yellow,brown,7.134583516641702,square,curved,yes,rough,scaled,yes,1.3263622036594647,lithe,17.73131516617964,4,yes,no,long,pointed,fluted,Saudi Arabia,7,54.735950032038275,yes,no,no,DR,1983,Kenyan Brushtail
male,elder,tan,amber,tan,8.097268775915117,snub,curved,yes,rough,mixed,yes,0.9295874714640514,stocky,13.550932299569604,4,yes,yes,long,pointed,fluted,Kenya,6,0.0,yes,no,no,VM,2001,Kenyan Brushtail
female,juvenile,mottled,multicolored,bronze,3.648540607836987,snub,curved,yes,rough,mixed,yes,0.5957657058166684,lithe,9.877257472670642,4,yes,no,long,twisted,fluted,China,8,61.689484290859646,yes,no,no,AB,2018,Kenyan Brushtail
female,adult,pink,orange,pink,7.640028545347423,snub,curved,yes,rough,scaled,yes,0.7645792095880104,lithe,12.045521598341304,4,yes,yes,long,pointed,fluted,Kenya,8,46.12752182654265,yes,yes,no,CT,1978,Kenyan Brushtail
male,unknown,tan,amber,mottled,0.0,snub,curved,yes,rough,scaled,yes,0.5706749349921468,lithe,10.258956616177027,4,yes,no,long,pointed,fluted,Philippines,7,44.66610849034777,yes,no,no,NN,1982,Kenyan Brushtail
male,elder,tan,orange,mottled,6.199348566004257,snub,curved,yes,rough,mixed,yes,1.2931485355448127,stocky,16.922662179032056,4,yes,yes,long,twisted,fluted,Saudi Arabia,8,45.23126184090406,yes,no,no,TX,1975,Kenyan Brushtail
male,elder,bronze,orange,mottled,3.822605837700075,snub,curved,yes,rough,scaled,yes,0.8527810402782922,stocky,11.778927799075024,4,yes,yes,long,pointed,fluted,Kenya,8,43.09839065927097,yes,yes,no,CT,2001,Kenyan Brushtail
male,juvenile,mottled,orange,mottled,6.86975055421708,snub,curved,yes,rough,mixed,yes,0.0,lithe,8.910208730365346,4,yes,no,long,pointed,fluted,Kenya,8,64.52138770360405,yes,no,no,BR,1970,Kenyan Brushtail
female,juvenile,mottled,yellow,tan,5.75909469184016,square,curved,yes,rough,mixed,yes,0.45998694847819677,lithe,8.039441820035993,4,yes,no,long,pointed,fluted,Ethiopia,7,55.23269716648711,yes,no,no,NR,2013,Kenyan Brushtail
male,adult,tan,multicolored,brown,6.54092639424689,square,curved,yes,rough,scaled,yes,1.0201982276514627,stocky,14.811815486928287,4,yes,yes,long,pointed,fluted,Philippines,6,56.14098552328263,yes,yes,no,NR,1964,Kenyan Brushtail
female,adult,mottled,red,bronze,6.675725242749857,square,curved,yes,rough,mixed,yes,1.2352199814479512,lithe,0.0,4,yes,no,long,twisted,fluted,Egypt,6,62.25513198937157,yes,yes,no,TR,1981,Kenyan Brushtail
female,elder,red,multicolored,brown,11.662292923148547,square,curved,yes,rough,scaled,yes,0.0,lithe,23.84923500195913,4,yes,no,long,twisted,fluted,Saudi Arabia,6,51.907683584268185,yes,no,no,NN,1956,Kenyan Brushtail
unknown,adult,mottled,multicolored,gold,5.616424265764809,square,curved,yes,rough,scaled,yes,0.0,lithe,20.23010602355417,4,yes,no,long,twisted,fluted,Open Ocean,7,51.902382762097666,yes,yes,no,CT,1962,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,7.914135894258707,square,curved,yes,rough,mixed,yes,0.8498477293810638,lithe,11.688985954175225,4,yes,no,long,pointed,fluted,Philippines,9,49.17110860332884,yes,no,no,OH,1980,Kenyan Brushtail
female,adult,mottled,multicolored,mottled,8.058685652210935,snub,curved,yes,rough,mixed,yes,0.0,lithe,20.35839146562945,4,yes,yes,long,pointed,fluted,Kenya,6,52.25562539932569,yes,no,no,SR,1980,Kenyan Brushtail
male,elder,mottled,orange,brown,5.42063357994649,square,curved,yes,rough,mixed,yes,0.0,stocky,9.748951085501414,4,yes,yes,long,pointed,fluted,China,6,0.0,yes,yes,no,CT,1962,Kenyan Brushtail
male,adult,bronze,amber,bronze,4.7453951358743485,square,curved,yes,rough,scaled,yes,0.515084929363538,stocky,0.0,4,yes,yes,long,pointed,fluted,Kenya,7,52.69922783825698,yes,yes,no,BB,1994,Kenyan Brushtail
female,elder,tan,red,mottled,7.549511397030359,snub,curved,yes,rough,scaled,yes,0.9222174961880215,lithe,15.554305914964543,4,yes,yes,long,pointed,fluted,Saudi Arabia,8,47.06529571896547,yes,yes,no,U,1985,Kenyan Brushtail
female,juvenile,mottled,blue,mottled,3.1666546635807196,square,curved,yes,rough,mixed,yes,0.6759959188063257,lithe,0.0,4,yes,no,long,pointed,fluted,China,8,45.334152822300695,yes,no,no,TR,2005,Kenyan Brushtail
female,adult,mottled,red,mottled,4.304156837718631,snub,curved,yes,rough,mixed,yes,1.0163360747870789,lithe,13.203380639873957,4,yes,yes,long,twisted,fluted,Saudi Arabia,8,0.0,yes,yes,no,TX,2005,Kenyan Brushtail
female,adult,mottled,red,red,8.42306777154175,square,curved,yes,rough,mixed,yes,0.9306233883527253,lithe,13.253069977217619,4,yes,no,long,pointed,fluted,China,6,62.12818188509585,yes,no,no,TX,2017,Kenyan Brushtail
male,adult,bronze,orange,gold,5.151081520406495,square,curved,yes,rough,scaled,yes,0.0,stocky,13.978543466484627,4,yes,yes,long,pointed,fluted,Saudi Arabia,8,66.45670280398853,yes,no,no,SR,1971,Kenyan Brushtail
female,juvenile,mottled,orange,tan,0.0,snub,curved,yes,rough,mixed,yes,0.7702377065405819,lithe,10.947940403382155,4,yes,no,long,twisted,fluted,Kenya,9,46.571255343639216,yes,no,no,AB,1970,Kenyan Brushtail
male,elder,bronze,multicolored,gold,4.4122659123630275,snub,curved,yes,rough,mixed,yes,0.9233447871401246,stocky,11.817540180817929,4,yes,yes,long,twisted,fluted,Papua New Guinea,7,49.55603391472568,yes,no,no,TR,1966,Kenyan Brushtail
male,juvenile,pink,red,pink,1.9060242217951082,square,curved,yes,rough,mixed,yes,0.0,lithe,4.78463082874969,4,yes,no,long,twisted,fluted,Open Ocean,9,70.6282198575117,yes,no,no,NN,2007,Kenyan Brushtail
male,juvenile,mottled,amber,tan,4.181972529153274,square,curved,yes,rough,mixed,yes,0.48746169225917824,lithe,6.587833033085663,4,yes,no,long,pointed,fluted,Egypt,7,77.38112267612367,yes,no,no,BR,1955,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,5.095331526118617,snub,curved,yes,rough,scaled,yes,0.5800525530263385,lithe,8.266199134869913,4,yes,no,long,twisted,fluted,Egypt,9,53.39281706977635,yes,no,no,NR,1962,Kenyan Brushtail
female,juvenile,mottled,red,bronze,2.7736731885020602,snub,curved,yes,rough,scaled,yes,0.6376679422054555,lithe,8.650899247524949,4,yes,no,long,twisted,fluted,Open Ocean,8,53.96943055301145,yes,no,no,U,2005,Kenyan Brushtail
female,adult,pink,amber,pink,6.529824910610783,snub,curved,yes,rough,scaled,yes,1.4475118952346604,lithe,17.77617377062604,4,yes,no,long,pointed,fluted,Open Ocean,7,60.9795888962289,yes,yes,no,NN,1995,Kenyan Brushtail
male,adult,brown,red,brown,6.839245261712099,square,curved,yes,rough,scaled,yes,0.877689271669848,stocky,12.903152258278364,4,yes,yes,long,twisted,fluted,Saudi Arabia,6,0.0,yes,no,no,NK,2016,Kenyan Brushtail
female,adult,tan,amber,gold,9.35440446337885,snub,curved,yes,rough,scaled,yes,1.1646217751838652,lithe,18.511374768566228,4,yes,yes,long,pointed,fluted,Ethiopia,7,58.61410894998258,yes,no,no,BB,1997,Kenyan Brushtail
female,elder,brown,red,gold,9.879530001431048,square,curved,yes,rough,scaled,yes,1.1178086320346319,lithe,0.0,4,yes,no,long,twisted,fluted,Kenya,8,42.79564959073836,yes,no,no,LM,1975,Kenyan Brushtail
female,juvenile,mottled,multicolored,brown,2.200609891778623,snub,curved,yes,rough,scaled,yes,0.5242052000748112,lithe,7.179850070082927,4,yes,no,long,pointed,fluted,Philippines,7,70.19158356861026,yes,no,no,CT,1971,Kenyan Brushtail
male,elder,bronze,amber,tan,7.53969685786918,snub,curved,yes,rough,mixed,yes,0.0,stocky,12.404963287717276,4,yes,yes,long,twisted,fluted,China,7,52.30575731836426,yes,yes,no,LM,1977,Kenyan Brushtail
female,adult,pink,red,pink,5.671915166189493,square,curved,yes,rough,scaled,yes,1.1519149930992403,lithe,13.707952352436592,4,yes,yes,long,pointed,fluted,Kenya,7,50.15145362466831,yes,yes,no,VM,1986,Kenyan Brushtail
female,adult,brown,orange,tan,6.625085670188197,square,curved,yes,rough,scaled,yes,0.0,lithe,0.0,4,yes,yes,long,pointed,fluted,Open Ocean,6,61.30971896551258,yes,no,no,FF,1998,Kenyan Brushtail
male,adult,gold,yellow,bronze,0.0,snub,curved,yes,rough,mixed,yes,0.6051134952677439,stocky,0.0,4,yes,yes,long,twisted,fluted,Egypt,7,51.38027761780032,yes,yes,no,OK,1995,Kenyan Brushtail
male,adult,bronze,blue,gold,7.315830538917569,square,curved,yes,rough,scaled,yes,0.850522430043141,stocky,14.144920291219616,4,yes,yes,long,twisted,fluted,Kenya,8,43.80270907094798,yes,no,no,NR,2012,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,5.0854906307161825,square,curved,yes,rough,scaled,yes,0.48570302666779125,lithe,7.709324562568385,4,yes,no,long,pointed,fluted,Philippines,9,50.52907271854399,yes,no,no,VM,1978,Kenyan Brushtail
male,adult,pink,amber,pink,7.454115346389766,square,curved,yes,rough,mixed,yes,0.8300021110693111,stocky,0.0,4,yes,yes,long,pointed,fluted,Egypt,7,49.27271347887419,yes,no,no,BR,1968,Kenyan Brushtail
female,juvenile,mottled,orange,mottled,2.2921239690170734,square,curved,yes,rough,scaled,yes,0.40707287651139507,lithe,6.356511153046268,4,yes,no,long,pointed,fluted,Egypt,7,65.23349297013597,yes,no,no,OH,1984,Kenyan Brushtail
male,adult,mottled,multicolored,red,0.0,snub,curved,yes,rough,scaled,yes,0.5349041634588786,stocky,8.13386125871812,4,yes,yes,long,pointed,fluted,Kenya,7,41.43308751618912,yes,no,no,WX,2022,Kenyan Brushtail
male,adult,red,red,bronze,6.676444166112425,square,curved,yes,rough,scaled,yes,0.0,stocky,13.401840710826168,4,yes,yes,long,twisted,fluted,Australia,8,43.59250003257406,yes,yes,no,OK,1979,Kenyan Brushtail
male,adult,gold,yellow,mottled,4.794407798990644,snub,curved,yes,rough,scaled,yes,1.1112762970828098,stocky,0.0,3,yes,yes,long,pointed,fluted,Open Ocean,7,51.88930686555257,yes,yes,no,SX,1972,Kenyan Brushtail
female,adult,tan,red,bronze,8.29427884983097,snub,curved,yes,rough,mixed,yes,0.8849916703605548,lithe,13.158149919276308,4,yes,no,long,pointed,fluted,Saudi Arabia,7,53.15638059104549,yes,no,no,SR,1961,Kenyan Brushtail
female,juvenile,mottled,orange,bronze,0.0,square,curved,yes,rough,mixed,yes,0.5264411584542963,lithe,0.0,4,yes,no,long,twisted,fluted,Australia,7,0.0,yes,no,no,NN,2004,Kenyan Brushtail
male,adult,red,red,red,2.8324303527174854,square,curved,yes,rough,scaled,yes,0.5673957241282984,stocky,8.632131391424618,4,yes,yes,long,pointed,fluted,Kenya,8,0.0,yes,yes,no,WX,2007,Kenyan Brushtail
male,elder,pink,orange,pink,8.721395483535527,snub,curved,yes,rough,mixed,yes,1.2312961848325943,stocky,0.0,4,yes,yes,long,pointed,fluted,Ethiopia,8,43.62708929997552,yes,no,no,TX,2008,Kenyan Brushtail
male,juvenile,pink,yellow,pink,3.03704016443923,square,curved,yes,rough,scaled,yes,0.0,lithe,6.438459392971433,4,yes,no,long,twisted,fluted,China,7,72.09059178353853,yes,no,no,OK,2005,Kenyan Brushtail
female,juvenile,mottled,red,bronze,5.3666191259578255,snub,curved,yes,rough,scaled,yes,0.7927729457049273,lithe,11.698190610148576,4,yes,no,long,pointed,fluted,China,8,45.78396051806835,yes,no,no,SX,1971,Kenyan Brushtail
female,adult,mottled,yellow,gold,5.352810690176997,snub,curved,yes,rough,scaled,yes,0.9260312867505769,lithe,12.442941547188875,3,yes,no,long,pointed,fluted,Kenya,7,50.676838513906745,yes,no,no,DR,1990,Kenyan Brushtail
female,adult,red,multicolored,mottled,0.0,square,curved,yes,rough,scaled,yes,0.9018057835732185,lithe,15.72417557493173,4,yes,yes,long,twisted,fluted,Saudi Arabia,7,56.79034037006907,yes,yes,no,NN,1961,Kenyan Brushtail
male,juvenile,mottled,orange,red,4.230180299561873,square,curved,yes,rough,scaled,yes,0.4376554230243928,lithe,0.0,3,yes,no,long,pointed,fluted,China,7,73.7309758083638,yes,no,no,TX,2014,Kenyan Brushtail
male,adult,bronze,orange,mottled,2.4570723250045665,snub,curved,yes,rough,scaled,yes,0.46336591809297173,stocky,8.299204212692546,4,yes,yes,long,pointed,fluted,China,6,51.21572565730535,yes,yes,no,NR,1979,Kenyan Brushtail
male,adult,brown,orange,bronze,3.6086863299382843,snub,curved,yes,rough,scaled,yes,0.7270749332991466,stocky,10.305087213060666,4,yes,yes,long,pointed,fluted,Kenya,8,46.60592607084624,yes,no,no,BB,1959,Kenyan Brushtail
female,elder,bronze,blue,mottled,9.027254359103129,snub,curved,yes,rough,mixed,yes,1.8078540059702302,lithe,26.66378297501351,4,yes,no,long,pointed,fluted,Kenya,8,47.388888769909066,yes,yes,no,U,1985,Kenyan Brushtail
female,elder,brown,orange,red,11.452791517345593,square,curved,yes,rough,mixed,yes,0.0,lithe,20.52256478868903,4,yes,yes,long,pointed,fluted,Ethiopia,6,42.036115091122376,yes,no,no,BR,1992,Kenyan Brushtail
female,elder,bronze,multicolored,brown,6.99768168161695,square,curved,yes,rough,mixed,yes,0.0,lithe,27.6196457381907,4,yes,no,long,twisted,fluted,Egypt,8,53.65053803791002,yes,no,no,LM,2008,Kenyan Brushtail
male,adult,tan,orange,tan,0.0,square,curved,yes,rough,scaled,yes,0.0,stocky,8.497656684572785,4,yes,yes,long,pointed,fluted,Ethiopia,6,48.34484200913368,yes,no,no,TX,1958,Kenyan Brushtail
male,adult,tan,yellow,mottled,6.9699642125394465,snub,curved,yes,rough,scaled,yes,0.8673501641734974,stocky,11.560128958809676,4,yes,yes,long,twisted,fluted,Australia,8,59.19396807742181,yes,yes,no,NR,2014,Kenyan Brushtail
female,juvenile,mottled,red,bronze,3.337561391315364,snub,curved,yes,rough,mixed,yes,0.43943397888450536,lithe,6.806122420200774,4,yes,no,long,pointed,fluted,Open Ocean,8,0.0,yes,no,no,LM,2009,Kenyan Brushtail
female,adult,red,multicolored,brown,5.086592241344642,square,curved,yes,rough,scaled,yes,0.849355432395684,lithe,0.0,4,yes,yes,long,pointed,fluted,Ethiopia,6,0.0,yes,no,no,NK,2001,Kenyan Brushtail
female,adult,mottled,multicolored,tan,10.239930831134371,square,curved,yes,rough,scaled,yes,1.2379037937699338,lithe,0.0,4,yes,yes,long,pointed,fluted,Open Ocean,8,51.88979802231675,yes,yes,no,WX,2017,Kenyan Brushtail
female,juvenile,mottled,amber,brown,2.5590273729562765,square,curved,yes,rough,mixed,yes,0.5065157921462449,lithe,0.0,4,yes,no,long,twisted,fluted,Philippines,9,60.163527036929196,yes,no,no,NN,2000,Kenyan Brushtail
male,adult,mottled,yellow,mottled,4.416028468776703,snub,curved,yes,rough,scaled,yes,0.0,stocky,13.98975665765706,3,yes,yes,long,pointed,fluted,Open Ocean,7,62.385695604503724,yes,yes,no,AB,2018,Kenyan Brushtail
female,juvenile,mottled,red,gold,5.549966427180478,square,curved,yes,rough,scaled,yes,0.48406928808746347,lithe,7.90134002266862,3,yes,no,long,pointed,fluted,Kenya,8,55.87204384314024,yes,no,no,SR,1958,Kenyan Brushtail
female,adult,mottled,orange,tan,10.063666827770884,square,curved,yes,rough,mixed,yes,1.2848470223059998,lithe,0.0,4,yes,no,long,twisted,fluted,Philippines,8,42.02885856770292,yes,no,no,NK,2000,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,4.1615369755292875,square,curved,yes,rough,scaled,yes,0.5793308467932055,lithe,8.129185017202735,4,yes,no,long,pointed,fluted,Ethiopia,7,77.45780985344484,yes,no,no,CT,1965,Kenyan Brushtail
unknown,unknown,gold,amber,bronze,10.44913921403356,snub,curved,yes,rough,mixed,yes,1.1592120846265066,lithe,19.540880328204,3,yes,no,long,pointed,fluted,Open Ocean,9,58.923514997582,yes,yes,no,LM,1996,Kenyan Brushtail
male,juvenile,mottled,red,mottled,4.5256249889066735,snub,curved,yes,rough,scaled,yes,0.0,lithe,9.372123962779554,4,yes,no,long,pointed,fluted,Kenya,7,75.5426214763905,yes,no,no,NK,1967,Kenyan Brushtail
male,elder,bronze,multicolored,red,9.20430401522778,snub,curved,yes,rough,scaled,yes,0.8402432923129555,stocky,0.0,4,yes,yes,long,pointed,fluted,Philippines,6,52.92132095918587,yes,no,no,SX,1997,Kenyan Brushtail
female,elder,red,yellow,gold,12.563615389421027,snub,curved,yes,rough,mixed,yes,1.2230769976915135,lithe,0.0,4,yes,yes,long,twisted,fluted,China,8,40.57134306710234,yes,yes,no,SR,1972,Kenyan Brushtail
female,elder,tan,red,gold,0.0,snub,curved,yes,rough,mixed,yes,1.2180107315819588,lithe,15.749100230773054,4,yes,yes,long,twisted,fluted,Ethiopia,6,55.21676556768369,yes,no,no,AB,1987,Kenyan Brushtail
female,juvenile,mottled,amber,mottled,6.0923594885310814,square,curved,yes,rough,mixed,yes,0.6675631985956942,lithe,9.539243726466543,4,yes,no,long,pointed,fluted,Egypt,7,55.906828567021954,yes,no,no,KN,2007,Kenyan Brushtail
female,adult,tan,orange,brown,0.0,square,curved,yes,rough,scaled,yes,0.0,lithe,19.93897259993547,4,yes,yes,long,twisted,fluted,Ethiopia,8,57.50794722073186,yes,no,no,NK,1976,Kenyan Brushtail
female,adult,tan,multicolored,gold,6.609176300203526,square,curved,yes,rough,scaled,yes,0.6856276211601826,lithe,12.308657107445605,4,yes,yes,long,pointed,fluted,Open Ocean,7,60.63499615518321,yes,no,no,U,1962,Kenyan Brushtail
male,juvenile,mottled,multicolored,gold,2.1532801362929765,snub,curved,yes,rough,mixed,yes,0.38631438032915877,lithe,6.56655531691931,4,yes,no,long,twisted,fluted,Kenya,7,52.8353541237384,yes,no,no,CT,1995,Kenyan Brushtail
male,adult,mottled,yellow,gold,2.804551322408919,snub,curved,yes,rough,scaled,yes,0.0,stocky,8.316565308026691,4,yes,yes,long,pointed,fluted,Ethiopia,6,45.55948895643734,yes,yes,no,SR,2002,Kenyan Brushtail
female,juvenile,pink,orange,pink,5.197976294108953,snub,curved,yes,rough,scaled,yes,0.8061673655379133,lithe,11.546619392638188,4,yes,no,long,pointed,fluted,Philippines,7,60.995797818193125,yes,no,no,FF,1962,Kenyan Brushtail
female,adult,tan,amber,red,8.699300171668673,square,curved,yes,rough,mixed,yes,0.9287882041348731,lithe,13.701618776176435,4,yes,yes,long,pointed,fluted,China,7,0.0,yes,no,no,OK,2021,Kenyan Brushtail
female,adult,bronze,amber,bronze,6.5401733291647135,square,curved,yes,rough,mixed,yes,0.0,lithe,17.1972058691828,4,yes,no,long,twisted,fluted,Ethiopia,6,61.337133867524315,yes,no,no,NK,2016,Kenyan Brushtail
