gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,mottled,yellow,mottled,2.341007860809217,snub,spade,yes,rough,partially scaled,0.2805806714414081,stocky,5.031260047432967,4,yes,yes,long,pointed,fluted,Ethiopia,7,59.21651792947536,no,no,U,2017,Kenyan Brushtail
female,adult,bronze,yellow,brown,3.727407193797184,snub,spade,yes,rough,partially scaled,0.6657362269645456,stocky,7.177206352766236,4,yes,yes,long,pointed,fluted,open ocean,8,43.702702782010896,no,no,KN,1987,Kenyan Brushtail
male,adult,bronze,yellow,bronze,3.299476365798843,snub,spade,yes,rough,partially scaled,0.6977284300609836,stocky,9.681024239085358,4,yes,yes,long,pointed,fluted,Kenya,8,47.2427633063994,no,no,VM,2008,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.86956429011684,snub,spade,yes,rough,partially scaled,0.31163080579903846,stocky,5.332240410685542,4,yes,yes,long,pointed,fluted,Ethiopia,8,53.82567870695952,no,no,U,2006,Kenyan Brushtail
female,adult,bronze,yellow,bronze,4.086302956997901,snub,spade,yes,rough,partially scaled,0.6061925980345471,stocky,8.248280655640084,4,yes,yes,long,pointed,fluted,open ocean,6,49.534694916429835,no,no,TX,2006,Kenyan Brushtail
male,elder,brown,yellow,mottled,4.441642011977588,snub,spade,yes,rough,partially scaled,0.7550333043360336,stocky,8.560926709458656,4,yes,yes,long,pointed,fluted,Kenya,7,40.393185019643056,no,no,DR,2018,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.421813126657752,snub,spade,yes,rough,partially scaled,0.48057627400774217,stocky,4.8076069467179146,4,yes,yes,long,pointed,fluted,Ethiopia,7,51.79822064985931,no,no,SR,1991,Kenyan Brushtail
female,elder,brown,yellow,mottled,5.276831021666977,snub,spade,yes,rough,partially scaled,0.7611557788240895,stocky,11.439024719938955,4,yes,yes,long,pointed,fluted,Ethiopia,6,41.02681210391756,no,no,WX,2000,Kenyan Brushtail
male,elder,mottled,yellow,brown,4.454999327186435,snub,spade,yes,rough,partially scaled,0.8219948837455231,stocky,8.72865246101929,4,yes,yes,long,pointed,fluted,open ocean,8,41.77322983157586,no,no,BR,1996,Kenyan Brushtail
female,elder,mottled,yellow,gold,5.6303052993239175,snub,spade,yes,rough,partially scaled,0.921549650741752,stocky,11.98183646002676,4,yes,yes,long,pointed,fluted,open ocean,8,47.88851912794228,no,no,WX,1995,Kenyan Brushtail
male,elder,brown,yellow,brown,4.87226372317165,snub,spade,yes,rough,partially scaled,0.831231417451855,stocky,9.864576175404315,4,yes,yes,long,pointed,fluted,Kenya,7,40.9190779439137,no,yes,SX,1999,Kenyan Brushtail
female,adult,mottled,yellow,gold,4.406027913077746,snub,spade,yes,rough,partially scaled,0.5661605007376197,stocky,11.362828633893496,4,yes,yes,long,pointed,fluted,open ocean,6,49.909050401523984,no,yes,OH,1980,Kenyan Brushtail
male,adult,mottled,yellow,bronze,3.711733229992401,snub,spade,yes,rough,partially scaled,0.5839950755210799,stocky,8.906330675268272,4,yes,yes,long,pointed,fluted,Kenya,6,40.083772612457835,no,yes,OH,2017,Kenyan Brushtail
male,adult,gold,yellow,brown,4.459191107144007,snub,spade,yes,rough,partially scaled,0.7345183903446213,stocky,6.159295012450734,4,yes,yes,long,pointed,fluted,Ethiopia,6,40.211775947190716,no,no,OH,2016,Kenyan Brushtail
male,adult,gold,yellow,gold,3.5188902557980235,snub,spade,yes,rough,partially scaled,0.5876065203486261,stocky,6.253393065672647,4,yes,yes,long,pointed,fluted,Kenya,8,45.94778189019794,no,yes,CT,2001,Kenyan Brushtail
male,elder,bronze,yellow,mottled,4.079274179678175,snub,spade,yes,rough,partially scaled,0.8234278821530092,stocky,8.457964475111993,4,yes,yes,long,pointed,fluted,open ocean,6,43.33691012831527,no,no,CT,1994,Kenyan Brushtail
male,adult,brown,yellow,brown,3.0939219491133607,snub,spade,yes,rough,partially scaled,0.6164960252759166,stocky,9.159734246553345,4,yes,yes,long,pointed,fluted,open ocean,6,48.82611085301933,no,no,AB,2001,Kenyan Brushtail
male,adult,brown,yellow,bronze,3.227103376910242,snub,spade,yes,rough,partially scaled,0.7039299217199255,stocky,6.202274111238818,4,yes,yes,long,pointed,fluted,Kenya,6,49.95903090221889,no,yes,NR,1987,Kenyan Brushtail
male,elder,bronze,yellow,mottled,4.588882700641657,snub,spade,yes,rough,partially scaled,0.8206709611150639,stocky,9.59080626511175,4,yes,yes,long,pointed,fluted,Ethiopia,7,45.65211904547009,no,yes,SR,2002,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.8197370556474826,snub,spade,yes,rough,partially scaled,0.3286120540458298,stocky,5.564391739388256,4,yes,yes,long,pointed,fluted,open ocean,8,51.822040546200924,no,no,BR,1975,Kenyan Brushtail
male,adult,brown,yellow,mottled,4.074655263804676,snub,spade,yes,rough,partially scaled,0.5579209272148875,stocky,7.045032615140631,4,yes,yes,long,pointed,fluted,Kenya,6,43.31594689784121,no,no,TX,1993,Kenyan Brushtail
female,adult,gold,yellow,mottled,4.725592677413658,snub,spade,yes,rough,partially scaled,0.586793912921302,stocky,9.595793746352651,4,yes,yes,long,pointed,fluted,Kenya,7,43.79281691997319,no,yes,VM,1986,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.239367270887781,snub,spade,yes,rough,partially scaled,0.4121667910255097,stocky,4.94005848595811,4,yes,yes,long,pointed,fluted,open ocean,8,58.231374194865815,no,no,SR,1987,Kenyan Brushtail
male,elder,brown,yellow,brown,4.5286213243733435,snub,spade,yes,rough,partially scaled,0.7955226543532967,stocky,9.848947412595635,4,yes,yes,long,pointed,fluted,Kenya,7,40.444225820938485,no,no,CT,1990,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.169031562642605,snub,spade,yes,rough,partially scaled,0.3935520614305345,stocky,4.884487852023136,4,yes,yes,long,pointed,fluted,Kenya,8,59.52246994370199,no,no,NK,2008,Kenyan Brushtail
male,adult,brown,yellow,brown,3.97562154052276,snub,spade,yes,rough,partially scaled,0.7338721099169623,stocky,7.94517707825568,4,yes,yes,long,pointed,fluted,open ocean,6,41.395706945074046,no,yes,SR,2016,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.3827795138864283,snub,spade,yes,rough,partially scaled,0.43853451841946,stocky,5.34704070176236,4,yes,yes,long,pointed,fluted,Kenya,6,56.289716452661445,no,no,AB,1992,Kenyan Brushtail
female,adult,brown,yellow,brown,4.824994891379573,snub,spade,yes,rough,partially scaled,0.6499908594941582,stocky,7.554345220312525,4,yes,yes,long,pointed,fluted,Kenya,7,46.654108483365974,no,no,WX,2017,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.7077837267195757,snub,spade,yes,rough,partially scaled,0.41172578545620775,stocky,5.1011685484535,4,yes,yes,long,pointed,fluted,Ethiopia,6,53.950552880182755,no,no,NN,2000,Kenyan Brushtail
female,adult,brown,yellow,brown,5.976739499135276,snub,spade,yes,rough,partially scaled,0.6694440745355889,stocky,7.8478730160078385,4,yes,yes,long,pointed,fluted,Ethiopia,8,44.27662427755874,no,no,BR,2003,Kenyan Brushtail
male,elder,gold,yellow,mottled,4.157462205298957,snub,spade,yes,rough,partially scaled,0.844919373238749,stocky,8.813930349761332,4,yes,yes,long,pointed,fluted,Kenya,8,42.427887730284915,no,yes,U,1988,Kenyan Brushtail
female,elder,bronze,yellow,mottled,6.160184308407813,snub,spade,yes,rough,partially scaled,0.8871123881336086,stocky,11.763256679165487,4,yes,yes,long,pointed,fluted,open ocean,8,49.03168965344894,no,no,DR,1983,Kenyan Brushtail
female,elder,bronze,yellow,gold,5.1162177688744706,snub,spade,yes,rough,partially scaled,0.8111165498012134,stocky,11.86002449992667,4,yes,yes,long,pointed,fluted,Kenya,6,45.06552965243676,no,yes,BB,2014,Kenyan Brushtail
female,elder,bronze,yellow,brown,6.9373497980707395,snub,spade,yes,rough,partially scaled,0.8912163767285418,stocky,11.578379571020797,4,yes,yes,long,pointed,fluted,open ocean,7,43.02883142567143,no,no,KN,2004,Kenyan Brushtail
female,adult,bronze,yellow,mottled,5.562885985650161,snub,spade,yes,rough,partially scaled,0.6334387208810598,stocky,9.288253680003399,4,yes,yes,long,pointed,fluted,Ethiopia,7,43.94230679318184,no,yes,CT,2013,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.950230618909581,snub,spade,yes,rough,partially scaled,0.3054413915521762,stocky,4.0067914317069935,4,yes,yes,long,pointed,fluted,Ethiopia,6,59.14979809472808,no,no,NR,2003,Kenyan Brushtail
female,elder,mottled,yellow,mottled,5.4544469058037315,snub,spade,yes,rough,partially scaled,0.8722309849104887,stocky,11.987592228238455,4,yes,yes,long,pointed,fluted,Kenya,8,48.33978623825659,no,no,NR,2016,Kenyan Brushtail
female,adult,brown,yellow,gold,4.294824833523822,snub,spade,yes,rough,partially scaled,0.6202654639764762,stocky,11.297583935300548,4,yes,yes,long,pointed,fluted,Kenya,8,49.95994807363104,no,yes,TR,2015,Kenyan Brushtail
male,adult,mottled,yellow,mottled,3.9992468346288215,snub,spade,yes,rough,partially scaled,0.5747625504624808,stocky,6.802862480327699,4,yes,yes,long,pointed,fluted,Ethiopia,8,41.42725397848336,no,yes,AB,2011,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.731687210855097,snub,spade,yes,rough,partially scaled,0.34188907704008387,stocky,5.290126564881552,4,yes,yes,long,pointed,fluted,Ethiopia,6,58.31957374530085,no,no,NN,2011,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.0219540417984456,snub,spade,yes,rough,partially scaled,0.45266323571895695,stocky,4.158822016713286,4,yes,yes,long,pointed,fluted,Ethiopia,6,53.82403481486049,no,no,WX,2010,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.029729559317789,snub,spade,yes,rough,partially scaled,0.29237464354599546,stocky,5.48597224859563,4,yes,yes,long,pointed,fluted,open ocean,8,56.62564519760126,no,no,BB,2016,Kenyan Brushtail
female,adult,mottled,yellow,mottled,4.11318715845766,snub,spade,yes,rough,partially scaled,0.5272346879172247,stocky,6.711103409856496,4,yes,yes,long,pointed,fluted,open ocean,7,44.189633526618906,no,no,WX,2022,Kenyan Brushtail
female,elder,brown,yellow,brown,5.3641167140925194,snub,spade,yes,rough,partially scaled,0.8463567576328654,stocky,11.439889156828897,4,yes,yes,long,pointed,fluted,open ocean,7,43.79511364094095,no,no,OK,1993,Kenyan Brushtail
male,adult,gold,yellow,bronze,3.0108905676525612,snub,spade,yes,rough,partially scaled,0.7000510587877578,stocky,7.091147649045105,4,yes,yes,long,pointed,fluted,open ocean,8,49.430395266143215,no,yes,SR,2002,Kenyan Brushtail
male,elder,bronze,yellow,gold,4.650266402497455,snub,spade,yes,rough,partially scaled,0.7879661826995629,stocky,8.150873091621309,4,yes,yes,long,pointed,fluted,Kenya,8,45.98519114407254,no,no,LM,2001,Kenyan Brushtail
female,adult,brown,yellow,brown,3.4899470531282915,snub,spade,yes,rough,partially scaled,0.6066263933500675,stocky,7.379193070170325,4,yes,yes,long,pointed,fluted,Kenya,8,49.138433755140795,no,yes,KN,2017,Kenyan Brushtail
male,adult,bronze,yellow,gold,3.0948229586002327,snub,spade,yes,rough,partially scaled,0.6119517995289425,stocky,7.504431402702413,4,yes,yes,long,pointed,fluted,open ocean,6,48.65502609743631,no,no,WX,2006,Kenyan Brushtail
male,adult,bronze,yellow,brown,4.612675526880896,snub,spade,yes,rough,partially scaled,0.7163321853025453,stocky,7.248935276422003,4,yes,yes,long,pointed,fluted,open ocean,6,49.727761373260044,no,yes,BB,1998,Kenyan Brushtail
male,adult,mottled,yellow,brown,4.79721619277569,snub,spade,yes,rough,partially scaled,0.5086916789919029,stocky,9.56239891119196,4,yes,yes,long,pointed,fluted,open ocean,8,42.81026683532749,no,yes,BB,2007,Kenyan Brushtail
female,adult,bronze,yellow,gold,5.400473372723731,snub,spade,yes,rough,partially scaled,0.5661005396716495,stocky,6.719333266858925,4,yes,yes,long,pointed,fluted,Kenya,6,43.632564516296505,no,no,CT,1983,Kenyan Brushtail
male,elder,bronze,yellow,brown,4.616947807972407,snub,spade,yes,rough,partially scaled,0.8499204024878109,stocky,9.992711480517784,4,yes,yes,long,pointed,fluted,Kenya,8,43.99551102258906,no,no,TR,2017,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.418026592249315,snub,spade,yes,rough,partially scaled,0.34372829673155136,stocky,4.4058021520540285,4,yes,yes,long,pointed,fluted,Ethiopia,8,52.72247464334455,no,no,LM,2012,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.7192227000613616,snub,spade,yes,rough,partially scaled,0.4733923621251699,stocky,4.51731914842062,4,yes,yes,long,pointed,fluted,Kenya,8,58.59299134818011,no,no,BR,2014,Kenyan Brushtail
female,adult,bronze,yellow,mottled,5.244233237119213,snub,spade,yes,rough,partially scaled,0.5692196386230419,stocky,7.363443890468474,4,yes,yes,long,pointed,fluted,Kenya,7,44.85774326861913,no,yes,OH,2015,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.030583803991826,snub,spade,yes,rough,partially scaled,0.3772370874077578,stocky,4.351141857688416,4,yes,yes,long,pointed,fluted,Ethiopia,7,58.11676138035692,no,no,DR,1993,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.4286348592321967,snub,spade,yes,rough,partially scaled,0.3578638251885793,stocky,5.685422964344689,4,yes,yes,long,pointed,fluted,Kenya,8,53.69812913582491,no,no,VM,1992,Kenyan Brushtail
male,elder,mottled,yellow,gold,4.23681082199417,snub,spade,yes,rough,partially scaled,0.8147190236244541,stocky,8.440703811504479,4,yes,yes,long,pointed,fluted,Kenya,8,42.464997436470945,no,no,DR,1984,Kenyan Brushtail
male,elder,bronze,yellow,bronze,4.743820697822818,snub,spade,yes,rough,partially scaled,0.7533241962962887,stocky,9.220510679157304,4,yes,yes,long,pointed,fluted,Kenya,6,42.770488366593156,no,yes,U,2005,Kenyan Brushtail
male,elder,gold,yellow,mottled,4.217502363280524,snub,spade,yes,rough,partially scaled,0.8353146616054252,stocky,9.782308042700183,4,yes,yes,long,pointed,fluted,open ocean,6,46.107933656314636,no,no,VM,2017,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.713191278239033,snub,spade,yes,rough,partially scaled,0.37308546293961786,stocky,5.939089903265974,4,yes,yes,long,pointed,fluted,Ethiopia,6,53.1730447099026,no,no,NR,1984,Kenyan Brushtail
female,elder,bronze,yellow,mottled,6.535338748575233,snub,spade,yes,rough,partially scaled,0.7602920596164638,stocky,10.877694224526225,4,yes,yes,long,pointed,fluted,Kenya,8,40.68572645293937,no,yes,SX,1977,Kenyan Brushtail
male,adult,mottled,yellow,gold,4.410889862032315,snub,spade,yes,rough,partially scaled,0.6897538930316317,stocky,6.964187864720912,4,yes,yes,long,pointed,fluted,open ocean,6,49.38465470356074,no,yes,NK,1981,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.049105638257585,snub,spade,yes,rough,partially scaled,0.32923582378062577,stocky,4.192658773152011,4,yes,yes,long,pointed,fluted,Ethiopia,8,51.23644290226143,no,no,WX,2005,Kenyan Brushtail
female,adult,brown,yellow,brown,4.455515051009319,snub,spade,yes,rough,partially scaled,0.7396993269335639,stocky,6.934118198489113,4,yes,yes,long,pointed,fluted,Kenya,7,44.40599996480905,no,yes,VM,2021,Kenyan Brushtail
female,adult,brown,yellow,brown,5.786271472696728,snub,spade,yes,rough,partially scaled,0.5947744470071131,stocky,9.932487319029239,4,yes,yes,long,pointed,fluted,open ocean,8,47.471140325745736,no,no,AB,1981,Kenyan Brushtail
female,adult,mottled,yellow,gold,3.635598699155368,snub,spade,yes,rough,partially scaled,0.5443340731099725,stocky,8.582781521148277,4,yes,yes,long,pointed,fluted,Kenya,8,46.19896541665229,no,yes,OH,1993,Kenyan Brushtail
female,elder,gold,yellow,bronze,6.283552303573351,snub,spade,yes,rough,partially scaled,0.861108207277077,stocky,10.439393051971987,4,yes,yes,long,pointed,fluted,open ocean,7,48.635121945674335,no,no,U,1975,Kenyan Brushtail
male,adult,bronze,yellow,bronze,4.153723113465871,snub,spade,yes,rough,partially scaled,0.6950453002910797,stocky,9.895485547484402,4,yes,yes,long,pointed,fluted,Ethiopia,8,41.878917054924315,no,no,WX,2017,Kenyan Brushtail
male,elder,bronze,yellow,bronze,4.2714795379857495,snub,spade,yes,rough,partially scaled,0.8024177833964447,stocky,9.841709389590903,4,yes,yes,long,pointed,fluted,open ocean,6,44.01665919814173,no,no,TX,1998,Kenyan Brushtail
female,adult,mottled,yellow,bronze,4.000566343707647,snub,spade,yes,rough,partially scaled,0.5774445670755032,stocky,9.01260687411548,4,yes,yes,long,pointed,fluted,Kenya,8,49.13770161059258,no,yes,OH,2018,Kenyan Brushtail
female,elder,brown,yellow,mottled,5.63363390940285,snub,spade,yes,rough,partially scaled,0.9027276802669377,stocky,11.751487859417372,4,yes,yes,long,pointed,fluted,open ocean,6,42.56512032737205,no,no,NK,1996,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.568367078846872,snub,spade,yes,rough,partially scaled,0.3099123817008589,stocky,4.365923411153908,4,yes,yes,long,pointed,fluted,Ethiopia,6,52.010868446648075,no,no,NK,2004,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.4325943918850523,snub,spade,yes,rough,partially scaled,0.3260965580069979,stocky,4.373097011730387,4,yes,yes,long,pointed,fluted,Kenya,6,53.98481370468812,no,no,DR,2011,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.6788336998728433,snub,spade,yes,rough,partially scaled,0.4625104410503964,stocky,5.135045147460147,4,yes,yes,long,pointed,fluted,Ethiopia,6,55.855610336025826,no,no,KN,2011,Kenyan Brushtail
female,adult,brown,yellow,bronze,4.566215156024601,snub,spade,yes,rough,partially scaled,0.5154575525237639,stocky,9.45136548075861,4,yes,yes,long,pointed,fluted,Kenya,7,47.62316326218507,no,yes,TR,2008,Kenyan Brushtail
male,elder,gold,yellow,bronze,4.953820099771141,snub,spade,yes,rough,partially scaled,0.8497065611001732,stocky,8.872568608305258,4,yes,yes,long,pointed,fluted,open ocean,7,41.01385430483691,no,no,WX,2002,Kenyan Brushtail
male,elder,brown,yellow,mottled,4.51030147068335,snub,spade,yes,rough,partially scaled,0.8244695824551117,stocky,9.84826398456301,4,yes,yes,long,pointed,fluted,Kenya,7,49.752919673644996,no,yes,WX,1976,Kenyan Brushtail
female,adult,brown,yellow,gold,5.798123056998197,snub,spade,yes,rough,partially scaled,0.6156343194607604,stocky,9.27061379999553,4,yes,yes,long,pointed,fluted,Kenya,7,48.7924616959226,no,yes,BR,2002,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.5275582101517386,snub,spade,yes,rough,partially scaled,0.43728912780677964,stocky,5.863493130289935,4,yes,yes,long,pointed,fluted,open ocean,8,56.62865188727157,no,no,CT,1990,Kenyan Brushtail
female,adult,bronze,yellow,brown,3.0181751595404176,snub,spade,yes,rough,partially scaled,0.5162247732994472,stocky,9.653801901236758,4,yes,yes,long,pointed,fluted,Ethiopia,7,45.81305426869437,no,yes,SX,2020,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.608468225633821,snub,spade,yes,rough,partially scaled,0.47995801540038396,stocky,5.753024710492272,4,yes,yes,long,pointed,fluted,open ocean,6,51.38839955260491,no,no,BR,2022,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.256418252959234,snub,spade,yes,rough,partially scaled,0.3276785234306275,stocky,4.748303601856376,4,yes,yes,long,pointed,fluted,Ethiopia,7,55.35793978308655,no,no,SX,2001,Kenyan Brushtail
female,adult,brown,yellow,brown,3.9080973669415746,snub,spade,yes,rough,partially scaled,0.7326821384869395,stocky,9.548557595926955,4,yes,yes,long,pointed,fluted,open ocean,7,41.724931819277096,no,yes,OK,1994,Kenyan Brushtail
female,adult,bronze,yellow,brown,3.3990315371440505,snub,spade,yes,rough,partially scaled,0.5536410722216165,stocky,7.286697143862446,4,yes,yes,long,pointed,fluted,open ocean,6,44.24586206587251,no,yes,BB,2005,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.9143661750727614,snub,spade,yes,rough,partially scaled,0.35352559135884565,stocky,4.704490420819454,4,yes,yes,long,pointed,fluted,Ethiopia,6,57.42526471350032,no,no,LM,1982,Kenyan Brushtail
