gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,brown,multicolored,bronze,6.221118430719032,square,pointed,yes,rough,scaled,no,1.8846011766121837,lithe,16.904955458722217,2,no,yes,long,twisted,pointed,Open Ocean,9,0.0,yes,no,no,OK,1984,Egyptian Copperbelly
female,adult,copper,multicolored,red,3.50636919534202,snub,pointed,yes,rough,scaled,no,1.2037660573735691,lithe,10.20732071787004,2,no,yes,long,twisted,pointed,Australia,9,76.91467643736149,yes,no,no,OK,2001,Egyptian Copperbelly
male,juvenile,copper,red,red,2.0539172040260474,square,pointed,yes,rough,scaled,no,0.35146316356909957,lithe,3.6935328548100874,2,no,yes,medium,spiny,pointed,Egypt,8,85.71729417979888,yes,yes,no,BB,1971,Egyptian Copperbelly
male,adult,brown,red,red,2.88489486056131,snub,pointed,yes,rough,scaled,no,0.9586829558472056,lithe,0.0,2,no,yes,medium,spiny,pointed,Papua New Guinea,9,51.18006395313696,yes,no,no,LM,2016,Egyptian Copperbelly
male,adult,gold,multicolored,gold,4.445476485152999,square,pointed,yes,rough,scaled,no,1.1339707438949642,lithe,10.744009516867647,2,no,yes,medium,twisted,pointed,China,8,54.68403975013787,yes,yes,no,SR,2019,Egyptian Copperbelly
female,juvenile,copper,yellow,red,4.347672504062638,snub,pointed,yes,rough,scaled,no,1.6629335189441934,lithe,11.819669389003016,2,no,yes,long,twisted,pointed,Australia,10,0.0,yes,no,no,NK,2023,Egyptian Copperbelly
male,elder,brown,multicolored,brown,0.0,snub,pointed,yes,rough,scaled,no,1.1029841802201994,lithe,9.04514976021765,2,no,yes,medium,spiny,pointed,Philippines,8,0.0,yes,yes,no,OK,1992,Egyptian Copperbelly
male,juvenile,gold,multicolored,bronze,2.6316114596711966,snub,pointed,yes,rough,scaled,no,0.5061571495789561,lithe,4.874217163131703,2,no,yes,long,twisted,pointed,Kenya,8,71.46426110536089,yes,no,no,OK,1986,Egyptian Copperbelly
male,juvenile,pink,multicolored,gold,2.2919615667107225,square,pointed,yes,rough,scaled,no,0.6929601845485323,lithe,0.0,2,no,yes,medium,twisted,pointed,Saudi Arabia,10,87.04915760657192,yes,no,no,LM,1983,Egyptian Copperbelly
male,elder,mottled,multicolored,red,0.0,square,pointed,yes,rough,scaled,no,1.3088298719263844,lithe,11.44706972468589,2,no,yes,long,twisted,pointed,Philippines,8,0.0,yes,no,no,VM,2001,Egyptian Copperbelly
male,juvenile,gold,orange,bronze,2.7127814325495136,square,pointed,yes,rough,scaled,no,0.43763770326777307,lithe,4.738683396580043,2,no,yes,medium,twisted,pointed,Ethiopia,9,72.11645574306647,yes,no,no,VM,1976,Egyptian Copperbelly
xis,juvenile,pink,red,pink,2.6139608381349833,square,pointed,yes,rough,scaled,no,0.516252993179987,lithe,6.275655969547041,2,no,yes,long,spiny,pointed,Egypt,10,57.455204720048506,yes,no,no,OH,1955,Egyptian Copperbelly
female,juvenile,copper,orange,bronze,0.0,square,pointed,yes,rough,scaled,no,1.3175283051650413,lithe,12.739887220800627,2,no,yes,medium,spiny,pointed,China,10,80.80467925325284,yes,no,no,CT,1982,Egyptian Copperbelly
male,juvenile,pink,red,red,2.9203062710916488,snub,pointed,yes,rough,scaled,no,0.889423024784122,lithe,0.0,2,no,yes,medium,spiny,pointed,Kenya,8,74.28331414853051,yes,no,no,NR,2020,Egyptian Copperbelly
male,elder,brown,yellow,copper,3.6306738865023083,square,pointed,yes,rough,scaled,no,1.078985254863831,lithe,10.21012772149392,2,no,yes,long,spiny,pointed,Egypt,9,53.44971836038363,yes,yes,no,OH,2015,Egyptian Copperbelly
male,juvenile,copper,orange,brown,3.704394666745253,square,pointed,yes,rough,scaled,no,0.7752737526081311,lithe,0.0,1,no,yes,medium,pointed,pointed,Philippines,10,61.348467682172924,yes,yes,no,BB,1987,Egyptian Copperbelly
female,juvenile,red,amber,red,3.87444721054933,square,pointed,yes,rough,scaled,no,0.9525939887349631,lithe,0.0,2,no,yes,long,pointed,pointed,Kenya,10,63.68890222449384,yes,yes,no,FF,2007,Egyptian Copperbelly
male,adult,pink,red,brown,2.9312653824539106,square,pointed,yes,rough,scaled,no,1.1031420503413667,lithe,0.0,2,no,yes,long,twisted,pointed,Ethiopia,8,70.87218370966309,yes,no,no,BR,2005,Egyptian Copperbelly
female,elder,copper,orange,red,0.0,snub,pointed,yes,rough,scaled,no,2.5219539571397807,lithe,19.067579701270304,2,no,yes,long,spiny,pointed,Papua New Guinea,10,0.0,yes,no,no,CT,2022,Egyptian Copperbelly
male,adult,red,amber,red,4.835035023845415,square,pointed,yes,rough,scaled,no,1.2946495570128993,lithe,11.844665845247246,2,no,yes,medium,spiny,pointed,Ethiopia,8,70.06558530140322,yes,yes,no,SX,2009,Egyptian Copperbelly
male,juvenile,brown,red,brown,5.112831594917563,square,pointed,yes,rough,scaled,no,0.0,lithe,8.470035437449422,2,no,yes,long,pointed,pointed,Philippines,10,58.18103657594891,yes,no,no,NK,1975,Egyptian Copperbelly
male,adult,bronze,red,red,3.338438804191607,square,pointed,yes,rough,scaled,no,0.9263624424926166,lithe,0.0,1,no,yes,medium,twisted,pointed,Australia,9,0.0,yes,yes,no,SR,1980,Egyptian Copperbelly
xis,adult,red,multicolored,red,5.255348250144539,square,pointed,yes,rough,scaled,no,1.3441893829915679,lithe,10.943284829855312,2,no,yes,long,pointed,pointed,China,10,61.99238830935307,yes,no,no,NK,1980,Egyptian Copperbelly
male,adult,pink,multicolored,gold,6.2237552774273235,snub,pointed,yes,rough,scaled,no,1.6132691010245515,lithe,12.491369246660856,2,no,yes,long,spiny,pointed,China,8,61.33711501599522,yes,yes,no,DR,1955,Egyptian Copperbelly
male,adult,pink,multicolored,bronze,5.011183412598316,snub,pointed,yes,rough,scaled,no,1.2792849544823324,lithe,0.0,2,no,yes,medium,spiny,pointed,Egypt,8,68.93619895358677,yes,yes,no,BR,2000,Egyptian Copperbelly
male,juvenile,mottled,orange,pink,0.0,snub,pointed,yes,rough,scaled,no,0.7267035276227858,lithe,6.295300622828481,2,no,yes,long,pointed,pointed,Kenya,8,0.0,yes,yes,no,SX,2007,Egyptian Copperbelly
xis,adult,gold,red,bronze,5.409908044817353,square,pointed,yes,rough,scaled,no,1.8058423330739257,lithe,0.0,2,no,yes,medium,twisted,pointed,China,9,69.40379758941766,yes,yes,no,AB,1963,Egyptian Copperbelly
female,adult,brown,orange,brown,5.78095317826766,square,pointed,yes,rough,scaled,no,0.0,lithe,13.000535362959994,1,no,yes,medium,twisted,pointed,Ethiopia,10,68.69976160268102,yes,no,no,NK,1980,Egyptian Copperbelly
xis,unknown,bronze,multicolored,gold,3.755990051166393,square,pointed,yes,rough,scaled,no,0.9252518641231516,lithe,5.384069026213264,2,no,yes,long,spiny,pointed,Papua New Guinea,9,0.0,yes,no,no,NK,1993,Egyptian Copperbelly
male,elder,gold,amber,pink,4.2598075907730655,snub,pointed,yes,rough,scaled,no,1.1400812114331986,lithe,10.272337225503481,2,no,yes,long,twisted,pointed,Ethiopia,9,57.900143657137974,yes,no,no,OK,1983,Egyptian Copperbelly
unknown,juvenile,mottled,multicolored,red,5.9987852439597935,square,pointed,yes,rough,scaled,no,1.6695287050738625,lithe,15.388796582858436,2,no,yes,medium,pointed,pointed,Saudi Arabia,8,0.0,yes,yes,no,U,2009,Egyptian Copperbelly
male,juvenile,pink,orange,red,3.126058997426984,snub,pointed,yes,rough,scaled,no,0.5273359628684818,lithe,0.0,2,no,yes,long,twisted,pointed,China,9,0.0,yes,no,no,FF,1966,Egyptian Copperbelly
male,adult,red,multicolored,pink,2.6709512677379297,snub,pointed,yes,rough,scaled,no,0.9339313693881747,lithe,7.156246293291752,2,no,yes,long,twisted,pointed,Egypt,8,51.74537624735797,yes,no,no,TX,1980,Egyptian Copperbelly
male,juvenile,bronze,amber,pink,8.04132868521222,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,9,0.0,yes,no,no,SR,1955,Egyptian Copperbelly
xis,juvenile,pink,multicolored,mottled,5.60061974279813,square,pointed,yes,rough,scaled,no,1.2060758629705433,lithe,11.214673105467693,2,no,yes,long,pointed,pointed,Philippines,8,64.77700873128383,yes,no,no,CT,1996,Egyptian Copperbelly
male,elder,brown,orange,brown,3.3339031517491438,snub,pointed,yes,rough,scaled,no,1.0991196519015043,lithe,10.51080147135393,2,no,yes,medium,twisted,pointed,Philippines,8,58.39993450110988,yes,no,no,LM,1997,Egyptian Copperbelly
female,adult,brown,red,pink,5.565927882743908,snub,pointed,yes,rough,scaled,no,1.5278640697580141,lithe,10.762859078310303,2,no,yes,long,twisted,pointed,Philippines,10,48.01352729457754,yes,yes,no,BR,2011,Egyptian Copperbelly
female,juvenile,copper,red,pink,5.006698261266649,square,pointed,yes,rough,scaled,no,0.8927631157279621,lithe,10.846601633690197,2,no,yes,medium,pointed,pointed,Egypt,9,71.89444726010666,yes,yes,no,WX,2010,Egyptian Copperbelly
male,juvenile,bronze,multicolored,pink,2.156715686012964,snub,pointed,yes,rough,scaled,no,0.5435218827164154,lithe,5.178959826859585,2,no,yes,long,spiny,pointed,Egypt,10,55.421409558835826,yes,yes,no,OK,2017,Egyptian Copperbelly
male,adult,gold,red,pink,2.907215120230243,snub,pointed,yes,rough,scaled,no,1.0302992075249788,lithe,9.540850102816618,2,no,yes,long,pointed,pointed,Ethiopia,8,56.38579113688542,yes,no,no,KN,1991,Egyptian Copperbelly
male,juvenile,red,multicolored,mottled,2.7123559544915303,square,pointed,yes,rough,scaled,no,0.0,lithe,6.100580724030907,2,no,yes,long,twisted,pointed,Philippines,8,85.71674317620732,yes,no,no,NN,2005,Egyptian Copperbelly
female,juvenile,gold,multicolored,mottled,0.0,snub,pointed,yes,rough,scaled,no,1.4993143511318494,lithe,13.47421447438237,2,no,yes,long,spiny,pointed,Egypt,10,52.573724271045094,yes,no,no,SR,2016,Egyptian Copperbelly
female,adult,gold,orange,pink,5.296555705799995,square,pointed,yes,rough,scaled,no,1.9383737119245457,lithe,17.48602519336531,2,no,yes,long,pointed,pointed,Australia,9,67.15354742188613,yes,no,no,OK,2005,Egyptian Copperbelly
xis,adult,brown,amber,bronze,0.0,square,pointed,yes,rough,scaled,no,1.084576221411025,lithe,9.52319229873192,2,no,yes,medium,pointed,pointed,Philippines,8,0.0,yes,yes,no,AB,1974,Egyptian Copperbelly
xis,adult,red,yellow,mottled,6.689378597023052,square,pointed,yes,rough,scaled,no,1.9222530907843736,lithe,13.888587686675466,2,no,yes,long,twisted,pointed,Egypt,8,0.0,yes,yes,no,AB,1970,Egyptian Copperbelly
male,adult,brown,multicolored,gold,6.413446714894195,snub,pointed,yes,rough,scaled,no,2.308209788295662,lithe,19.781277209773094,2,no,yes,medium,pointed,pointed,Open Ocean,8,65.02561441720214,yes,no,no,SX,2007,Egyptian Copperbelly
male,adult,brown,yellow,red,3.0748368317552677,snub,pointed,yes,rough,scaled,no,1.062511663391734,lithe,9.5072693601016,2,no,yes,long,spiny,pointed,Papua New Guinea,8,65.02600346455145,yes,no,no,TX,1959,Egyptian Copperbelly
xis,juvenile,copper,multicolored,gold,0.0,square,pointed,yes,rough,scaled,no,0.7985607322932101,lithe,7.383590027593567,2,no,yes,long,pointed,pointed,Open Ocean,8,0.0,yes,yes,no,LM,2008,Egyptian Copperbelly
female,adult,bronze,amber,bronze,0.0,square,pointed,yes,rough,scaled,no,1.8887409552311576,lithe,15.617926064778738,2,no,yes,long,spiny,pointed,Papua New Guinea,9,61.251049005555004,yes,yes,no,LM,1995,Egyptian Copperbelly
female,juvenile,red,yellow,copper,5.833928767065047,square,pointed,yes,rough,scaled,no,1.205041475504176,lithe,12.881958101506527,2,no,yes,medium,twisted,pointed,Philippines,10,53.759294353633614,yes,no,no,BB,2015,Egyptian Copperbelly
xis,juvenile,brown,orange,brown,5.677587753982222,snub,pointed,yes,rough,scaled,no,1.2835838075156867,lithe,0.0,2,no,yes,medium,spiny,pointed,Australia,10,62.58669737040013,yes,no,no,FF,1968,Egyptian Copperbelly
male,juvenile,red,yellow,pink,4.5957406295803676,snub,pointed,yes,rough,scaled,no,1.5280199146739222,lithe,10.565982423891235,2,no,yes,medium,spiny,pointed,Egypt,9,52.88592643188775,yes,no,no,TX,1983,Egyptian Copperbelly
female,juvenile,mottled,orange,brown,2.6619007847930125,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.071885102533321,2,no,yes,long,pointed,pointed,Philippines,9,83.11152917052388,yes,no,no,BR,1959,Egyptian Copperbelly
male,elder,brown,yellow,red,3.7862473680226434,square,pointed,yes,rough,scaled,no,1.2320954342758454,lithe,12.145160865097512,2,no,yes,long,pointed,pointed,China,8,68.348813594192,yes,yes,no,U,1972,Egyptian Copperbelly
female,adult,mottled,amber,pink,0.0,square,pointed,yes,rough,scaled,no,1.1836046698648302,lithe,9.27677635091823,2,no,yes,long,twisted,pointed,Egypt,10,72.27862981711347,yes,no,no,BR,1992,Egyptian Copperbelly
female,adult,pink,yellow,bronze,6.621057814835591,snub,pointed,yes,rough,scaled,no,1.8386266194906684,lithe,0.0,2,no,yes,long,pointed,pointed,Kenya,9,59.57098103523514,yes,yes,no,NN,2003,Egyptian Copperbelly
male,juvenile,bronze,red,mottled,2.6009427726329815,square,pointed,yes,rough,scaled,no,0.7442526015819045,lithe,0.0,2,no,yes,medium,spiny,pointed,Philippines,9,69.0674166399978,yes,yes,no,LM,1958,Egyptian Copperbelly
male,adult,pink,orange,red,4.0997818353806075,snub,pointed,yes,rough,scaled,no,1.3456518573795053,lithe,11.71882980076756,1,no,yes,medium,twisted,pointed,Egypt,8,76.36402938925042,yes,no,no,CT,2016,Egyptian Copperbelly
xis,juvenile,gold,red,copper,3.4224841669299955,square,pointed,yes,rough,scaled,no,1.0711024296558742,lithe,0.0,2,no,yes,long,pointed,pointed,Egypt,8,77.68767748790609,yes,yes,no,BR,1987,Egyptian Copperbelly
unknown,juvenile,gold,red,brown,7.7463618602007775,snub,pointed,yes,rough,scaled,no,1.756110213710948,lithe,17.3699343052253,2,no,yes,medium,pointed,pointed,China,10,62.693536654777944,yes,yes,no,OH,2008,Egyptian Copperbelly
male,adult,gold,multicolored,brown,3.089083952163722,square,pointed,yes,rough,scaled,no,0.958149986836582,lithe,8.033776728262138,2,no,yes,medium,spiny,pointed,Kenya,9,53.410835356334466,yes,yes,no,FF,1984,Egyptian Copperbelly
male,elder,red,orange,gold,5.860806518254792,square,pointed,yes,rough,scaled,no,1.3790688287151494,lithe,0.0,2,no,yes,medium,pointed,pointed,Egypt,9,0.0,yes,yes,no,SX,1975,Egyptian Copperbelly
male,juvenile,red,orange,mottled,2.4214231012545975,square,pointed,yes,rough,scaled,no,0.6439239765469463,lithe,5.268867419250141,2,no,yes,long,spiny,pointed,Egypt,9,59.23941632263917,yes,no,no,OK,2001,Egyptian Copperbelly
male,adult,red,red,red,3.205302131764365,snub,pointed,yes,rough,scaled,no,1.0141607351734607,lithe,9.700897668015719,2,no,yes,medium,spiny,pointed,China,8,63.769580223028655,yes,yes,no,NR,1984,Egyptian Copperbelly
xis,unknown,mottled,amber,red,5.61015440290652,snub,pointed,yes,rough,scaled,no,1.916418685281844,lithe,0.0,2,no,yes,medium,spiny,pointed,Australia,8,65.37584842428953,yes,yes,no,SR,1961,Egyptian Copperbelly
male,juvenile,copper,orange,gold,3.353935965989125,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,8,79.96694562062666,yes,no,no,NN,1972,Egyptian Copperbelly
male,adult,copper,amber,brown,3.680700109504983,square,pointed,yes,rough,scaled,no,0.9796734442610536,lithe,9.597083633762194,2,no,yes,long,twisted,pointed,Saudi Arabia,8,53.088406964660386,yes,no,no,AB,2009,Egyptian Copperbelly
female,adult,brown,yellow,brown,3.804442873520311,square,pointed,yes,rough,scaled,no,1.203828634363763,lithe,11.783999357528433,2,no,yes,long,twisted,pointed,Philippines,10,75.22711784266987,yes,no,no,NN,1987,Egyptian Copperbelly
male,juvenile,pink,amber,red,0.0,square,pointed,yes,rough,scaled,no,0.7971199647941309,lithe,5.676808578184939,2,no,yes,medium,spiny,pointed,Philippines,10,62.861518711774075,yes,yes,no,NK,1997,Egyptian Copperbelly
xis,adult,brown,red,bronze,3.502868661446931,square,pointed,yes,rough,scaled,no,0.0,lithe,7.547551095999395,2,no,yes,long,spiny,pointed,Australia,10,68.31866702771156,yes,no,no,CT,1963,Egyptian Copperbelly
xis,juvenile,brown,red,red,3.5216706232085175,square,pointed,yes,rough,scaled,no,1.0318230749045332,lithe,0.0,2,no,yes,medium,spiny,pointed,Egypt,8,55.84727936603737,yes,yes,no,OK,1973,Egyptian Copperbelly
female,adult,red,orange,pink,11.266896675963347,snub,pointed,yes,rough,scaled,no,3.52203185053153,lithe,31.361394819180354,2,no,yes,long,spiny,pointed,Ethiopia,10,0.0,yes,no,no,WX,1962,Egyptian Copperbelly
male,adult,brown,orange,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,9.23537822769954,2,no,yes,long,spiny,pointed,Egypt,8,74.28660008456457,yes,no,no,NR,1985,Egyptian Copperbelly
male,elder,gold,yellow,red,4.853216492424307,square,pointed,yes,rough,scaled,no,1.3347664718387013,lithe,11.794425177404465,2,no,yes,medium,pointed,pointed,Egypt,9,0.0,yes,no,no,FF,2021,Egyptian Copperbelly
male,juvenile,copper,yellow,gold,3.4829579052448274,square,pointed,yes,rough,scaled,no,0.7392634910420192,lithe,6.006977982688216,2,no,yes,long,pointed,pointed,Papua New Guinea,10,0.0,yes,no,no,TX,1987,Egyptian Copperbelly
male,unknown,brown,red,red,4.985758686522321,square,pointed,yes,rough,scaled,no,1.310608844166604,lithe,11.720555162255545,2,no,yes,medium,spiny,pointed,Ethiopia,10,53.49512767074177,yes,no,no,SR,2017,Egyptian Copperbelly
female,adult,red,yellow,copper,7.5448499726993195,square,pointed,yes,rough,scaled,no,1.838168147546791,lithe,18.29961540991831,2,no,yes,long,pointed,pointed,Australia,10,60.92721163867092,yes,no,no,BR,1993,Egyptian Copperbelly
xis,juvenile,brown,yellow,red,2.446888457276283,snub,pointed,yes,rough,scaled,no,0.5587449861572861,lithe,5.312245588587727,2,no,yes,medium,twisted,pointed,China,9,80.86207969058268,yes,yes,no,DR,2005,Egyptian Copperbelly
female,juvenile,gold,yellow,gold,9.42867995834904,snub,pointed,yes,rough,scaled,no,2.1479340299083916,lithe,20.825291610405134,2,no,yes,medium,twisted,pointed,Open Ocean,9,69.48746428501107,yes,no,no,FF,1976,Egyptian Copperbelly
xis,juvenile,brown,red,gold,5.024717042171951,square,pointed,yes,rough,scaled,no,1.0991520831352295,lithe,10.579515857511998,2,no,yes,medium,twisted,pointed,Egypt,10,78.62611593578471,yes,no,no,LM,1973,Egyptian Copperbelly
male,adult,bronze,orange,copper,0.0,square,pointed,yes,rough,scaled,no,1.0527809484078505,lithe,8.359353777014325,2,no,yes,long,spiny,pointed,Open Ocean,8,72.71533135863834,yes,yes,no,NR,2014,Egyptian Copperbelly
female,adult,pink,red,pink,7.73402780592351,square,pointed,yes,rough,scaled,no,0.0,lithe,18.95269963891401,2,no,yes,long,twisted,pointed,Australia,10,0.0,yes,no,no,NR,1979,Egyptian Copperbelly
male,elder,red,multicolored,pink,3.98367203967402,snub,pointed,yes,rough,scaled,no,1.2137697871916207,lithe,11.563281145849116,2,no,yes,medium,spiny,pointed,China,8,68.21331018170771,yes,yes,no,OH,1997,Egyptian Copperbelly
xis,adult,pink,multicolored,red,4.856943823467342,snub,pointed,yes,rough,scaled,no,1.4708118974395425,lithe,10.993940303052558,2,no,yes,medium,pointed,pointed,Australia,10,77.28576958806073,yes,no,no,VM,1981,Egyptian Copperbelly
male,juvenile,gold,multicolored,red,3.035625406526358,snub,pointed,yes,rough,scaled,no,0.6958984775323799,lithe,4.9130182781142056,2,no,yes,long,twisted,pointed,Open Ocean,8,80.06844840140504,yes,yes,no,CT,1969,Egyptian Copperbelly
male,juvenile,bronze,amber,brown,2.67398028284695,snub,pointed,yes,rough,scaled,no,0.5352054324966837,lithe,5.481320168087737,2,no,yes,medium,spiny,pointed,Saudi Arabia,9,0.0,yes,yes,no,SX,1976,Egyptian Copperbelly
female,adult,pink,multicolored,red,7.408085163404084,snub,pointed,yes,rough,scaled,no,2.782831405654184,lithe,25.266751933157188,2,no,yes,long,pointed,pointed,Egypt,10,72.93200439483036,yes,no,no,NR,1991,Egyptian Copperbelly
male,adult,bronze,orange,bronze,3.0459163779309364,square,pointed,yes,rough,scaled,no,0.0,lithe,9.300205844086504,2,no,yes,medium,pointed,pointed,Saudi Arabia,9,59.56304727575813,yes,no,no,TX,1975,Egyptian Copperbelly
male,adult,copper,amber,brown,3.98970352802553,square,pointed,yes,rough,scaled,no,1.1806566764697635,lithe,0.0,2,no,yes,long,twisted,pointed,Ethiopia,8,57.754666308312785,yes,yes,no,BR,1978,Egyptian Copperbelly
xis,adult,bronze,multicolored,brown,2.4012215865020523,snub,pointed,yes,rough,scaled,no,0.787842578547197,lithe,7.345112315124175,1,no,yes,long,spiny,pointed,Egypt,9,72.34287453136761,yes,no,no,NR,2019,Egyptian Copperbelly
male,juvenile,red,amber,red,2.132432220484375,square,pointed,yes,rough,scaled,no,0.6497756552470845,lithe,0.0,2,no,yes,medium,spiny,pointed,Kenya,9,58.08169708947466,yes,no,no,BB,1967,Egyptian Copperbelly
male,elder,copper,amber,mottled,4.416685194019532,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,medium,twisted,pointed,Philippines,8,0.0,yes,no,no,U,1995,Egyptian Copperbelly
male,unknown,gold,amber,mottled,0.0,snub,pointed,yes,rough,scaled,no,2.15869331683666,lithe,20.593413525947167,2,no,yes,medium,twisted,pointed,Ethiopia,8,69.84330492208153,yes,no,no,NR,2018,Egyptian Copperbelly
