gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,mottled,red,red,1.612986749035761,snub,pointed,yes,rough,scaled,no,0.44521343091495924,lithe,3.286084354889829,1,no,yes,long,spiny,pointed,Egypt,10,65.98259884860475,yes,yes,no,SX,1999,Egyptian Copperbelly
male,juvenile,copper,yellow,copper,2.8706723560657537,snub,pointed,yes,rough,scaled,no,0.6974162355675467,lithe,6.549739539939164,2,no,yes,long,spiny,pointed,Saudi Arabia,8,75.7965357150784,yes,no,no,AB,2002,Egyptian Copperbelly
female,adult,mottled,amber,mottled,4.781218665091646,snub,pointed,yes,rough,scaled,no,0.8355441301355504,lithe,10.830272300895746,2,no,yes,long,spiny,pointed,Egypt,10,0.0,yes,yes,no,CT,1994,Egyptian Copperbelly
female,elder,bronze,red,bronze,5.775961546962913,snub,pointed,yes,rough,scaled,no,1.1613203764908098,lithe,7.395071952480473,2,no,yes,long,spiny,pointed,Sudan,9,0.0,yes,yes,no,AB,2014,Egyptian Copperbelly
male,juvenile,copper,red,copper,2.0806537079257383,snub,pointed,yes,rough,scaled,no,0.5437826809468327,lithe,3.8074168883694566,2,no,yes,long,spiny,pointed,Libya,9,76.90856741383621,yes,no,no,FF,1979,Egyptian Copperbelly
male,adult,copper,amber,red,3.904938939095836,snub,pointed,yes,rough,scaled,no,0.7272474677855086,lithe,8.447548254930567,2,no,yes,long,spiny,pointed,Egypt,9,0.0,yes,yes,no,AB,2010,Egyptian Copperbelly
male,juvenile,mottled,red,red,2.8722227067882224,snub,pointed,yes,rough,scaled,no,0.7525741157199393,lithe,6.377856241902364,2,no,yes,long,twisted,pointed,Ethiopia,9,74.30089352115135,yes,yes,no,OH,2016,Egyptian Copperbelly
male,adult,copper,multicolored,red,0.0,snub,pointed,yes,rough,scaled,no,0.7047712676209914,lithe,7.745470939233666,2,no,yes,long,twisted,pointed,Sudan,9,61.59663473867795,yes,yes,no,FF,1990,Egyptian Copperbelly
male,juvenile,bronze,red,red,2.3894595925489823,snub,pointed,yes,rough,scaled,no,0.6246208348081621,lithe,5.622491663753808,2,no,yes,long,twisted,pointed,Egypt,9,75.59588079910776,yes,yes,no,LM,1996,Egyptian Copperbelly
male,adult,mottled,amber,mottled,3.4349522003071624,snub,pointed,yes,rough,scaled,no,0.5531644200584735,lithe,8.224328072215814,2,no,yes,long,twisted,pointed,Egypt,9,61.60878398927523,yes,no,no,NN,1995,Egyptian Copperbelly
female,juvenile,copper,yellow,copper,0.0,snub,pointed,yes,rough,scaled,no,0.4557893997806539,lithe,4.7949256474504125,2,no,yes,long,spiny,pointed,Libya,10,0.0,yes,yes,no,TR,1981,Egyptian Copperbelly
male,juvenile,red,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.4983173426308564,lithe,3.9727896978887642,2,no,yes,long,twisted,pointed,Sudan,10,64.02387105952202,yes,yes,no,AB,1977,Egyptian Copperbelly
male,adult,bronze,red,red,3.6182449852772596,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.278864847288017,2,no,yes,long,spiny,pointed,Egypt,8,60.23243947931275,yes,no,no,NK,2011,Egyptian Copperbelly
male,adult,copper,amber,red,0.0,snub,pointed,yes,rough,scaled,no,0.48834257567176226,lithe,7.426686850484073,2,no,yes,long,spiny,pointed,Morocco,8,62.82311871091126,yes,no,no,FF,1976,Egyptian Copperbelly
unknown,juvenile,bronze,red,bronze,8.289983616837144,snub,pointed,yes,rough,scaled,no,2.473797775627945,lithe,19.7550047337239,2,no,yes,long,spiny,pointed,Libya,8,66.31113485305119,yes,yes,no,KN,1998,Egyptian Copperbelly
male,juvenile,gold,yellow,red,2.7725253264164,snub,pointed,yes,rough,scaled,no,0.8196607264385976,lithe,6.910031319083219,2,no,yes,long,spiny,pointed,Libya,9,72.97822212580138,yes,no,no,KN,2017,Egyptian Copperbelly
xis,adult,mottled,red,mottled,4.252554376829843,snub,pointed,yes,rough,scaled,no,0.6869169037292604,lithe,9.102734217413486,2,no,yes,long,twisted,pointed,Egypt,8,61.98854471311595,yes,yes,no,CT,1987,Egyptian Copperbelly
female,adult,bronze,amber,bronze,5.577022023837509,snub,pointed,yes,rough,scaled,no,0.9768219542422091,lithe,10.63846231848718,2,no,yes,long,spiny,pointed,Ethiopia,9,61.18294142952643,yes,yes,no,OK,1996,Egyptian Copperbelly
male,juvenile,red,red,red,1.6933517636915532,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.295705317351269,2,no,yes,long,twisted,pointed,Ethiopia,8,63.855935016565525,yes,no,no,SX,2000,Egyptian Copperbelly
female,adult,red,red,red,5.757090174760027,snub,pointed,yes,rough,scaled,no,1.05847311855048,lithe,0.0,2,no,yes,long,twisted,pointed,Morocco,9,60.826218173556704,yes,no,no,LM,1976,Egyptian Copperbelly
female,juvenile,copper,amber,red,3.48627097557362,snub,pointed,yes,rough,scaled,no,0.9011087821245471,lithe,7.850118079947206,2,no,yes,long,spiny,pointed,Open Ocean,10,65.54991095642282,yes,yes,no,BR,2022,Egyptian Copperbelly
female,juvenile,red,red,red,2.286684035795613,snub,pointed,yes,rough,scaled,no,0.6903768161155729,lithe,5.805919410167135,2,no,yes,long,spiny,pointed,Egypt,9,63.163188565202944,yes,no,no,DR,2008,Egyptian Copperbelly
female,adult,copper,amber,copper,4.031713737124524,snub,pointed,yes,rough,scaled,no,0.689990637904185,lithe,9.664778403125364,2,no,yes,long,twisted,pointed,Ethiopia,10,66.76971562565782,yes,no,no,SR,1983,Egyptian Copperbelly
male,adult,mottled,red,mottled,3.761010702099957,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.263935912501466,2,no,yes,long,twisted,pointed,Sudan,8,65.14191448894084,yes,yes,no,TR,1985,Egyptian Copperbelly
male,adult,brown,amber,red,3.896821035364143,snub,pointed,yes,rough,scaled,no,0.6726868178611576,lithe,8.63229710549962,2,no,yes,long,twisted,pointed,Egypt,8,64.07648924835408,yes,yes,no,NN,2005,Egyptian Copperbelly
male,juvenile,bronze,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.8231539629803885,lithe,6.328368879881687,2,no,yes,long,spiny,pointed,Ethiopia,8,75.58179054099762,yes,yes,no,BR,1994,Egyptian Copperbelly
male,juvenile,copper,red,copper,1.3791501804171553,snub,pointed,yes,rough,scaled,no,0.41032026241093555,lithe,3.159856508310986,2,no,yes,long,twisted,pointed,Egypt,9,71.54837575764599,yes,yes,no,VM,2008,Egyptian Copperbelly
female,adult,copper,red,red,5.098391905637974,snub,pointed,yes,rough,scaled,no,0.8957296894026655,lithe,6.7701956049085465,2,no,yes,long,twisted,pointed,Sudan,9,0.0,yes,yes,no,WX,2016,Egyptian Copperbelly
xis,juvenile,copper,amber,copper,3.124855930557477,snub,pointed,yes,rough,scaled,no,0.7795697855791667,lithe,7.644096957113664,2,no,yes,long,twisted,pointed,Ethiopia,10,67.67766574001784,yes,yes,no,NR,1986,Egyptian Copperbelly
male,adult,mottled,red,mottled,3.0412060059010453,snub,pointed,yes,rough,scaled,no,0.6046936060339426,lithe,6.554641092059803,2,no,yes,long,twisted,pointed,Egypt,8,61.57000461606884,yes,no,no,NN,1985,Egyptian Copperbelly
female,juvenile,copper,red,red,1.2996846622532636,snub,pointed,yes,rough,scaled,no,0.4188308677515895,lithe,4.015268565499572,2,no,yes,long,spiny,pointed,Libya,9,75.59072261333124,yes,yes,no,SX,2007,Egyptian Copperbelly
male,adult,brown,amber,red,3.02021981501727,snub,pointed,yes,rough,scaled,no,0.5307894723956578,lithe,7.934634635084166,2,no,yes,long,spiny,pointed,Egypt,8,62.85050368332942,yes,no,no,WX,2017,Egyptian Copperbelly
female,adult,gold,multicolored,gold,6.266123700632985,snub,pointed,yes,rough,scaled,no,1.1117899494327805,lithe,14.191831253131618,2,no,yes,long,spiny,pointed,Open Ocean,10,60.82096955195507,yes,yes,no,VM,2012,Egyptian Copperbelly
male,elder,bronze,yellow,bronze,4.2149498003913575,snub,pointed,yes,rough,scaled,no,0.7411976595255131,lithe,8.626285025454283,2,no,yes,long,twisted,pointed,Libya,9,0.0,yes,yes,no,SX,2019,Egyptian Copperbelly
male,adult,mottled,red,red,3.526720225254626,snub,pointed,yes,rough,scaled,no,0.6673892656440682,lithe,9.024994671992541,2,no,yes,long,spiny,pointed,Ethiopia,9,63.62140117846439,yes,yes,no,NR,2004,Egyptian Copperbelly
male,juvenile,copper,yellow,red,2.4499197810158906,snub,pointed,yes,rough,scaled,no,0.6292281436279873,lithe,5.1945221469038385,2,no,yes,long,twisted,pointed,Egypt,8,65.51258664570295,yes,yes,no,VM,2012,Egyptian Copperbelly
male,juvenile,brown,yellow,red,1.2913540857630275,snub,pointed,yes,rough,scaled,no,0.3385807048946916,lithe,2.637695323327752,2,no,yes,long,twisted,pointed,Sudan,9,69.9143966647468,yes,no,no,TR,1990,Egyptian Copperbelly
male,adult,mottled,yellow,mottled,3.0070786747419245,snub,pointed,yes,rough,scaled,no,0.4945437259161749,lithe,7.417654730221235,2,no,yes,long,spiny,pointed,Egypt,8,64.72156125449082,yes,yes,no,BB,1980,Egyptian Copperbelly
female,juvenile,brown,multicolored,brown,3.722581935882534,snub,pointed,yes,rough,scaled,no,1.0124557716175653,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,9,64.04174306417214,yes,yes,no,KN,1998,Egyptian Copperbelly
male,adult,copper,red,copper,0.0,snub,pointed,yes,rough,scaled,no,0.47118544683843133,lithe,6.411695143275425,2,no,yes,long,spiny,pointed,Open Ocean,9,65.67384217183286,yes,yes,no,OK,2018,Egyptian Copperbelly
male,unknown,gold,red,red,4.366702496022131,snub,pointed,yes,rough,scaled,no,0.6744446719567766,lithe,8.479720382621414,2,no,yes,long,twisted,pointed,Ethiopia,9,60.596871730975124,yes,no,no,VM,1985,Egyptian Copperbelly
male,adult,mottled,multicolored,red,3.81535219143006,snub,pointed,yes,rough,scaled,no,0.6155494194551723,lithe,9.514618428598423,2,no,yes,long,spiny,pointed,Ethiopia,8,57.72138699637423,yes,no,no,TR,2012,Egyptian Copperbelly
male,elder,bronze,red,bronze,5.09350284167648,snub,pointed,yes,rough,scaled,no,0.0,lithe,10.907078831495976,2,no,yes,long,spiny,pointed,Egypt,8,59.53948832208817,yes,no,no,SX,1987,Egyptian Copperbelly
male,adult,mottled,yellow,mottled,3.6125303229307937,snub,pointed,yes,rough,scaled,no,0.6279369474205688,lithe,7.959508811963709,2,no,yes,long,twisted,pointed,Sudan,9,57.144134809291096,yes,yes,no,TX,1994,Egyptian Copperbelly
male,juvenile,mottled,amber,red,2.688450274910069,snub,pointed,yes,rough,scaled,no,0.7540924295149253,lithe,0.0,2,no,yes,long,twisted,pointed,Libya,9,73.71598682536332,yes,yes,no,FF,1992,Egyptian Copperbelly
xis,adult,copper,yellow,copper,3.541917959046165,snub,pointed,yes,rough,scaled,no,0.5407187804579142,lithe,8.265148235497408,2,no,yes,long,spiny,pointed,Saudi Arabia,9,0.0,yes,yes,no,BR,1985,Egyptian Copperbelly
female,unknown,bronze,yellow,bronze,5.204876333365406,snub,pointed,yes,rough,scaled,no,0.8417194966929912,lithe,0.0,2,no,yes,long,twisted,pointed,Saudi Arabia,10,59.72721044461062,yes,yes,no,LM,1999,Egyptian Copperbelly
male,juvenile,copper,red,red,1.6188683174848668,snub,pointed,yes,rough,scaled,no,0.42031005314488595,lithe,3.305749148913314,1,no,yes,long,twisted,pointed,Open Ocean,10,66.70391179441387,yes,yes,no,U,1987,Egyptian Copperbelly
unknown,elder,copper,red,red,4.089426648695019,snub,pointed,yes,rough,scaled,no,0.700837758628542,lithe,9.726438541540997,2,no,yes,long,spiny,pointed,Ethiopia,8,57.05393854921415,yes,no,no,VM,1983,Egyptian Copperbelly
xis,elder,gold,red,gold,0.0,snub,pointed,yes,rough,scaled,no,0.9173256854068568,lithe,12.072990774170329,2,no,yes,long,spiny,pointed,Egypt,10,53.264615323248904,yes,yes,no,AB,2007,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.5351729820164584,snub,pointed,yes,rough,scaled,no,0.4368434397518171,lithe,3.3244768306141697,1,no,yes,long,spiny,pointed,Open Ocean,9,69.58914125723436,yes,yes,no,OH,1975,Egyptian Copperbelly
xis,adult,bronze,yellow,red,6.162298154677547,snub,pointed,yes,rough,scaled,no,1.0195622179885195,lithe,0.0,2,no,yes,long,twisted,pointed,Sudan,10,63.94764911084684,yes,no,no,SR,1986,Egyptian Copperbelly
male,adult,mottled,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.5211050309270785,lithe,7.850878594578184,2,no,yes,long,twisted,pointed,Libya,9,0.0,yes,yes,no,BB,1980,Egyptian Copperbelly
male,juvenile,red,red,red,2.8329714734740183,snub,pointed,yes,rough,scaled,no,0.8516847101454803,lithe,6.701792169993977,2,no,yes,long,spiny,pointed,Morocco,9,72.2419007769368,yes,yes,no,TX,1993,Egyptian Copperbelly
male,juvenile,red,yellow,red,1.8420974159809977,snub,pointed,yes,rough,scaled,no,0.5276028938548698,lithe,4.12575897630346,2,no,yes,long,twisted,pointed,Libya,9,69.55978193810847,yes,yes,no,NN,1975,Egyptian Copperbelly
male,juvenile,red,red,red,1.9039944577447059,snub,pointed,yes,rough,scaled,no,0.4907678870729877,lithe,3.571976590687672,2,no,yes,long,spiny,pointed,Ethiopia,8,66.84096742536882,yes,yes,no,DR,1991,Egyptian Copperbelly
male,adult,bronze,red,red,3.4966862385238224,snub,pointed,yes,rough,scaled,no,0.5886328623791882,lithe,7.503689371841875,2,no,yes,long,twisted,pointed,Egypt,8,67.56022073381007,yes,yes,no,SR,2008,Egyptian Copperbelly
male,juvenile,gold,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.39926690759767075,lithe,3.247213901469004,2,no,yes,long,twisted,pointed,Egypt,8,69.3966143092613,yes,yes,no,OK,2009,Egyptian Copperbelly
female,juvenile,brown,red,red,2.6465428337898977,snub,pointed,yes,rough,scaled,no,0.7582551881677357,lithe,5.839455620071513,2,no,yes,long,twisted,pointed,Libya,9,65.71864233011985,yes,yes,no,OK,1993,Egyptian Copperbelly
male,juvenile,brown,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.7162744939941371,lithe,6.312835833713002,2,no,yes,long,twisted,pointed,Sudan,10,76.14246877102964,yes,no,no,U,1976,Egyptian Copperbelly
male,adult,copper,amber,copper,3.71678118580845,snub,pointed,yes,rough,scaled,no,0.6649096814780846,lithe,8.937920837956515,2,no,yes,long,twisted,pointed,Open Ocean,8,65.8591030783978,yes,no,no,TX,2013,Egyptian Copperbelly
female,juvenile,copper,red,red,2.043940302648612,snub,pointed,yes,rough,scaled,no,0.6081463217027078,lithe,6.274118280657994,2,no,yes,long,spiny,pointed,Open Ocean,10,74.8717266346379,yes,yes,no,WX,1986,Egyptian Copperbelly
female,adult,bronze,yellow,red,5.353515362326453,snub,pointed,yes,rough,scaled,no,0.7833592313432785,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,10,66.62504290614723,yes,yes,no,CT,1977,Egyptian Copperbelly
male,elder,brown,red,red,4.366073052580423,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.2003926420842435,2,no,yes,long,twisted,pointed,Ethiopia,9,0.0,yes,yes,no,TR,2010,Egyptian Copperbelly
male,juvenile,gold,multicolored,gold,0.0,snub,pointed,yes,rough,scaled,no,0.5492315832156476,lithe,4.067831731334466,2,no,yes,long,twisted,pointed,Egypt,9,71.813831475004,yes,yes,no,TX,2023,Egyptian Copperbelly
male,juvenile,copper,red,red,1.6131973943525424,snub,pointed,yes,rough,scaled,no,0.0,lithe,3.1250190174236026,2,no,yes,long,spiny,pointed,Egypt,9,76.2230418249311,yes,no,no,TR,1994,Egyptian Copperbelly
male,adult,copper,red,copper,3.1467209731647037,snub,pointed,yes,rough,scaled,no,0.5153728815108842,lithe,7.520135857690351,2,no,yes,long,twisted,pointed,Egypt,8,58.84634353697817,yes,yes,no,FF,1990,Egyptian Copperbelly
male,juvenile,copper,red,red,2.579913506437984,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.815840874831683,2,no,yes,long,twisted,pointed,Egypt,9,69.79378287098406,yes,yes,no,TR,2008,Egyptian Copperbelly
female,juvenile,brown,amber,red,2.391792287861935,snub,pointed,yes,rough,scaled,no,0.7262708442077818,lithe,6.380608573538843,2,no,yes,long,twisted,pointed,Egypt,9,71.44111440699766,yes,yes,no,BR,2003,Egyptian Copperbelly
male,juvenile,gold,yellow,red,1.8622155432051355,snub,pointed,yes,rough,scaled,no,0.49708148329083535,lithe,3.7946170357472604,2,no,yes,long,spiny,pointed,Sudan,10,69.79878747559853,yes,yes,no,LM,2007,Egyptian Copperbelly
female,juvenile,brown,yellow,red,1.9063762450015584,snub,pointed,yes,rough,scaled,no,0.4948123407642339,lithe,3.651834054688327,2,no,yes,long,spiny,pointed,Sudan,9,74.32471603324015,yes,yes,no,TR,2018,Egyptian Copperbelly
female,juvenile,brown,red,brown,2.0190109746892464,snub,pointed,yes,rough,scaled,no,0.555198841722489,lithe,1.77259427376198,2,no,yes,long,twisted,pointed,Sudan,10,0.0,yes,yes,no,BR,1995,Egyptian Copperbelly
male,juvenile,red,red,red,1.4271104771909955,snub,pointed,yes,rough,scaled,no,0.3870095507131198,lithe,3.495601413744206,2,no,yes,long,twisted,pointed,Libya,10,63.77721298251774,yes,no,no,BB,1988,Egyptian Copperbelly
male,unknown,brown,amber,red,3.2607587639945,snub,pointed,yes,rough,scaled,no,0.5552398252649572,lithe,7.24465026456345,2,no,yes,long,spiny,pointed,Sudan,8,0.0,yes,no,no,NN,2022,Egyptian Copperbelly
female,adult,copper,amber,copper,4.469287916549252,snub,pointed,yes,rough,scaled,no,0.7274358818131883,lithe,8.888356631071288,2,no,yes,long,twisted,pointed,Open Ocean,9,63.916797816810366,yes,no,no,FF,1984,Egyptian Copperbelly
female,adult,bronze,red,red,5.3805546782533265,snub,pointed,yes,rough,scaled,no,1.0021710872287106,lithe,13.417461809173464,2,no,yes,long,twisted,pointed,Saudi Arabia,10,61.15340316972707,yes,yes,no,U,2009,Egyptian Copperbelly
male,adult,red,red,red,3.8759847319706346,snub,pointed,yes,rough,scaled,no,0.7421647103270469,lithe,9.594929626070895,1,no,yes,long,twisted,pointed,Open Ocean,8,59.06505991827521,yes,yes,no,TX,1996,Egyptian Copperbelly
male,juvenile,gold,red,red,2.667255543911802,snub,pointed,yes,rough,scaled,no,0.713429095520704,lithe,5.801281478506981,2,no,yes,long,twisted,pointed,Egypt,9,73.85078386166654,yes,yes,no,DR,2021,Egyptian Copperbelly
male,elder,brown,yellow,red,5.600505745588691,snub,pointed,yes,rough,scaled,no,1.0408908151096496,lithe,11.273589545009282,2,no,yes,long,twisted,pointed,Egypt,8,55.30959506884518,yes,no,no,FF,2011,Egyptian Copperbelly
xis,adult,brown,red,brown,4.00397977494149,snub,pointed,yes,rough,scaled,no,0.7454105813725151,lithe,0.0,2,no,yes,long,spiny,pointed,Open Ocean,8,59.1668578067265,yes,yes,no,SX,1977,Egyptian Copperbelly
xis,juvenile,brown,yellow,brown,3.536595134493787,snub,pointed,yes,rough,scaled,no,0.9972052322925374,lithe,7.88913364808322,1,no,yes,long,spiny,pointed,Egypt,8,63.323409320994884,yes,yes,no,WX,1995,Egyptian Copperbelly
xis,elder,mottled,amber,red,7.810519723966698,snub,pointed,yes,rough,scaled,no,1.2183972279760042,lithe,16.455309553154045,2,no,yes,long,twisted,pointed,Sudan,8,62.84725502173336,yes,yes,no,SX,1983,Egyptian Copperbelly
female,juvenile,red,red,red,2.8253284730636876,snub,pointed,yes,rough,scaled,no,0.7850652007006333,lithe,8.340940445259735,2,no,yes,long,twisted,pointed,Saudi Arabia,10,75.61547973203889,yes,yes,no,AB,1997,Egyptian Copperbelly
xis,adult,copper,yellow,red,6.660168629336139,snub,pointed,yes,rough,scaled,no,1.2174655264115264,lithe,14.974450156346332,2,no,yes,long,twisted,pointed,Sudan,8,57.136453550047186,yes,yes,no,VM,2017,Egyptian Copperbelly
male,juvenile,brown,red,red,1.3979512190849306,snub,pointed,yes,rough,scaled,no,0.40241213150663285,lithe,3.2807590841284915,2,no,yes,long,spiny,pointed,Open Ocean,10,71.33617279554042,yes,no,no,FF,1986,Egyptian Copperbelly
male,adult,gold,red,red,4.060257237573124,snub,pointed,yes,rough,scaled,no,0.60428596940799,lithe,8.13758754950625,2,no,yes,long,spiny,pointed,Egypt,9,66.79802940217425,yes,no,no,VM,2005,Egyptian Copperbelly
female,juvenile,gold,yellow,red,1.879486054349248,snub,pointed,yes,rough,scaled,no,0.5353770652323567,lithe,3.8853383584621164,2,no,yes,long,spiny,pointed,Egypt,9,64.12010917302297,yes,yes,no,FF,1982,Egyptian Copperbelly
male,adult,red,red,red,3.268131423222721,snub,pointed,yes,rough,scaled,no,0.5818995967399813,lithe,8.965874958192513,2,no,yes,long,spiny,pointed,Saudi Arabia,9,68.52481852827731,yes,yes,no,KN,1988,Egyptian Copperbelly
male,adult,red,yellow,red,3.1534996811310583,snub,pointed,yes,rough,scaled,no,0.5011566248824709,lithe,7.545084532067071,2,no,yes,long,spiny,pointed,Saudi Arabia,9,67.61799157137187,yes,yes,no,TR,1979,Egyptian Copperbelly
male,juvenile,mottled,yellow,red,2.499513135657393,snub,pointed,yes,rough,scaled,no,0.646728060172584,lithe,5.950958755414944,2,no,yes,long,spiny,pointed,Open Ocean,9,76.43796926338086,yes,no,no,BR,2003,Egyptian Copperbelly
male,juvenile,bronze,red,red,2.4960999945946583,snub,pointed,yes,rough,scaled,no,0.0,lithe,5.497349570086884,2,no,yes,long,twisted,pointed,Egypt,8,73.8384117486251,yes,no,no,BR,2013,Egyptian Copperbelly
xis,adult,mottled,amber,mottled,6.340547475298147,snub,pointed,yes,rough,scaled,no,1.24002266810033,lithe,15.590165968825518,2,no,yes,long,spiny,pointed,Egypt,8,61.22676172142139,yes,no,no,TR,2003,Egyptian Copperbelly
male,juvenile,red,amber,red,2.403955560442485,snub,pointed,yes,rough,scaled,no,0.5888156875210246,lithe,5.234177451448827,2,no,yes,long,spiny,pointed,Open Ocean,8,70.92052654342194,yes,yes,no,SR,1991,Egyptian Copperbelly
male,juvenile,brown,amber,brown,0.0,snub,pointed,yes,rough,scaled,no,0.693930155665355,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,8,76.54836288862221,yes,yes,no,TX,1975,Egyptian Copperbelly
xis,juvenile,bronze,amber,bronze,2.5451246272177483,snub,pointed,yes,rough,scaled,no,0.7566896173691232,lithe,5.749472939563645,2,no,yes,long,spiny,pointed,Libya,9,0.0,yes,yes,no,BR,1976,Egyptian Copperbelly
