gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,bronze,red,red,1.0788096535790772,snub,pointed,yes,smooth,scaled,0.28358178577142684,lithe,3.8038527347139506,2,no,yes,long,spiny,pointed,Sudan,9,74.27300841324907,yes,no,TX,2020,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.1859907634256142,snub,pointed,yes,smooth,scaled,0.2982558251710151,lithe,5.446638785744055,2,no,yes,long,spiny,pointed,Sudan,8,71.62657732992956,yes,no,NR,1976,Egyptian Copperbelly
male,elder,copper,red,red,5.742890399544556,snub,pointed,yes,smooth,scaled,0.8498337058623404,lithe,11.928532865069448,2,no,yes,long,spiny,pointed,Egypt,9,58.32083232194759,yes,no,BB,2007,Egyptian Copperbelly
male,juvenile,copper,red,red,1.538206509724787,snub,pointed,yes,smooth,scaled,0.2942942165132769,lithe,3.381043242693309,2,no,yes,long,spiny,pointed,Ethiopia,9,67.65877011494742,yes,yes,NN,1987,Egyptian Copperbelly
female,adult,gold,red,red,4.507859621562248,snub,pointed,yes,smooth,scaled,0.5709457928173878,lithe,8.015437420397134,2,no,yes,long,spiny,pointed,Egypt,9,60.286910743869086,yes,no,TX,2020,Egyptian Copperbelly
xis,elder,gold,red,red,6.099364955086848,snub,pointed,yes,smooth,scaled,0.8552629263147271,lithe,12.931100828529694,2,no,yes,long,spiny,pointed,open ocean,9,57.12452080221315,yes,yes,BB,1989,Egyptian Copperbelly
male,juvenile,copper,red,red,1.5640223837632596,snub,pointed,yes,smooth,scaled,0.2775224974253288,lithe,3.7691395270328942,2,no,yes,long,spiny,pointed,Sudan,8,67.24589492292597,yes,no,SX,1997,Egyptian Copperbelly
xis,elder,bronze,red,red,6.811940683704591,snub,pointed,yes,smooth,scaled,0.8345758900044155,lithe,16.935202117145,2,no,yes,long,spiny,pointed,open ocean,8,55.212084030127514,yes,no,OK,1975,Egyptian Copperbelly
xis,elder,bronze,red,red,6.417833785031496,snub,pointed,yes,smooth,scaled,0.9025127010038949,lithe,14.146924116589297,2,no,yes,long,spiny,pointed,Ethiopia,9,57.945819641344585,yes,yes,WX,1990,Egyptian Copperbelly
male,elder,gold,red,red,4.8394859996257455,snub,pointed,yes,smooth,scaled,0.7599061516831386,lithe,12.115938676466458,2,no,yes,long,spiny,pointed,Egypt,9,55.03982766899621,yes,no,TR,2003,Egyptian Copperbelly
female,adult,bronze,red,red,4.752146775585565,snub,pointed,yes,smooth,scaled,0.5843193245741337,lithe,9.16334276415946,2,no,yes,long,spiny,pointed,open ocean,8,61.7989353295361,yes,yes,WX,2001,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.1429912822030883,snub,pointed,yes,smooth,scaled,0.28093519383527166,lithe,2.559673887271088,2,no,yes,long,spiny,pointed,Sudan,10,70.51732721877264,yes,yes,CT,2005,Egyptian Copperbelly
male,juvenile,copper,red,red,1.9044125150551325,snub,pointed,yes,smooth,scaled,0.28145928106609985,lithe,4.961576040496212,2,no,yes,long,spiny,pointed,open ocean,9,66.28335885336124,yes,yes,U,1995,Egyptian Copperbelly
female,adult,copper,red,red,5.757581097854012,snub,pointed,yes,smooth,scaled,0.5348420697016243,lithe,12.413949505296976,2,no,yes,long,spiny,pointed,Ethiopia,9,64.98958556573126,yes,yes,NR,1979,Egyptian Copperbelly
female,juvenile,gold,red,red,1.3952124294182688,snub,pointed,yes,smooth,scaled,0.2825923648670029,lithe,3.167148647149594,2,no,yes,long,spiny,pointed,open ocean,9,74.50996537534127,yes,no,BR,2014,Egyptian Copperbelly
male,elder,bronze,red,red,4.802092668764688,snub,pointed,yes,smooth,scaled,0.7977639984452384,lithe,12.394173952930426,2,no,yes,long,spiny,pointed,Egypt,8,57.34847575106615,yes,no,OK,2011,Egyptian Copperbelly
female,juvenile,copper,red,red,1.3443319632792081,snub,pointed,yes,smooth,scaled,0.259694836723124,lithe,4.778551292854927,2,no,yes,long,spiny,pointed,Egypt,9,65.63216390936262,yes,no,LM,1975,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.2942308811739442,snub,pointed,yes,smooth,scaled,0.28132984919437104,lithe,3.683243296935452,2,no,yes,long,spiny,pointed,Sudan,10,72.46689686114709,yes,yes,KN,2017,Egyptian Copperbelly
xis,elder,bronze,red,red,5.577720351868862,snub,pointed,yes,smooth,scaled,0.9155900029339963,lithe,16.506129705991253,2,no,yes,long,spiny,pointed,Egypt,7,58.74939131219294,yes,yes,AB,2023,Egyptian Copperbelly
male,elder,gold,red,red,5.733980345990154,snub,pointed,yes,smooth,scaled,0.7946381522142486,lithe,8.306589900561423,2,no,yes,long,spiny,pointed,open ocean,8,56.95261669984324,yes,no,U,1994,Egyptian Copperbelly
male,elder,gold,red,red,5.741617689082285,snub,pointed,yes,smooth,scaled,0.7812199734291903,lithe,10.81941436752951,2,no,yes,long,spiny,pointed,Ethiopia,9,56.692339539712904,yes,yes,NK,1997,Egyptian Copperbelly
male,adult,bronze,red,red,3.1786737912850334,snub,pointed,yes,smooth,scaled,0.5773892748441645,lithe,6.242679363781846,2,no,yes,long,spiny,pointed,open ocean,8,62.127250938640515,yes,yes,SR,2000,Egyptian Copperbelly
male,adult,bronze,red,red,3.918751399958648,snub,pointed,yes,smooth,scaled,0.7396757339951853,lithe,6.204444283498005,2,no,yes,long,spiny,pointed,Ethiopia,8,61.97449689625227,yes,no,TR,2018,Egyptian Copperbelly
female,elder,bronze,red,red,6.476803291999382,snub,pointed,yes,smooth,scaled,0.8812863671460329,lithe,17.21297799373085,2,no,yes,long,spiny,pointed,open ocean,8,59.96015378764439,yes,yes,SX,2012,Egyptian Copperbelly
female,juvenile,copper,red,red,1.194192024630823,snub,pointed,yes,smooth,scaled,0.2596819586037013,lithe,4.640770758671012,2,no,yes,long,spiny,pointed,Sudan,9,71.60452359089115,yes,no,WX,2007,Egyptian Copperbelly
male,elder,bronze,red,red,5.575269092105659,snub,pointed,yes,smooth,scaled,0.8022542940233495,lithe,8.151402683877883,2,no,yes,long,spiny,pointed,open ocean,8,57.48840069631274,yes,no,OH,2017,Egyptian Copperbelly
female,adult,bronze,red,red,5.491526145536089,snub,pointed,yes,smooth,scaled,0.5110622111685887,lithe,12.500420175960755,2,no,yes,long,spiny,pointed,Sudan,8,63.65882637112378,yes,no,FF,1991,Egyptian Copperbelly
female,elder,bronze,red,red,6.934097004879948,snub,pointed,yes,smooth,scaled,0.911148579978893,lithe,14.604410367540401,2,no,yes,long,spiny,pointed,Egypt,8,58.59472559086287,yes,yes,U,2008,Egyptian Copperbelly
female,juvenile,copper,red,red,1.5024793732233341,snub,pointed,yes,smooth,scaled,0.2995637974056751,lithe,4.7125511426804545,2,no,yes,long,spiny,pointed,Ethiopia,10,66.94713446825412,yes,yes,U,2004,Egyptian Copperbelly
male,elder,gold,red,red,5.3569258721213355,snub,pointed,yes,smooth,scaled,0.8368534575935398,lithe,10.213763849902152,2,no,yes,long,spiny,pointed,Sudan,9,58.578001337998934,yes,no,CT,2001,Egyptian Copperbelly
xis,elder,copper,red,red,7.299990142315401,snub,pointed,yes,smooth,scaled,0.8831222629741169,lithe,16.218938942615004,2,no,yes,long,spiny,pointed,Ethiopia,9,57.92620327283166,yes,no,VM,2015,Egyptian Copperbelly
male,juvenile,copper,red,red,1.0181892154531718,snub,pointed,yes,smooth,scaled,0.28381987203488634,lithe,3.9707705096040886,2,no,yes,long,spiny,pointed,Sudan,9,68.87559332156594,yes,no,OH,2023,Egyptian Copperbelly
female,elder,bronze,red,red,6.280941771685855,snub,pointed,yes,smooth,scaled,0.8038822770070462,lithe,17.137006907218733,2,no,yes,long,spiny,pointed,Egypt,9,56.12798163033148,yes,yes,OK,2019,Egyptian Copperbelly
xis,elder,copper,red,red,6.137556626704099,snub,pointed,yes,smooth,scaled,0.8340601126212712,lithe,12.833417461141199,2,no,yes,long,spiny,pointed,open ocean,8,57.783948342982384,yes,no,TX,2016,Egyptian Copperbelly
male,elder,bronze,red,red,4.278943407077219,snub,pointed,yes,smooth,scaled,0.7695942816850246,lithe,9.869151590787014,2,no,yes,long,spiny,pointed,Ethiopia,8,57.27253474458054,yes,no,VM,1993,Egyptian Copperbelly
xis,adult,copper,red,red,6.588751952629533,snub,pointed,yes,smooth,scaled,0.6799204578853679,lithe,12.06344085005953,2,no,yes,long,spiny,pointed,open ocean,9,60.62923718660716,yes,yes,U,1996,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.8816926811551147,snub,pointed,yes,smooth,scaled,0.42114573647492054,lithe,5.662165405129439,2,no,yes,long,spiny,pointed,Ethiopia,8,68.97376820192244,yes,yes,WX,1985,Egyptian Copperbelly
female,juvenile,copper,red,red,1.2627506475594585,snub,pointed,yes,smooth,scaled,0.27108895944893674,lithe,4.410100449768157,2,no,yes,long,spiny,pointed,open ocean,10,71.82139123146388,yes,no,U,2005,Egyptian Copperbelly
male,juvenile,gold,red,red,1.8224257981044225,snub,pointed,yes,smooth,scaled,0.2669274785305138,lithe,4.292516969492128,2,no,yes,long,spiny,pointed,Sudan,10,72.264788035553,yes,yes,VM,1994,Egyptian Copperbelly
female,adult,gold,red,red,5.947217872865675,snub,pointed,yes,smooth,scaled,0.6590441575779491,lithe,11.901999017811336,2,no,yes,long,spiny,pointed,Ethiopia,8,62.70084438370008,yes,yes,OK,2002,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.9429969162923828,snub,pointed,yes,smooth,scaled,0.3983442926710896,lithe,2.5525344198138904,2,no,yes,long,spiny,pointed,Ethiopia,9,71.27535277089532,yes,yes,OK,1983,Egyptian Copperbelly
female,elder,gold,red,red,5.112273381750955,snub,pointed,yes,smooth,scaled,0.9101792889526029,lithe,12.364562649711278,2,no,yes,long,spiny,pointed,open ocean,8,58.70423716796877,yes,no,WX,2013,Egyptian Copperbelly
male,elder,copper,red,red,5.220310373947919,snub,pointed,yes,smooth,scaled,0.8339079868383775,lithe,12.007411122241578,2,no,yes,long,spiny,pointed,open ocean,8,58.70934449771961,yes,no,AB,1995,Egyptian Copperbelly
female,juvenile,gold,red,red,1.1642974279389966,snub,pointed,yes,smooth,scaled,0.2586056248595666,lithe,3.4478911731112563,2,no,yes,long,spiny,pointed,Sudan,8,70.64476811969647,yes,no,SX,1988,Egyptian Copperbelly
female,adult,copper,red,red,4.860118250655002,snub,pointed,yes,smooth,scaled,0.6898522682640673,lithe,10.358650498413727,2,no,yes,long,spiny,pointed,Egypt,9,62.100247708521664,yes,yes,SR,2020,Egyptian Copperbelly
xis,elder,bronze,red,red,6.3904644365930405,snub,pointed,yes,smooth,scaled,0.9163688517470132,lithe,16.400826637691072,2,no,yes,long,spiny,pointed,Egypt,8,55.20735732253309,yes,no,WX,1989,Egyptian Copperbelly
female,elder,copper,red,red,6.440359280796114,snub,pointed,yes,smooth,scaled,0.8980661746512284,lithe,13.628602656731184,2,no,yes,long,spiny,pointed,open ocean,8,59.68521799133871,yes,yes,SX,2000,Egyptian Copperbelly
xis,adult,copper,red,red,4.348358569614892,snub,pointed,yes,smooth,scaled,0.6932188356957065,lithe,11.483904261034366,2,no,yes,long,spiny,pointed,Sudan,7,62.24429835263908,yes,no,SX,2005,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.598904970330293,snub,pointed,yes,smooth,scaled,0.40881477535438193,lithe,4.989019422604504,2,no,yes,long,spiny,pointed,Ethiopia,8,74.60850170515114,yes,no,OK,1998,Egyptian Copperbelly
female,adult,copper,red,red,4.459365974359849,snub,pointed,yes,smooth,scaled,0.6666791629200183,lithe,9.043220018660776,2,no,yes,long,spiny,pointed,Ethiopia,8,62.298664268901426,yes,no,SR,1982,Egyptian Copperbelly
male,elder,copper,red,red,4.933628915077907,snub,pointed,yes,smooth,scaled,0.7939101718171476,lithe,12.993493344849107,2,no,yes,long,spiny,pointed,Sudan,8,55.61100650915898,yes,yes,NN,2006,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.0522063550064278,snub,pointed,yes,smooth,scaled,0.26991762685844506,lithe,3.7866451533837306,2,no,yes,long,spiny,pointed,Ethiopia,10,70.96546555815755,yes,no,LM,1979,Egyptian Copperbelly
female,juvenile,copper,red,red,1.5134595827357518,snub,pointed,yes,smooth,scaled,0.25583606627493444,lithe,2.6441480410091653,2,no,yes,long,spiny,pointed,Sudan,10,71.42238826863438,yes,yes,WX,2023,Egyptian Copperbelly
male,adult,bronze,red,red,3.7697987403832887,snub,pointed,yes,smooth,scaled,0.6086189320808548,lithe,7.164800030458404,2,no,yes,long,spiny,pointed,open ocean,8,60.918688454089285,yes,yes,NR,2008,Egyptian Copperbelly
male,adult,gold,red,red,3.229850834786774,snub,pointed,yes,smooth,scaled,0.6417566315501285,lithe,6.673359499664254,2,no,yes,long,spiny,pointed,Sudan,8,62.28190401612673,yes,yes,NK,2012,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.9133105598253084,snub,pointed,yes,smooth,scaled,0.45691679904582316,lithe,4.5455991435234075,2,no,yes,long,spiny,pointed,Sudan,8,68.54014628321076,yes,yes,NN,1976,Egyptian Copperbelly
female,juvenile,copper,red,red,1.1011091198622562,snub,pointed,yes,smooth,scaled,0.28820264511082455,lithe,5.039234667894566,2,no,yes,long,spiny,pointed,Ethiopia,9,66.43571868808795,yes,no,TR,2009,Egyptian Copperbelly
female,juvenile,gold,red,red,1.8481546706125878,snub,pointed,yes,smooth,scaled,0.2913603071414073,lithe,5.147277516918818,2,no,yes,long,spiny,pointed,Egypt,9,68.94138676884823,yes,no,OH,1983,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.5444767293321338,snub,pointed,yes,smooth,scaled,0.38162887487306923,lithe,2.873008700616089,2,no,yes,long,spiny,pointed,Ethiopia,10,67.71632416328532,yes,no,KN,1987,Egyptian Copperbelly
female,elder,gold,red,red,5.730612443179769,snub,pointed,yes,smooth,scaled,0.9428900385191613,lithe,17.971129219449054,2,no,yes,long,spiny,pointed,Egypt,9,55.439204368039285,yes,no,NK,1986,Egyptian Copperbelly
xis,elder,copper,red,red,5.361201867283115,snub,pointed,yes,smooth,scaled,0.7565777024033407,lithe,15.607324763341282,2,no,yes,long,spiny,pointed,Egypt,9,59.63139165664218,yes,yes,CT,1983,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.7002300224808253,snub,pointed,yes,smooth,scaled,0.27391017122640454,lithe,5.2761716296514045,2,no,yes,long,spiny,pointed,Ethiopia,9,72.39850891547292,yes,yes,SX,2021,Egyptian Copperbelly
female,elder,gold,red,red,6.830547527132304,snub,pointed,yes,smooth,scaled,0.7997706454749482,lithe,12.439906030681595,2,no,yes,long,spiny,pointed,Sudan,9,55.755669774175985,yes,no,NR,2023,Egyptian Copperbelly
xis,adult,copper,red,red,4.905420849927609,snub,pointed,yes,smooth,scaled,0.6606370947752152,lithe,13.281925119565171,2,no,yes,long,spiny,pointed,Sudan,9,62.25756127437722,yes,no,NN,2015,Egyptian Copperbelly
xis,adult,bronze,red,red,4.942000379893168,snub,pointed,yes,smooth,scaled,0.7484818800321565,lithe,14.271925758076712,2,no,yes,long,spiny,pointed,Ethiopia,9,60.57015857675124,yes,yes,DR,2000,Egyptian Copperbelly
female,elder,bronze,red,red,6.76466225421571,snub,pointed,yes,smooth,scaled,0.8818041419459004,lithe,13.602410285846497,2,no,yes,long,spiny,pointed,Egypt,8,56.998895112931706,yes,no,BR,2004,Egyptian Copperbelly
xis,adult,bronze,red,red,4.126858701226115,snub,pointed,yes,smooth,scaled,0.5634825897438678,lithe,14.722799765848395,2,no,yes,long,spiny,pointed,Egypt,8,62.10409098440841,yes,yes,OH,1983,Egyptian Copperbelly
xis,elder,gold,red,red,5.039299602224877,snub,pointed,yes,smooth,scaled,0.8926898316278586,lithe,17.73744676868433,2,no,yes,long,spiny,pointed,open ocean,8,59.13756029925119,yes,no,U,1985,Egyptian Copperbelly
xis,elder,gold,red,red,6.414560424629977,snub,pointed,yes,smooth,scaled,0.809354265554466,lithe,14.757893221858588,2,no,yes,long,spiny,pointed,Egypt,8,59.52287278251081,yes,no,TR,1985,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.168291998705489,snub,pointed,yes,smooth,scaled,0.31759654997930553,lithe,3.442165169504436,2,no,yes,long,spiny,pointed,Egypt,9,72.0302757840094,yes,yes,NN,1995,Egyptian Copperbelly
female,juvenile,gold,red,red,1.4490875412379278,snub,pointed,yes,smooth,scaled,0.2620995434582177,lithe,3.747302096767344,2,no,yes,long,spiny,pointed,Ethiopia,9,74.11252681505616,yes,yes,LM,2021,Egyptian Copperbelly
female,juvenile,copper,red,red,1.899642713856871,snub,pointed,yes,smooth,scaled,0.25352284017168164,lithe,2.630166259286911,2,no,yes,long,spiny,pointed,Ethiopia,8,70.14190953641405,yes,no,OH,1978,Egyptian Copperbelly
xis,adult,bronze,red,red,4.710289154709995,snub,pointed,yes,smooth,scaled,0.7124822817816677,lithe,11.010285097045568,2,no,yes,long,spiny,pointed,open ocean,9,62.169992081167166,yes,yes,TR,2018,Egyptian Copperbelly
xis,elder,copper,red,red,6.119937978707947,snub,pointed,yes,smooth,scaled,0.8740559694000514,lithe,13.286986002369533,2,no,yes,long,spiny,pointed,Sudan,9,57.81729197287512,yes,yes,KN,2023,Egyptian Copperbelly
xis,adult,copper,red,red,4.158380659795102,snub,pointed,yes,smooth,scaled,0.5299218721837459,lithe,10.696452201078781,2,no,yes,long,spiny,pointed,Egypt,8,60.11230446941279,yes,no,VM,1990,Egyptian Copperbelly
female,adult,bronze,red,red,4.730531589783354,snub,pointed,yes,smooth,scaled,0.7290742541793497,lithe,14.234343600305364,2,no,yes,long,spiny,pointed,Egypt,8,62.10282617608977,yes,no,NR,1986,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.019407156988799,snub,pointed,yes,smooth,scaled,0.48921699690609444,lithe,3.1265025180081825,2,no,yes,long,spiny,pointed,Egypt,10,70.41353260968036,yes,no,TR,2017,Egyptian Copperbelly
xis,elder,bronze,red,red,7.811852124230848,snub,pointed,yes,smooth,scaled,0.8912470752431636,lithe,13.97433869173933,2,no,yes,long,spiny,pointed,Ethiopia,7,55.59961623668894,yes,no,VM,1985,Egyptian Copperbelly
female,elder,gold,red,red,5.8183323441713775,snub,pointed,yes,smooth,scaled,0.8565781628221639,lithe,16.174403370743022,2,no,yes,long,spiny,pointed,Sudan,8,57.66667273303001,yes,yes,TR,2004,Egyptian Copperbelly
female,juvenile,gold,red,red,1.9678537293500349,snub,pointed,yes,smooth,scaled,0.27946908052092795,lithe,5.530108640490495,2,no,yes,long,spiny,pointed,Sudan,9,69.14894919238728,yes,no,FF,1995,Egyptian Copperbelly
xis,adult,bronze,red,red,6.877388848624141,snub,pointed,yes,smooth,scaled,0.7100142521594803,lithe,14.518850963568433,2,no,yes,long,spiny,pointed,Egypt,9,60.07134170599069,yes,no,SR,2018,Egyptian Copperbelly
female,adult,copper,red,red,5.464280945081506,snub,pointed,yes,smooth,scaled,0.624367964910892,lithe,8.625783709439688,2,no,yes,long,spiny,pointed,Sudan,9,61.848170351322274,yes,yes,TR,2008,Egyptian Copperbelly
male,juvenile,copper,red,red,1.0610969556763474,snub,pointed,yes,smooth,scaled,0.26585080510795295,lithe,2.2464579379938336,2,no,yes,long,spiny,pointed,open ocean,8,67.98017478139991,yes,yes,OK,1977,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.0928158646518433,snub,pointed,yes,smooth,scaled,0.2966296178778604,lithe,2.398022358977671,2,no,yes,long,spiny,pointed,open ocean,9,67.20914555038753,yes,yes,TR,1977,Egyptian Copperbelly
female,elder,bronze,red,red,5.303610481874081,snub,pointed,yes,smooth,scaled,0.8250498103681982,lithe,13.787901693745471,2,no,yes,long,spiny,pointed,open ocean,8,58.04827101193005,yes,yes,SR,1986,Egyptian Copperbelly
male,adult,bronze,red,red,3.3667909127248437,snub,pointed,yes,smooth,scaled,0.5730543237648819,lithe,7.935961591492181,2,no,yes,long,spiny,pointed,Egypt,9,62.706421689431714,yes,yes,TR,1989,Egyptian Copperbelly
female,elder,gold,red,red,5.266782039519108,snub,pointed,yes,smooth,scaled,0.8113248919403573,lithe,13.298283707515594,2,no,yes,long,spiny,pointed,Egypt,8,55.53711790286145,yes,no,SX,1978,Egyptian Copperbelly
xis,adult,copper,red,red,4.8265195043780595,snub,pointed,yes,smooth,scaled,0.7059156498925632,lithe,13.959114725018244,2,no,yes,long,spiny,pointed,Egypt,7,60.30247503533437,yes,no,NN,1992,Egyptian Copperbelly
female,adult,bronze,red,red,5.646277087618959,snub,pointed,yes,smooth,scaled,0.6836374397570487,lithe,14.166233300511934,2,no,yes,long,spiny,pointed,Egypt,9,64.16127105093338,yes,yes,OH,2008,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.9965919533953094,snub,pointed,yes,smooth,scaled,0.2525199430538766,lithe,4.6845077260678565,2,no,yes,long,spiny,pointed,Egypt,8,71.73996249287678,yes,yes,AB,2019,Egyptian Copperbelly
male,elder,copper,red,red,5.103650595828261,snub,pointed,yes,smooth,scaled,0.8433943496396242,lithe,8.884372414285059,2,no,yes,long,spiny,pointed,open ocean,9,58.589611449901774,yes,no,DR,1975,Egyptian Copperbelly
female,adult,bronze,red,red,4.518101801193132,snub,pointed,yes,smooth,scaled,0.6000826479858649,lithe,9.839490733362405,2,no,yes,long,spiny,pointed,open ocean,8,62.0118745977201,yes,no,KN,1994,Egyptian Copperbelly
xis,elder,bronze,red,red,5.944952280585456,snub,pointed,yes,smooth,scaled,0.8602551177607466,lithe,14.697227981376773,2,no,yes,long,spiny,pointed,Ethiopia,7,59.62937219472089,yes,no,NR,2010,Egyptian Copperbelly
xis,adult,gold,red,red,5.596980065953646,snub,pointed,yes,smooth,scaled,0.6014059568837055,lithe,11.47485711812881,2,no,yes,long,spiny,pointed,Sudan,7,62.26731989702009,yes,yes,CT,1998,Egyptian Copperbelly
male,juvenile,copper,red,red,1.4911201734227062,snub,pointed,yes,smooth,scaled,0.26465841419544095,lithe,2.770639115414977,2,no,yes,long,spiny,pointed,Sudan,10,65.57291960439836,yes,yes,AB,2013,Egyptian Copperbelly
