gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,green,yellow,blue,5.49221031075282,snub,serrated,partial,smooth,scaled,0.956839664285651,lithe,14.865611341793615,2,yes,yes,long,pointed,pointed,open ocean,3,81.4798927656219,no,no,WX,2018,Amazonian Blue
female,adult,grey,multicolored,purple,5.901579910968137,snub,serrated,partial,smooth,scaled,0.48414685454599754,lithe,16.435352533347046,2,yes,yes,medium,twisted,fluted,open ocean,2,53.521977699559216,no,no,VM,2006,Amazonian Blue
female,adult,blue,red,grey,6.279064144607663,snub,pointed,no,smooth,scaled,0.6597991420577174,lithe,18.29785248442156,2,no,yes,medium,twisted,pointed,Peru,3,56.14487810110815,no,no,NR,2005,Amazonian Blue
female,adult,grey,yellow,blue,5.666885634785082,snub,pointed,partial,smooth,scaled,0.6530781699419667,lithe,17.495802678426692,2,no,yes,long,twisted,pointed,Peru,2,57.755912796418045,no,no,NN,1989,Amazonian Blue
female,adult,green,red,purple,7.803583673500048,snub,serrated,partial,smooth,scaled,0.7497204281070995,lithe,18.44289242953158,2,no,yes,medium,twisted,fluted,Peru,1,56.19310746199496,no,no,BB,1977,Amazonian Blue
male,juvenile,blue,multicolored,green,2.295239644913523,snub,pointed,partial,smooth,scaled,0.37010975018215836,lithe,5.105077016227679,2,yes,yes,long,twisted,fluted,Brazil,4,66.34394438920572,no,no,DR,1986,Amazonian Blue
female,juvenile,purple,red,blue,2.3242952226141598,snub,serrated,no,smooth,scaled,0.29900659234599386,lithe,4.043734630534033,2,yes,yes,medium,pointed,fluted,Peru,4,61.042870457502936,no,no,BR,1977,Amazonian Blue
female,adult,blue,red,green,8.619031809218074,snub,pointed,partial,smooth,scaled,0.9380973112440397,lithe,20.033578430814163,2,yes,yes,medium,pointed,pointed,Brazil,2,59.96352157579259,no,no,KN,2017,Amazonian Blue
female,elder,purple,yellow,blue,6.544595427303246,snub,serrated,no,smooth,scaled,0.7687805403970356,lithe,18.23142692168222,2,yes,yes,medium,twisted,fluted,Brazil,3,58.14180575728291,no,no,OK,1995,Amazonian Blue
female,adult,grey,yellow,grey,6.598229748259463,snub,pointed,partial,smooth,scaled,0.8090511896059093,lithe,19.621275896376886,2,yes,yes,long,pointed,pointed,Peru,2,61.415717826481135,no,no,TX,2022,Amazonian Blue
female,juvenile,grey,yellow,grey,2.837242398142138,snub,serrated,partial,smooth,scaled,0.2833936049087785,lithe,4.672284477725112,2,no,yes,medium,twisted,fluted,Brazil,3,63.77363228919622,no,no,U,1999,Amazonian Blue
female,elder,blue,multicolored,grey,7.237809173386171,snub,pointed,partial,smooth,scaled,0.6772327613004071,lithe,19.3188348599594,2,yes,yes,long,pointed,pointed,open ocean,2,55.45657904014431,no,no,TX,1990,Amazonian Blue
female,elder,blue,yellow,purple,8.152529384296017,snub,pointed,no,smooth,scaled,0.6811006702966934,lithe,20.08441089443017,2,no,yes,long,pointed,fluted,Brazil,2,61.44295844069758,no,no,FF,2007,Amazonian Blue
male,elder,blue,yellow,blue,4.741823744045595,snub,pointed,no,smooth,scaled,0.9690663454177467,lithe,11.169699352169589,2,no,yes,long,twisted,pointed,Brazil,1,64.81003731737258,no,no,U,1983,Amazonian Blue
female,juvenile,grey,yellow,purple,2.4575607331675022,snub,serrated,partial,smooth,scaled,0.3962757161836359,lithe,5.838897291939719,2,yes,yes,medium,pointed,pointed,Peru,4,58.83431618503323,no,no,NK,1992,Amazonian Blue
female,elder,purple,red,green,6.092043791373943,snub,serrated,no,smooth,scaled,0.592592811222715,lithe,15.19561722305817,2,no,yes,long,twisted,pointed,Brazil,3,47.608601354800854,no,no,BB,1995,Amazonian Blue
male,elder,purple,yellow,green,4.786147874025271,snub,serrated,no,smooth,scaled,0.7246961884412663,lithe,9.678819711531204,2,yes,yes,medium,twisted,pointed,Peru,2,67.66676346119161,no,no,LM,1993,Amazonian Blue
male,elder,green,yellow,grey,4.975432922447017,snub,pointed,no,smooth,scaled,0.7732429152844569,lithe,10.45811731007006,2,yes,yes,medium,twisted,pointed,Brazil,1,61.15619604424036,no,no,NN,2010,Amazonian Blue
female,adult,blue,yellow,purple,6.986246031930483,snub,serrated,partial,smooth,scaled,0.7174689756412364,lithe,17.0803678671255,2,no,yes,long,pointed,pointed,open ocean,2,51.33481434437557,no,no,VM,2019,Amazonian Blue
male,adult,grey,red,purple,6.087223784008601,snub,serrated,partial,smooth,scaled,0.7293722362293932,lithe,12.784010907442628,2,yes,yes,long,pointed,pointed,Brazil,2,76.99366877416502,no,no,TR,2001,Amazonian Blue
male,juvenile,blue,red,green,2.8812489878796925,snub,serrated,partial,smooth,scaled,0.3720671011103337,lithe,7.638943849426363,2,yes,yes,medium,twisted,fluted,Peru,4,72.55136571450474,no,no,BR,2008,Amazonian Blue
female,adult,green,yellow,green,5.156343032614647,snub,serrated,no,smooth,scaled,0.38217171523204496,lithe,12.696451192686531,2,no,yes,long,twisted,fluted,Peru,2,52.039393065192286,no,no,U,1999,Amazonian Blue
female,juvenile,grey,yellow,grey,4.075988962834641,snub,pointed,partial,smooth,scaled,0.6448984174268411,lithe,7.1855241067495275,2,no,yes,medium,pointed,pointed,Brazil,3,71.26188953299477,no,no,KN,2012,Amazonian Blue
female,adult,green,red,grey,9.385555271712628,snub,serrated,no,smooth,scaled,0.8736154039193863,lithe,20.6299239031824,2,yes,yes,medium,twisted,pointed,Brazil,3,55.63084101469937,no,no,FF,2011,Amazonian Blue
male,adult,grey,multicolored,grey,4.319117342548822,snub,serrated,no,smooth,scaled,0.6190021000208381,lithe,9.81145316574052,2,no,yes,long,pointed,fluted,Peru,2,65.52633492584151,no,no,LM,2019,Amazonian Blue
male,adult,purple,yellow,green,5.273138427083912,snub,serrated,partial,smooth,scaled,0.8264011986234324,lithe,15.58897057666914,2,no,yes,long,pointed,pointed,open ocean,1,64.93949102648304,no,no,AB,2021,Amazonian Blue
female,juvenile,purple,yellow,grey,2.727793879229015,snub,pointed,partial,smooth,scaled,0.3547223803854493,lithe,6.31257768422816,2,yes,yes,long,twisted,pointed,open ocean,3,61.770308710612696,no,no,DR,1986,Amazonian Blue
male,adult,green,red,grey,8.13320796443739,snub,serrated,no,smooth,scaled,1.0947859734380871,lithe,13.816434070635424,2,yes,yes,long,twisted,pointed,Brazil,1,72.8294490059879,no,no,NN,2005,Amazonian Blue
female,adult,green,yellow,grey,7.0582500857558195,snub,serrated,no,smooth,scaled,0.81442964036393,lithe,17.37766867650338,2,yes,yes,long,pointed,fluted,Brazil,2,53.694905678292045,no,no,WX,1994,Amazonian Blue
female,adult,blue,yellow,blue,8.305251030755512,snub,serrated,no,smooth,scaled,0.6416671373110874,lithe,21.92855350968041,2,no,yes,medium,pointed,fluted,open ocean,2,55.32305043672815,no,no,NN,1983,Amazonian Blue
female,adult,purple,yellow,grey,6.462952179196382,snub,pointed,partial,smooth,scaled,0.5677222581144586,lithe,18.975873638516372,2,no,yes,medium,pointed,pointed,Brazil,2,55.37373821550818,no,no,BR,2021,Amazonian Blue
female,adult,green,red,blue,5.249182171741367,snub,pointed,partial,smooth,scaled,0.33363396135196755,lithe,11.783288714234569,2,no,yes,medium,twisted,pointed,Brazil,2,50.71312828390403,no,no,DR,1998,Amazonian Blue
male,elder,green,red,green,5.234879307195131,snub,serrated,no,smooth,scaled,0.8588898299846834,lithe,8.5819054902651,2,yes,yes,long,pointed,pointed,Peru,2,69.2395446474175,no,no,TR,2008,Amazonian Blue
male,adult,grey,multicolored,blue,4.618339699385453,snub,pointed,partial,smooth,scaled,0.9419108441924414,lithe,13.001359891261469,2,no,yes,long,twisted,pointed,Peru,2,61.62588012218264,no,no,BR,1978,Amazonian Blue
female,elder,purple,yellow,blue,8.72008800267305,snub,serrated,partial,smooth,scaled,0.8424578380502659,lithe,20.836065149437804,2,yes,yes,medium,pointed,fluted,Brazil,2,61.174156056257715,no,no,NR,2017,Amazonian Blue
female,adult,grey,yellow,blue,8.149836296084287,snub,serrated,partial,smooth,scaled,0.6036474720922766,lithe,19.673939534075153,2,no,yes,long,twisted,pointed,open ocean,3,60.24403604133551,no,no,TR,1975,Amazonian Blue
female,adult,blue,yellow,green,6.160249507690613,snub,serrated,no,smooth,scaled,0.5678384577787465,lithe,15.112715447731984,2,no,yes,long,twisted,fluted,Brazil,2,52.932629249830214,no,no,OK,2017,Amazonian Blue
male,adult,grey,yellow,purple,5.21154578059076,snub,serrated,partial,smooth,scaled,0.9292221467223272,lithe,11.188582506712176,2,yes,yes,medium,pointed,pointed,open ocean,2,62.66418795931989,no,no,BR,1993,Amazonian Blue
male,adult,purple,yellow,purple,2.8141782886175246,snub,serrated,partial,smooth,scaled,0.43375745130557647,lithe,7.4808395271271655,2,yes,yes,medium,twisted,pointed,open ocean,1,56.3716266340441,no,no,NK,2004,Amazonian Blue
female,adult,blue,yellow,purple,7.007963065730762,snub,serrated,partial,smooth,scaled,0.7351028383893634,lithe,17.218642810203498,2,no,yes,medium,twisted,pointed,Brazil,3,51.332384710869,no,no,FF,2003,Amazonian Blue
female,juvenile,purple,yellow,green,4.140450098869981,snub,pointed,partial,smooth,scaled,0.5073117562571339,lithe,8.72125908910757,2,no,yes,medium,pointed,pointed,Brazil,4,73.55662627805619,no,no,BR,2020,Amazonian Blue
male,adult,blue,multicolored,green,3.7041804209161473,snub,pointed,no,smooth,scaled,0.6027903507043624,lithe,8.638247197403452,2,no,yes,medium,pointed,pointed,Peru,2,54.868064994277475,no,no,TX,1990,Amazonian Blue
female,elder,green,multicolored,purple,4.620348935145159,snub,serrated,partial,smooth,scaled,0.5691681692722165,lithe,13.621729398804476,2,yes,yes,medium,twisted,fluted,open ocean,2,46.142442414900266,no,no,TR,2013,Amazonian Blue
female,adult,green,red,blue,6.169515818061404,snub,serrated,partial,smooth,scaled,0.5899566605129212,lithe,14.708120270240663,2,yes,yes,medium,twisted,pointed,open ocean,2,47.019896756701755,no,no,SX,2022,Amazonian Blue
female,adult,purple,red,green,4.74452750306618,snub,serrated,partial,smooth,scaled,0.5690265333343674,lithe,12.24555183146962,2,yes,yes,medium,twisted,pointed,Brazil,2,49.9931452731106,no,no,AB,2016,Amazonian Blue
female,adult,purple,yellow,purple,6.0201030797354065,snub,pointed,no,smooth,scaled,0.6643796117714981,lithe,15.656575013714825,2,yes,yes,medium,pointed,pointed,Peru,2,54.245118329665424,no,no,CT,1992,Amazonian Blue
male,adult,purple,yellow,purple,2.972993719518811,snub,pointed,no,smooth,scaled,0.4888198747219673,lithe,5.904720095510367,2,yes,yes,medium,twisted,fluted,Brazil,2,50.554807902287166,no,no,LM,1977,Amazonian Blue
female,adult,grey,multicolored,grey,8.286049334691095,snub,pointed,partial,smooth,scaled,0.6658740879038657,lithe,18.904193302966082,2,no,yes,long,twisted,fluted,Brazil,2,57.32733313930181,no,no,TR,2005,Amazonian Blue
female,elder,grey,multicolored,blue,5.8068616911239745,snub,serrated,no,smooth,scaled,0.6394819790716844,lithe,12.899672206914405,2,no,yes,medium,pointed,pointed,Brazil,2,47.39178704339845,no,no,KN,1978,Amazonian Blue
female,elder,purple,multicolored,blue,6.755456767177303,snub,serrated,partial,smooth,scaled,0.6250893925964706,lithe,18.897824865909463,2,no,yes,long,pointed,fluted,Peru,2,55.44332613474431,no,no,BB,2006,Amazonian Blue
female,juvenile,green,red,grey,4.402423633761207,snub,pointed,partial,smooth,scaled,0.5651390972072128,lithe,11.19585441913607,2,yes,yes,medium,pointed,pointed,Peru,2,73.46730282422409,no,no,U,1980,Amazonian Blue
male,adult,blue,red,grey,6.753083956729279,snub,serrated,no,smooth,scaled,0.9665908320972393,lithe,14.514585202689675,2,yes,yes,medium,pointed,pointed,Brazil,3,74.04298094609838,no,no,SX,2020,Amazonian Blue
female,adult,grey,yellow,grey,6.834573899541875,snub,serrated,no,smooth,scaled,0.6459472627792057,lithe,19.645543724146506,2,no,yes,long,twisted,fluted,open ocean,2,52.3328905373443,no,no,BB,2016,Amazonian Blue
female,adult,green,red,purple,5.227654559113363,snub,serrated,no,smooth,scaled,0.588250548051447,lithe,13.450729961720162,2,yes,yes,long,pointed,fluted,Peru,1,45.958367887107805,no,no,AB,1989,Amazonian Blue
female,adult,grey,yellow,green,5.859192800848507,snub,serrated,no,smooth,scaled,0.4474887737837811,lithe,14.529650141192864,2,yes,yes,medium,twisted,pointed,open ocean,2,48.992737350505124,no,no,U,1990,Amazonian Blue
female,adult,grey,red,blue,9.102337402604107,snub,serrated,partial,smooth,scaled,0.8029610312816841,lithe,21.152626194410033,2,no,yes,medium,twisted,pointed,Brazil,3,60.15404571785166,no,no,BR,2018,Amazonian Blue
male,juvenile,blue,red,purple,3.582724687594938,snub,serrated,partial,smooth,scaled,0.5173084563685802,lithe,7.3807186585081075,2,no,yes,long,pointed,fluted,Peru,3,72.49097917115184,no,no,AB,1976,Amazonian Blue
female,adult,green,yellow,blue,7.339766024754817,snub,pointed,partial,smooth,scaled,0.6596176150777796,lithe,19.43630875552952,2,no,yes,medium,pointed,pointed,Brazil,3,57.22734905399545,no,no,BB,2012,Amazonian Blue
male,adult,blue,yellow,grey,3.461254542436317,snub,pointed,partial,smooth,scaled,0.7619379107134374,lithe,7.8802908440614035,2,yes,yes,long,pointed,pointed,Brazil,2,64.74518677462216,no,no,BR,1988,Amazonian Blue
male,adult,purple,multicolored,blue,6.10335568707737,snub,serrated,no,smooth,scaled,1.1110340334506716,lithe,14.109630419744473,2,no,yes,long,twisted,fluted,Peru,1,72.09804597101775,no,no,DR,1981,Amazonian Blue
male,adult,grey,yellow,purple,5.232209310593371,snub,serrated,no,smooth,scaled,1.1462836913557637,lithe,16.023165284736347,2,no,yes,medium,twisted,pointed,Peru,2,77.40725685456786,no,no,OK,1988,Amazonian Blue
female,adult,purple,red,green,4.962460356115446,snub,pointed,partial,smooth,scaled,0.46327112894491645,lithe,14.14629823336655,2,no,yes,long,twisted,pointed,Peru,2,48.202490571911746,no,no,AB,2002,Amazonian Blue
female,adult,purple,red,grey,8.5817222472054,snub,pointed,partial,smooth,scaled,0.8058754117952981,lithe,17.772230402063833,2,no,yes,medium,pointed,pointed,open ocean,1,50.230109529206125,no,no,NN,1975,Amazonian Blue
male,adult,green,red,purple,4.960930074897945,snub,serrated,no,smooth,scaled,0.5700955729158916,lithe,8.617906251151846,2,yes,yes,medium,twisted,fluted,Peru,2,61.997219620666336,no,no,NR,1984,Amazonian Blue
male,adult,grey,yellow,purple,6.869405998929793,snub,pointed,no,smooth,scaled,0.8298201691556909,lithe,13.981163261978823,2,no,yes,medium,pointed,pointed,Brazil,2,79.63123533513237,no,no,TR,2021,Amazonian Blue
male,adult,purple,yellow,blue,4.311269681245638,snub,serrated,partial,smooth,scaled,0.5924350368400129,lithe,9.359028268385124,2,no,yes,medium,pointed,fluted,Brazil,2,68.12537642900885,no,no,U,1983,Amazonian Blue
female,adult,grey,multicolored,green,9.784577474133364,snub,pointed,partial,smooth,scaled,0.8019157959046023,lithe,22.263283420078334,2,no,yes,long,pointed,fluted,open ocean,2,56.21420109995344,no,no,FF,2008,Amazonian Blue
female,adult,green,yellow,purple,6.543367991255965,snub,pointed,no,smooth,scaled,0.6319019913127788,lithe,15.208359907464356,2,no,yes,long,twisted,pointed,Brazil,2,49.45760812445192,no,no,NN,2023,Amazonian Blue
male,juvenile,grey,red,blue,2.189464751921038,snub,serrated,no,smooth,scaled,0.30860663262653676,lithe,4.096250823668326,2,no,yes,long,pointed,fluted,Peru,2,67.10428204561744,no,no,OH,1984,Amazonian Blue
male,elder,grey,multicolored,grey,3.8283157939812673,snub,serrated,no,smooth,scaled,0.5211699260987,lithe,8.678180033547237,2,yes,yes,medium,twisted,pointed,Peru,2,59.32109869490117,no,no,LM,2008,Amazonian Blue
female,juvenile,green,multicolored,blue,2.552546912587572,snub,pointed,partial,smooth,scaled,0.46115389983204746,lithe,5.053142991718293,2,no,yes,long,pointed,fluted,Brazil,4,62.986399799409725,no,no,TX,2001,Amazonian Blue
male,elder,grey,red,purple,4.60393377463241,snub,serrated,partial,smooth,scaled,0.748581090806597,lithe,12.307867408544537,2,no,yes,medium,pointed,pointed,open ocean,2,73.18853234072014,no,no,WX,2007,Amazonian Blue
male,adult,green,multicolored,grey,3.6598317165865724,snub,serrated,no,smooth,scaled,0.6542677892202851,lithe,8.486441162762993,2,yes,yes,long,pointed,pointed,Brazil,2,68.36729738270475,no,no,WX,1993,Amazonian Blue
male,adult,blue,red,green,4.999544782408638,snub,serrated,partial,smooth,scaled,1.039411388286632,lithe,13.28871892329886,2,no,yes,medium,pointed,fluted,Brazil,2,67.193911654227,no,no,LM,2011,Amazonian Blue
male,elder,green,yellow,green,4.380997530074955,snub,pointed,partial,smooth,scaled,0.5942240874873577,lithe,10.27023283288652,2,yes,yes,long,pointed,fluted,Peru,2,72.63688547073556,no,no,KN,1994,Amazonian Blue
female,juvenile,grey,red,green,2.161283568180532,snub,pointed,no,smooth,scaled,0.3672930053814954,lithe,5.612882500528254,2,no,yes,long,pointed,pointed,Peru,3,65.05159149992708,no,no,NK,2014,Amazonian Blue
female,elder,purple,multicolored,grey,5.615272831935306,snub,serrated,partial,smooth,scaled,0.6217411153991497,lithe,16.230001596010826,2,yes,yes,long,pointed,pointed,Brazil,2,52.7298895148183,no,no,SX,2010,Amazonian Blue
female,juvenile,blue,yellow,blue,3.9450897540701093,snub,pointed,no,smooth,scaled,0.6280767632430025,lithe,8.429983100728043,2,no,yes,long,pointed,fluted,Brazil,3,75.0629787697821,no,no,SX,2002,Amazonian Blue
male,adult,grey,multicolored,blue,4.873013213610649,snub,serrated,no,smooth,scaled,0.6493080028577877,lithe,12.95045387923787,2,no,yes,long,twisted,fluted,open ocean,2,64.414798360944,no,no,DR,2000,Amazonian Blue
female,adult,purple,yellow,green,5.552061220521418,snub,pointed,no,smooth,scaled,0.5668392847788272,lithe,13.875352157461974,2,yes,yes,medium,pointed,fluted,Peru,1,46.36570881945406,no,no,TX,1978,Amazonian Blue
female,elder,grey,red,purple,4.079145953461737,snub,pointed,no,smooth,scaled,0.43201170347773576,lithe,11.490039445458272,2,no,yes,medium,twisted,fluted,Brazil,2,43.040379206073766,no,no,OH,2004,Amazonian Blue
female,elder,grey,multicolored,purple,6.892440953593936,snub,serrated,no,smooth,scaled,0.766041291091262,lithe,19.69976398591937,2,yes,yes,long,pointed,pointed,Brazil,2,62.145457926970835,no,no,NR,1995,Amazonian Blue
female,adult,grey,multicolored,green,6.108619180204097,snub,serrated,partial,smooth,scaled,0.6904036964040824,lithe,17.68276180804957,2,yes,yes,long,pointed,pointed,open ocean,2,52.82740529214087,no,no,FF,1980,Amazonian Blue
male,juvenile,grey,multicolored,green,2.0579609182914886,snub,serrated,partial,smooth,scaled,0.38422895832860254,lithe,4.786365955220309,2,yes,yes,long,twisted,fluted,Peru,4,63.175510310122064,no,no,FF,2006,Amazonian Blue
male,adult,green,yellow,purple,2.948273329878463,snub,serrated,no,smooth,scaled,0.4791191101842758,lithe,6.027099862411996,2,yes,yes,long,pointed,fluted,Brazil,3,52.317789022037594,no,no,NK,2007,Amazonian Blue
female,elder,grey,yellow,green,3.8708329021281154,snub,serrated,no,smooth,scaled,0.34911403399286,lithe,10.55121480796456,2,yes,yes,medium,twisted,pointed,Brazil,3,42.13577405577267,no,no,OK,2007,Amazonian Blue
female,adult,green,yellow,purple,7.786631860918463,snub,serrated,partial,smooth,scaled,0.5470910555428208,lithe,19.06412751555955,2,yes,yes,medium,twisted,fluted,open ocean,3,53.297446829966695,no,no,WX,1987,Amazonian Blue
male,adult,green,yellow,grey,3.428950854640825,snub,pointed,no,smooth,scaled,0.400908993609437,lithe,6.949837758067751,2,no,yes,long,twisted,fluted,Brazil,2,51.19399514208142,no,no,U,2023,Amazonian Blue
