gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,unknown,blue,yellow,blue,5.128215697419076,snub,pointed,no,smooth,scaled,no,0.6730127760375466,lithe,7.49352989352462,4,unknown,no,short,unknown,fluted,Central America,2,127.35938406002444,no,no,no,OH,1983,Amazonian Blue
male,adult,grey,red,blue,6.356644753840993,unknown,pointed,full,smooth,mixed,no,0.7442865333157456,lithe,9.268848774365713,4,unknown,yes,short,pointed,fluted,Chile,2,144.3666408058247,no,no,yes,NR,1998,Amazonian Blue
female,unknown,blue,red,silver,3.126872949521728,snub,pointed,no,smooth,mixed,no,0.4122697465059435,lithe,8.99474782233327,4,no,no,short,pointed,fluted,Chile,2,75.83195696885312,no,no,yes,AB,1978,Amazonian Blue
female,juvenile,silver,yellow,blue,3.470770382342977,snub,pointed,no,unknown,scaled,no,0.7768285643349966,lithe,8.020685173221572,4,no,no,short,none,unknown,Brazil,2,93.58911363635293,no,no,no,TR,2016,Amazonian Blue
male,adult,silver,amber,white,7.687998457500322,snub,pointed,partial,smooth,scaled,no,0.6199725817703821,lithe,9.523659888622324,4,no,yes,short,unknown,fluted,Brazil,2,132.90328560637968,no,no,no,FF,2021,Amazonian Blue
female,elder,white,orange,blue,5.513062993625109,snub,pointed,no,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,short,pointed,fluted,Central America,2,0.0,no,no,no,OK,2003,Amazonian Blue
male,adult,silver,red,grey,4.129379568848492,snub,pointed,no,smooth,mixed,no,0.34018458002072643,lithe,6.371580927922387,4,no,yes,short,pointed,fluted,Brazil,2,100.87820950146236,no,no,yes,TX,2004,Amazonian Blue
unknown,juvenile,silver,orange,blue,6.788055347947872,snub,pointed,full,smooth,unknown,no,0.9776365647300622,lithe,15.794573424112167,4,unknown,no,none,unknown,fluted,Central America,2,178.77266022634558,no,no,yes,WX,1991,Amazonian Blue
female,unknown,grey,amber,green,5.23942264719851,snub,pointed,no,smooth,mixed,no,0.7661933114979324,lithe,10.774719167028662,4,no,no,none,none,fluted,Brazil,2,138.38573913739287,no,no,no,U,2008,Amazonian Blue
unknown,juvenile,blue,amber,blue,5.045482710732508,snub,unknown,partial,smooth,mixed,no,1.1035114280971752,lithe,12.61667609989003,4,unknown,no,unknown,none,fluted,Brazil,1,101.42369933565766,no,no,yes,AB,1977,Amazonian Blue
female,unknown,grey,unknown,silver,3.288148156716246,snub,pointed,partial,unknown,mixed,no,0.44198016778976074,lithe,9.053997089292164,4,unknown,no,short,none,fluted,Central America,1,131.70954214081,no,no,yes,BB,1977,Amazonian Blue
unknown,unknown,grey,orange,silver,4.275633350945865,snub,unknown,full,smooth,mixed,no,0.8348611914839141,lithe,6.5528655859005065,4,unknown,no,short,unknown,fluted,Peru,1,106.37913739773238,no,no,yes,FF,2016,Amazonian Blue
female,adult,blue,orange,blue,3.6159717827330184,snub,unknown,no,smooth,scaled,no,0.4861892997539857,lithe,8.90827680636982,4,unknown,no,short,none,fluted,Peru,1,91.14395822980023,no,no,yes,VM,1989,Amazonian Blue
male,unknown,green,red,green,4.9222215620922745,snub,pointed,unknown,smooth,scaled,no,0.38967810885017945,lithe,6.927426947006155,4,unknown,no,none,none,fluted,Brazil,1,113.56047504605226,no,no,yes,TR,1985,Amazonian Blue
unknown,juvenile,grey,red,white,0.0,snub,pointed,partial,smooth,scaled,no,0.0,lithe,0.0,4,unknown,no,short,none,fluted,Open Ocean,1,131.96626365131942,no,no,no,SX,1994,Amazonian Blue
female,adult,grey,amber,white,5.990605560442447,snub,pointed,full,smooth,unknown,no,1.0379227382202527,lithe,14.749455966669084,4,unknown,no,short,pointed,fluted,Open Ocean,2,197.9489222020021,no,no,no,BR,2007,Amazonian Blue
unknown,juvenile,white,red,green,0.0,snub,pointed,full,smooth,mixed,no,0.7067795058113977,lithe,11.544367267280835,4,unknown,no,none,unknown,fluted,Brazil,2,97.26170871312904,no,no,no,NR,1989,Amazonian Blue
female,unknown,silver,orange,silver,0.0,snub,pointed,partial,smooth,mixed,no,0.752028122338567,lithe,0.0,4,no,no,unknown,pointed,fluted,Brazil,2,0.0,no,no,yes,U,1990,Amazonian Blue
unknown,elder,grey,yellow,green,4.391844440157902,unknown,pointed,full,unknown,scaled,no,0.6010553498902502,lithe,5.896264467754491,4,unknown,no,none,pointed,fluted,Peru,1,93.2807105180431,no,no,yes,NK,1996,Amazonian Blue
male,juvenile,blue,red,grey,2.8388933637926046,unknown,pointed,full,smooth,scaled,no,0.3463082178116099,lithe,0.0,4,unknown,no,none,pointed,fluted,Chile,1,64.49335593173429,no,no,no,TX,1977,Amazonian Blue
male,unknown,silver,yellow,grey,3.6997295537708266,snub,pointed,no,smooth,scaled,no,0.5707654471025393,lithe,9.46358905655218,4,no,no,none,pointed,fluted,Arctic,3,96.16859691106346,no,no,yes,BR,1990,Amazonian Blue
female,adult,green,red,grey,4.414387912321261,snub,pointed,no,smooth,mixed,no,0.8237453502465155,lithe,11.289526654435605,4,no,no,none,none,fluted,Open Ocean,2,158.45932068674676,no,no,no,BB,2022,Amazonian Blue
unknown,unknown,white,orange,green,0.0,snub,pointed,no,unknown,mixed,no,0.0,lithe,10.48376289897151,4,unknown,no,none,none,unknown,Central America,2,118.9560899732036,no,no,yes,TR,2012,Amazonian Blue
female,unknown,blue,red,blue,0.0,snub,unknown,no,smooth,scaled,no,0.479420891494662,lithe,16.612483795597022,4,unknown,no,short,none,fluted,Chile,1,149.8082138018383,no,no,no,FF,2014,Amazonian Blue
unknown,elder,green,yellow,blue,2.347415800971673,snub,pointed,no,smooth,scaled,no,0.4622955860490697,lithe,5.037809070193019,4,unknown,no,none,pointed,fluted,Brazil,1,92.30836904224843,no,no,no,NR,1991,Amazonian Blue
male,juvenile,blue,yellow,white,3.170177708289451,snub,pointed,partial,unknown,mixed,no,0.0,lithe,0.0,4,no,no,none,unknown,fluted,Arctic,2,99.01963220382906,no,no,no,NN,1977,Amazonian Blue
unknown,unknown,blue,orange,green,5.654054431288891,snub,pointed,partial,smooth,mixed,no,0.7333790567575911,lithe,8.548814139226703,4,no,no,none,none,fluted,Central America,1,101.03664739907889,no,no,yes,OK,1986,Amazonian Blue
unknown,elder,silver,amber,grey,3.908048390663569,snub,pointed,no,smooth,scaled,no,0.4968614554520892,lithe,11.066748676192708,4,no,no,none,pointed,fluted,Open Ocean,1,113.04722503186552,no,no,yes,OK,2009,Amazonian Blue
female,adult,white,yellow,blue,4.561206773060855,unknown,pointed,partial,smooth,mixed,no,0.7535538708334562,lithe,8.10763470857299,4,no,no,short,unknown,fluted,Arctic,1,104.563171794712,no,no,yes,NR,1989,Amazonian Blue
female,elder,green,unknown,blue,5.054042697906495,snub,pointed,full,smooth,mixed,no,0.7598842404050395,lithe,11.402199299948846,4,no,no,short,none,fluted,Peru,2,158.81010586872537,no,no,no,SX,1995,Amazonian Blue
unknown,adult,green,amber,silver,5.377762023244252,unknown,pointed,partial,smooth,mixed,no,0.702643712226844,lithe,15.625477826820571,4,unknown,no,short,pointed,fluted,Central America,3,160.98319403460286,no,no,yes,OK,2003,Amazonian Blue
female,adult,blue,orange,green,6.609856013080416,snub,pointed,no,smooth,scaled,no,0.7391394713473607,lithe,10.073732812894342,4,unknown,no,short,none,fluted,Brazil,1,0.0,no,no,yes,VM,2023,Amazonian Blue
female,unknown,green,yellow,blue,4.634501560452536,snub,pointed,no,smooth,mixed,no,0.5982059279915434,lithe,11.586876304996386,4,unknown,no,short,none,fluted,Argentina,1,142.4246019241423,no,no,yes,LM,2023,Amazonian Blue
female,elder,white,yellow,grey,5.4068755920170855,snub,pointed,full,smooth,mixed,no,0.7636180194418414,lithe,0.0,4,no,no,none,pointed,fluted,Open Ocean,1,202.70939726007458,no,no,yes,NR,1982,Amazonian Blue
female,juvenile,silver,yellow,green,1.7930169742966147,snub,pointed,no,smooth,scaled,no,0.20847516195389398,lithe,3.365441613488926,4,no,no,short,pointed,fluted,Peru,2,74.01898952200119,no,no,no,NN,1980,Amazonian Blue
unknown,adult,grey,amber,blue,3.8918558377939614,snub,pointed,full,smooth,mixed,no,0.675151521949527,lithe,9.696219994168311,4,unknown,no,short,none,fluted,Peru,1,116.42397569920423,no,no,no,SR,2015,Amazonian Blue
female,juvenile,green,amber,green,2.9425735977403074,snub,pointed,no,smooth,mixed,no,0.5153187932010006,lithe,9.00285473042554,4,no,no,short,pointed,fluted,Open Ocean,2,94.511890893455,no,no,no,KN,2021,Amazonian Blue
unknown,elder,white,yellow,blue,0.0,snub,pointed,unknown,smooth,scaled,no,0.6362855546298695,lithe,0.0,4,no,no,short,pointed,unknown,Arctic,1,126.49193449838764,no,no,yes,NR,1995,Amazonian Blue
male,elder,white,red,silver,7.738793949430806,snub,pointed,full,smooth,scaled,no,0.96959292510907,lithe,13.315255809379705,4,no,yes,short,pointed,fluted,Central America,1,190.40785349917184,no,no,no,VM,1993,Amazonian Blue
unknown,adult,white,red,white,5.214249073461827,snub,pointed,no,smooth,scaled,no,0.8644608613942661,lithe,10.43291003292179,4,unknown,no,none,pointed,fluted,Central America,2,140.9018237102118,no,no,no,FF,1996,Amazonian Blue
female,unknown,blue,amber,white,6.551873644101215,snub,pointed,partial,smooth,unknown,no,0.6100713122452118,lithe,8.403975790319707,4,no,no,short,none,fluted,Argentina,1,118.71319602305677,no,no,yes,FF,1998,Amazonian Blue
female,adult,green,orange,silver,6.558639331190262,snub,pointed,full,smooth,scaled,no,1.259779399097861,lithe,0.0,4,no,no,none,pointed,fluted,Arctic,1,111.25435756304068,no,no,no,NK,2008,Amazonian Blue
female,adult,grey,amber,blue,6.782346669342265,snub,pointed,full,unknown,mixed,no,1.0724063466640257,lithe,17.702463137236112,4,unknown,no,short,none,fluted,Open Ocean,1,139.37026697683123,no,no,no,SX,1978,Amazonian Blue
female,juvenile,silver,yellow,blue,3.8414765851841484,snub,unknown,full,smooth,mixed,no,0.765870551823972,lithe,0.0,4,no,no,none,pointed,fluted,Arctic,1,0.0,no,no,yes,NK,1998,Amazonian Blue
unknown,unknown,grey,unknown,green,3.550764938614663,snub,unknown,full,smooth,mixed,no,0.7006109103912794,lithe,11.247194845929593,4,no,no,short,none,fluted,Chile,1,106.94013167735231,no,no,yes,FF,1981,Amazonian Blue
unknown,adult,white,orange,grey,5.857612224188354,unknown,pointed,full,smooth,mixed,no,0.947116534064967,lithe,9.806776953606352,4,no,no,none,pointed,fluted,Peru,1,117.49038262903872,no,no,no,TX,2020,Amazonian Blue
female,unknown,white,unknown,white,5.690374539327009,snub,pointed,partial,unknown,mixed,no,0.9563661906442295,lithe,11.719204887340933,4,unknown,no,short,none,fluted,Brazil,1,143.7205698414517,no,no,no,NR,1990,Amazonian Blue
unknown,elder,silver,amber,grey,2.826781664492912,snub,pointed,partial,smooth,scaled,no,0.4696642567949303,lithe,7.823359029378365,4,no,no,short,none,fluted,Chile,1,88.34081724971405,no,no,no,FF,1987,Amazonian Blue
male,juvenile,grey,amber,white,1.5560531175888968,snub,pointed,full,smooth,scaled,no,0.49695849504364104,lithe,4.24582747839292,4,no,no,none,none,fluted,Arctic,1,90.40403916086366,no,no,no,CT,1999,Amazonian Blue
male,unknown,white,red,white,6.692405095963327,snub,pointed,full,smooth,scaled,no,0.5641050900972929,lithe,12.478752089599098,4,unknown,no,unknown,pointed,fluted,Peru,2,188.6824314400423,no,no,yes,CT,2013,Amazonian Blue
unknown,juvenile,white,red,grey,6.258727487164646,snub,pointed,partial,smooth,scaled,no,0.8426076458071522,lithe,13.015493148721509,4,no,no,none,pointed,fluted,Open Ocean,2,132.80850618074416,no,no,yes,WX,2012,Amazonian Blue
unknown,adult,white,red,grey,2.9363844202766782,snub,pointed,full,smooth,mixed,no,0.6770864776656229,lithe,6.6331892820840475,4,unknown,no,none,none,fluted,Brazil,2,98.13103480609817,no,no,no,LM,1995,Amazonian Blue
female,adult,blue,orange,grey,4.742978787526945,snub,unknown,full,smooth,scaled,no,0.5837523420654595,lithe,15.075649162409686,4,unknown,no,short,pointed,fluted,Chile,1,149.51524332803933,no,no,yes,BB,2008,Amazonian Blue
male,elder,silver,orange,white,4.444636160993366,snub,unknown,partial,smooth,scaled,no,0.3468774157631849,lithe,9.30819011172616,4,unknown,yes,short,pointed,fluted,Open Ocean,1,135.46960023812898,no,no,no,TX,2022,Amazonian Blue
unknown,elder,silver,amber,silver,4.506827478077714,snub,unknown,no,unknown,mixed,no,0.4962229959399481,lithe,6.004295588023701,4,no,no,none,unknown,unknown,Peru,3,103.31469845600711,no,no,yes,VM,2023,Amazonian Blue
female,adult,white,amber,green,4.270291578222007,snub,pointed,full,smooth,mixed,no,1.1538283670036527,lithe,8.853945535988109,4,unknown,no,none,none,fluted,Chile,2,85.06720769533149,no,no,no,DR,2023,Amazonian Blue
unknown,adult,silver,red,silver,4.863731457588494,snub,pointed,full,smooth,scaled,no,0.9763991941857062,lithe,7.513406746057315,4,no,no,short,pointed,fluted,Peru,2,112.42710662552854,no,no,yes,NN,1991,Amazonian Blue
unknown,adult,silver,orange,silver,5.724507099742042,snub,pointed,partial,unknown,mixed,no,0.7715638186463201,lithe,9.762802669708043,4,no,no,short,pointed,fluted,Peru,1,74.14353950971821,no,no,yes,VM,2019,Amazonian Blue
female,unknown,green,unknown,green,4.240023092180519,unknown,pointed,partial,smooth,mixed,no,0.5231345613171519,lithe,5.8312023349734785,4,unknown,no,none,none,fluted,Arctic,2,91.74557952916891,no,no,no,NR,1979,Amazonian Blue
female,elder,grey,yellow,white,7.304036370991859,snub,unknown,no,smooth,mixed,no,0.8877722751718735,lithe,10.010028180292416,4,no,no,none,none,fluted,Argentina,2,119.82704970921282,no,no,no,WX,2007,Amazonian Blue
female,juvenile,white,orange,silver,0.0,snub,pointed,no,smooth,mixed,no,0.35975412617610075,lithe,0.0,4,no,no,short,none,fluted,Brazil,2,75.1686250570678,no,no,yes,BB,1997,Amazonian Blue
female,unknown,blue,orange,white,2.4934744063094407,snub,pointed,partial,smooth,scaled,no,0.43689275033738834,lithe,8.117731161540798,4,unknown,no,none,none,fluted,Peru,2,98.1823061817475,no,no,yes,NR,2018,Amazonian Blue
male,juvenile,silver,amber,grey,3.5526947896298506,snub,pointed,no,smooth,scaled,no,0.647796865077978,lithe,7.637655806100941,4,unknown,no,short,pointed,fluted,Open Ocean,2,105.95929435011787,no,no,no,TR,1995,Amazonian Blue
unknown,adult,silver,red,green,3.9370022675021352,snub,pointed,no,smooth,scaled,no,0.7824134208054535,lithe,7.01422131411799,4,unknown,no,none,none,fluted,Arctic,1,94.99251298551476,no,no,no,TX,2007,Amazonian Blue
unknown,adult,green,unknown,blue,4.298664340794043,snub,pointed,full,smooth,scaled,no,0.4230307981269193,lithe,6.549447950076215,4,no,no,short,pointed,fluted,Open Ocean,2,70.95897017126657,no,no,no,LM,1992,Amazonian Blue
male,adult,blue,yellow,silver,0.0,snub,pointed,partial,smooth,mixed,no,0.7846494413882327,lithe,0.0,4,no,yes,none,unknown,fluted,Chile,1,0.0,no,no,no,DR,1991,Amazonian Blue
female,elder,blue,orange,blue,3.6329213641358225,snub,pointed,unknown,smooth,scaled,no,0.46348830206638586,lithe,8.94758240000839,4,no,no,none,none,fluted,Open Ocean,3,120.85854294370368,no,no,no,AB,1981,Amazonian Blue
male,adult,silver,amber,white,3.6939008515836083,snub,pointed,no,unknown,mixed,no,0.7706554818324804,lithe,9.990079586345535,4,no,yes,short,none,fluted,Central America,1,161.43204029791124,no,no,yes,LM,1997,Amazonian Blue
unknown,juvenile,grey,yellow,white,5.870626337213482,snub,pointed,partial,smooth,mixed,no,0.4900965805238627,lithe,12.092499770589887,4,no,no,short,pointed,fluted,Chile,1,128.80550825442972,no,no,yes,VM,2016,Amazonian Blue
male,unknown,green,amber,blue,2.5539917084456434,unknown,pointed,unknown,smooth,mixed,no,0.6714146435129271,lithe,7.523639745233655,4,no,no,short,none,fluted,Arctic,2,77.74180721421361,no,no,yes,U,2021,Amazonian Blue
male,adult,grey,yellow,white,3.1948828258668267,snub,pointed,partial,smooth,mixed,no,0.5258272379191822,lithe,12.323031371032606,4,unknown,yes,none,pointed,fluted,Brazil,2,151.0220007125238,no,no,no,WX,2020,Amazonian Blue
female,juvenile,green,red,green,2.728887045501273,snub,pointed,full,smooth,mixed,no,0.5981853361142397,lithe,6.793423246291157,4,no,no,none,pointed,fluted,Open Ocean,1,83.39181353261232,no,no,yes,BB,2022,Amazonian Blue
unknown,juvenile,white,red,green,6.131379700121323,snub,pointed,partial,smooth,scaled,no,0.5117574389822555,lithe,17.81729482004313,4,no,no,none,none,fluted,Argentina,2,118.00020343390078,no,no,no,BR,2007,Amazonian Blue
unknown,elder,silver,red,silver,5.168040157346501,snub,pointed,full,smooth,mixed,no,0.6938677244477987,lithe,12.660338242283073,4,unknown,no,none,none,fluted,Central America,2,119.64081487990772,no,no,yes,NR,1992,Amazonian Blue
male,juvenile,silver,amber,silver,4.023565087912717,snub,pointed,full,smooth,unknown,no,0.38083592619922235,lithe,6.878730296106649,4,no,no,none,none,fluted,Peru,1,114.6442917815869,no,no,no,TX,2021,Amazonian Blue
female,unknown,white,orange,grey,0.0,snub,pointed,no,unknown,scaled,no,0.5675271643849108,lithe,11.826085232538723,4,no,no,short,none,fluted,Central America,1,0.0,no,no,yes,SR,2004,Amazonian Blue
female,juvenile,green,yellow,white,3.641967374628795,snub,unknown,no,smooth,scaled,no,0.49766495625472523,lithe,8.627026010016884,4,no,no,none,none,fluted,Brazil,1,120.8441314446172,no,no,no,NN,2010,Amazonian Blue
unknown,adult,green,orange,green,5.374071634184687,snub,pointed,full,smooth,mixed,no,0.6262066981080299,lithe,12.799436149744444,4,no,no,none,pointed,fluted,Argentina,2,106.36936869103356,no,no,yes,AB,1982,Amazonian Blue
male,adult,blue,red,silver,5.509117076497136,snub,pointed,full,smooth,scaled,no,0.8553352857267508,lithe,7.723928277339898,4,no,yes,short,pointed,fluted,Chile,2,102.51124237482419,no,no,yes,DR,1975,Amazonian Blue
male,juvenile,silver,amber,grey,2.683266977633089,snub,pointed,full,smooth,unknown,no,0.3777419360840513,lithe,7.400591611491985,4,unknown,no,none,unknown,fluted,Argentina,2,88.86795107986245,no,no,yes,NN,2007,Amazonian Blue
female,adult,grey,orange,silver,3.5305522380708934,snub,pointed,no,smooth,scaled,no,0.4806395891823034,lithe,11.16225165733342,4,unknown,no,short,none,fluted,Central America,1,159.84170363192186,no,no,yes,NK,2001,Amazonian Blue
female,unknown,blue,orange,silver,0.0,snub,pointed,full,smooth,mixed,no,1.0308731713619235,lithe,0.0,4,unknown,no,none,pointed,fluted,Chile,2,0.0,no,no,no,WX,1990,Amazonian Blue
female,unknown,grey,amber,white,0.0,snub,pointed,full,smooth,mixed,no,0.0,lithe,11.009303552325433,4,unknown,no,none,unknown,fluted,Central America,1,0.0,no,no,no,OK,2018,Amazonian Blue
female,elder,white,amber,silver,3.9588501618102017,snub,unknown,unknown,smooth,mixed,no,1.0322359227329816,lithe,10.426977130527879,4,no,no,short,pointed,fluted,Argentina,2,149.27574200956795,no,no,no,NN,2016,Amazonian Blue
female,adult,green,yellow,silver,0.0,snub,pointed,full,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,none,none,fluted,Open Ocean,2,150.58055580837714,no,no,no,FF,2018,Amazonian Blue
female,adult,grey,orange,blue,5.868641769106362,snub,unknown,full,smooth,mixed,no,0.7079770689840534,lithe,15.997520830314365,4,no,no,none,none,fluted,Chile,2,157.7105097237731,no,no,yes,U,2009,Amazonian Blue
unknown,elder,grey,unknown,blue,3.4172038150944783,snub,unknown,partial,smooth,scaled,no,0.4178011171943716,lithe,10.654616153725256,4,unknown,no,none,pointed,fluted,Central America,2,0.0,no,no,no,AB,2002,Amazonian Blue
female,juvenile,grey,yellow,white,3.532311523683823,snub,pointed,no,smooth,scaled,no,0.34789441842828533,lithe,5.938736340761409,4,no,no,none,pointed,fluted,Chile,3,83.30001532431912,no,no,no,U,2013,Amazonian Blue
male,adult,blue,amber,green,4.070886256574444,snub,pointed,no,smooth,scaled,no,0.6576880001111521,lithe,8.992651052125499,4,no,yes,none,none,fluted,Arctic,1,0.0,no,no,yes,TX,1983,Amazonian Blue
male,elder,green,orange,grey,4.942960827841341,snub,pointed,no,smooth,mixed,no,0.8097957879032714,lithe,9.435915168425813,4,unknown,yes,short,unknown,fluted,Central America,1,134.47431197152088,no,no,no,BB,1996,Amazonian Blue
unknown,juvenile,green,amber,silver,4.630493465271687,snub,pointed,partial,smooth,scaled,no,0.5971473940861497,lithe,9.259936420086007,4,unknown,no,none,pointed,unknown,Peru,1,0.0,no,no,yes,VM,1989,Amazonian Blue
