gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,blue,orange,blue,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,6.534254819821926,2,unknown,yes,medium,twisted,fluted,Central America,6.222400633532114,85.03866918230432,no,no,yes,BB,2016,Amazonian Blue
male,unknown,pink,red,green,6.840171908062022,snub,pointed,yes,smooth,mixed,yes,0.6295691342235309,lithe,13.23761396826176,2,unknown,no,short,pointed,unknown,Chile,6.0733073947674905,176.50555171268581,no,no,yes,VM,2003,Amazonian Blue
male,adult,grey,unknown,green,3.5669632945038265,unknown,unknown,yes,smooth,mixed,yes,0.506069086754919,lithe,9.578777776509131,2,no,yes,short,twisted,fluted,Peru,5.615214528568248,94.77815178193816,no,no,yes,U,1959,Amazonian Blue
female,elder,brown,amber,blue,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,23.740161813817295,2,no,no,medium,pointed,fluted,Brazil,5.8909857672871215,178.02782517848095,no,no,no,CT,1998,Amazonian Blue
unknown,adult,green,orange,blue,3.601081587866008,snub,pointed,yes,smooth,scaled,yes,0.3146854946643767,lithe,6.984552412309375,2,no,no,medium,pointed,fluted,Argentina,6.984124811229188,129.23236154474714,no,no,yes,AB,2002,Amazonian Blue
male,elder,white,red,brown,6.156410895333846,snub,pointed,yes,smooth,mixed,yes,1.1067755008304416,lithe,12.327571287376102,2,no,yes,medium,twisted,fluted,Chile,4.868738144264458,128.76577909489535,no,no,no,FF,1996,Amazonian Blue
female,unknown,green,red,brown,4.911447908120061,snub,pointed,yes,smooth,scaled,yes,0.5235628313755287,lithe,12.661083464012146,2,no,no,short,twisted,fluted,Chile,6.236930991915032,113.03121479714108,no,no,no,OH,1964,Amazonian Blue
female,elder,white,orange,pink,8.12761391633239,snub,pointed,yes,smooth,scaled,yes,1.3280950935593538,lithe,23.71783450679178,2,unknown,no,short,twisted,fluted,Open Ocean,6.549894949286051,266.34399194290575,no,no,yes,TR,1979,Amazonian Blue
female,adult,green,red,white,5.824893825825422,snub,unknown,yes,smooth,scaled,yes,0.6837049232071347,lithe,9.765925860223769,2,unknown,no,medium,twisted,fluted,Argentina,7.507585363085617,136.5159116747882,no,no,yes,TR,1978,Amazonian Blue
male,elder,green,unknown,grey,0.0,snub,unknown,yes,smooth,scaled,yes,0.0,lithe,18.47831688656455,2,unknown,yes,medium,pointed,fluted,Argentina,4.025079924213188,237.8248143342862,no,no,no,NN,1960,Amazonian Blue
unknown,elder,brown,amber,pink,8.974809656248091,snub,pointed,yes,smooth,scaled,yes,1.14050799910353,lithe,15.411738793711457,2,no,no,medium,pointed,fluted,Central America,6.141503889379606,172.8737232942563,no,no,yes,NN,1972,Amazonian Blue
female,unknown,green,amber,blue,7.619170891421624,snub,pointed,yes,unknown,scaled,yes,0.8383613285132734,lithe,11.234856321930964,2,unknown,no,medium,unknown,fluted,Central America,7.694254356540693,89.20243673368107,no,no,yes,U,1962,Amazonian Blue
unknown,elder,silver,amber,brown,8.594774888382519,snub,pointed,yes,smooth,scaled,yes,1.6967435798839827,lithe,12.630363552397409,2,no,no,medium,pointed,fluted,Arctic,5.589572096701147,192.77338322388218,no,no,no,WX,2018,Amazonian Blue
female,adult,blue,red,blue,6.443232162939819,snub,pointed,yes,smooth,mixed,yes,0.7377618226387767,lithe,18.968520185336587,2,unknown,no,medium,pointed,fluted,Chile,5.823253667936973,182.73554789040108,no,no,no,DR,1999,Amazonian Blue
female,juvenile,brown,yellow,pink,3.712373978116317,snub,pointed,unknown,smooth,mixed,yes,0.5973943586577619,lithe,9.154667705175118,2,unknown,no,short,twisted,fluted,Arctic,7.39871165927755,142.42383301011355,no,no,yes,NK,1999,Amazonian Blue
female,unknown,grey,amber,silver,8.685918976673866,snub,pointed,yes,smooth,mixed,yes,1.5101002007652846,lithe,13.758495265305596,2,unknown,no,unknown,twisted,fluted,Argentina,6.184130112668267,117.25906541570957,no,no,yes,NR,1974,Amazonian Blue
unknown,juvenile,green,yellow,blue,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,18.065507613718434,2,no,no,medium,twisted,fluted,Open Ocean,8.420671284770838,145.44899454649413,no,no,no,TX,1984,Amazonian Blue
male,unknown,pink,orange,pink,7.562718128163418,snub,pointed,yes,smooth,scaled,yes,1.417910118283798,lithe,15.785556221275156,2,no,no,medium,twisted,fluted,Central America,6.48971100044317,193.58170748921174,no,no,yes,TX,2022,Amazonian Blue
female,unknown,silver,orange,blue,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,15.961616633649573,2,unknown,no,short,pointed,unknown,Argentina,8.023448699982128,221.4837923689228,no,no,no,VM,2022,Amazonian Blue
unknown,elder,green,orange,silver,5.609901124622995,snub,pointed,yes,smooth,scaled,yes,1.2075914906601812,lithe,15.44198023662988,2,unknown,no,short,twisted,fluted,Arctic,6.721243745475863,194.18645968387872,no,no,yes,BB,1988,Amazonian Blue
male,juvenile,grey,yellow,white,1.9765309667394206,snub,pointed,yes,smooth,scaled,yes,0.3443118887829372,lithe,5.280502706202088,2,unknown,no,medium,twisted,fluted,Peru,4.967523974173937,117.85723423512783,no,no,yes,NR,2009,Amazonian Blue
female,adult,white,amber,white,8.0654128318935,snub,pointed,yes,smooth,scaled,yes,0.7857396878002524,lithe,12.396544209021274,2,no,no,short,twisted,fluted,Chile,7.0429396922272085,124.3432235610363,no,no,no,TR,1991,Amazonian Blue
unknown,elder,silver,amber,grey,0.0,snub,pointed,yes,smooth,unknown,yes,0.0,lithe,16.757307540232627,2,unknown,no,medium,unknown,fluted,Arctic,6.216956446048851,169.6792375397702,no,no,no,TX,2014,Amazonian Blue
unknown,unknown,blue,yellow,silver,4.2381324713563355,snub,pointed,yes,smooth,mixed,yes,0.6496990994777413,lithe,11.855148246100596,2,no,no,medium,twisted,fluted,Peru,7.456792547198956,140.78070970241978,no,no,no,AB,1960,Amazonian Blue
male,adult,grey,yellow,brown,3.4428235334402113,snub,unknown,yes,smooth,mixed,yes,0.446006709704627,lithe,9.793620488713566,2,unknown,yes,short,twisted,fluted,Arctic,6.846707907481521,139.10482536964915,no,no,no,NR,1978,Amazonian Blue
unknown,juvenile,silver,orange,silver,4.709926569997002,snub,pointed,yes,smooth,scaled,yes,1.357357091927614,lithe,9.949927034933134,2,no,no,medium,twisted,fluted,Chile,6.977203732758438,167.54573587995696,no,no,no,AB,2007,Amazonian Blue
female,adult,white,red,white,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,19.30108534804892,2,no,no,short,pointed,fluted,Central America,7.497918544055461,218.03980281072262,no,no,no,SR,1981,Amazonian Blue
female,unknown,white,amber,blue,2.945882326917402,snub,unknown,unknown,smooth,scaled,yes,0.6812808110766135,lithe,7.27055586801869,2,no,no,short,pointed,fluted,Chile,6.900488310718207,137.59966642561727,no,no,no,OK,1989,Amazonian Blue
male,elder,white,amber,grey,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,7.84221038368266,2,no,yes,medium,twisted,fluted,Brazil,3.994895728633276,131.88689509382252,no,no,no,LM,1963,Amazonian Blue
unknown,adult,green,red,white,4.728291536204819,snub,pointed,yes,smooth,mixed,yes,0.3435483641681656,lithe,10.992989569105948,2,no,no,short,pointed,fluted,Open Ocean,7.380225013924523,132.67529792640846,no,no,yes,WX,2009,Amazonian Blue
unknown,unknown,white,orange,grey,5.125128677206998,snub,unknown,yes,smooth,scaled,yes,0.720538424360329,lithe,12.079096455566486,2,no,no,short,pointed,fluted,Arctic,6.235436163016552,165.3647076662268,no,no,no,OK,1969,Amazonian Blue
unknown,unknown,white,red,silver,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,14.411500660322337,2,unknown,no,short,pointed,fluted,Brazil,6.610086135284792,159.98975162116014,no,no,no,AB,1987,Amazonian Blue
female,juvenile,white,yellow,grey,3.0245004615967397,unknown,pointed,yes,smooth,unknown,yes,0.5009288492203833,lithe,7.004816068931394,2,no,no,medium,pointed,fluted,Brazil,8.412086653219486,111.80457428813445,no,no,yes,KN,1959,Amazonian Blue
female,juvenile,brown,red,silver,2.8670914223853643,snub,unknown,yes,smooth,mixed,yes,0.47806509688741167,lithe,5.1839468999795795,2,unknown,no,short,twisted,fluted,Argentina,7.807498273375245,85.41034520650747,no,no,no,U,1986,Amazonian Blue
female,elder,green,amber,green,11.786059597836273,snub,unknown,yes,unknown,mixed,yes,1.2464614054569294,lithe,19.213972681141836,2,unknown,no,short,twisted,fluted,Brazil,5.506531563223999,167.2610903280747,no,no,no,TR,2018,Amazonian Blue
female,unknown,silver,amber,green,0.0,snub,unknown,yes,smooth,scaled,yes,0.0,lithe,9.277220161065436,2,no,no,medium,twisted,fluted,Arctic,7.925564792454601,112.00182287701675,no,no,yes,OH,1989,Amazonian Blue
unknown,unknown,grey,orange,green,6.657114244551519,snub,pointed,yes,smooth,unknown,yes,0.9423704635490993,lithe,18.111870529067474,2,no,no,unknown,pointed,fluted,Brazil,6.6865095180494345,167.2474072263882,no,no,yes,BR,2018,Amazonian Blue
male,adult,grey,yellow,silver,3.317187054212808,snub,pointed,yes,smooth,mixed,yes,0.6031652219798197,lithe,7.882738113739395,2,no,yes,medium,pointed,unknown,Open Ocean,6.187298846868915,143.12598339332405,no,no,no,OK,1976,Amazonian Blue
unknown,elder,pink,orange,white,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,7.874873179559303,2,no,no,short,twisted,fluted,Central America,7.226218699049114,134.44614377233506,no,no,yes,BR,1963,Amazonian Blue
unknown,adult,blue,yellow,white,7.049833999028432,snub,pointed,yes,smooth,mixed,yes,1.0593481399713212,lithe,14.68681446540427,2,no,no,medium,twisted,fluted,Central America,6.9586507008776,124.2684217522316,no,no,no,AB,1983,Amazonian Blue
female,unknown,silver,yellow,blue,4.284134749551437,snub,pointed,yes,smooth,scaled,yes,0.6637575828200596,lithe,10.898751986049913,2,no,no,medium,pointed,fluted,Peru,7.756535469779089,98.39370033967138,no,no,yes,AB,1957,Amazonian Blue
female,adult,green,amber,pink,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,8.454742856620339,2,unknown,no,short,unknown,fluted,Chile,7.338204036315639,120.35393972526754,no,no,no,KN,1985,Amazonian Blue
unknown,juvenile,white,red,blue,6.464073327807993,unknown,pointed,yes,smooth,mixed,yes,0.5552356142552598,lithe,15.09612517115646,2,no,no,short,unknown,fluted,Open Ocean,6.8543053966323955,149.94200558971855,no,no,no,NR,1960,Amazonian Blue
female,adult,brown,orange,green,5.423711942192349,snub,pointed,yes,unknown,mixed,yes,0.7637106497892718,lithe,10.68099974321718,2,no,no,short,pointed,fluted,Brazil,6.134406477075532,132.57184822133325,no,no,yes,SX,2000,Amazonian Blue
female,elder,brown,yellow,pink,9.474969179008006,snub,pointed,yes,smooth,scaled,yes,1.118490702638907,lithe,12.799968655399582,2,unknown,no,medium,twisted,fluted,Brazil,5.396362356292634,108.77404153585258,no,no,no,WX,1991,Amazonian Blue
unknown,elder,brown,amber,pink,7.624701366414453,snub,pointed,yes,unknown,scaled,yes,0.595968974789744,lithe,12.903871353548066,2,no,no,medium,pointed,fluted,Open Ocean,7.254990663015111,172.6034490544229,no,no,no,AB,1969,Amazonian Blue
unknown,adult,grey,orange,blue,2.850769267781615,snub,pointed,yes,smooth,mixed,yes,0.4545158306285084,lithe,7.771983349602818,2,no,no,short,pointed,fluted,Brazil,6.416321171647631,86.80126134263757,no,no,yes,KN,2012,Amazonian Blue
unknown,unknown,grey,amber,white,7.722048713442231,snub,pointed,yes,smooth,mixed,yes,1.027030957726195,lithe,19.496643058528008,2,no,no,medium,pointed,fluted,Central America,7.096052688151427,173.09652652115784,no,no,yes,SR,1964,Amazonian Blue
male,adult,brown,orange,brown,3.7944701965882195,snub,pointed,yes,smooth,scaled,yes,0.7155804932430702,lithe,8.698391202250514,2,unknown,yes,short,twisted,fluted,Argentina,6.911012505004637,113.17355241373157,no,no,yes,TX,1968,Amazonian Blue
unknown,adult,pink,yellow,blue,4.170894455400062,unknown,pointed,yes,unknown,mixed,yes,0.48349913425264274,lithe,12.026147823140771,2,unknown,no,medium,pointed,fluted,Arctic,7.902127852410157,111.16911514697591,no,no,yes,SX,2016,Amazonian Blue
unknown,unknown,pink,yellow,grey,5.477169867459505,snub,unknown,yes,smooth,unknown,yes,0.924987666937902,lithe,12.008002982877432,2,no,no,medium,pointed,fluted,Brazil,7.705503638378254,99.85458246377699,no,no,yes,OH,1958,Amazonian Blue
unknown,unknown,grey,yellow,pink,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,13.72927878581312,2,unknown,no,medium,twisted,fluted,Argentina,6.478612002632331,166.44654485422288,no,no,no,NN,1957,Amazonian Blue
female,juvenile,grey,yellow,silver,3.337652494181274,snub,pointed,yes,smooth,scaled,yes,0.4733982748094506,lithe,7.502349054365241,2,unknown,no,medium,pointed,fluted,Argentina,9.300994826975744,103.48121115726609,no,no,yes,BB,1978,Amazonian Blue
unknown,unknown,pink,red,silver,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,13.101614021367164,2,no,no,medium,pointed,fluted,Central America,6.750729999592602,147.26019225843726,no,no,no,WX,1985,Amazonian Blue
male,adult,blue,red,grey,4.862202033521622,snub,pointed,yes,smooth,mixed,yes,0.6687300318362273,lithe,7.376604620068771,2,no,yes,medium,twisted,fluted,Arctic,6.151272080073904,77.32542848307841,no,no,no,FF,2003,Amazonian Blue
female,elder,blue,orange,green,5.824038730285587,snub,pointed,yes,smooth,scaled,yes,1.0914451711742181,lithe,12.22266048546603,2,unknown,no,medium,twisted,fluted,Brazil,5.781400693016326,115.67485250312741,no,no,no,DR,1997,Amazonian Blue
unknown,adult,blue,red,green,4.824347103526248,snub,pointed,yes,smooth,mixed,yes,1.2261455587092565,lithe,17.35626139307754,2,unknown,no,short,twisted,fluted,Arctic,6.280301454432406,205.8918029575105,no,no,no,KN,1994,Amazonian Blue
unknown,adult,green,orange,white,6.151232555334152,snub,pointed,yes,smooth,scaled,yes,0.5031382352102234,lithe,14.880600663547794,2,no,no,medium,twisted,fluted,Peru,5.321514088827232,131.05329247861528,no,no,no,SR,1960,Amazonian Blue
female,elder,blue,amber,white,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,24.45388302136419,2,unknown,no,medium,twisted,fluted,Open Ocean,5.351914348570713,162.4781088088592,no,no,yes,NN,1966,Amazonian Blue
male,elder,grey,orange,blue,5.668084729324719,snub,pointed,yes,smooth,scaled,yes,0.6229634509244174,lithe,14.533460341759453,2,no,yes,short,twisted,fluted,Argentina,5.092546886893507,135.8854389152109,no,no,yes,NN,1997,Amazonian Blue
female,adult,brown,red,white,6.871748496237923,snub,pointed,yes,smooth,scaled,yes,0.9981205793216849,lithe,20.26392826176037,2,unknown,no,short,twisted,fluted,Arctic,7.7092230881063735,218.1916397077215,no,no,no,VM,2009,Amazonian Blue
male,adult,pink,red,grey,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,5.561117017299356,2,no,yes,short,twisted,fluted,Argentina,4.756082602530077,110.30131251703482,no,no,no,NK,2001,Amazonian Blue
unknown,juvenile,silver,orange,blue,7.2861577424409365,snub,pointed,yes,smooth,mixed,yes,1.1032949535237644,lithe,16.792246040344583,2,unknown,no,medium,twisted,fluted,Central America,6.11857944954652,221.80353832640316,no,no,no,FF,1985,Amazonian Blue
female,juvenile,brown,yellow,pink,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,12.30193045819702,2,no,no,medium,twisted,fluted,Central America,7.060040509870968,108.33893217135356,no,no,yes,LM,1997,Amazonian Blue
unknown,adult,brown,amber,green,7.532283413249105,unknown,pointed,unknown,smooth,scaled,yes,0.5960999599436506,lithe,15.73872008000879,2,unknown,no,short,pointed,fluted,Argentina,7.418643329167253,179.5267052258218,no,no,yes,SR,1974,Amazonian Blue
female,adult,blue,amber,brown,4.669386317515339,snub,pointed,yes,smooth,scaled,yes,0.6114171154035738,lithe,12.80961520500601,2,unknown,no,short,pointed,fluted,Brazil,6.747579206884232,142.20945077671544,no,no,yes,NK,1960,Amazonian Blue
female,adult,silver,red,green,7.299763316231972,snub,pointed,yes,smooth,scaled,yes,1.3575072101005479,lithe,19.072858190523746,2,no,no,medium,pointed,fluted,Peru,6.897405004911858,160.56502727309345,no,no,no,BR,1982,Amazonian Blue
male,adult,silver,amber,grey,6.287588878675293,snub,pointed,unknown,smooth,scaled,yes,0.9571754944955843,lithe,11.939403539008351,2,no,yes,medium,twisted,fluted,Argentina,6.262367053856976,152.83786685851143,no,no,yes,CT,1959,Amazonian Blue
male,unknown,white,amber,brown,6.155277545970568,snub,unknown,yes,smooth,scaled,yes,0.974942670693916,lithe,12.92306385670945,2,unknown,no,medium,pointed,fluted,Chile,7.476208932268013,128.36283952764254,no,no,yes,U,2015,Amazonian Blue
unknown,elder,white,red,brown,3.866614754273402,snub,pointed,yes,smooth,scaled,yes,0.7830480641137303,lithe,10.060041175421123,2,unknown,no,short,twisted,fluted,Peru,6.17157819101102,119.35945287714246,no,no,yes,SX,1992,Amazonian Blue
unknown,unknown,blue,yellow,grey,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,20.228332272222712,2,unknown,no,medium,pointed,fluted,Arctic,6.2153316208583895,182.07861828720831,no,no,no,U,2018,Amazonian Blue
male,unknown,green,amber,grey,5.163570523378211,unknown,pointed,yes,smooth,scaled,yes,0.7146888734809623,lithe,10.308528064801253,2,no,no,medium,pointed,fluted,Brazil,6.3774498589165205,126.36133614941514,no,no,yes,BR,1961,Amazonian Blue
male,adult,white,yellow,green,4.038341676551888,snub,pointed,yes,smooth,mixed,yes,0.7126421754497876,lithe,6.467507520718441,2,unknown,yes,medium,pointed,fluted,Open Ocean,6.094013731293445,123.6504532737857,no,no,yes,SR,1995,Amazonian Blue
unknown,unknown,pink,amber,silver,5.952391346628197,snub,unknown,unknown,smooth,scaled,yes,0.7964862587294045,lithe,11.867663529249262,2,unknown,no,medium,twisted,fluted,Central America,7.976782763282765,142.83921417185823,no,no,no,TX,1966,Amazonian Blue
female,unknown,blue,red,green,3.6332310513379666,snub,pointed,yes,smooth,mixed,yes,0.5712036863469351,lithe,8.768544393277777,2,no,no,medium,pointed,fluted,Argentina,7.539539823824956,139.4640470494645,no,no,yes,CT,2002,Amazonian Blue
unknown,juvenile,silver,orange,grey,7.3782535440410895,snub,pointed,yes,smooth,mixed,yes,1.2962077407081003,lithe,11.961562472097851,2,unknown,no,medium,pointed,fluted,Open Ocean,7.025290525225973,114.36788181732399,no,no,no,LM,2012,Amazonian Blue
unknown,elder,pink,orange,pink,7.233509335399411,snub,unknown,unknown,smooth,unknown,yes,0.9597749187803614,lithe,17.11959753042296,2,no,no,medium,twisted,fluted,Chile,7.626729391665485,178.7650668742543,no,no,no,CT,1976,Amazonian Blue
unknown,adult,pink,amber,brown,2.508853070921562,snub,pointed,yes,smooth,mixed,yes,0.492847303359432,lithe,5.694802345988479,2,unknown,no,medium,pointed,unknown,Brazil,7.402402476443629,108.284208172032,no,no,no,SX,1964,Amazonian Blue
female,adult,white,amber,brown,7.4220834188228695,snub,pointed,yes,smooth,unknown,yes,0.9509112650921238,lithe,18.69450949403199,2,no,no,medium,twisted,fluted,Central America,7.850134177099564,134.42175610892681,no,no,no,SX,2011,Amazonian Blue
male,unknown,grey,red,brown,3.868167923662755,snub,pointed,yes,smooth,scaled,yes,0.9574962372631912,lithe,9.456363341766872,2,no,no,short,unknown,fluted,Chile,5.847997911542979,126.8107802601515,no,no,yes,AB,1956,Amazonian Blue
female,juvenile,blue,red,silver,3.553648977262027,snub,pointed,yes,smooth,scaled,yes,0.8370847817779757,lithe,8.802934195794867,2,no,no,medium,pointed,fluted,Central America,8.676313878680201,120.65036611064522,no,no,no,WX,1961,Amazonian Blue
female,adult,blue,orange,blue,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,10.417985917972915,2,unknown,no,medium,twisted,fluted,Central America,6.863116428278165,117.9154556860321,no,no,no,OH,2014,Amazonian Blue
female,unknown,green,orange,grey,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,9.033333611256033,2,unknown,no,medium,pointed,unknown,Peru,6.576602017054717,135.44761456829224,no,no,yes,AB,2013,Amazonian Blue
