gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,grey,red,grey,2.4748912984773774,snub,pointed,partial,smooth,scaled,0.31431348291349037,lithe,7.934765565898968,2,yes,yes,long,spiny,fluted,open ocean,3,68.22118248960003,no,no,KN,1994,Amazonian Blue
male,elder,blue,red,grey,5.488332246532241,snub,pointed,partial,smooth,scaled,0.9490435199653751,lithe,9.84144655354653,2,yes,yes,long,spiny,fluted,Brazil,1,55.36814007967546,no,no,VM,1976,Amazonian Blue
male,adult,grey,red,grey,4.537601523585862,snub,pointed,partial,smooth,scaled,0.8119941543491956,lithe,8.99238835759376,2,yes,yes,long,spiny,fluted,Peru,2,64.4517879564407,no,no,DR,1998,Amazonian Blue
male,elder,blue,red,grey,5.187137208031407,snub,pointed,partial,smooth,scaled,0.78170166829914,lithe,9.320111911477653,2,yes,yes,long,spiny,fluted,open ocean,2,57.541142847133486,no,no,TR,2002,Amazonian Blue
male,juvenile,blue,red,grey,3.6371967996081302,snub,pointed,partial,smooth,scaled,0.4674473389832283,lithe,4.507053345718552,2,yes,yes,long,spiny,fluted,Peru,3,67.70015501651955,no,no,FF,2000,Amazonian Blue
male,juvenile,blue,red,grey,2.6043458145137817,snub,pointed,partial,smooth,scaled,0.4709561953063244,lithe,6.020373420027171,2,yes,yes,long,spiny,fluted,Brazil,3,63.62423401360693,no,no,OK,1986,Amazonian Blue
male,juvenile,blue,red,grey,3.9769272454734272,snub,pointed,partial,smooth,scaled,0.4359809072429165,lithe,5.282651995840794,2,yes,yes,long,spiny,fluted,Peru,4,64.35364640776568,no,no,FF,1978,Amazonian Blue
female,juvenile,blue,red,grey,2.3881951652958455,snub,pointed,partial,smooth,scaled,0.48483073097791873,lithe,4.275081264530602,2,yes,yes,long,spiny,fluted,Peru,4,62.19626016115745,no,no,NK,2004,Amazonian Blue
male,elder,grey,red,grey,5.098085236512855,snub,pointed,partial,smooth,scaled,0.7788367143441106,lithe,8.910057785300056,2,yes,yes,long,spiny,fluted,Peru,1,56.731829657770334,no,no,FF,1983,Amazonian Blue
male,juvenile,grey,red,grey,2.232775636183635,snub,pointed,partial,smooth,scaled,0.49806516062312933,lithe,4.020396569049302,2,yes,yes,long,spiny,fluted,open ocean,3,63.15202739345409,no,no,FF,2019,Amazonian Blue
female,adult,grey,red,grey,6.145714521172761,snub,pointed,partial,smooth,scaled,0.6932185171268621,lithe,11.359685228917,2,yes,yes,long,spiny,fluted,Brazil,2,61.0357557331712,no,no,NN,1977,Amazonian Blue
male,elder,grey,red,grey,5.020735307023859,snub,pointed,partial,smooth,scaled,0.9433926038328228,lithe,9.93075212612752,2,yes,yes,long,spiny,fluted,open ocean,2,60.16482244967949,no,no,VM,2022,Amazonian Blue
female,elder,grey,red,grey,6.843388528841944,snub,pointed,partial,smooth,scaled,0.7369418857480783,lithe,11.669696755839984,2,yes,yes,long,spiny,fluted,Peru,2,62.162998055317566,no,no,LM,2014,Amazonian Blue
female,juvenile,grey,red,grey,2.040584401835047,snub,pointed,partial,smooth,scaled,0.42456534456853345,lithe,5.76837698880569,2,yes,yes,long,spiny,fluted,Peru,3,63.79377255659515,no,no,VM,2007,Amazonian Blue
female,adult,grey,red,grey,5.357519286188296,snub,pointed,partial,smooth,scaled,0.5641250444560627,lithe,11.050238482636194,2,yes,yes,long,spiny,fluted,open ocean,2,64.39446691053409,no,no,TX,1996,Amazonian Blue
female,juvenile,grey,red,grey,3.7392251587542855,snub,pointed,partial,smooth,scaled,0.29942854066193225,lithe,4.800138451916194,2,yes,yes,long,spiny,fluted,Brazil,3,61.56280972461618,no,no,BR,1991,Amazonian Blue
female,adult,grey,red,grey,6.868071995579557,snub,pointed,partial,smooth,scaled,0.5447537048622768,lithe,10.645214170372927,2,yes,yes,long,spiny,fluted,Brazil,1,64.75599198490478,no,no,DR,2011,Amazonian Blue
female,juvenile,blue,red,grey,3.045396516252424,snub,pointed,partial,smooth,scaled,0.4884229582345415,lithe,6.098432111685611,2,yes,yes,long,spiny,fluted,Peru,4,60.863657648452566,no,no,NR,1982,Amazonian Blue
male,elder,grey,red,grey,4.770115671184591,snub,pointed,partial,smooth,scaled,0.8191820166861297,lithe,9.979294020174665,2,yes,yes,long,spiny,fluted,Peru,2,58.318481050510286,no,no,FF,2023,Amazonian Blue
male,adult,grey,red,grey,4.478910680877371,snub,pointed,partial,smooth,scaled,0.947059744971606,lithe,9.286041890140016,2,yes,yes,long,spiny,fluted,Peru,2,64.55517227413951,no,no,OK,1996,Amazonian Blue
female,elder,blue,red,grey,6.574929019392658,snub,pointed,partial,smooth,scaled,0.5375042815597416,lithe,11.593442634663589,2,yes,yes,long,spiny,fluted,open ocean,2,62.54508077713467,no,no,BB,1976,Amazonian Blue
female,elder,blue,red,grey,5.9770270356646735,snub,pointed,partial,smooth,scaled,0.5435755138655074,lithe,10.729757317390197,2,yes,yes,long,spiny,fluted,Peru,2,57.43947501635419,no,no,NK,2014,Amazonian Blue
male,elder,grey,red,grey,4.301864907161382,snub,pointed,partial,smooth,scaled,0.9448259469606332,lithe,9.549087667453248,2,yes,yes,long,spiny,fluted,open ocean,2,61.815666439853175,no,no,KN,1995,Amazonian Blue
female,elder,grey,red,grey,5.888939710689786,snub,pointed,partial,smooth,scaled,0.7164164691193923,lithe,11.632205595535982,2,yes,yes,long,spiny,fluted,Peru,2,58.891305394685986,no,no,VM,2018,Amazonian Blue
female,juvenile,blue,red,grey,2.391192146881027,snub,pointed,partial,smooth,scaled,0.28488426651419113,lithe,6.763215358872873,2,yes,yes,long,spiny,fluted,Brazil,4,61.37624773997834,no,no,BB,1987,Amazonian Blue
female,juvenile,grey,red,grey,3.128979638656883,snub,pointed,partial,smooth,scaled,0.37307687639349185,lithe,5.028930310603901,2,yes,yes,long,spiny,fluted,open ocean,3,61.81031126800898,no,no,VM,1986,Amazonian Blue
male,adult,grey,red,grey,4.4482912598784505,snub,pointed,partial,smooth,scaled,0.7922807419755028,lithe,9.092687456749434,2,yes,yes,long,spiny,fluted,Brazil,2,58.687933919153934,no,no,AB,1979,Amazonian Blue
female,elder,blue,red,grey,6.995924377766786,snub,pointed,partial,smooth,scaled,0.6438614510001242,lithe,11.244131431511718,2,yes,yes,long,spiny,fluted,Peru,2,58.84012284306178,no,no,KN,1987,Amazonian Blue
male,juvenile,blue,red,grey,2.484432863535835,snub,pointed,partial,smooth,scaled,0.3773414983855556,lithe,4.105251940759613,2,yes,yes,long,spiny,fluted,open ocean,4,67.74861087563474,no,no,SR,2012,Amazonian Blue
male,juvenile,blue,red,grey,3.9901394627197533,snub,pointed,partial,smooth,scaled,0.29466342942838386,lithe,7.68533064865345,2,yes,yes,long,spiny,fluted,Brazil,4,61.212764338657394,no,no,SR,1982,Amazonian Blue
female,adult,grey,red,grey,6.495798609290145,snub,pointed,partial,smooth,scaled,0.6552486869666038,lithe,10.091481911140592,2,yes,yes,long,spiny,fluted,Brazil,1,62.955608279465054,no,no,TR,1977,Amazonian Blue
male,adult,grey,red,grey,4.316331723708167,snub,pointed,partial,smooth,scaled,0.9100801310896489,lithe,9.049550985454177,2,yes,yes,long,spiny,fluted,open ocean,1,60.830095053316136,no,no,OK,2015,Amazonian Blue
male,elder,blue,red,grey,4.863684396298883,snub,pointed,partial,smooth,scaled,0.9562319391513933,lithe,8.610225713504262,2,yes,yes,long,spiny,fluted,Peru,2,60.77196709558989,no,no,NN,1996,Amazonian Blue
female,elder,blue,red,grey,6.407960950239686,snub,pointed,partial,smooth,scaled,0.5215064457701916,lithe,11.539184407401175,2,yes,yes,long,spiny,fluted,open ocean,2,64.96307119953242,no,no,OK,2005,Amazonian Blue
male,juvenile,blue,red,grey,3.7458020773902514,snub,pointed,partial,smooth,scaled,0.46066946717516466,lithe,4.371930062175722,2,yes,yes,long,spiny,fluted,Brazil,4,67.34780409313916,no,no,BB,2013,Amazonian Blue
male,adult,grey,red,grey,4.0779006196865275,snub,pointed,partial,smooth,scaled,0.7895441205415186,lithe,8.255280653221583,2,yes,yes,long,spiny,fluted,open ocean,1,56.2888622272405,no,no,OK,2003,Amazonian Blue
female,adult,blue,red,grey,5.20764603049207,snub,pointed,partial,smooth,scaled,0.612345151494058,lithe,11.448004180060236,2,yes,yes,long,spiny,fluted,Peru,2,56.962167648507695,no,no,CT,1975,Amazonian Blue
female,elder,blue,red,grey,5.1121844036168795,snub,pointed,partial,smooth,scaled,0.7079158080849336,lithe,11.394057085377458,2,yes,yes,long,spiny,fluted,Brazil,2,58.72296173622238,no,no,FF,1977,Amazonian Blue
male,elder,grey,red,grey,5.711045062510253,snub,pointed,partial,smooth,scaled,0.846612106621637,lithe,9.503956139085668,2,yes,yes,long,spiny,fluted,Brazil,2,56.357569452794806,no,no,SR,2012,Amazonian Blue
female,adult,grey,red,grey,6.308207775179432,snub,pointed,partial,smooth,scaled,0.7451371801228168,lithe,11.548437103128004,2,yes,yes,long,spiny,fluted,open ocean,2,59.80495948113853,no,no,NR,2016,Amazonian Blue
male,adult,blue,red,grey,4.707603131451942,snub,pointed,partial,smooth,scaled,0.9986339981506647,lithe,9.642401561493255,2,yes,yes,long,spiny,fluted,Brazil,2,58.97469982905178,no,no,BB,2001,Amazonian Blue
female,adult,grey,red,grey,6.549041192471059,snub,pointed,partial,smooth,scaled,0.6047160392244055,lithe,11.895435412325146,2,yes,yes,long,spiny,fluted,Brazil,2,61.367623154059814,no,no,KN,1999,Amazonian Blue
male,adult,blue,red,grey,5.005617595376864,snub,pointed,partial,smooth,scaled,0.8327173844681568,lithe,8.96460816871797,2,yes,yes,long,spiny,fluted,Brazil,2,58.12639091770278,no,no,TX,2015,Amazonian Blue
female,juvenile,grey,red,grey,2.174751662775268,snub,pointed,partial,smooth,scaled,0.31959154008067403,lithe,4.836437176757349,2,yes,yes,long,spiny,fluted,Peru,3,63.73317673146354,no,no,CT,2008,Amazonian Blue
female,elder,grey,red,grey,6.550755362744088,snub,pointed,partial,smooth,scaled,0.6981518631438354,lithe,11.431180035586204,2,yes,yes,long,spiny,fluted,Peru,1,61.057543105045255,no,no,BB,2003,Amazonian Blue
female,adult,blue,red,grey,5.474427829983645,snub,pointed,partial,smooth,scaled,0.7018864935085508,lithe,11.143691907278154,2,yes,yes,long,spiny,fluted,Peru,1,57.56101429546978,no,no,BB,1990,Amazonian Blue
female,adult,grey,red,grey,6.762776850851504,snub,pointed,partial,smooth,scaled,0.607631947057266,lithe,10.96529280721253,2,yes,yes,long,spiny,fluted,Peru,2,64.99576700422918,no,no,FF,2003,Amazonian Blue
female,juvenile,blue,red,grey,3.4871259366800986,snub,pointed,partial,smooth,scaled,0.28946757362433967,lithe,6.721807917743107,2,yes,yes,long,spiny,fluted,Peru,4,65.3876876644056,no,no,OK,1988,Amazonian Blue
male,juvenile,grey,red,grey,2.0326353726102986,snub,pointed,partial,smooth,scaled,0.26878283731614827,lithe,6.284704452054715,2,yes,yes,long,spiny,fluted,open ocean,3,65.03202209299114,no,no,TX,1986,Amazonian Blue
male,elder,blue,red,grey,5.3542285419704445,snub,pointed,partial,smooth,scaled,0.9528585911693288,lithe,9.674274675430517,2,yes,yes,long,spiny,fluted,Peru,2,58.24149146073707,no,no,TR,1988,Amazonian Blue
male,elder,grey,red,grey,4.538312694829807,snub,pointed,partial,smooth,scaled,0.8739488138456298,lithe,8.990469121092772,2,yes,yes,long,spiny,fluted,open ocean,2,59.27323994427124,no,no,NK,2021,Amazonian Blue
female,elder,blue,red,grey,6.026604955760932,snub,pointed,partial,smooth,scaled,0.6935264087088477,lithe,10.566587274956714,2,yes,yes,long,spiny,fluted,open ocean,2,63.08796919468786,no,no,SX,1991,Amazonian Blue
male,adult,blue,red,grey,5.8093534134785,snub,pointed,partial,smooth,scaled,0.7693770146916138,lithe,8.073807323110515,2,yes,yes,long,spiny,fluted,Brazil,2,59.46174002642424,no,no,SX,2016,Amazonian Blue
female,elder,blue,red,grey,5.165029180137071,snub,pointed,partial,smooth,scaled,0.5677283198856515,lithe,11.059613771492103,2,yes,yes,long,spiny,fluted,Peru,1,55.889999756243654,no,no,LM,2019,Amazonian Blue
female,elder,grey,red,grey,6.408574160641208,snub,pointed,partial,smooth,scaled,0.6063201323707611,lithe,11.069969129166546,2,yes,yes,long,spiny,fluted,Brazil,1,62.02367359162126,no,no,NR,1976,Amazonian Blue
male,adult,grey,red,grey,5.397398010706797,snub,pointed,partial,smooth,scaled,0.981113478616356,lithe,8.510079750408,2,yes,yes,long,spiny,fluted,Peru,2,63.702612837113996,no,no,CT,2001,Amazonian Blue
female,elder,blue,red,grey,6.35082333747996,snub,pointed,partial,smooth,scaled,0.5077676945656822,lithe,11.267405184133745,2,yes,yes,long,spiny,fluted,Brazil,1,62.25668170720999,no,no,OK,2010,Amazonian Blue
female,adult,blue,red,grey,5.4810642365584545,snub,pointed,partial,smooth,scaled,0.5921264578952814,lithe,10.299374500715526,2,yes,yes,long,spiny,fluted,open ocean,1,57.81342024506064,no,no,OH,2017,Amazonian Blue
male,adult,blue,red,grey,5.303312990282879,snub,pointed,partial,smooth,scaled,0.8512154767684513,lithe,9.47164200215259,2,yes,yes,long,spiny,fluted,open ocean,1,61.116067146953704,no,no,SX,1977,Amazonian Blue
male,adult,blue,red,grey,5.241388896974683,snub,pointed,partial,smooth,scaled,0.8958025583297202,lithe,9.818523134081452,2,yes,yes,long,spiny,fluted,Peru,1,61.924217343458984,no,no,KN,1990,Amazonian Blue
male,adult,blue,red,grey,4.540005904805032,snub,pointed,partial,smooth,scaled,0.9179885999980808,lithe,9.498439823293333,2,yes,yes,long,spiny,fluted,open ocean,1,55.9826682572752,no,no,OK,1979,Amazonian Blue
female,elder,blue,red,grey,5.221921611988188,snub,pointed,partial,smooth,scaled,0.6072393409890765,lithe,11.128999547017663,2,yes,yes,long,spiny,fluted,open ocean,1,61.54191442729691,no,no,VM,2020,Amazonian Blue
male,adult,blue,red,grey,4.140285520519822,snub,pointed,partial,smooth,scaled,0.9918407725424121,lithe,9.29556875947152,2,yes,yes,long,spiny,fluted,Brazil,1,55.84872559712073,no,no,NN,1979,Amazonian Blue
male,elder,blue,red,grey,5.140615165539487,snub,pointed,partial,smooth,scaled,0.9570450784948933,lithe,9.513896856907966,2,yes,yes,long,spiny,fluted,open ocean,1,56.06273740606813,no,no,TX,2012,Amazonian Blue
male,adult,grey,red,grey,4.268684807931805,snub,pointed,partial,smooth,scaled,0.8944014899810617,lithe,9.206872676736271,2,yes,yes,long,spiny,fluted,open ocean,2,60.42935544478242,no,no,LM,2012,Amazonian Blue
female,juvenile,grey,red,grey,2.7707321308941877,snub,pointed,partial,smooth,scaled,0.4791806293786192,lithe,6.1665862168705,2,yes,yes,long,spiny,fluted,open ocean,3,64.8012396306435,no,no,NN,2002,Amazonian Blue
male,adult,blue,red,grey,4.780438639148525,snub,pointed,partial,smooth,scaled,0.8780977118733287,lithe,8.006278730479496,2,yes,yes,long,spiny,fluted,open ocean,2,61.639401289920684,no,no,FF,1975,Amazonian Blue
female,elder,grey,red,grey,5.616263209848848,snub,pointed,partial,smooth,scaled,0.6292143219289907,lithe,11.804520088420405,2,yes,yes,long,spiny,fluted,Peru,1,61.267855605567355,no,no,LM,2013,Amazonian Blue
female,adult,blue,red,grey,6.122925824870382,snub,pointed,partial,smooth,scaled,0.5460451000104656,lithe,11.72483645971955,2,yes,yes,long,spiny,fluted,open ocean,2,62.960492198288094,no,no,FF,1992,Amazonian Blue
female,juvenile,blue,red,grey,3.394963992891006,snub,pointed,partial,smooth,scaled,0.4237469477084312,lithe,5.933271936798485,2,yes,yes,long,spiny,fluted,Brazil,4,69.11301414072344,no,no,VM,2014,Amazonian Blue
female,elder,blue,red,grey,6.1681159337675755,snub,pointed,partial,smooth,scaled,0.7332220928392381,lithe,10.382106422895125,2,yes,yes,long,spiny,fluted,Brazil,2,57.5988178714193,no,no,SR,2011,Amazonian Blue
male,adult,grey,red,grey,5.590341359565197,snub,pointed,partial,smooth,scaled,0.8275385700142897,lithe,8.506833775115899,2,yes,yes,long,spiny,fluted,Peru,1,59.81935365471716,no,no,SR,1982,Amazonian Blue
male,adult,blue,red,grey,5.580344126183552,snub,pointed,partial,smooth,scaled,0.9149483232407853,lithe,9.577657100233441,2,yes,yes,long,spiny,fluted,open ocean,1,60.873752358633624,no,no,SX,2014,Amazonian Blue
female,elder,grey,red,grey,5.917005735220339,snub,pointed,partial,smooth,scaled,0.6340349563791873,lithe,11.336154543431785,2,yes,yes,long,spiny,fluted,Brazil,2,55.93509564643209,no,no,KN,1981,Amazonian Blue
male,elder,grey,red,grey,5.886594340647067,snub,pointed,partial,smooth,scaled,0.8669901147846998,lithe,9.818851502480603,2,yes,yes,long,spiny,fluted,Peru,2,64.4304890829226,no,no,CT,2023,Amazonian Blue
female,elder,grey,red,grey,6.966676258416168,snub,pointed,partial,smooth,scaled,0.6260930893715726,lithe,11.603351899169166,2,yes,yes,long,spiny,fluted,Brazil,2,58.834079274413014,no,no,LM,1996,Amazonian Blue
female,adult,blue,red,grey,5.351183965613338,snub,pointed,partial,smooth,scaled,0.7212311151218708,lithe,11.698330996850077,2,yes,yes,long,spiny,fluted,Brazil,1,63.20544540898385,no,no,CT,1990,Amazonian Blue
female,adult,grey,red,grey,5.277105795669108,snub,pointed,partial,smooth,scaled,0.7242297628681613,lithe,10.00322017785747,2,yes,yes,long,spiny,fluted,Brazil,2,62.22069229681807,no,no,WX,1995,Amazonian Blue
male,juvenile,blue,red,grey,2.615372047877968,snub,pointed,partial,smooth,scaled,0.37944444775860786,lithe,4.248961076788877,2,yes,yes,long,spiny,fluted,open ocean,3,69.84248911301947,no,no,CT,2017,Amazonian Blue
male,adult,blue,red,grey,4.290755429779461,snub,pointed,partial,smooth,scaled,0.9987642938772698,lithe,9.170333830302544,2,yes,yes,long,spiny,fluted,open ocean,1,63.50932375064083,no,no,FF,1978,Amazonian Blue
male,juvenile,grey,red,grey,2.919612213801359,snub,pointed,partial,smooth,scaled,0.4774293595500584,lithe,5.306918928132755,2,yes,yes,long,spiny,fluted,Brazil,4,67.26982868670497,no,no,OH,2003,Amazonian Blue
male,elder,blue,red,grey,5.221787604093288,snub,pointed,partial,smooth,scaled,0.8914849147866465,lithe,8.333403140983489,2,yes,yes,long,spiny,fluted,Brazil,2,56.08332405035978,no,no,SX,1988,Amazonian Blue
female,elder,grey,red,grey,5.4657845065395385,snub,pointed,partial,smooth,scaled,0.5886364770317954,lithe,11.75832850918287,2,yes,yes,long,spiny,fluted,Brazil,1,57.210306004112994,no,no,SX,2022,Amazonian Blue
female,adult,blue,red,grey,5.927783305108013,snub,pointed,partial,smooth,scaled,0.6429692491588322,lithe,10.235515282236769,2,yes,yes,long,spiny,fluted,Peru,2,58.0693867952353,no,no,LM,1989,Amazonian Blue
female,juvenile,blue,red,grey,3.1051549525268083,snub,pointed,partial,smooth,scaled,0.3950092098983791,lithe,6.52812361434572,2,yes,yes,long,spiny,fluted,open ocean,3,62.966620196735434,no,no,VM,2023,Amazonian Blue
female,adult,blue,red,grey,6.966482235992477,snub,pointed,partial,smooth,scaled,0.704186007215962,lithe,10.258570926905838,2,yes,yes,long,spiny,fluted,open ocean,2,63.490785205077366,no,no,OH,2008,Amazonian Blue
male,juvenile,grey,red,grey,3.3603590392444187,snub,pointed,partial,smooth,scaled,0.4861541173123257,lithe,7.6673964036501125,2,yes,yes,long,spiny,fluted,Peru,4,62.84841509310245,no,no,AB,2018,Amazonian Blue
male,elder,blue,red,grey,5.807052892284581,snub,pointed,partial,smooth,scaled,0.8189433166734059,lithe,8.721288250125312,2,yes,yes,long,spiny,fluted,Brazil,1,56.85739325405288,no,no,CT,1975,Amazonian Blue
male,juvenile,blue,red,grey,3.6290181175819933,snub,pointed,partial,smooth,scaled,0.3463969917166415,lithe,6.83450351715176,2,yes,yes,long,spiny,fluted,Brazil,3,63.60845825479102,no,no,NR,2014,Amazonian Blue
male,juvenile,blue,red,grey,2.0720539185140745,snub,pointed,partial,smooth,scaled,0.4828513542321518,lithe,7.274010966725842,2,yes,yes,long,spiny,fluted,Peru,4,60.360700443128295,no,no,VM,1991,Amazonian Blue
male,juvenile,grey,red,grey,3.9944640097392736,snub,pointed,partial,smooth,scaled,0.3988144020614448,lithe,6.183743812964898,2,yes,yes,long,spiny,fluted,open ocean,4,68.59845828850604,no,no,VM,2023,Amazonian Blue
male,juvenile,blue,red,grey,3.428447607819112,snub,pointed,partial,smooth,scaled,0.2791821236367378,lithe,4.974685811285973,2,yes,yes,long,spiny,fluted,Peru,4,66.17805404375615,no,no,NR,2005,Amazonian Blue
female,elder,blue,red,grey,6.90973414306586,snub,pointed,partial,smooth,scaled,0.7211997664138128,lithe,11.774882390427898,2,yes,yes,long,spiny,fluted,Peru,2,57.05624863571951,no,no,AB,2014,Amazonian Blue
female,elder,blue,red,grey,6.848250607781085,snub,pointed,partial,smooth,scaled,0.6110509215716294,lithe,11.91968903946993,2,yes,yes,long,spiny,fluted,open ocean,1,56.39699554826248,no,no,OK,1996,Amazonian Blue
