gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,bronze,yellow,mottled,0.0,snub,curved,yes,rough,mixed,no,1.0880866032001055,lithe,0.0,2,yes,no,long,spiny,pointed,Sweden,10,89.86303661367269,no,yes,no,WX,1956,Hungarian Horntail
female,adult,black,multicolored,gold,9.838468557283687,snub,curved,yes,rough,mixed,no,0.0,lithe,23.754266626696314,2,yes,no,short,pointed,club,Open Ocean,10,80.14322244032392,no,yes,no,TX,1967,Hungarian Horntail
female,juvenile,mottled,red,tan,8.444546910952358,square,curved,yes,rough,mixed,no,1.1244927529391737,lithe,18.812073696492956,2,yes,no,medium,pointed,pointed,Romania,9,96.04569377141311,no,yes,no,NN,1960,Hungarian Horntail
male,adult,bronze,yellow,brown,10.063445316952276,snub,curved,yes,rough,scaled,no,0.0,lithe,20.331031893611975,2,yes,no,short,pointed,spiked,Open Ocean,10,101.49377598708502,no,yes,no,TX,1977,Hungarian Horntail
male,adult,bronze,multicolored,bronze,8.04105280740496,snub,curved,yes,rough,mixed,no,1.2218595122141425,lithe,15.887544126952337,2,yes,no,long,pointed,spiked,Hungary,10,108.24143349306362,no,yes,no,CT,2016,Hungarian Horntail
female,juvenile,mottled,amber,mottled,9.33376040752552,snub,curved,yes,rough,scaled,no,1.0497935546839585,lithe,19.236564522272342,2,yes,no,long,pointed,spiked,Sweden,9,98.82502195357652,no,yes,no,OH,1966,Hungarian Horntail
female,adult,brown,yellow,mottled,8.757331141446988,square,curved,yes,rough,scaled,no,1.3508767951192582,lithe,22.39669574340854,2,yes,no,medium,spiny,pointed,Open Ocean,10,81.00412557756141,no,yes,no,DR,1985,Hungarian Horntail
male,juvenile,tan,yellow,bronze,7.467167634180111,square,curved,yes,rough,scaled,no,0.8985463223317336,lithe,13.94321122906686,2,yes,no,medium,spiny,club,Ukraine,9,92.43662599811337,no,yes,no,AB,2011,Hungarian Horntail
male,adult,brown,red,gold,10.16376612514381,square,curved,yes,rough,scaled,no,1.30405724559343,lithe,23.690303491690432,2,yes,no,long,spiny,spiked,Romania,10,90.89865807055683,no,yes,no,LM,1982,Hungarian Horntail
female,adult,bronze,yellow,bronze,13.008120330425493,snub,curved,yes,rough,mixed,no,1.5535905036415532,lithe,26.610082185081858,2,yes,no,long,pointed,spiked,Scotland,10,0.0,no,yes,no,WX,1970,Hungarian Horntail
female,juvenile,red,amber,gold,8.267964736414948,square,curved,yes,rough,mixed,no,0.9791620599528681,lithe,20.957516276378243,1,yes,no,long,pointed,club,Romania,10,89.65907261740101,no,yes,no,U,2004,Hungarian Horntail
male,juvenile,pink,red,brown,7.729622598457459,snub,curved,yes,rough,scaled,no,0.9253334277298848,lithe,16.20000526706409,2,yes,no,medium,spiny,spiked,Arctic,10,0.0,no,yes,no,NK,2017,Hungarian Horntail
female,adult,mottled,yellow,mottled,10.903181093865024,square,curved,yes,rough,scaled,no,1.3453182231177825,lithe,26.377272160849202,1,yes,no,short,spiny,pointed,Bulgaria,10,88.12553420923088,no,yes,no,BR,1984,Hungarian Horntail
male,adult,black,amber,bronze,8.185624757843398,snub,curved,yes,rough,mixed,no,1.0899170519903505,lithe,16.668222157232577,2,yes,no,long,spiny,pointed,Scotland,9,85.67738177062411,no,yes,no,TX,1961,Hungarian Horntail
female,adult,brown,red,tan,10.442822207027156,snub,curved,yes,rough,scaled,no,1.6559233557965938,lithe,26.11339472798381,2,yes,no,medium,pointed,spiked,Hungary,10,76.35028770533616,no,yes,no,BB,1980,Hungarian Horntail
male,adult,pink,multicolored,tan,10.807098038726885,snub,curved,yes,rough,mixed,no,1.8104171823288364,lithe,0.0,2,yes,no,medium,pointed,club,Sweden,10,0.0,no,no,no,BB,1997,Hungarian Horntail
male,adult,mottled,multicolored,bronze,11.182232019782244,square,curved,yes,rough,scaled,no,1.5115069618561556,lithe,20.081598320118015,2,yes,no,long,spiny,pointed,Norway,10,0.0,no,yes,no,SR,1965,Hungarian Horntail
female,adult,red,multicolored,gold,0.0,snub,curved,yes,rough,scaled,no,1.462102063036332,lithe,23.361233206953525,2,yes,no,long,spiny,spiked,Romania,10,93.72791294685693,no,yes,no,WX,2005,Hungarian Horntail
female,adult,red,red,mottled,0.0,square,curved,yes,rough,scaled,no,1.33161276688002,lithe,24.91972806278211,2,yes,no,long,pointed,pointed,Open Ocean,10,99.94918590784296,no,no,no,LM,1994,Hungarian Horntail
female,adult,bronze,multicolored,mottled,9.592462500161774,snub,curved,yes,rough,scaled,no,0.0,lithe,23.22296800350045,2,yes,no,medium,spiny,club,Scotland,10,84.96313877248053,no,no,no,BR,1971,Hungarian Horntail
female,adult,brown,multicolored,mottled,9.124506631048993,snub,curved,yes,rough,scaled,no,1.2857088623357844,lithe,21.718572183454775,2,yes,no,short,pointed,club,Open Ocean,10,0.0,no,yes,no,FF,1998,Hungarian Horntail
female,adult,brown,red,mottled,11.179637908034087,square,curved,yes,rough,scaled,no,1.4260590675923555,lithe,28.516448216554398,2,yes,no,long,spiny,pointed,Hungary,10,85.83709507132012,no,yes,no,NK,1988,Hungarian Horntail
female,adult,black,multicolored,brown,10.89004382357117,square,curved,yes,rough,scaled,no,1.4781056613540196,lithe,22.141948430652906,2,yes,no,short,pointed,pointed,Scotland,10,92.23840529471603,no,yes,no,NK,2004,Hungarian Horntail
unknown,adult,bronze,multicolored,brown,9.629863775757249,snub,curved,yes,rough,mixed,no,0.0,lithe,22.477156547601794,2,yes,no,short,spiny,spiked,Sweden,9,95.17554461111486,no,yes,no,BB,1969,Hungarian Horntail
male,juvenile,mottled,multicolored,mottled,5.0872808777686895,square,curved,yes,rough,scaled,no,0.6327824661792067,lithe,10.916684199873403,2,yes,no,medium,pointed,spiked,Romania,10,104.1540693585642,no,yes,no,SX,1976,Hungarian Horntail
male,juvenile,tan,yellow,gold,8.043604858575502,snub,curved,yes,rough,scaled,no,0.8786290068134378,lithe,16.96370803202161,2,yes,no,medium,spiny,club,Norway,9,99.2509295426895,no,yes,no,BR,1999,Hungarian Horntail
male,juvenile,bronze,amber,mottled,6.459573069993708,snub,curved,yes,rough,mixed,no,0.8031310196295066,lithe,13.793421938755845,2,yes,no,long,spiny,pointed,Scotland,9,0.0,no,yes,no,NR,2023,Hungarian Horntail
female,adult,bronze,multicolored,bronze,12.504140985558294,snub,curved,yes,rough,mixed,no,1.5727983277742628,lithe,31.025168764779085,2,yes,no,long,spiny,pointed,Hungary,10,75.54731271234353,no,yes,no,OK,1970,Hungarian Horntail
male,juvenile,brown,red,brown,9.331409173699134,square,curved,yes,rough,mixed,no,0.9506349739212849,lithe,17.285031059788036,2,yes,no,medium,spiny,club,Sweden,10,87.4001885787934,no,yes,no,AB,2018,Hungarian Horntail
female,adult,pink,amber,mottled,0.0,snub,curved,yes,rough,mixed,no,1.803006102981792,lithe,29.54559846600219,2,yes,no,medium,spiny,spiked,Ukraine,10,72.09411975289986,no,yes,no,SR,1996,Hungarian Horntail
male,juvenile,tan,amber,bronze,5.288830259673421,snub,curved,yes,rough,mixed,no,0.7047700710443014,lithe,11.442393020351833,2,yes,no,long,spiny,spiked,Open Ocean,9,89.10688762969319,no,no,no,FF,2015,Hungarian Horntail
male,juvenile,black,yellow,mottled,9.374292178382694,square,curved,yes,rough,scaled,no,0.9611636573281237,lithe,19.339155985445814,2,yes,no,medium,spiny,spiked,Bulgaria,10,97.07067090724159,no,yes,no,BB,1990,Hungarian Horntail
female,juvenile,pink,yellow,bronze,10.044669980689026,snub,curved,yes,rough,scaled,no,1.293485816919788,lithe,24.660914018594013,2,yes,no,short,spiny,pointed,Sweden,10,84.42489684683946,no,yes,no,AB,2008,Hungarian Horntail
female,adult,pink,yellow,mottled,12.604105815217327,snub,curved,yes,rough,scaled,no,1.976600895229374,lithe,29.62129768009,2,yes,no,short,pointed,pointed,Ukraine,10,91.01014304618852,no,yes,no,LM,1986,Hungarian Horntail
male,elder,pink,multicolored,brown,10.076623884984247,square,curved,yes,rough,scaled,no,1.7160378772880018,lithe,23.52133411995934,2,yes,no,long,pointed,club,Hungary,9,89.57644840443375,no,yes,no,WX,1983,Hungarian Horntail
male,elder,mottled,yellow,tan,9.508057383930748,square,curved,yes,rough,scaled,no,0.0,lithe,18.967701897695285,2,yes,no,short,spiny,pointed,Open Ocean,9,92.59956391057928,no,yes,no,NR,1985,Hungarian Horntail
female,juvenile,black,yellow,bronze,9.655043570539297,square,curved,yes,rough,mixed,no,0.0,lithe,21.985316224233603,2,yes,no,long,spiny,spiked,Scotland,10,84.44439068205772,no,yes,no,BR,1988,Hungarian Horntail
female,adult,pink,amber,mottled,9.707734487495664,square,curved,yes,rough,scaled,no,1.1858421987839984,lithe,24.270289025063217,2,yes,no,long,spiny,pointed,Ukraine,10,0.0,no,yes,no,NR,1956,Hungarian Horntail
male,adult,red,multicolored,tan,9.505427304418118,snub,curved,yes,rough,mixed,no,1.1098983443145505,lithe,0.0,2,yes,no,medium,spiny,spiked,Open Ocean,9,92.79400069382774,no,yes,no,AB,1991,Hungarian Horntail
female,adult,bronze,red,mottled,10.997890489347382,square,curved,yes,rough,scaled,no,1.6401108360439218,lithe,26.489553033581565,2,yes,no,short,spiny,spiked,Hungary,10,102.38925246571652,no,yes,no,NK,2018,Hungarian Horntail
female,adult,pink,red,bronze,11.902332712858037,snub,curved,yes,rough,scaled,no,1.841664365469061,lithe,0.0,2,yes,no,short,pointed,spiked,Open Ocean,10,0.0,no,no,no,FF,1955,Hungarian Horntail
male,adult,tan,multicolored,brown,9.098991534596674,square,curved,yes,rough,scaled,no,1.3747143918876525,lithe,20.079158179128132,2,yes,no,medium,pointed,pointed,Arctic,10,104.508109554164,no,yes,no,CT,1974,Hungarian Horntail
female,adult,black,red,gold,9.703526920067857,square,curved,yes,rough,mixed,no,1.3451632747485072,lithe,0.0,2,yes,no,medium,spiny,pointed,Sweden,10,86.71329950517902,no,no,no,VM,2002,Hungarian Horntail
male,juvenile,red,red,gold,6.722010336443234,snub,curved,yes,rough,scaled,no,0.8253282768145923,lithe,12.085074497633606,2,yes,no,medium,pointed,pointed,Ukraine,10,106.66768123994626,no,yes,no,OH,2018,Hungarian Horntail
female,juvenile,mottled,red,brown,7.526958517873622,snub,curved,yes,rough,scaled,no,1.0221490257209767,lithe,19.845827667115202,2,yes,no,medium,spiny,pointed,Sweden,10,84.86663584253448,no,yes,no,DR,1957,Hungarian Horntail
female,juvenile,brown,multicolored,tan,0.0,snub,curved,yes,rough,scaled,no,0.0,lithe,16.625719192845754,2,yes,no,long,pointed,club,Ukraine,10,95.11713277598473,no,yes,no,NR,1985,Hungarian Horntail
male,juvenile,mottled,amber,bronze,9.485783114649333,square,curved,yes,rough,mixed,no,1.1622793361545307,lithe,18.990831086136307,2,yes,no,short,pointed,pointed,Scotland,9,108.76065291123307,no,yes,no,BB,1956,Hungarian Horntail
female,juvenile,bronze,amber,tan,6.591050865558077,square,curved,yes,rough,mixed,no,0.809897951171649,lithe,16.241594909495298,2,yes,no,long,spiny,spiked,Ukraine,10,99.18906993524153,no,yes,no,CT,1963,Hungarian Horntail
female,juvenile,red,multicolored,bronze,0.0,snub,curved,yes,rough,mixed,no,0.80315943297279,lithe,14.097650923223355,1,yes,no,short,pointed,club,Sweden,9,94.8561748252586,no,yes,no,BB,2006,Hungarian Horntail
male,adult,red,amber,tan,8.92800055810342,square,curved,yes,rough,scaled,no,1.1719298536063196,lithe,18.666718778977312,2,yes,no,short,spiny,spiked,Bulgaria,10,95.16464707205043,no,yes,no,LM,1959,Hungarian Horntail
female,adult,black,multicolored,brown,13.066343012718857,snub,curved,yes,rough,mixed,no,1.782803454239507,lithe,29.461296806527134,2,yes,no,long,pointed,pointed,Sweden,10,0.0,no,no,no,SR,1969,Hungarian Horntail
male,juvenile,black,red,tan,8.209918320121247,snub,curved,yes,rough,mixed,no,0.8671845306750042,lithe,7.250254232594614,2,yes,no,medium,spiny,spiked,Open Ocean,10,0.0,no,no,no,VM,1978,Hungarian Horntail
male,adult,brown,amber,bronze,7.833791375104763,square,curved,yes,rough,mixed,no,1.1229043973588668,lithe,0.0,2,yes,no,short,spiny,club,Romania,10,94.4114309353634,no,yes,no,NN,1991,Hungarian Horntail
male,adult,tan,multicolored,mottled,8.214996981422637,square,curved,yes,rough,scaled,no,0.0,lithe,15.617858292733255,2,yes,no,long,pointed,club,Arctic,9,84.22678062591928,no,yes,no,BB,1986,Hungarian Horntail
male,juvenile,pink,amber,mottled,0.0,square,curved,yes,rough,mixed,no,1.1002392198170663,lithe,7.055854668352594,2,yes,no,long,pointed,pointed,Sweden,10,0.0,no,no,no,AB,1965,Hungarian Horntail
female,juvenile,pink,yellow,brown,7.284832125322562,snub,curved,yes,rough,mixed,no,0.8154024817266002,lithe,0.0,2,yes,no,short,pointed,club,Ukraine,10,95.42784281746385,no,yes,no,CT,1986,Hungarian Horntail
female,adult,black,multicolored,bronze,11.178062284993851,snub,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,long,pointed,pointed,Scotland,10,92.76908719291619,no,yes,no,OH,1990,Hungarian Horntail
female,adult,bronze,red,brown,10.54868257997103,square,curved,yes,rough,scaled,no,0.0,lithe,25.74118429667568,2,yes,no,long,spiny,spiked,Sweden,10,98.2582988917807,no,yes,no,BB,1982,Hungarian Horntail
female,adult,black,red,bronze,12.317890044061755,square,curved,yes,rough,mixed,no,2.0184542127077854,lithe,0.0,2,yes,no,medium,spiny,spiked,Sweden,10,0.0,no,no,no,OH,1966,Hungarian Horntail
female,juvenile,brown,amber,brown,6.564988371161469,square,curved,yes,rough,scaled,no,0.0,lithe,16.608394154307643,2,yes,no,medium,pointed,spiked,Norway,9,85.83015468146131,no,yes,no,AB,2011,Hungarian Horntail
female,adult,red,yellow,tan,10.043004398640733,square,curved,yes,rough,mixed,no,0.0,lithe,0.0,2,yes,no,medium,pointed,pointed,Sweden,10,72.09218047519353,no,yes,no,SX,2019,Hungarian Horntail
male,adult,tan,amber,brown,10.173558043124304,square,curved,yes,rough,mixed,no,1.3984784063748972,lithe,20.146972530008238,2,yes,no,medium,pointed,club,Open Ocean,9,92.28163901434846,no,yes,no,FF,2002,Hungarian Horntail
female,adult,red,red,gold,11.625785735195842,snub,curved,yes,rough,mixed,no,1.8972580993753192,lithe,28.009489562831515,2,yes,no,long,pointed,spiked,Open Ocean,10,85.5455924932691,no,yes,no,LM,2017,Hungarian Horntail
female,adult,bronze,multicolored,tan,12.142411985279761,square,curved,yes,rough,scaled,no,1.6215043251477927,lithe,27.12994249603514,2,yes,no,short,pointed,pointed,Bulgaria,10,84.10024039776768,no,yes,no,NK,2001,Hungarian Horntail
male,juvenile,bronze,multicolored,brown,6.4282320694486,snub,curved,yes,rough,scaled,no,0.6982980915955732,lithe,12.92287638595005,2,yes,no,long,spiny,spiked,Open Ocean,9,95.07988341227653,no,yes,no,NN,2006,Hungarian Horntail
female,juvenile,bronze,multicolored,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,lithe,18.397198602150358,2,yes,no,short,pointed,pointed,Bulgaria,9,98.33808601878326,no,yes,no,SR,1985,Hungarian Horntail
female,adult,brown,yellow,bronze,11.61842581699673,square,curved,yes,rough,scaled,no,1.4321025945206403,lithe,28.37885299445067,2,yes,no,medium,spiny,spiked,Open Ocean,10,87.64870855816147,no,yes,no,U,2006,Hungarian Horntail
female,juvenile,pink,red,brown,8.953966578202795,snub,curved,yes,rough,mixed,no,1.045541525663175,lithe,20.873755196885536,2,yes,no,medium,spiny,club,Sweden,10,98.36596794478352,no,no,no,VM,1997,Hungarian Horntail
female,adult,black,multicolored,tan,9.704707867185668,snub,curved,yes,rough,mixed,no,1.1447292061734133,lithe,19.878994612408345,2,yes,no,medium,pointed,club,Open Ocean,10,86.14902422304128,no,no,no,FF,1973,Hungarian Horntail
female,juvenile,tan,red,tan,5.907928809597674,snub,curved,yes,rough,scaled,no,0.7017133286625289,lithe,14.063598376501533,2,yes,no,long,pointed,pointed,Sweden,9,79.8983569598907,no,yes,no,OH,1979,Hungarian Horntail
female,juvenile,red,red,mottled,9.43953275137255,square,curved,yes,rough,mixed,no,0.9426141447646376,lithe,0.0,2,yes,no,short,spiny,pointed,Sweden,9,90.03930908915055,no,yes,no,U,1970,Hungarian Horntail
female,juvenile,tan,amber,mottled,0.0,square,curved,yes,rough,mixed,no,0.8822948055330316,lithe,17.836300871118137,2,yes,no,short,pointed,pointed,Scotland,10,78.30294223913114,no,yes,no,NR,2018,Hungarian Horntail
male,juvenile,bronze,amber,brown,6.753266109857694,square,curved,yes,rough,mixed,no,0.6874870689389948,lithe,13.13252214893989,2,yes,no,long,spiny,spiked,Romania,9,101.42689543369119,no,yes,no,OH,1994,Hungarian Horntail
female,juvenile,brown,red,bronze,8.290209224320556,square,curved,yes,rough,scaled,no,1.1017209962116863,lithe,18.4143496720762,2,yes,no,long,pointed,spiked,Norway,10,0.0,no,yes,no,TX,1990,Hungarian Horntail
female,juvenile,black,yellow,gold,7.430756150589511,square,curved,yes,rough,mixed,no,0.9974335164574486,lithe,18.329759848037828,2,yes,no,medium,spiny,pointed,Norway,10,96.33462386786395,no,yes,no,VM,1966,Hungarian Horntail
female,juvenile,tan,red,brown,7.085173021240911,square,curved,yes,rough,scaled,no,0.0,lithe,16.82944094566165,2,yes,no,long,spiny,pointed,Open Ocean,10,92.71272124904327,no,yes,no,U,2014,Hungarian Horntail
female,adult,red,amber,bronze,9.89910913924637,square,curved,yes,rough,mixed,no,1.4285051611792066,lithe,22.879367016687137,2,yes,no,short,pointed,spiked,Ukraine,10,91.1909894016804,no,yes,no,SX,1993,Hungarian Horntail
male,adult,bronze,yellow,bronze,8.339130576538727,square,curved,yes,rough,mixed,no,0.0,lithe,19.376858873184023,2,yes,no,medium,pointed,pointed,Scotland,9,95.37815021747448,no,yes,no,NR,2009,Hungarian Horntail
female,adult,bronze,multicolored,gold,12.067384210742356,snub,curved,yes,rough,mixed,no,1.5011794676930186,lithe,27.59755839594948,2,yes,no,medium,pointed,pointed,Bulgaria,10,81.34358403294361,no,no,no,U,1971,Hungarian Horntail
female,adult,red,yellow,bronze,0.0,square,curved,yes,rough,mixed,no,1.6713789706060247,lithe,27.68542710543494,2,yes,no,medium,pointed,club,Hungary,10,80.20737055234308,no,yes,no,CT,1997,Hungarian Horntail
male,adult,black,amber,tan,10.892008295773035,snub,curved,yes,rough,mixed,no,1.3369485235055214,lithe,20.182365851796163,2,yes,no,medium,spiny,spiked,Norway,9,100.41615060437194,no,yes,no,VM,2011,Hungarian Horntail
male,adult,brown,yellow,mottled,10.557680907742885,snub,curved,yes,rough,mixed,no,1.4255403315816437,lithe,0.0,2,yes,no,short,spiny,spiked,Hungary,10,96.86183590760068,no,yes,no,FF,2021,Hungarian Horntail
female,adult,tan,amber,gold,10.269293073834548,snub,curved,yes,rough,scaled,no,0.0,lithe,21.661598073585694,2,yes,no,long,pointed,spiked,Open Ocean,10,83.46409566257056,no,no,no,U,1997,Hungarian Horntail
male,adult,red,multicolored,brown,11.555728863829202,snub,curved,yes,rough,mixed,no,1.5562216290851019,lithe,24.13090716403427,2,yes,no,long,pointed,pointed,Norway,10,0.0,no,yes,no,BR,1963,Hungarian Horntail
male,adult,black,amber,brown,11.972492553434076,square,curved,yes,rough,scaled,no,1.6281202191907391,lithe,21.67136858234827,2,yes,no,short,spiny,club,Scotland,9,90.17093056125493,no,yes,no,FF,1967,Hungarian Horntail
female,juvenile,tan,multicolored,gold,7.49430205668349,square,curved,yes,rough,mixed,no,0.9783366921996314,lithe,5.541882820702519,2,yes,no,medium,pointed,pointed,Sweden,10,0.0,no,yes,no,NK,2011,Hungarian Horntail
female,adult,mottled,red,mottled,9.335770201575887,square,curved,yes,rough,scaled,no,1.2799252713604177,lithe,21.337568862968272,2,yes,no,medium,spiny,club,Sweden,10,88.43593130185648,no,yes,no,TX,1978,Hungarian Horntail
female,juvenile,tan,yellow,tan,8.197291037387103,square,curved,yes,rough,scaled,no,1.0356995522605001,lithe,21.559305049847506,1,yes,no,medium,spiny,pointed,Arctic,9,89.73512343789928,no,no,no,OH,1981,Hungarian Horntail
male,adult,pink,multicolored,gold,0.0,square,curved,yes,rough,mixed,no,1.4584350142085316,lithe,21.95996036419913,2,yes,no,short,pointed,pointed,Open Ocean,10,98.15017382549286,no,yes,no,SR,1974,Hungarian Horntail
female,juvenile,bronze,yellow,bronze,7.590098586064709,snub,curved,yes,rough,mixed,no,0.7832082648394337,lithe,17.300023282412276,2,yes,no,medium,pointed,pointed,Ukraine,9,81.20604215307861,no,yes,no,OH,1983,Hungarian Horntail
male,juvenile,tan,red,mottled,6.104282138428221,snub,curved,yes,rough,mixed,no,0.7447892556597303,lithe,12.299272980375218,1,yes,no,short,pointed,club,Norway,9,0.0,no,no,no,BB,2002,Hungarian Horntail
