gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,bronze,yellow,gold,9.676669841751613,snub,spiked,yes,rough,scaled,1.326565448631151,lithe,17.46613788380685,2,yes,no,medium,spiny,pointed,Romania,9,56.40501600368694,no,yes,TX,2014,Hungarian Horntail
male,adult,bronze,yellow,gold,16.689544111704002,snub,spiked,yes,rough,scaled,4.25463817266476,lithe,55.734157804542946,2,yes,no,medium,spiny,pointed,Romania,8,45.00252690551353,no,no,AB,1979,Hungarian Horntail
male,adult,gold,yellow,gold,18.07136748871962,snub,spiked,yes,rough,scaled,3.0134208903073283,lithe,47.53985670973418,2,yes,no,medium,spiny,pointed,Romania,9,40.81237052729479,no,no,NK,1995,Hungarian Horntail
female,adult,bronze,yellow,gold,25.870178363273773,snub,spiked,yes,rough,scaled,2.2710514708433367,lithe,59.090978778628326,2,yes,no,medium,spiny,pointed,Romania,8,42.8273829868184,no,yes,SX,2016,Hungarian Horntail
male,juvenile,gold,yellow,gold,8.35128257354628,snub,spiked,yes,rough,scaled,1.4239331462153757,lithe,16.789033359800047,2,yes,no,medium,spiny,pointed,Romania,10,52.56686587397758,no,no,OK,1986,Hungarian Horntail
female,elder,gold,yellow,gold,44.525390154895724,snub,spiked,yes,rough,scaled,3.3129565127707457,lithe,85.42181059821465,2,yes,no,medium,spiny,pointed,Hungary,8,44.12049273901668,no,no,SX,1980,Hungarian Horntail
male,adult,gold,yellow,gold,24.55294274795591,snub,spiked,yes,rough,scaled,4.359635220191596,lithe,55.21210802481315,2,yes,no,medium,spiny,pointed,Hungary,9,46.46141640003846,no,yes,SR,1995,Hungarian Horntail
male,elder,bronze,yellow,gold,31.100729412594106,snub,spiked,yes,rough,scaled,3.1393356882512236,lithe,78.26447114364993,2,yes,no,medium,spiny,pointed,Romania,7,49.756875489433575,no,no,NK,2000,Hungarian Horntail
male,adult,gold,yellow,gold,18.70896043616576,snub,spiked,yes,rough,scaled,3.178203053552329,lithe,51.981613501179304,2,yes,no,medium,spiny,pointed,Romania,8,42.95070184205798,no,no,FF,2020,Hungarian Horntail
female,elder,gold,yellow,gold,38.773787051350865,snub,spiked,yes,rough,scaled,3.673085152308749,lithe,71.06673211749943,2,yes,no,medium,spiny,pointed,Romania,9,48.6162529769409,no,yes,NR,1977,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.607408072483386,snub,spiked,yes,rough,scaled,1.5948909047245317,lithe,15.004277433644749,2,yes,no,medium,spiny,pointed,Hungary,10,52.49621219553779,no,no,NR,1995,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.011113195184635,snub,spiked,yes,rough,scaled,1.724996421314446,lithe,12.048671607892944,2,yes,no,medium,spiny,pointed,Romania,10,51.23804184167771,no,no,NK,2015,Hungarian Horntail
male,juvenile,gold,yellow,gold,6.017555122990586,snub,spiked,yes,rough,scaled,1.5110408227662564,lithe,17.930330842609774,2,yes,no,medium,spiny,pointed,Romania,10,53.294252480014045,no,yes,VM,2021,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.479269539948794,snub,spiked,yes,rough,scaled,1.747943118242905,lithe,16.47966221390955,2,yes,no,medium,spiny,pointed,Romania,9,58.536762852055595,no,yes,TX,2012,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.261701518062781,snub,spiked,yes,rough,scaled,1.6938770499730573,lithe,15.548673085656393,2,yes,no,medium,spiny,pointed,Hungary,10,55.81579527195722,no,no,AB,2009,Hungarian Horntail
male,juvenile,bronze,yellow,gold,8.14860864859995,snub,spiked,yes,rough,scaled,1.0483668525642,lithe,17.049765675086704,2,yes,no,medium,spiny,pointed,Romania,9,50.48627735848109,no,yes,TX,2005,Hungarian Horntail
male,elder,bronze,yellow,gold,33.920910188124,snub,spiked,yes,rough,scaled,3.0833789107973324,lithe,72.8855717923722,2,yes,no,medium,spiny,pointed,Hungary,8,47.400803004631534,no,yes,NR,1978,Hungarian Horntail
male,adult,bronze,yellow,gold,17.06786801484617,snub,spiked,yes,rough,scaled,3.0638071727661873,lithe,47.65692175721681,2,yes,no,medium,spiny,pointed,Hungary,9,45.12333708844777,no,yes,SR,2022,Hungarian Horntail
male,elder,gold,yellow,gold,33.791439083431385,snub,spiked,yes,rough,scaled,3.427322513167822,lithe,65.6961421313124,2,yes,no,medium,spiny,pointed,Romania,7,44.129869112419065,no,yes,DR,2014,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.25875132275505,snub,spiked,yes,rough,scaled,1.8804462325986986,lithe,12.354708480126915,2,yes,no,medium,spiny,pointed,Romania,10,59.112964121887934,no,no,SR,1983,Hungarian Horntail
female,elder,bronze,yellow,gold,36.63437924292003,snub,spiked,yes,rough,scaled,3.986278725412122,lithe,81.2997752017991,2,yes,no,medium,spiny,pointed,Romania,8,42.71051660760298,no,yes,FF,2013,Hungarian Horntail
male,adult,gold,yellow,gold,23.681889587819406,snub,spiked,yes,rough,scaled,3.320599951529843,lithe,43.57911185333927,2,yes,no,medium,spiny,pointed,Romania,8,48.758016106126384,no,yes,NK,1992,Hungarian Horntail
female,elder,gold,yellow,gold,36.49675267119847,snub,spiked,yes,rough,scaled,3.5587453123857857,lithe,76.89540164705558,2,yes,no,medium,spiny,pointed,Romania,9,46.55048420103968,no,yes,KN,1990,Hungarian Horntail
female,juvenile,bronze,yellow,gold,5.419792613307945,snub,spiked,yes,rough,scaled,1.5413798756530817,lithe,14.262202421147517,2,yes,no,medium,spiny,pointed,Romania,9,59.567122748649055,no,yes,NK,2000,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.965021019810974,snub,spiked,yes,rough,scaled,1.9000476079437203,lithe,15.6475638105046,2,yes,no,medium,spiny,pointed,Romania,10,53.3232211491202,no,no,OK,2001,Hungarian Horntail
male,adult,bronze,yellow,gold,18.052816031183998,snub,spiked,yes,rough,scaled,4.671060491137581,lithe,55.68814200732719,2,yes,no,medium,spiny,pointed,Romania,8,47.23690408634972,no,no,SR,2010,Hungarian Horntail
male,elder,bronze,yellow,gold,31.760841288008884,snub,spiked,yes,rough,scaled,4.113379469939947,lithe,81.8343123037053,2,yes,no,medium,spiny,pointed,Romania,8,41.80657332479697,no,yes,SX,1980,Hungarian Horntail
female,elder,gold,yellow,gold,44.85287133464408,snub,spiked,yes,rough,scaled,3.715720245131391,lithe,79.55202796725257,2,yes,no,medium,spiny,pointed,Hungary,8,41.19442520920779,no,yes,SR,1985,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.710049904212889,snub,spiked,yes,rough,scaled,1.1817710394292882,lithe,19.806390629954947,2,yes,no,medium,spiny,pointed,Romania,10,58.18297500454251,no,yes,DR,1975,Hungarian Horntail
female,adult,bronze,yellow,gold,24.613240227051126,snub,spiked,yes,rough,scaled,2.2795311697520457,lithe,58.02512505699895,2,yes,no,medium,spiny,pointed,Romania,8,44.99984786890441,no,yes,FF,2023,Hungarian Horntail
female,elder,bronze,yellow,gold,38.07000210804955,snub,spiked,yes,rough,scaled,3.187241961115746,lithe,81.53417365397607,2,yes,no,medium,spiny,pointed,Romania,9,46.024654097583976,no,yes,U,1985,Hungarian Horntail
female,elder,gold,yellow,gold,37.55565069674997,snub,spiked,yes,rough,scaled,3.306861605173291,lithe,86.77209623049151,2,yes,no,medium,spiny,pointed,Hungary,8,40.15043654946937,no,yes,LM,1999,Hungarian Horntail
male,adult,bronze,yellow,gold,17.100404835268385,snub,spiked,yes,rough,scaled,4.898196742334748,lithe,53.8512908526157,2,yes,no,medium,spiny,pointed,Hungary,8,42.349708250973,no,yes,DR,2009,Hungarian Horntail
female,juvenile,bronze,yellow,gold,5.211934918513527,snub,spiked,yes,rough,scaled,1.6332372860489324,lithe,15.360845486591408,2,yes,no,medium,spiny,pointed,Romania,9,59.94008877178483,no,yes,AB,2007,Hungarian Horntail
male,elder,bronze,yellow,gold,30.93435596846412,snub,spiked,yes,rough,scaled,3.0504721199633926,lithe,72.69889995994671,2,yes,no,medium,spiny,pointed,Romania,8,45.31005600804256,no,yes,TR,2010,Hungarian Horntail
male,adult,gold,yellow,gold,15.34255634076038,snub,spiked,yes,rough,scaled,4.206663430951859,lithe,53.23499707930689,2,yes,no,medium,spiny,pointed,Romania,8,44.766938026580746,no,yes,OH,1998,Hungarian Horntail
female,juvenile,gold,yellow,gold,9.275956968633503,snub,spiked,yes,rough,scaled,1.4406644701539726,lithe,16.338021867593543,2,yes,no,medium,spiny,pointed,Hungary,9,51.5509094250277,no,yes,FF,1981,Hungarian Horntail
female,juvenile,bronze,yellow,gold,5.172349316707438,snub,spiked,yes,rough,scaled,1.4073738262928672,lithe,16.771815782121028,2,yes,no,medium,spiny,pointed,Romania,9,57.30915597473163,no,yes,FF,1991,Hungarian Horntail
male,adult,bronze,yellow,gold,20.627485553507995,snub,spiked,yes,rough,scaled,4.840885000010035,lithe,43.4500587440402,2,yes,no,medium,spiny,pointed,Hungary,8,49.24634672088046,no,no,LM,1987,Hungarian Horntail
female,adult,bronze,yellow,gold,29.286267825652146,snub,spiked,yes,rough,scaled,2.5203759502512524,lithe,50.233122491345064,2,yes,no,medium,spiny,pointed,Romania,8,43.1590202248772,no,yes,LM,1980,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.459349235327647,snub,spiked,yes,rough,scaled,1.3956973635463212,lithe,16.96723607003243,2,yes,no,medium,spiny,pointed,Romania,10,56.17708137554209,no,no,CT,2012,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.606094696947807,snub,spiked,yes,rough,scaled,1.1956879498074948,lithe,16.17072899308792,2,yes,no,medium,spiny,pointed,Hungary,9,55.75068501061433,no,no,SR,2004,Hungarian Horntail
female,elder,gold,yellow,gold,36.814568293808044,snub,spiked,yes,rough,scaled,3.696959689310257,lithe,79.08255423857493,2,yes,no,medium,spiny,pointed,Romania,9,46.03827961020703,no,no,BR,1976,Hungarian Horntail
male,elder,gold,yellow,gold,28.195154870796912,snub,spiked,yes,rough,scaled,4.414933871332672,lithe,83.26023345727239,2,yes,no,medium,spiny,pointed,Hungary,8,48.447408364142866,no,yes,SX,2023,Hungarian Horntail
male,adult,gold,yellow,gold,19.05745335527497,snub,spiked,yes,rough,scaled,4.472490451494941,lithe,41.914997636755395,2,yes,no,medium,spiny,pointed,Romania,9,44.7918198011394,no,yes,AB,2009,Hungarian Horntail
male,juvenile,gold,yellow,gold,8.317908896775123,snub,spiked,yes,rough,scaled,1.2592775431441399,lithe,17.71489681797291,2,yes,no,medium,spiny,pointed,Hungary,9,57.276280310160764,no,no,LM,2005,Hungarian Horntail
male,adult,gold,yellow,gold,16.650627948593762,snub,spiked,yes,rough,scaled,3.6029577897982117,lithe,46.125330318830386,2,yes,no,medium,spiny,pointed,Hungary,9,46.85329273738728,no,no,AB,1980,Hungarian Horntail
female,adult,bronze,yellow,gold,28.91282008910263,snub,spiked,yes,rough,scaled,2.2897287168930363,lithe,57.57764161245424,2,yes,no,medium,spiny,pointed,Hungary,8,46.81629078488806,no,yes,BR,1980,Hungarian Horntail
male,elder,gold,yellow,gold,34.293157367630215,snub,spiked,yes,rough,scaled,4.404743007762546,lithe,67.23714735059723,2,yes,no,medium,spiny,pointed,Romania,7,49.026017896742765,no,yes,U,1983,Hungarian Horntail
male,elder,bronze,yellow,gold,25.18462280864506,snub,spiked,yes,rough,scaled,3.852065171441012,lithe,69.71545683153548,2,yes,no,medium,spiny,pointed,Hungary,7,40.9001530668181,no,yes,AB,1988,Hungarian Horntail
male,elder,bronze,yellow,gold,31.20543889171634,snub,spiked,yes,rough,scaled,3.559725883021465,lithe,77.50802167623446,2,yes,no,medium,spiny,pointed,Hungary,7,45.994468865957565,no,yes,SX,1979,Hungarian Horntail
female,adult,gold,yellow,gold,22.533397272031507,snub,spiked,yes,rough,scaled,2.4100311025349654,lithe,53.532916782413736,2,yes,no,medium,spiny,pointed,Hungary,8,47.882323625907674,no,no,VM,2004,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.74389329953337,snub,spiked,yes,rough,scaled,1.9016047574039212,lithe,15.36352587671326,2,yes,no,medium,spiny,pointed,Hungary,9,57.91712329335533,no,yes,WX,1985,Hungarian Horntail
female,juvenile,gold,yellow,gold,7.401566394854088,snub,spiked,yes,rough,scaled,1.3971096087969623,lithe,15.399943875457776,2,yes,no,medium,spiny,pointed,Romania,9,59.110204529053334,no,no,OK,1996,Hungarian Horntail
female,juvenile,gold,yellow,gold,7.470558932378047,snub,spiked,yes,rough,scaled,1.4119786503483596,lithe,16.85045240824386,2,yes,no,medium,spiny,pointed,Romania,9,58.25530100826627,no,no,LM,2021,Hungarian Horntail
male,elder,gold,yellow,gold,31.462124370921934,snub,spiked,yes,rough,scaled,4.978004687226381,lithe,77.94321400648428,2,yes,no,medium,spiny,pointed,Romania,8,42.61606401621228,no,no,CT,1981,Hungarian Horntail
male,adult,bronze,yellow,gold,16.522940843367792,snub,spiked,yes,rough,scaled,4.797218702118736,lithe,43.6372134755077,2,yes,no,medium,spiny,pointed,Hungary,9,41.327481762621,no,no,FF,1982,Hungarian Horntail
female,elder,bronze,yellow,gold,36.1146263345417,snub,spiked,yes,rough,scaled,3.0863083684923636,lithe,74.36630133936434,2,yes,no,medium,spiny,pointed,Hungary,9,41.95464280665846,no,no,CT,1989,Hungarian Horntail
male,adult,bronze,yellow,gold,18.586000660999137,snub,spiked,yes,rough,scaled,4.25769716581342,lithe,54.06662777914603,2,yes,no,medium,spiny,pointed,Hungary,9,48.4195435575206,no,yes,TX,1981,Hungarian Horntail
female,elder,gold,yellow,gold,38.45593598632294,snub,spiked,yes,rough,scaled,3.601889424387206,lithe,87.9307109286863,2,yes,no,medium,spiny,pointed,Romania,8,46.58518313053766,no,no,WX,2017,Hungarian Horntail
male,adult,gold,yellow,gold,19.99575760385064,snub,spiked,yes,rough,scaled,3.0051929142720306,lithe,54.17210357069384,2,yes,no,medium,spiny,pointed,Hungary,8,41.35990443799097,no,no,CT,1986,Hungarian Horntail
female,elder,gold,yellow,gold,43.277290580792325,snub,spiked,yes,rough,scaled,3.1215533225739356,lithe,88.0504626651852,2,yes,no,medium,spiny,pointed,Hungary,8,48.886516397117816,no,yes,BB,2013,Hungarian Horntail
male,adult,gold,yellow,gold,24.568544560380435,snub,spiked,yes,rough,scaled,4.171641812430792,lithe,51.68335914896358,2,yes,no,medium,spiny,pointed,Hungary,9,48.742318929915,no,no,LM,2001,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.022601107521677,snub,spiked,yes,rough,scaled,1.694984057109365,lithe,17.82999440379382,2,yes,no,medium,spiny,pointed,Hungary,9,54.479297893535104,no,yes,NN,2000,Hungarian Horntail
female,elder,bronze,yellow,gold,36.98447741365158,snub,spiked,yes,rough,scaled,3.1020141598256146,lithe,81.37978476740909,2,yes,no,medium,spiny,pointed,Hungary,8,40.5386413073066,no,yes,VM,2020,Hungarian Horntail
female,elder,gold,yellow,gold,42.44610592817022,snub,spiked,yes,rough,scaled,3.956510395400034,lithe,79.23430022451288,2,yes,no,medium,spiny,pointed,Romania,9,49.116326060937205,no,yes,NN,2022,Hungarian Horntail
male,elder,gold,yellow,gold,33.670456385420806,snub,spiked,yes,rough,scaled,4.6909418191689,lithe,80.23730793418804,2,yes,no,medium,spiny,pointed,Romania,7,47.14141495384553,no,no,TR,2020,Hungarian Horntail
female,elder,bronze,yellow,gold,36.341633392380125,snub,spiked,yes,rough,scaled,3.718692179933262,lithe,77.6425873302609,2,yes,no,medium,spiny,pointed,Romania,8,46.2175132421226,no,no,OH,2017,Hungarian Horntail
male,adult,gold,yellow,gold,23.348793840521544,snub,spiked,yes,rough,scaled,3.918019459797028,lithe,49.41414450133023,2,yes,no,medium,spiny,pointed,Romania,9,40.57030065252822,no,no,U,1996,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.112335732304652,snub,spiked,yes,rough,scaled,1.2204526205387367,lithe,14.239405394525889,2,yes,no,medium,spiny,pointed,Romania,9,59.520498468119214,no,no,OK,2013,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.943004551161518,snub,spiked,yes,rough,scaled,1.0001079429327375,lithe,15.355531394966821,2,yes,no,medium,spiny,pointed,Hungary,9,57.01961356074335,no,yes,TX,2002,Hungarian Horntail
male,elder,bronze,yellow,gold,26.75799501546359,snub,spiked,yes,rough,scaled,3.7740306752888966,lithe,77.76527134274319,2,yes,no,medium,spiny,pointed,Hungary,7,40.009883058751896,no,yes,FF,2001,Hungarian Horntail
male,adult,bronze,yellow,gold,15.135283978664713,snub,spiked,yes,rough,scaled,4.757376010272225,lithe,50.71675388006282,2,yes,no,medium,spiny,pointed,Hungary,9,44.82543383124697,no,no,CT,2023,Hungarian Horntail
female,elder,bronze,yellow,gold,44.606267192633425,snub,spiked,yes,rough,scaled,3.580192612773475,lithe,72.17166347264606,2,yes,no,medium,spiny,pointed,Hungary,8,49.86285719508052,no,no,WX,2010,Hungarian Horntail
male,adult,bronze,yellow,gold,22.485840377299517,snub,spiked,yes,rough,scaled,3.201739825398443,lithe,59.85852903243331,2,yes,no,medium,spiny,pointed,Romania,8,46.50389161499991,no,yes,OH,2002,Hungarian Horntail
male,adult,bronze,yellow,gold,22.746521408426243,snub,spiked,yes,rough,scaled,3.9179189322928387,lithe,58.49527861260097,2,yes,no,medium,spiny,pointed,Romania,8,49.75347942488109,no,no,U,1992,Hungarian Horntail
female,elder,bronze,yellow,gold,35.781965870132545,snub,spiked,yes,rough,scaled,3.9424294329004974,lithe,87.27974014085645,2,yes,no,medium,spiny,pointed,Romania,9,48.6150624178993,no,yes,CT,2016,Hungarian Horntail
female,juvenile,bronze,yellow,gold,5.069619765461623,snub,spiked,yes,rough,scaled,1.6626985681786524,lithe,17.763225814678957,2,yes,no,medium,spiny,pointed,Romania,9,59.641917308437044,no,yes,NR,2000,Hungarian Horntail
male,adult,bronze,yellow,gold,20.41997362692812,snub,spiked,yes,rough,scaled,3.3681451674346286,lithe,50.45576292013703,2,yes,no,medium,spiny,pointed,Romania,8,48.32919381148294,no,no,OK,2016,Hungarian Horntail
female,adult,gold,yellow,gold,25.942084532829348,snub,spiked,yes,rough,scaled,2.1300986339976764,lithe,52.190974382910596,2,yes,no,medium,spiny,pointed,Hungary,9,44.35312867777452,no,no,CT,2003,Hungarian Horntail
male,juvenile,gold,yellow,gold,8.306050387186733,snub,spiked,yes,rough,scaled,1.8152593725211377,lithe,12.173422273890036,2,yes,no,medium,spiny,pointed,Hungary,9,53.23751161659549,no,yes,AB,1997,Hungarian Horntail
male,adult,bronze,yellow,gold,17.46582100526194,snub,spiked,yes,rough,scaled,3.1555758852114995,lithe,45.4561072751232,2,yes,no,medium,spiny,pointed,Hungary,9,45.66862147481451,no,no,TR,2013,Hungarian Horntail
female,juvenile,gold,yellow,gold,5.410584260240649,snub,spiked,yes,rough,scaled,1.0698942080050622,lithe,18.625168923299842,2,yes,no,medium,spiny,pointed,Romania,9,50.99209878773571,no,no,SR,2007,Hungarian Horntail
male,adult,bronze,yellow,gold,18.710751959962376,snub,spiked,yes,rough,scaled,4.183691557165808,lithe,42.92001850350874,2,yes,no,medium,spiny,pointed,Hungary,9,49.985213336693164,no,yes,KN,1995,Hungarian Horntail
female,juvenile,gold,yellow,gold,5.816597064324915,snub,spiked,yes,rough,scaled,1.8302869096384868,lithe,17.450502288132896,2,yes,no,medium,spiny,pointed,Romania,9,54.94758388189331,no,yes,BB,1998,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.436186347343924,snub,spiked,yes,rough,scaled,1.1779131304921617,lithe,17.99358014327949,2,yes,no,medium,spiny,pointed,Romania,10,54.11709901590409,no,yes,BB,1992,Hungarian Horntail
male,juvenile,gold,yellow,gold,5.3339519586347635,snub,spiked,yes,rough,scaled,1.2443159624456412,lithe,13.069948557232854,2,yes,no,medium,spiny,pointed,Romania,9,50.306984583040744,no,no,AB,2020,Hungarian Horntail
male,elder,bronze,yellow,gold,29.12760540576153,snub,spiked,yes,rough,scaled,4.865494796927024,lithe,83.25322594363874,2,yes,no,medium,spiny,pointed,Hungary,8,41.574475378525044,no,no,WX,1983,Hungarian Horntail
female,adult,gold,yellow,gold,34.91201688870756,snub,spiked,yes,rough,scaled,2.9134558074106334,lithe,48.757774368276856,2,yes,no,medium,spiny,pointed,Romania,8,42.184633763442136,no,yes,TX,2016,Hungarian Horntail
male,elder,bronze,yellow,gold,27.997196298388175,snub,spiked,yes,rough,scaled,3.456069321113333,lithe,79.30673407857276,2,yes,no,medium,spiny,pointed,Romania,8,46.83439670593773,no,yes,U,2021,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.971975053364508,snub,spiked,yes,rough,scaled,1.6955574965350895,lithe,18.30098427783936,2,yes,no,medium,spiny,pointed,Hungary,10,53.16551843157388,no,yes,SR,1982,Hungarian Horntail
male,elder,gold,yellow,gold,30.26329756204052,snub,spiked,yes,rough,scaled,3.0983578641093894,lithe,75.88607830216417,2,yes,no,medium,spiny,pointed,Romania,8,48.57785730467879,no,no,SX,2001,Hungarian Horntail
