gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,black,purple,purple,19,pointed,pointed,yes,rough,scaled,2.9695239941534464,stocky,31.347582034367022,4,no,yes,long,curved,pointed,Scotland,8,36.38345043545765,no,yes,NR,2017,Hebridean Black
female,juvenile,black,blue,black,13,pointed,pointed,yes,rough,scaled,1.3991752796662542,stocky,32.945229361072606,4,no,yes,long,curved,pointed,Scotland,9,49.64594978859424,no,no,VM,2011,Hebridean Black
male,elder,black,blue,purple,22,pointed,pointed,yes,rough,scaled,3.5212543353040258,stocky,56.71214076181185,4,no,yes,long,curved,pointed,Britain,7,39.78583884064388,no,yes,KN,1988,Hebridean Black
male,juvenile,black,blue,purple,10,pointed,pointed,yes,rough,scaled,1.5524966187439706,stocky,15.336556201904488,4,no,yes,long,curved,pointed,Scotland,9,47.62904976567422,no,yes,KN,1994,Hebridean Black
female,juvenile,grey,purple,purple,15,pointed,pointed,yes,rough,scaled,1.4848819511145281,stocky,29.334342963363852,4,no,yes,long,curved,pointed,Britain,10,46.12604287644419,no,no,U,2003,Hebridean Black
male,elder,black,purple,purple,24,pointed,pointed,yes,rough,scaled,3.7494133030035517,stocky,56.32501172576312,4,no,yes,long,curved,pointed,Britain,8,38.67626436993302,no,yes,VM,2019,Hebridean Black
male,juvenile,grey,blue,black,6,pointed,pointed,yes,rough,scaled,1.0732498492403688,stocky,15.91405781409589,4,no,yes,long,curved,pointed,Britain,8,45.16928386970841,no,yes,SX,2004,Hebridean Black
female,juvenile,black,blue,purple,13,pointed,pointed,yes,rough,scaled,1.7848225881924698,stocky,39.51817588241228,4,no,yes,long,curved,pointed,Scotland,8,46.66946926391905,no,yes,WX,1994,Hebridean Black
female,juvenile,black,blue,black,14,pointed,pointed,yes,rough,scaled,1.3804842324913054,stocky,44.667225127362,4,no,yes,long,curved,pointed,Scotland,8,45.59281792779501,no,no,FF,2007,Hebridean Black
female,juvenile,grey,purple,black,12,pointed,pointed,yes,rough,scaled,1.655623655222394,stocky,25.96593332852787,4,no,yes,long,curved,pointed,Scotland,9,48.73837061477078,no,no,KN,1998,Hebridean Black
male,juvenile,grey,blue,purple,7,pointed,pointed,yes,rough,scaled,1.9744855663384642,stocky,17.270740202977848,4,no,yes,long,curved,pointed,Britain,8,47.55117592365668,no,yes,OK,1990,Hebridean Black
female,adult,black,purple,purple,25,pointed,pointed,yes,rough,scaled,2.5497301529668803,stocky,57.015357769211235,4,no,yes,long,curved,pointed,Scotland,10,36.337827378330154,no,no,U,2012,Hebridean Black
female,elder,grey,purple,purple,35,pointed,pointed,yes,rough,scaled,3.088354772843207,stocky,79.71637834293419,4,no,yes,long,curved,pointed,Scotland,8,35.93687093568239,no,no,OK,1975,Hebridean Black
female,juvenile,grey,purple,black,14,pointed,pointed,yes,rough,scaled,1.4614757504250586,stocky,37.329284421924555,4,no,yes,long,curved,pointed,Britain,8,48.15283480118932,no,no,TX,1986,Hebridean Black
male,elder,black,blue,purple,22,pointed,pointed,yes,rough,scaled,3.7259635151063413,stocky,52.16093711215699,4,no,yes,long,curved,pointed,Britain,9,37.12962115594547,no,no,TR,2006,Hebridean Black
male,elder,grey,purple,black,23,pointed,pointed,yes,rough,scaled,3.422452397115826,stocky,52.12821520734883,4,no,yes,long,curved,pointed,Scotland,8,36.82808107453584,no,yes,BB,1993,Hebridean Black
male,juvenile,black,purple,black,10,pointed,pointed,yes,rough,scaled,1.1383739303453946,stocky,18.069363281254347,4,no,yes,long,curved,pointed,Scotland,10,47.15232192184316,no,yes,BB,1995,Hebridean Black
female,elder,grey,purple,black,33,pointed,pointed,yes,rough,scaled,3.602894905544242,stocky,61.33021634514421,4,no,yes,long,curved,pointed,Scotland,9,39.462673131330725,no,no,KN,2002,Hebridean Black
female,elder,black,blue,purple,32,pointed,pointed,yes,rough,scaled,3.7259927193551245,stocky,70.62395527386826,4,no,yes,long,curved,pointed,Britain,8,39.55368080528876,no,yes,OK,2009,Hebridean Black
female,elder,black,blue,black,34,pointed,pointed,yes,rough,scaled,3.503111792397314,stocky,68.87186170773418,4,no,yes,long,curved,pointed,Scotland,9,36.25060136848926,no,no,DR,2022,Hebridean Black
male,adult,black,blue,black,21,pointed,pointed,yes,rough,scaled,2.3294226543037295,stocky,39.753771143260934,4,no,yes,long,curved,pointed,Scotland,8,37.02308246040518,no,no,KN,1998,Hebridean Black
female,elder,grey,blue,purple,42,pointed,pointed,yes,rough,scaled,3.855010662409618,stocky,73.13850034251158,4,no,yes,long,curved,pointed,Britain,7,39.20560147778569,no,yes,OK,1990,Hebridean Black
female,adult,grey,purple,purple,27,pointed,pointed,yes,rough,scaled,2.170323906603406,stocky,56.927692142340256,4,no,yes,long,curved,pointed,Britain,8,36.25602799951282,no,yes,AB,1995,Hebridean Black
female,adult,grey,purple,black,28,pointed,pointed,yes,rough,scaled,2.406364077924689,stocky,52.33217842604543,4,no,yes,long,curved,pointed,Scotland,8,35.0282711227956,no,no,NN,1991,Hebridean Black
female,elder,black,purple,purple,37,pointed,pointed,yes,rough,scaled,3.742767505246334,stocky,69.62433270828457,4,no,yes,long,curved,pointed,Scotland,7,37.16070872218159,no,yes,BR,2016,Hebridean Black
male,juvenile,grey,purple,purple,10,pointed,pointed,yes,rough,scaled,1.8694900502551755,stocky,15.629502031951477,4,no,yes,long,curved,pointed,Scotland,10,47.83110752864961,no,no,SR,1998,Hebridean Black
male,juvenile,black,purple,black,9,pointed,pointed,yes,rough,scaled,1.1541400441618896,stocky,16.707691244487606,4,no,yes,long,curved,pointed,Britain,9,49.907520564552534,no,yes,DR,1992,Hebridean Black
male,elder,grey,purple,black,22,pointed,pointed,yes,rough,scaled,3.463859697177717,stocky,53.57768421708098,4,no,yes,long,curved,pointed,Scotland,8,37.31037943790413,no,no,NK,1997,Hebridean Black
female,juvenile,black,blue,purple,13,pointed,pointed,yes,rough,scaled,1.4139624803294724,stocky,28.54112220748134,4,no,yes,long,curved,pointed,Scotland,9,48.027798815106586,no,yes,BR,1999,Hebridean Black
female,juvenile,black,purple,black,12,pointed,pointed,yes,rough,scaled,1.4092066800401604,stocky,41.84373331421397,4,no,yes,long,curved,pointed,Scotland,8,47.134944235954755,no,no,AB,1994,Hebridean Black
male,elder,black,purple,purple,24,pointed,pointed,yes,rough,scaled,3.253303024489922,stocky,54.83060799470407,4,no,yes,long,curved,pointed,Scotland,7,39.665288020932636,no,yes,AB,1998,Hebridean Black
female,adult,grey,purple,purple,27,pointed,pointed,yes,rough,scaled,2.030487764258795,stocky,52.96759555715986,4,no,yes,long,curved,pointed,Scotland,8,35.31586896677603,no,no,LM,2019,Hebridean Black
female,elder,black,blue,purple,45,pointed,pointed,yes,rough,scaled,3.979502737069635,stocky,72.45774375618483,4,no,yes,long,curved,pointed,Britain,9,37.47310350095181,no,no,TX,1978,Hebridean Black
female,elder,black,purple,black,45,pointed,pointed,yes,rough,scaled,3.662042309786943,stocky,77.7817442147435,4,no,yes,long,curved,pointed,Britain,9,38.27974966175506,no,yes,TR,1991,Hebridean Black
female,adult,grey,blue,black,28,pointed,pointed,yes,rough,scaled,2.8812217935266955,stocky,51.23722746355159,4,no,yes,long,curved,pointed,Scotland,8,37.92554905143986,no,no,NK,2017,Hebridean Black
female,elder,black,purple,purple,36,pointed,pointed,yes,rough,scaled,3.3640476054698154,stocky,65.11731167308378,4,no,yes,long,curved,pointed,Britain,9,39.46188237235272,no,no,TX,2017,Hebridean Black
male,juvenile,grey,blue,purple,6,pointed,pointed,yes,rough,scaled,1.401555676071987,stocky,16.249236550512343,4,no,yes,long,curved,pointed,Britain,9,48.09500387022126,no,no,BB,2019,Hebridean Black
male,elder,grey,blue,black,24,pointed,pointed,yes,rough,scaled,3.9619237025576677,stocky,51.92715057421933,4,no,yes,long,curved,pointed,Britain,9,36.44599355550154,no,no,DR,2007,Hebridean Black
male,elder,grey,blue,black,25,pointed,pointed,yes,rough,scaled,3.2595503142109856,stocky,59.16841183470899,4,no,yes,long,curved,pointed,Britain,8,38.786828328312936,no,yes,NR,1999,Hebridean Black
male,juvenile,grey,blue,purple,6,pointed,pointed,yes,rough,scaled,1.5803191531828569,stocky,18.263385530416056,4,no,yes,long,curved,pointed,Scotland,8,48.854873205783655,no,no,VM,2014,Hebridean Black
male,juvenile,grey,blue,black,10,pointed,pointed,yes,rough,scaled,1.2812118219734105,stocky,19.726960592540408,4,no,yes,long,curved,pointed,Britain,9,47.54335211728738,no,yes,U,2013,Hebridean Black
female,elder,black,purple,black,32,pointed,pointed,yes,rough,scaled,3.8251145746527175,stocky,72.42582656469713,4,no,yes,long,curved,pointed,Britain,7,38.325626205416576,no,no,FF,2003,Hebridean Black
male,adult,grey,blue,black,18,pointed,pointed,yes,rough,scaled,2.8213966925067204,stocky,34.54895685925922,4,no,yes,long,curved,pointed,Britain,9,35.23396893833601,no,yes,BR,1980,Hebridean Black
female,juvenile,black,purple,black,14,pointed,pointed,yes,rough,scaled,1.5064644289061269,stocky,27.382604607124186,4,no,yes,long,curved,pointed,Britain,9,47.9346833615819,no,yes,LM,2005,Hebridean Black
female,elder,grey,blue,black,41,pointed,pointed,yes,rough,scaled,3.078783002092949,stocky,69.63437531081553,4,no,yes,long,curved,pointed,Scotland,7,36.594064101423776,no,yes,NK,2013,Hebridean Black
female,elder,black,purple,purple,31,pointed,pointed,yes,rough,scaled,3.978593100073054,stocky,64.00570602580424,4,no,yes,long,curved,pointed,Britain,8,36.621291122363345,no,yes,SX,2022,Hebridean Black
female,elder,black,purple,black,32,pointed,pointed,yes,rough,scaled,3.387786753489409,stocky,75.24265672887357,4,no,yes,long,curved,pointed,Britain,7,38.498741077994715,no,no,TX,1992,Hebridean Black
male,adult,grey,blue,black,19,pointed,pointed,yes,rough,scaled,2.2349614523247547,stocky,35.63252916136701,4,no,yes,long,curved,pointed,Britain,7,39.0053659235065,no,no,OH,2008,Hebridean Black
male,adult,grey,purple,purple,18,pointed,pointed,yes,rough,scaled,2.4543006160005056,stocky,32.699238149226396,4,no,yes,long,curved,pointed,Scotland,8,39.32414323214175,no,yes,AB,2005,Hebridean Black
male,elder,black,blue,black,20,pointed,pointed,yes,rough,scaled,3.7617140083481155,stocky,59.98956381520217,4,no,yes,long,curved,pointed,Britain,8,37.84916082675539,no,yes,DR,2010,Hebridean Black
female,juvenile,black,purple,purple,14,pointed,pointed,yes,rough,scaled,1.9751739238720432,stocky,40.371423563576045,4,no,yes,long,curved,pointed,Scotland,10,45.332867043994064,no,yes,LM,1989,Hebridean Black
male,adult,grey,blue,black,18,pointed,pointed,yes,rough,scaled,2.8113070745732442,stocky,32.53653911795752,4,no,yes,long,curved,pointed,Scotland,7,37.424194983917175,no,yes,AB,2006,Hebridean Black
female,elder,black,purple,black,37,pointed,pointed,yes,rough,scaled,3.0511577140523727,stocky,62.854772182246755,4,no,yes,long,curved,pointed,Britain,8,36.98297488799953,no,no,WX,1997,Hebridean Black
male,juvenile,black,purple,black,7,pointed,pointed,yes,rough,scaled,1.9993108921296487,stocky,17.03704319984924,4,no,yes,long,curved,pointed,Scotland,9,49.752380878055554,no,no,FF,1979,Hebridean Black
male,elder,grey,purple,purple,24,pointed,pointed,yes,rough,scaled,3.5103442893508605,stocky,51.580788181354166,4,no,yes,long,curved,pointed,Scotland,7,39.088746304894634,no,no,NR,1988,Hebridean Black
female,juvenile,black,purple,black,15,pointed,pointed,yes,rough,scaled,1.248886338991651,stocky,25.103682473485925,4,no,yes,long,curved,pointed,Scotland,10,47.10294758865664,no,yes,TX,1995,Hebridean Black
male,adult,black,blue,purple,22,pointed,pointed,yes,rough,scaled,2.703192917460666,stocky,36.31899080112165,4,no,yes,long,curved,pointed,Britain,9,36.4139130319011,no,no,NR,2007,Hebridean Black
male,adult,grey,blue,black,21,pointed,pointed,yes,rough,scaled,2.755527345510849,stocky,33.707055206155275,4,no,yes,long,curved,pointed,Britain,7,36.86824462890529,no,no,NN,1979,Hebridean Black
male,adult,grey,blue,purple,15,pointed,pointed,yes,rough,scaled,2.18516830098842,stocky,40.90232970686486,4,no,yes,long,curved,pointed,Scotland,9,38.70146298701115,no,yes,NN,1994,Hebridean Black
male,elder,black,purple,black,22,pointed,pointed,yes,rough,scaled,3.754265643467205,stocky,57.86563933726948,4,no,yes,long,curved,pointed,Scotland,8,39.51397025572288,no,no,TX,1978,Hebridean Black
female,adult,black,purple,purple,27,pointed,pointed,yes,rough,scaled,2.4610631072771922,stocky,53.675939015756384,4,no,yes,long,curved,pointed,Britain,9,37.8195998585871,no,no,BB,2011,Hebridean Black
male,adult,black,purple,black,15,pointed,pointed,yes,rough,scaled,2.7586628605374033,stocky,36.05544809106992,4,no,yes,long,curved,pointed,Britain,7,39.61459119790753,no,no,OK,1979,Hebridean Black
female,elder,black,purple,purple,37,pointed,pointed,yes,rough,scaled,3.123398344774297,stocky,75.45294491588818,4,no,yes,long,curved,pointed,Britain,9,37.099521492027655,no,yes,NK,2010,Hebridean Black
female,adult,grey,purple,black,25,pointed,pointed,yes,rough,scaled,2.9037287693022176,stocky,57.31741894204706,4,no,yes,long,curved,pointed,Britain,9,37.816621506101484,no,no,VM,1989,Hebridean Black
male,elder,black,blue,purple,20,pointed,pointed,yes,rough,scaled,3.1869102433461034,stocky,53.48214946806398,4,no,yes,long,curved,pointed,Scotland,7,36.83790824346451,no,yes,VM,2017,Hebridean Black
male,elder,black,purple,black,23,pointed,pointed,yes,rough,scaled,3.526154772020794,stocky,50.25641913451679,4,no,yes,long,curved,pointed,Britain,7,35.25415877779351,no,yes,FF,1994,Hebridean Black
male,adult,grey,purple,black,19,pointed,pointed,yes,rough,scaled,2.7346616354375555,stocky,40.5727413581659,4,no,yes,long,curved,pointed,Britain,8,36.91957054107151,no,yes,OH,2012,Hebridean Black
female,elder,grey,blue,purple,32,pointed,pointed,yes,rough,scaled,3.0766536471440724,stocky,61.28449766605725,4,no,yes,long,curved,pointed,Scotland,7,36.64896732698011,no,no,NN,1990,Hebridean Black
male,adult,black,blue,purple,21,pointed,pointed,yes,rough,scaled,2.697831843155475,stocky,39.08557574853845,4,no,yes,long,curved,pointed,Scotland,8,35.74063519320365,no,yes,KN,1987,Hebridean Black
female,adult,grey,purple,purple,27,pointed,pointed,yes,rough,scaled,2.8480669390988105,stocky,59.00521612119772,4,no,yes,long,curved,pointed,Scotland,8,36.33609282669929,no,no,KN,2013,Hebridean Black
female,juvenile,black,blue,black,12,pointed,pointed,yes,rough,scaled,1.4213768408780925,stocky,42.387791017294646,4,no,yes,long,curved,pointed,Scotland,10,45.84912877469358,no,no,KN,2005,Hebridean Black
female,elder,grey,blue,purple,36,pointed,pointed,yes,rough,scaled,3.4618440706596747,stocky,62.78410038273597,4,no,yes,long,curved,pointed,Scotland,7,36.02150206757887,no,yes,WX,2021,Hebridean Black
female,adult,black,purple,black,25,pointed,pointed,yes,rough,scaled,2.0616114339059184,stocky,58.43812182165274,4,no,yes,long,curved,pointed,Britain,9,38.00021480322071,no,yes,BR,1984,Hebridean Black
male,elder,black,purple,purple,23,pointed,pointed,yes,rough,scaled,3.3865325014064553,stocky,57.117878483857496,4,no,yes,long,curved,pointed,Scotland,9,39.45782741854379,no,yes,OK,1998,Hebridean Black
male,elder,black,blue,purple,24,pointed,pointed,yes,rough,scaled,3.031115932697544,stocky,52.36062494919727,4,no,yes,long,curved,pointed,Britain,7,37.56060478172186,no,yes,OH,2013,Hebridean Black
female,juvenile,grey,purple,purple,13,pointed,pointed,yes,rough,scaled,1.6220108246891187,stocky,27.81209557214237,4,no,yes,long,curved,pointed,Scotland,9,45.707775759902695,no,yes,OK,1980,Hebridean Black
female,adult,grey,purple,purple,28,pointed,pointed,yes,rough,scaled,2.7162795942481908,stocky,50.985324014384126,4,no,yes,long,curved,pointed,Scotland,8,37.683925835966164,no,no,DR,1994,Hebridean Black
female,elder,black,purple,black,40,pointed,pointed,yes,rough,scaled,3.177936261383308,stocky,63.230380892759484,4,no,yes,long,curved,pointed,Scotland,8,38.03272788915285,no,yes,NR,1993,Hebridean Black
male,elder,black,blue,purple,22,pointed,pointed,yes,rough,scaled,3.929803046446542,stocky,57.68787936577385,4,no,yes,long,curved,pointed,Scotland,9,35.02925408925293,no,no,NK,1990,Hebridean Black
female,adult,black,purple,black,26,pointed,pointed,yes,rough,scaled,2.8884536191480703,stocky,55.920454264869925,4,no,yes,long,curved,pointed,Britain,10,38.78449645765183,no,yes,LM,1987,Hebridean Black
female,juvenile,grey,blue,purple,15,pointed,pointed,yes,rough,scaled,1.6868683471860955,stocky,31.982764599992503,4,no,yes,long,curved,pointed,Scotland,8,47.89203221422197,no,yes,BB,2016,Hebridean Black
male,adult,grey,purple,black,17,pointed,pointed,yes,rough,scaled,2.2551301369011685,stocky,34.232778935926085,4,no,yes,long,curved,pointed,Scotland,9,35.485455211214834,no,no,OK,1988,Hebridean Black
female,juvenile,grey,purple,purple,15,pointed,pointed,yes,rough,scaled,1.2670867935244372,stocky,31.37142478351896,4,no,yes,long,curved,pointed,Britain,9,47.31395045769408,no,yes,LM,1995,Hebridean Black
male,juvenile,black,purple,purple,8,pointed,pointed,yes,rough,scaled,1.549510496576267,stocky,19.224876623011145,4,no,yes,long,curved,pointed,Scotland,8,49.14536357766204,no,yes,OH,2005,Hebridean Black
male,juvenile,black,blue,purple,9,pointed,pointed,yes,rough,scaled,1.205627136680227,stocky,15.054392146819366,4,no,yes,long,curved,pointed,Britain,9,46.60348694840163,no,yes,OK,2021,Hebridean Black
male,juvenile,black,purple,black,6,pointed,pointed,yes,rough,scaled,1.2874175465952655,stocky,18.162175523507514,4,no,yes,long,curved,pointed,Scotland,9,47.450425932602194,no,no,AB,2006,Hebridean Black
male,elder,grey,blue,purple,22,pointed,pointed,yes,rough,scaled,3.389924409329427,stocky,54.52746506355527,4,no,yes,long,curved,pointed,Britain,7,35.28400543748298,no,no,LM,2008,Hebridean Black
female,adult,black,purple,purple,25,pointed,pointed,yes,rough,scaled,2.8977795219142983,stocky,52.4283161437243,4,no,yes,long,curved,pointed,Britain,10,38.81615741519366,no,yes,WX,1992,Hebridean Black
male,juvenile,black,purple,purple,7,pointed,pointed,yes,rough,scaled,1.2981803467319983,stocky,18.30457259366673,4,no,yes,long,curved,pointed,Scotland,9,46.37720384190919,no,no,BB,1984,Hebridean Black
male,elder,black,blue,purple,20,pointed,pointed,yes,rough,scaled,3.9747734787918922,stocky,56.41088277244714,4,no,yes,long,curved,pointed,Scotland,7,39.771884146662764,no,no,DR,2006,Hebridean Black
female,juvenile,grey,blue,purple,15,pointed,pointed,yes,rough,scaled,1.306380172014379,stocky,26.293305319817797,4,no,yes,long,curved,pointed,Britain,8,48.2843712440194,no,no,KN,1983,Hebridean Black
female,adult,grey,purple,black,27,pointed,pointed,yes,rough,scaled,2.4089889325927514,stocky,50.96543264994528,4,no,yes,long,curved,pointed,Britain,10,39.16648126401532,no,no,TX,1983,Hebridean Black
male,adult,black,purple,black,19,pointed,pointed,yes,rough,scaled,2.761874916277081,stocky,43.52843555630395,4,no,yes,long,curved,pointed,Scotland,8,37.496955424609524,no,no,FF,2011,Hebridean Black
