gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,silver,multicolored,blue,23.76585656504772,pointed,pointed,yes,smooth,scaled,3.139258550655046,lithe,56.797822266453466,2,no,no,medium,pointed,pointed,New Zealand,1,48.37400996057856,no,no,TR,2022,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,9.898360158090004,pointed,pointed,yes,smooth,scaled,1.6467379944550864,lithe,13.957243315019454,2,no,no,medium,pointed,pointed,open ocean,3,60.97494954441044,no,no,OH,2007,Antipodean Opaleye
male,elder,pearl,multicolored,purple,19.16573950870833,pointed,pointed,yes,smooth,scaled,4.471285414396642,lithe,69.61600449781717,2,no,no,medium,pointed,pointed,Australia,1,51.724389517525765,no,no,KN,2005,Antipodean Opaleye
female,adult,pearl,multicolored,blue,22.624263742570648,pointed,pointed,yes,smooth,scaled,2.329924086132028,lithe,51.081125138679944,2,no,no,medium,pointed,pointed,open ocean,2,49.42085299832933,no,no,OH,2023,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,9.852992838240318,pointed,pointed,yes,smooth,scaled,1.0430210555940755,lithe,12.335158962892388,2,no,no,medium,pointed,pointed,open ocean,4,69.5452113793224,no,no,VM,2012,Antipodean Opaleye
male,elder,white,multicolored,purple,19.34810627866906,pointed,pointed,yes,smooth,scaled,3.7085400780809894,lithe,72.12592700226328,2,no,no,medium,pointed,pointed,New Zealand,2,55.57751820801368,no,no,WX,2021,Antipodean Opaleye
male,elder,pearl,multicolored,purple,17.675012686832417,pointed,pointed,yes,smooth,scaled,4.219090176147506,lithe,75.64292805152269,2,no,no,medium,pointed,pointed,New Zealand,1,52.15140202477431,no,no,DR,1986,Antipodean Opaleye
female,elder,white,multicolored,purple,23.61628962852628,pointed,pointed,yes,smooth,scaled,3.4879129123429164,lithe,51.274524557717164,2,no,no,medium,pointed,pointed,open ocean,2,49.69668989258147,no,no,CT,1981,Antipodean Opaleye
male,adult,silver,multicolored,purple,15.569375990246188,pointed,pointed,yes,smooth,scaled,3.4488351411449645,lithe,49.35504592648246,2,no,no,medium,pointed,pointed,Australia,1,56.90691709218929,no,yes,NN,1986,Antipodean Opaleye
female,elder,pearl,multicolored,blue,22.27768289849474,pointed,pointed,yes,smooth,scaled,3.1418538042961384,lithe,55.73451929240355,2,no,no,medium,pointed,pointed,open ocean,1,43.893830314285466,no,no,BB,2008,Antipodean Opaleye
male,elder,silver,multicolored,blue,19.407023000865422,pointed,pointed,yes,smooth,scaled,4.83376145771744,lithe,84.93085558622664,2,no,no,medium,pointed,pointed,open ocean,1,58.88521887775366,no,no,SX,1983,Antipodean Opaleye
male,elder,silver,multicolored,blue,20.876889094053592,pointed,pointed,yes,smooth,scaled,3.4772286309180815,lithe,77.75027849864043,2,no,no,medium,pointed,pointed,open ocean,2,57.43835507103531,no,no,NR,1976,Antipodean Opaleye
male,adult,pearl,multicolored,blue,18.507275154994204,pointed,pointed,yes,smooth,scaled,4.957008359200802,lithe,58.73686932769884,2,no,no,medium,pointed,pointed,open ocean,2,53.639702455754914,no,yes,CT,1999,Antipodean Opaleye
female,elder,white,multicolored,purple,23.48148616123912,pointed,pointed,yes,smooth,scaled,3.3119946561315583,lithe,48.61602376481315,2,no,no,medium,pointed,pointed,Australia,2,43.444589318213616,no,no,OH,1975,Antipodean Opaleye
male,adult,silver,multicolored,purple,18.48615420905465,pointed,pointed,yes,smooth,scaled,4.541814131091914,lithe,58.101169474241985,2,no,no,medium,pointed,pointed,Australia,1,53.25592362990206,no,yes,BB,1988,Antipodean Opaleye
female,elder,white,multicolored,blue,25.760359677050953,pointed,pointed,yes,smooth,scaled,3.286567941807039,lithe,45.170513465170764,2,no,no,medium,pointed,pointed,open ocean,2,45.88322354628432,no,no,WX,2001,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,8.80699749036391,pointed,pointed,yes,smooth,scaled,1.3432266596900506,lithe,18.476133146931698,2,no,no,medium,pointed,pointed,New Zealand,4,64.45520814318328,no,no,KN,1990,Antipodean Opaleye
female,elder,pearl,multicolored,blue,24.2837352661604,pointed,pointed,yes,smooth,scaled,3.9385706719230784,lithe,56.20554417061561,2,no,no,medium,pointed,pointed,Australia,2,41.62181211710912,no,no,OH,2000,Antipodean Opaleye
female,elder,white,multicolored,blue,24.53953101130376,pointed,pointed,yes,smooth,scaled,3.195094979373721,lithe,56.54249633241815,2,no,no,medium,pointed,pointed,Australia,2,44.2931121344399,no,no,NK,2016,Antipodean Opaleye
female,elder,pearl,multicolored,purple,22.48097506770249,pointed,pointed,yes,smooth,scaled,3.804536400376168,lithe,50.55447722656608,2,no,no,medium,pointed,pointed,Australia,2,46.967832493570604,no,no,CT,2003,Antipodean Opaleye
female,elder,silver,multicolored,purple,24.64332735872265,pointed,pointed,yes,smooth,scaled,3.2820736191680395,lithe,49.963057110487995,2,no,no,medium,pointed,pointed,Australia,2,41.69677022342998,no,no,NN,2019,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,8.112887251155552,pointed,pointed,yes,smooth,scaled,1.4283343741190182,lithe,13.237526503659065,2,no,no,medium,pointed,pointed,New Zealand,3,68.18297889691141,no,no,TR,1979,Antipodean Opaleye
male,elder,white,multicolored,purple,17.59935968974468,pointed,pointed,yes,smooth,scaled,3.221316218929667,lithe,83.70004951779049,2,no,no,medium,pointed,pointed,open ocean,1,56.22510799292877,no,no,AB,1996,Antipodean Opaleye
male,elder,white,multicolored,blue,19.76525839649412,pointed,pointed,yes,smooth,scaled,3.5168376295853205,lithe,61.384494836963995,2,no,no,medium,pointed,pointed,open ocean,2,57.95700311629657,no,no,OK,2021,Antipodean Opaleye
male,elder,silver,multicolored,blue,19.36472212678978,pointed,pointed,yes,smooth,scaled,3.1602587413700545,lithe,70.04334021448628,2,no,no,medium,pointed,pointed,open ocean,1,59.74594115528838,no,no,AB,2015,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,8.140057002033764,pointed,pointed,yes,smooth,scaled,1.587814266672953,lithe,17.054431151279427,2,no,no,medium,pointed,pointed,New Zealand,4,67.42446523499157,no,no,AB,2009,Antipodean Opaleye
female,elder,silver,multicolored,blue,24.196661154287696,pointed,pointed,yes,smooth,scaled,3.9192023189429994,lithe,55.433066863333686,2,no,no,medium,pointed,pointed,open ocean,1,46.332660220819925,no,no,SR,1983,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,11.229018561633719,pointed,pointed,yes,smooth,scaled,1.9837216819259522,lithe,12.33145702302089,2,no,no,medium,pointed,pointed,New Zealand,3,67.89568606381492,no,no,OH,1997,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,5.74585523956044,pointed,pointed,yes,smooth,scaled,1.7495225679615123,lithe,12.187593305510983,2,no,no,medium,pointed,pointed,New Zealand,4,65.21720474819712,no,no,OH,2019,Antipodean Opaleye
male,adult,silver,multicolored,purple,16.610549652545508,pointed,pointed,yes,smooth,scaled,4.929438456783707,lithe,52.715197771926015,2,no,no,medium,pointed,pointed,open ocean,2,62.940094462703385,no,no,LM,2021,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,7.846201464783013,pointed,pointed,yes,smooth,scaled,1.4220781746012818,lithe,14.299653595854267,2,no,no,medium,pointed,pointed,open ocean,4,65.83239326045044,no,no,BR,1998,Antipodean Opaleye
female,adult,silver,multicolored,purple,22.20871918512248,pointed,pointed,yes,smooth,scaled,2.4192844876405433,lithe,54.11273833460908,2,no,no,medium,pointed,pointed,New Zealand,1,47.25438918882146,no,no,BB,1991,Antipodean Opaleye
female,elder,pearl,multicolored,purple,22.3358582279673,pointed,pointed,yes,smooth,scaled,3.53851565267992,lithe,53.34647105406356,2,no,no,medium,pointed,pointed,New Zealand,1,46.272446400179184,no,no,SR,2017,Antipodean Opaleye
female,elder,silver,multicolored,purple,25.37101250205984,pointed,pointed,yes,smooth,scaled,3.567278088115749,lithe,50.588014239337014,2,no,no,medium,pointed,pointed,open ocean,1,45.926939191461436,no,no,TR,2021,Antipodean Opaleye
female,adult,white,multicolored,purple,24.688376685791646,pointed,pointed,yes,smooth,scaled,2.0920674117582334,lithe,49.17277011481944,2,no,no,medium,pointed,pointed,Australia,2,59.500805900935966,no,no,OK,2014,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,14.10059907995523,pointed,pointed,yes,smooth,scaled,1.8462889519770271,lithe,16.999852380673765,2,no,no,medium,pointed,pointed,Australia,3,64.38050684762024,no,no,OK,1976,Antipodean Opaleye
male,elder,white,multicolored,purple,20.441814504003947,pointed,pointed,yes,smooth,scaled,4.0475917529379055,lithe,76.94435010397208,2,no,no,medium,pointed,pointed,Australia,2,57.85011341120154,no,no,TR,1994,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,9.511866021883268,pointed,pointed,yes,smooth,scaled,1.5195843683282497,lithe,17.617812556756483,2,no,no,medium,pointed,pointed,Australia,4,63.3468958324781,no,no,NR,2022,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,7.088385332529015,pointed,pointed,yes,smooth,scaled,1.5197540840087447,lithe,17.899522522660213,2,no,no,medium,pointed,pointed,New Zealand,3,69.40391012147998,no,no,U,1979,Antipodean Opaleye
male,elder,silver,multicolored,blue,18.56480160527391,pointed,pointed,yes,smooth,scaled,3.192124914364678,lithe,75.90998325985093,2,no,no,medium,pointed,pointed,New Zealand,1,51.32957678923645,no,no,CT,1999,Antipodean Opaleye
female,elder,pearl,multicolored,purple,24.323462632137534,pointed,pointed,yes,smooth,scaled,3.3452310952979096,lithe,53.520957791423434,2,no,no,medium,pointed,pointed,New Zealand,1,40.48369271320873,no,no,DR,2008,Antipodean Opaleye
female,elder,silver,multicolored,purple,22.245649316124435,pointed,pointed,yes,smooth,scaled,3.001564120953576,lithe,46.6727728181924,2,no,no,medium,pointed,pointed,Australia,1,44.63166688477291,no,no,WX,1978,Antipodean Opaleye
female,adult,silver,multicolored,purple,22.914889028999294,pointed,pointed,yes,smooth,scaled,2.2916675154462234,lithe,48.602262523614236,2,no,no,medium,pointed,pointed,Australia,2,57.47579392063267,no,yes,U,1987,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,11.156353687463636,pointed,pointed,yes,smooth,scaled,1.8358185970039296,lithe,18.790587944754265,2,no,no,medium,pointed,pointed,Australia,3,67.97439267640239,no,no,LM,1984,Antipodean Opaleye
female,adult,silver,multicolored,blue,23.1902004214531,pointed,pointed,yes,smooth,scaled,2.8120334355300862,lithe,54.00624047605123,2,no,no,medium,pointed,pointed,Australia,1,55.044828661322306,no,yes,CT,2008,Antipodean Opaleye
male,adult,silver,multicolored,purple,16.81890248498821,pointed,pointed,yes,smooth,scaled,4.05097345694131,lithe,57.25935441096519,2,no,no,medium,pointed,pointed,New Zealand,2,61.64920493282587,no,yes,TX,2015,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,11.019975603350032,pointed,pointed,yes,smooth,scaled,1.6571875629612975,lithe,16.975954136701915,2,no,no,medium,pointed,pointed,New Zealand,4,61.54315489037987,no,no,U,2019,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,7.9446805702768994,pointed,pointed,yes,smooth,scaled,1.3348874839722091,lithe,14.990182312090184,2,no,no,medium,pointed,pointed,New Zealand,4,67.21597407350005,no,no,LM,2012,Antipodean Opaleye
male,adult,white,multicolored,purple,18.70951470566169,pointed,pointed,yes,smooth,scaled,4.091462350876467,lithe,58.27131798169188,2,no,no,medium,pointed,pointed,open ocean,1,58.17028634825296,no,no,BB,1983,Antipodean Opaleye
male,adult,pearl,multicolored,purple,17.690717508196727,pointed,pointed,yes,smooth,scaled,3.9709902465493503,lithe,52.80375256265377,2,no,no,medium,pointed,pointed,open ocean,1,64.12091276011334,no,no,OK,1994,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,9.32564862713172,pointed,pointed,yes,smooth,scaled,1.3140729139526737,lithe,14.038489852913596,2,no,no,medium,pointed,pointed,open ocean,4,69.72992364848818,no,no,SR,2020,Antipodean Opaleye
male,adult,pearl,multicolored,purple,17.08650646367857,pointed,pointed,yes,smooth,scaled,3.749727110323457,lithe,59.97423516612987,2,no,no,medium,pointed,pointed,open ocean,1,55.38041880430461,no,no,BB,1979,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,9.62270677627853,pointed,pointed,yes,smooth,scaled,1.2800093676190645,lithe,11.376327426910493,2,no,no,medium,pointed,pointed,open ocean,4,62.44595350773758,no,no,SR,1994,Antipodean Opaleye
male,elder,pearl,multicolored,purple,18.065439795006945,pointed,pointed,yes,smooth,scaled,4.345605544273347,lithe,75.2127701247076,2,no,no,medium,pointed,pointed,open ocean,2,50.40318243225184,no,no,DR,2022,Antipodean Opaleye
female,elder,pearl,multicolored,blue,22.800189807529677,pointed,pointed,yes,smooth,scaled,3.7185108063371097,lithe,53.66408567736209,2,no,no,medium,pointed,pointed,Australia,2,45.61390837578371,no,no,TX,2003,Antipodean Opaleye
male,adult,silver,multicolored,blue,19.648231107530044,pointed,pointed,yes,smooth,scaled,4.494926145371293,lithe,56.49451714063765,2,no,no,medium,pointed,pointed,open ocean,1,60.92587894203423,no,yes,SX,1985,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,11.410699604720005,pointed,pointed,yes,smooth,scaled,1.5399678651218216,lithe,16.17652794560605,2,no,no,medium,pointed,pointed,New Zealand,3,64.66047490634894,no,no,OH,1985,Antipodean Opaleye
female,adult,pearl,multicolored,purple,22.888042150948227,pointed,pointed,yes,smooth,scaled,2.6995658962070044,lithe,57.871083590846396,2,no,no,medium,pointed,pointed,open ocean,1,52.01321416537914,no,no,CT,1989,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,10.04042550883208,pointed,pointed,yes,smooth,scaled,1.8068552134358886,lithe,19.63787141525686,2,no,no,medium,pointed,pointed,New Zealand,4,63.90034684888862,no,no,DR,2015,Antipodean Opaleye
male,elder,silver,multicolored,blue,17.371063526120242,pointed,pointed,yes,smooth,scaled,3.2198801381711917,lithe,73.7043242730346,2,no,no,medium,pointed,pointed,New Zealand,2,51.739580500275665,no,no,SR,2022,Antipodean Opaleye
male,elder,pearl,multicolored,purple,20.79499316729017,pointed,pointed,yes,smooth,scaled,4.512113519483377,lithe,67.84868923795963,2,no,no,medium,pointed,pointed,Australia,1,53.03188466813239,no,no,DR,2006,Antipodean Opaleye
female,adult,silver,multicolored,purple,20.954203805150517,pointed,pointed,yes,smooth,scaled,2.9860620133668627,lithe,49.866824070967176,2,no,no,medium,pointed,pointed,Australia,1,58.36979700864796,no,yes,WX,2013,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,6.7447439829807205,pointed,pointed,yes,smooth,scaled,1.5776225096609524,lithe,14.154215947821186,2,no,no,medium,pointed,pointed,open ocean,3,66.27957710227297,no,no,FF,1999,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,14.706676031421985,pointed,pointed,yes,smooth,scaled,1.7131439521105793,lithe,20.47603933734345,2,no,no,medium,pointed,pointed,Australia,4,64.87849792568153,no,no,BR,2011,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,13.456723626455426,pointed,pointed,yes,smooth,scaled,1.8910580116091764,lithe,21.304469253155055,2,no,no,medium,pointed,pointed,open ocean,4,65.34533750342658,no,no,SR,2004,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,10.275092316179954,pointed,pointed,yes,smooth,scaled,1.9289756812226142,lithe,21.317652464364855,2,no,no,medium,pointed,pointed,Australia,3,67.01531156791525,no,no,U,1975,Antipodean Opaleye
male,adult,silver,multicolored,purple,15.960245233301757,pointed,pointed,yes,smooth,scaled,3.768898380154237,lithe,47.96968389079106,2,no,no,medium,pointed,pointed,New Zealand,2,50.60791112243366,no,yes,NR,2011,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,10.09372891247891,pointed,pointed,yes,smooth,scaled,1.1801906525832777,lithe,13.136870871571013,2,no,no,medium,pointed,pointed,New Zealand,3,64.34676390081735,no,no,OH,2008,Antipodean Opaleye
female,adult,white,multicolored,purple,21.739957379517435,pointed,pointed,yes,smooth,scaled,2.654373941047197,lithe,45.75119479953765,2,no,no,medium,pointed,pointed,Australia,1,53.566890735056475,no,yes,AB,1978,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,10.480223291710384,pointed,pointed,yes,smooth,scaled,1.2626521453048096,lithe,16.302309460130576,2,no,no,medium,pointed,pointed,open ocean,3,69.8179774671118,no,no,KN,2002,Antipodean Opaleye
male,elder,pearl,multicolored,purple,20.194969297680384,pointed,pointed,yes,smooth,scaled,3.6551765112827894,lithe,78.56356822228302,2,no,no,medium,pointed,pointed,Australia,2,59.78156029872683,no,no,LM,1987,Antipodean Opaleye
female,elder,pearl,multicolored,purple,24.966284324020084,pointed,pointed,yes,smooth,scaled,3.7654495919829603,lithe,58.51805577101379,2,no,no,medium,pointed,pointed,New Zealand,1,43.86857550306677,no,no,LM,2006,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,8.013317688207032,pointed,pointed,yes,smooth,scaled,1.740558049196791,lithe,15.176442296966442,2,no,no,medium,pointed,pointed,New Zealand,4,65.33608079472786,no,no,BB,1991,Antipodean Opaleye
male,adult,pearl,multicolored,purple,18.27375267780049,pointed,pointed,yes,smooth,scaled,3.3819821924452844,lithe,54.52517999983656,2,no,no,medium,pointed,pointed,New Zealand,1,61.76220802635858,no,yes,DR,2020,Antipodean Opaleye
female,adult,silver,multicolored,purple,24.254885469380895,pointed,pointed,yes,smooth,scaled,2.554376504367796,lithe,49.93892867704692,2,no,no,medium,pointed,pointed,Australia,1,58.84799867499892,no,yes,OH,1983,Antipodean Opaleye
female,adult,white,multicolored,purple,21.667490972509622,pointed,pointed,yes,smooth,scaled,2.20882641779536,lithe,47.01531705016353,2,no,no,medium,pointed,pointed,open ocean,2,53.58682311295789,no,no,BR,2002,Antipodean Opaleye
female,adult,white,multicolored,blue,22.34793677140695,pointed,pointed,yes,smooth,scaled,2.0926055871202345,lithe,57.156697768955745,2,no,no,medium,pointed,pointed,Australia,1,50.5886985828613,no,yes,NN,2010,Antipodean Opaleye
male,elder,silver,multicolored,purple,20.769895486026627,pointed,pointed,yes,smooth,scaled,3.485345288346047,lithe,82.82452624189061,2,no,no,medium,pointed,pointed,New Zealand,1,58.838221257957656,no,no,WX,2001,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,8.02268252169791,pointed,pointed,yes,smooth,scaled,1.000744609165268,lithe,16.808698122557264,2,no,no,medium,pointed,pointed,New Zealand,4,63.08967062899018,no,no,TX,2006,Antipodean Opaleye
female,elder,pearl,multicolored,blue,25.51888449062306,pointed,pointed,yes,smooth,scaled,3.2613417042209036,lithe,52.12326159531069,2,no,no,medium,pointed,pointed,open ocean,2,42.349860570465765,no,no,WX,2002,Antipodean Opaleye
