gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,black,green,black,39.160591123353285,pointed,spiked,partial,smooth,scaled,2.9665839106571266,lithe,51.397194919111485,2,yes,yes,long,spiny,pointed,Ireland,8,52.72766646703019,no,yes,KN,2008,Norwegian Ridgeback
female,elder,black,green,black,30.107121206296487,pointed,spiked,partial,smooth,scaled,2.9843785479604072,lithe,58.190504142665986,2,yes,yes,long,spiny,pointed,Scotland,8,52.809654064984365,no,no,KN,2009,Norwegian Ridgeback
male,adult,black,yellow,black,8.68634781093718,pointed,spiked,partial,smooth,scaled,1.199912990523611,lithe,26.737744136968853,2,yes,yes,long,spiny,pointed,Scotland,7,46.930381723966725,no,no,KN,2023,Norwegian Ridgeback
male,adult,black,green,black,10.3270328912059,pointed,spiked,partial,smooth,scaled,1.1360905098815908,lithe,23.060871370441593,2,yes,yes,long,spiny,pointed,Scotland,7,46.808618554769296,no,yes,KN,2004,Norwegian Ridgeback
male,elder,black,green,black,22.01473931832612,pointed,spiked,partial,smooth,scaled,2.8997037681879383,lithe,43.62657845637651,2,yes,yes,long,spiny,pointed,Norway,7,48.559014985083124,no,yes,VM,1993,Norwegian Ridgeback
female,adult,black,yellow,black,21.469291840410527,pointed,spiked,partial,smooth,scaled,1.9192258338838033,lithe,42.05601506502542,2,yes,yes,long,spiny,pointed,Scotland,10,49.22443935019086,no,no,OK,2014,Norwegian Ridgeback
female,juvenile,black,green,black,3.979568590303426,pointed,spiked,partial,smooth,scaled,0.7235478453314277,lithe,10.168068778258357,2,yes,yes,long,spiny,pointed,Norway,10,57.8678257771942,no,no,NK,1995,Norwegian Ridgeback
male,juvenile,black,green,black,4.387138958453262,pointed,spiked,partial,smooth,scaled,0.5205972149980844,lithe,11.13932808622106,2,yes,yes,long,spiny,pointed,Ireland,8,57.598359044449566,no,yes,SX,1989,Norwegian Ridgeback
female,juvenile,black,green,black,3.0505801081453146,pointed,spiked,partial,smooth,scaled,0.6321973435121986,lithe,12.126457072480154,2,yes,yes,long,spiny,pointed,Ireland,9,59.35965969618731,no,no,BB,1979,Norwegian Ridgeback
female,juvenile,grey,green,black,4.346607822335341,pointed,spiked,partial,smooth,scaled,0.703879831340417,lithe,13.734355497219909,2,yes,yes,long,spiny,pointed,Ireland,10,56.41202315320008,no,no,FF,2008,Norwegian Ridgeback
female,elder,black,yellow,black,32.765364009025454,pointed,spiked,partial,smooth,scaled,2.23086896521836,lithe,51.362671115047306,2,yes,yes,long,spiny,pointed,Ireland,9,46.62103493331658,no,no,TR,2008,Norwegian Ridgeback
male,juvenile,grey,green,black,3.5189898638311643,pointed,spiked,partial,smooth,scaled,0.5015907255335789,lithe,10.192237919466397,2,yes,yes,long,spiny,pointed,Scotland,8,59.11034875393337,no,yes,CT,1999,Norwegian Ridgeback
male,adult,black,yellow,black,12.659416132338862,pointed,spiked,partial,smooth,scaled,1.821824675242976,lithe,20.40360417857079,2,yes,yes,long,spiny,pointed,Ireland,8,48.39112818430431,no,no,NN,1978,Norwegian Ridgeback
male,elder,black,green,black,20.056595288811717,pointed,spiked,partial,smooth,scaled,2.834685029994047,lithe,40.85509249737614,2,yes,yes,long,spiny,pointed,Norway,8,48.736715570752814,no,yes,KN,2012,Norwegian Ridgeback
male,adult,black,yellow,black,12.04862152810186,pointed,spiked,partial,smooth,scaled,1.0979254647743595,lithe,19.110324505986398,2,yes,yes,long,spiny,pointed,Scotland,7,43.853390269590236,no,yes,LM,2005,Norwegian Ridgeback
female,adult,black,green,black,23.472288117963714,pointed,spiked,partial,smooth,scaled,1.0677535354422298,lithe,28.453908051915235,2,yes,yes,long,spiny,pointed,Norway,9,52.46461321324597,no,yes,CT,1984,Norwegian Ridgeback
male,juvenile,black,green,black,4.201432915514865,pointed,spiked,partial,smooth,scaled,0.7475699010585406,lithe,12.034042239092681,2,yes,yes,long,spiny,pointed,Scotland,8,58.26917989388121,no,no,LM,1987,Norwegian Ridgeback
female,adult,black,yellow,black,10.41686219214824,pointed,spiked,partial,smooth,scaled,1.8190478204233655,lithe,29.039124901633024,2,yes,yes,long,spiny,pointed,Norway,10,43.79263502159578,no,yes,NN,1986,Norwegian Ridgeback
female,adult,black,yellow,black,15.105980831748361,pointed,spiked,partial,smooth,scaled,1.3156176793431111,lithe,29.362773714242074,2,yes,yes,long,spiny,pointed,Norway,9,43.48876590192178,no,yes,TR,2004,Norwegian Ridgeback
female,adult,black,yellow,black,14.337260451734771,pointed,spiked,partial,smooth,scaled,1.327366491812921,lithe,27.83259024852612,2,yes,yes,long,spiny,pointed,Norway,10,40.70024217782656,no,no,VM,1978,Norwegian Ridgeback
male,adult,black,yellow,black,7.408681499859563,pointed,spiked,partial,smooth,scaled,1.2233652540811266,lithe,16.931912474706202,2,yes,yes,long,spiny,pointed,Scotland,8,47.24839689052822,no,yes,WX,2009,Norwegian Ridgeback
female,adult,black,yellow,black,16.425084892562904,pointed,spiked,partial,smooth,scaled,1.1566162290244226,lithe,44.4370452127406,2,yes,yes,long,spiny,pointed,Norway,8,40.450936198213014,no,yes,KN,2009,Norwegian Ridgeback
male,juvenile,grey,green,black,3.3040162169324985,pointed,spiked,partial,smooth,scaled,0.6530344586978636,lithe,11.708114865226845,2,yes,yes,long,spiny,pointed,Ireland,7,59.486634477347756,no,no,OK,2018,Norwegian Ridgeback
female,juvenile,grey,green,black,3.110714158414321,pointed,spiked,partial,smooth,scaled,0.7395217293298937,lithe,11.949938237019381,2,yes,yes,long,spiny,pointed,Ireland,9,56.08253644930175,no,yes,CT,2014,Norwegian Ridgeback
female,juvenile,grey,green,black,3.821033994764379,pointed,spiked,partial,smooth,scaled,0.6580990807824415,lithe,10.412579552791856,2,yes,yes,long,spiny,pointed,Ireland,8,57.175405180593245,no,no,TR,1976,Norwegian Ridgeback
male,elder,black,yellow,black,20.280688726943527,pointed,spiked,partial,smooth,scaled,2.8618055467293084,lithe,44.031002541509125,2,yes,yes,long,spiny,pointed,Ireland,7,44.68254769099788,no,yes,U,1979,Norwegian Ridgeback
male,elder,black,green,black,20.2784760644679,pointed,spiked,partial,smooth,scaled,2.164144308361168,lithe,46.47590934757121,2,yes,yes,long,spiny,pointed,Norway,7,49.60009289734354,no,no,SX,1979,Norwegian Ridgeback
male,juvenile,black,yellow,black,3.2638619226439975,pointed,spiked,partial,smooth,scaled,0.6456461658050964,lithe,12.421278373937422,2,yes,yes,long,spiny,pointed,Scotland,8,57.82448807660897,no,yes,NR,1999,Norwegian Ridgeback
male,juvenile,black,green,black,4.038266761955969,pointed,spiked,partial,smooth,scaled,0.679474795671674,lithe,14.125539360336404,2,yes,yes,long,spiny,pointed,Scotland,8,56.02269413132086,no,no,BR,1994,Norwegian Ridgeback
male,adult,black,yellow,black,10.996932393704395,pointed,spiked,partial,smooth,scaled,1.5882566764742054,lithe,29.578540785421378,2,yes,yes,long,spiny,pointed,Norway,7,42.90749832480185,no,no,OH,2018,Norwegian Ridgeback
female,adult,black,yellow,black,10.68582138952868,pointed,spiked,partial,smooth,scaled,1.7554004385995294,lithe,40.60192531004279,2,yes,yes,long,spiny,pointed,Scotland,8,43.50381402774702,no,no,VM,2002,Norwegian Ridgeback
male,adult,black,green,black,10.9541010454687,pointed,spiked,partial,smooth,scaled,1.9371001310324736,lithe,24.42614314861604,2,yes,yes,long,spiny,pointed,Norway,8,44.54191053030026,no,no,BB,2022,Norwegian Ridgeback
male,elder,black,green,black,23.557889306700844,pointed,spiked,partial,smooth,scaled,2.304149927676716,lithe,46.680879832164976,2,yes,yes,long,spiny,pointed,Norway,7,52.82696603801003,no,yes,U,2012,Norwegian Ridgeback
male,juvenile,black,green,black,4.46878020434153,pointed,spiked,partial,smooth,scaled,0.6606230874579131,lithe,13.531878947486518,2,yes,yes,long,spiny,pointed,Ireland,8,57.95958751374685,no,yes,NR,2018,Norwegian Ridgeback
female,elder,black,green,black,36.075371241756,pointed,spiked,partial,smooth,scaled,2.6788264221984823,lithe,50.32921192632957,2,yes,yes,long,spiny,pointed,Norway,8,46.68826034645024,no,no,BB,1988,Norwegian Ridgeback
female,elder,black,yellow,black,34.62828253745335,pointed,spiked,partial,smooth,scaled,2.8913233088230355,lithe,54.356516797632885,2,yes,yes,long,spiny,pointed,Ireland,8,53.52479518931674,no,no,NR,1996,Norwegian Ridgeback
female,elder,black,yellow,black,30.571124937014726,pointed,spiked,partial,smooth,scaled,2.7774739712675105,lithe,49.93208159263144,2,yes,yes,long,spiny,pointed,Ireland,10,41.22188217002107,no,yes,NK,1999,Norwegian Ridgeback
female,elder,black,green,black,33.633678494425254,pointed,spiked,partial,smooth,scaled,2.0344892824003695,lithe,53.44251404148983,2,yes,yes,long,spiny,pointed,Norway,9,43.55894205027575,no,yes,BR,1988,Norwegian Ridgeback
male,adult,black,green,black,11.229282777028523,pointed,spiked,partial,smooth,scaled,1.3986641350241906,lithe,26.887636242886614,2,yes,yes,long,spiny,pointed,Norway,8,48.61698700551982,no,yes,TX,2001,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.767829467710892,pointed,spiked,partial,smooth,scaled,0.6416033322289276,lithe,11.89207934902542,2,yes,yes,long,spiny,pointed,Scotland,8,58.137490284673866,no,yes,TR,1992,Norwegian Ridgeback
male,adult,black,green,black,13.81121158172989,pointed,spiked,partial,smooth,scaled,1.2675213495463247,lithe,19.908790665170518,2,yes,yes,long,spiny,pointed,Ireland,7,53.83663402059633,no,no,NR,2000,Norwegian Ridgeback
male,juvenile,grey,green,black,3.18141601976602,pointed,spiked,partial,smooth,scaled,0.5656396885367578,lithe,10.369146391839966,2,yes,yes,long,spiny,pointed,Norway,7,58.156962272209995,no,no,NR,1978,Norwegian Ridgeback
female,adult,black,yellow,black,21.4594642946957,pointed,spiked,partial,smooth,scaled,1.3880578350460566,lithe,26.866886664638862,2,yes,yes,long,spiny,pointed,Norway,9,41.49172154574746,no,yes,SX,1995,Norwegian Ridgeback
male,juvenile,black,yellow,black,4.596195141167319,pointed,spiked,partial,smooth,scaled,0.6486067767743438,lithe,10.504172895219224,2,yes,yes,long,spiny,pointed,Ireland,8,57.0310932516636,no,yes,VM,1988,Norwegian Ridgeback
female,adult,black,green,black,14.273263649238464,pointed,spiked,partial,smooth,scaled,1.5948161383828081,lithe,39.947182995684294,2,yes,yes,long,spiny,pointed,Ireland,8,42.427080365567306,no,no,TR,2018,Norwegian Ridgeback
male,elder,black,yellow,black,24.063032522922647,pointed,spiked,partial,smooth,scaled,2.9632399766945117,lithe,46.45294973545663,2,yes,yes,long,spiny,pointed,Norway,8,46.639750761592694,no,no,DR,2000,Norwegian Ridgeback
female,adult,black,yellow,black,21.928635040647755,pointed,spiked,partial,smooth,scaled,1.5164421199835534,lithe,42.326473106293825,2,yes,yes,long,spiny,pointed,Scotland,8,45.154448894137765,no,no,TR,2008,Norwegian Ridgeback
male,juvenile,grey,green,black,3.316102802686398,pointed,spiked,partial,smooth,scaled,0.6096889607588998,lithe,12.804072750125737,2,yes,yes,long,spiny,pointed,Norway,8,57.9658777181655,no,yes,WX,1988,Norwegian Ridgeback
female,adult,black,yellow,black,10.211534964009742,pointed,spiked,partial,smooth,scaled,1.4924803929340107,lithe,35.89654232663028,2,yes,yes,long,spiny,pointed,Norway,9,53.62186155032246,no,no,KN,2012,Norwegian Ridgeback
male,adult,black,green,black,7.709849637775194,pointed,spiked,partial,smooth,scaled,1.332085242030669,lithe,16.983621127368437,2,yes,yes,long,spiny,pointed,Norway,8,49.6465851910377,no,yes,U,2005,Norwegian Ridgeback
male,elder,black,yellow,black,20.486560230359316,pointed,spiked,partial,smooth,scaled,2.5246309134158125,lithe,41.38474431461324,2,yes,yes,long,spiny,pointed,Norway,7,41.037399569750036,no,no,BB,2019,Norwegian Ridgeback
female,elder,black,green,black,36.17458355443091,pointed,spiked,partial,smooth,scaled,2.2726810601387903,lithe,55.04799081020329,2,yes,yes,long,spiny,pointed,Scotland,9,54.6798757333211,no,no,SR,2020,Norwegian Ridgeback
male,adult,black,green,black,13.73493040404776,pointed,spiked,partial,smooth,scaled,1.3757034327788626,lithe,24.780287477678698,2,yes,yes,long,spiny,pointed,Ireland,8,42.035103991724284,no,yes,SR,1997,Norwegian Ridgeback
male,elder,black,green,black,21.339921094850123,pointed,spiked,partial,smooth,scaled,2.1568910833432335,lithe,45.200443934526504,2,yes,yes,long,spiny,pointed,Ireland,8,40.22193777047913,no,no,TR,1991,Norwegian Ridgeback
male,adult,black,yellow,black,6.767277850292798,pointed,spiked,partial,smooth,scaled,1.6732328730008539,lithe,16.77040364594916,2,yes,yes,long,spiny,pointed,Scotland,7,41.96602275058319,no,yes,NK,1982,Norwegian Ridgeback
male,elder,black,green,black,21.12797782626688,pointed,spiked,partial,smooth,scaled,2.011787567714111,lithe,40.16093763579802,2,yes,yes,long,spiny,pointed,Scotland,7,50.060509262098336,no,yes,CT,1990,Norwegian Ridgeback
male,adult,black,green,black,13.24352599623387,pointed,spiked,partial,smooth,scaled,1.843127209147077,lithe,27.13802978241992,2,yes,yes,long,spiny,pointed,Ireland,7,43.82609945733994,no,no,SX,1990,Norwegian Ridgeback
male,juvenile,black,yellow,black,4.682073236485411,pointed,spiked,partial,smooth,scaled,0.6495859016760873,lithe,12.279834910586436,2,yes,yes,long,spiny,pointed,Ireland,7,55.78325908314392,no,no,BB,1999,Norwegian Ridgeback
female,elder,black,green,black,30.66258022653417,pointed,spiked,partial,smooth,scaled,2.0728317421584244,lithe,46.18216776940851,2,yes,yes,long,spiny,pointed,Norway,9,50.614499895352424,no,yes,TX,2012,Norwegian Ridgeback
male,adult,black,yellow,black,6.383717944341013,pointed,spiked,partial,smooth,scaled,1.341323158840948,lithe,18.265204859335324,2,yes,yes,long,spiny,pointed,Ireland,7,50.85271002340146,no,no,TR,1982,Norwegian Ridgeback
male,adult,black,yellow,black,9.593209224932238,pointed,spiked,partial,smooth,scaled,1.0831203335498758,lithe,29.173683718658086,2,yes,yes,long,spiny,pointed,Ireland,7,45.04523712058962,no,no,SR,2016,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.2570858798206626,pointed,spiked,partial,smooth,scaled,0.736124622003345,lithe,13.344909571624278,2,yes,yes,long,spiny,pointed,Norway,9,58.68342961784506,no,no,AB,2001,Norwegian Ridgeback
male,juvenile,black,green,black,4.347079020550457,pointed,spiked,partial,smooth,scaled,0.7258643165876554,lithe,10.922092243545245,2,yes,yes,long,spiny,pointed,Scotland,7,55.367980678654206,no,yes,VM,1992,Norwegian Ridgeback
female,adult,black,green,black,17.1951865775223,pointed,spiked,partial,smooth,scaled,1.9338937665012312,lithe,27.97642913631625,2,yes,yes,long,spiny,pointed,Norway,8,51.64886908770558,no,no,U,2005,Norwegian Ridgeback
male,elder,black,yellow,black,20.034721466471332,pointed,spiked,partial,smooth,scaled,2.6125674221623423,lithe,47.33709292364249,2,yes,yes,long,spiny,pointed,Norway,7,48.646254034230225,no,no,BR,1989,Norwegian Ridgeback
female,elder,black,yellow,black,36.467631250058545,pointed,spiked,partial,smooth,scaled,2.84481941319578,lithe,57.34612028615225,2,yes,yes,long,spiny,pointed,Norway,9,48.83226849748863,no,no,BB,1995,Norwegian Ridgeback
male,adult,black,yellow,black,10.150325496143566,pointed,spiked,partial,smooth,scaled,1.7583213955925312,lithe,28.213751795290417,2,yes,yes,long,spiny,pointed,Ireland,7,40.76317338779053,no,no,OK,2009,Norwegian Ridgeback
male,juvenile,black,yellow,black,3.9818237235902716,pointed,spiked,partial,smooth,scaled,0.6407988134770262,lithe,10.401275168773468,2,yes,yes,long,spiny,pointed,Scotland,8,57.41999199579066,no,yes,OK,1992,Norwegian Ridgeback
male,juvenile,black,yellow,black,4.738731700227186,pointed,spiked,partial,smooth,scaled,0.6317611152543943,lithe,12.535738491321148,2,yes,yes,long,spiny,pointed,Ireland,8,59.477081211807985,no,no,BB,2021,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.982224182778648,pointed,spiked,partial,smooth,scaled,0.7076421831880111,lithe,12.166968544107513,2,yes,yes,long,spiny,pointed,Scotland,8,58.89891870223523,no,yes,BB,1986,Norwegian Ridgeback
male,adult,black,green,black,10.261799774048246,pointed,spiked,partial,smooth,scaled,1.9782359813325405,lithe,21.925534736347824,2,yes,yes,long,spiny,pointed,Scotland,8,40.69183467129354,no,no,TX,2005,Norwegian Ridgeback
male,adult,black,green,black,14.64065977173303,pointed,spiked,partial,smooth,scaled,1.3065228965866131,lithe,24.76783746369054,2,yes,yes,long,spiny,pointed,Ireland,7,50.78068509380021,no,yes,SX,2016,Norwegian Ridgeback
female,elder,black,green,black,32.79653704792942,pointed,spiked,partial,smooth,scaled,2.6012713674157992,lithe,53.315721008272,2,yes,yes,long,spiny,pointed,Scotland,9,53.64436092117112,no,no,FF,1995,Norwegian Ridgeback
male,juvenile,grey,green,black,4.094976578125616,pointed,spiked,partial,smooth,scaled,0.545332120345095,lithe,14.985260404479103,2,yes,yes,long,spiny,pointed,Norway,7,59.88745341263344,no,yes,NK,2011,Norwegian Ridgeback
male,elder,black,green,black,23.817128921557185,pointed,spiked,partial,smooth,scaled,2.226955675051049,lithe,40.09397978113157,2,yes,yes,long,spiny,pointed,Norway,8,54.30459101232756,no,yes,OK,1984,Norwegian Ridgeback
male,juvenile,black,green,black,3.774374479236175,pointed,spiked,partial,smooth,scaled,0.5573190655556925,lithe,12.171086348916965,2,yes,yes,long,spiny,pointed,Ireland,7,55.195289788502855,no,yes,OH,2014,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.366623168500584,pointed,spiked,partial,smooth,scaled,0.5667974446443392,lithe,11.387385064034643,2,yes,yes,long,spiny,pointed,Ireland,7,57.19477223545213,no,yes,VM,2006,Norwegian Ridgeback
female,elder,black,yellow,black,39.01230187053087,pointed,spiked,partial,smooth,scaled,2.7270238088601966,lithe,48.63283766627754,2,yes,yes,long,spiny,pointed,Scotland,10,47.19684493935562,no,yes,TR,1977,Norwegian Ridgeback
female,elder,black,green,black,33.838701375288736,pointed,spiked,partial,smooth,scaled,2.7880394794002794,lithe,50.12989108198998,2,yes,yes,long,spiny,pointed,Ireland,8,54.12091744325639,no,yes,VM,2012,Norwegian Ridgeback
male,adult,black,yellow,black,11.353506788018226,pointed,spiked,partial,smooth,scaled,1.8258874794258078,lithe,29.210157901410945,2,yes,yes,long,spiny,pointed,Norway,7,43.77762621771172,no,no,SX,2023,Norwegian Ridgeback
male,adult,black,yellow,black,9.184877156501106,pointed,spiked,partial,smooth,scaled,1.5620588637615098,lithe,19.28292151103701,2,yes,yes,long,spiny,pointed,Scotland,8,41.431672616686456,no,no,NN,2011,Norwegian Ridgeback
female,elder,black,green,black,38.341058632802365,pointed,spiked,partial,smooth,scaled,2.1127925985437006,lithe,59.61934369316994,2,yes,yes,long,spiny,pointed,Ireland,10,44.40804708521129,no,no,KN,1995,Norwegian Ridgeback
male,elder,black,yellow,black,22.572119683906124,pointed,spiked,partial,smooth,scaled,2.5065319226994234,lithe,42.29715630461891,2,yes,yes,long,spiny,pointed,Norway,8,41.78106720701854,no,no,U,1992,Norwegian Ridgeback
female,elder,black,green,black,38.23880899680877,pointed,spiked,partial,smooth,scaled,2.2714177257175634,lithe,58.321748376132845,2,yes,yes,long,spiny,pointed,Norway,10,51.70262558603228,no,yes,LM,1984,Norwegian Ridgeback
male,adult,black,yellow,black,5.871190923492772,pointed,spiked,partial,smooth,scaled,1.2393000711641582,lithe,25.73769865982815,2,yes,yes,long,spiny,pointed,Norway,8,43.28796836101076,no,yes,NN,2023,Norwegian Ridgeback
