gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,black,amber,black,28.99325363782798,snub,curved,yes,rough,mixed,no,4.591812238839631,lithe,71.64648343447458,4,yes,no,long,pointed,club,Scotland,7,0.0,no,no,no,LM,1965,Norwegian Ridgeback
male,adult,black,yellow,black,5.4966152504336705,snub,curved,yes,rough,mixed,no,0.6478521319352667,lithe,13.118785061418514,4,yes,no,long,spiny,club,Norway,6,49.7222696139523,no,no,no,LM,1955,Norwegian Ridgeback
female,adult,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,3.0379556846629066,lithe,71.98962593137887,4,yes,no,long,spiny,pointed,Norway,7,0.0,no,no,no,LM,1976,Norwegian Ridgeback
male,elder,mottled,yellow,grey,21.78895188844509,snub,curved,yes,rough,mixed,no,2.6370766919665405,lithe,46.06547695011567,4,yes,no,long,spiny,pointed,Norway,6,45.20671785449624,no,yes,no,DR,2009,Norwegian Ridgeback
male,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,1.1037473232061306,lithe,24.307763442006458,4,yes,no,long,pointed,pointed,Scotland,7,46.55241947162711,no,no,no,SX,2013,Norwegian Ridgeback
female,adult,black,amber,grey,10.988675022335379,snub,curved,yes,rough,mixed,no,1.574876419520505,lithe,30.425311549487784,4,yes,no,long,spiny,pointed,Arctic,9,0.0,no,yes,no,TX,2022,Norwegian Ridgeback
unknown,adult,black,yellow,black,19.910158381816984,snub,curved,yes,rough,mixed,no,0.0,lithe,50.165025149586455,4,yes,no,long,pointed,pointed,Scotland,7,50.65172600942663,no,no,no,DR,1968,Norwegian Ridgeback
female,elder,black,blue,black,27.14072850032818,snub,curved,yes,rough,mixed,no,3.1360855172865847,lithe,61.319380756668934,4,yes,no,long,pointed,pointed,Ireland,8,52.079591566304224,no,yes,no,TR,2001,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.804091730576355,snub,curved,yes,rough,mixed,no,0.696071613012569,lithe,11.366991884415404,4,yes,no,long,spiny,pointed,Norway,8,61.733307610596256,no,yes,no,KN,1981,Norwegian Ridgeback
female,adult,black,amber,black,22.542487316504417,snub,curved,yes,rough,mixed,no,2.523256479033511,lithe,55.81747548438926,4,yes,no,long,pointed,pointed,Arctic,7,51.01194943735524,no,no,no,U,1974,Norwegian Ridgeback
male,adult,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,1.204362128923882,lithe,28.405055417048953,4,yes,no,long,pointed,pointed,Arctic,6,0.0,no,yes,no,TR,1957,Norwegian Ridgeback
female,juvenile,grey,amber,grey,8.988190638475972,snub,curved,yes,rough,mixed,no,1.3222971816671023,lithe,18.361004270323683,4,yes,no,long,spiny,pointed,Norway,9,59.02702398959672,no,yes,no,BB,1969,Norwegian Ridgeback
female,adult,black,yellow,grey,15.606062697996384,snub,curved,yes,rough,mixed,no,1.886549923631038,lithe,39.55156315664039,4,yes,no,long,spiny,pointed,Arctic,8,0.0,no,no,no,NK,1968,Norwegian Ridgeback
male,adult,black,amber,black,8.765494826571139,snub,curved,yes,rough,mixed,no,0.0,lithe,21.821473878386,4,yes,no,long,pointed,club,Norway,6,48.19714408454896,no,yes,no,NN,1962,Norwegian Ridgeback
male,elder,black,amber,grey,19.491896578001946,snub,curved,yes,rough,mixed,no,2.6474188788721182,lithe,42.24321878914813,4,yes,no,long,spiny,pointed,Norway,7,48.19499338255124,no,yes,no,U,2005,Norwegian Ridgeback
male,adult,black,yellow,grey,14.60088963292753,snub,curved,yes,rough,mixed,no,1.6277472109405402,lithe,0.0,4,yes,no,long,spiny,pointed,Open Ocean,8,0.0,no,yes,no,BR,1963,Norwegian Ridgeback
female,elder,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,4.962167490371993,lithe,68.66658522792414,4,yes,no,long,spiny,pointed,Scotland,6,43.13351825461501,no,no,no,NK,1999,Norwegian Ridgeback
unknown,unknown,grey,amber,grey,20.808503856887622,snub,curved,yes,rough,mixed,no,2.930914914815461,lithe,50.11230337771667,4,yes,no,long,spiny,club,Wales,6,53.18390530957811,no,yes,no,OH,2018,Norwegian Ridgeback
unknown,juvenile,mottled,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,50.29876969880195,4,yes,no,long,pointed,pointed,Arctic,8,0.0,no,yes,no,TR,2007,Norwegian Ridgeback
female,unknown,grey,yellow,black,0.0,snub,curved,yes,rough,mixed,no,1.2692759206896187,lithe,36.806231342909825,4,yes,no,long,pointed,pointed,Norway,7,45.55295064140808,no,yes,no,LM,1969,Norwegian Ridgeback
female,unknown,mottled,blue,grey,24.73062928858904,snub,curved,yes,rough,mixed,no,3.328469436138108,lithe,49.471996948210986,4,yes,no,long,spiny,pointed,Ireland,9,48.95112765711872,no,no,no,NN,1977,Norwegian Ridgeback
female,juvenile,mottled,amber,black,7.21515763370549,snub,curved,yes,rough,mixed,no,0.8375951645928759,lithe,18.35321888342072,4,yes,no,long,pointed,club,Arctic,9,61.001270675025026,no,yes,no,SR,1991,Norwegian Ridgeback
female,elder,grey,yellow,black,35.098401591991184,snub,curved,yes,rough,mixed,no,5.586735652618681,lithe,81.15971699221888,4,yes,no,long,spiny,pointed,Norway,7,48.740479390493704,no,yes,no,OK,2006,Norwegian Ridgeback
female,adult,black,amber,black,32.14361172345905,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Arctic,7,44.27952229398303,no,no,no,AB,1973,Norwegian Ridgeback
female,adult,black,yellow,grey,15.633977168211757,snub,curved,yes,rough,mixed,no,2.002559807763657,lithe,45.75328190608022,4,yes,no,long,spiny,pointed,Ireland,9,47.80607312324708,no,yes,no,SR,1963,Norwegian Ridgeback
male,unknown,white,red,white,9.93988561891867,snub,curved,yes,rough,mixed,no,1.3349968025358463,lithe,28.64171569177288,4,yes,no,long,pointed,pointed,Arctic,6,50.49627917893205,no,yes,no,NK,2021,Norwegian Ridgeback
female,elder,mottled,amber,black,0.0,snub,curved,yes,rough,mixed,no,5.338392035305227,lithe,85.5980486438575,4,yes,no,long,spiny,pointed,Norway,6,51.76620052837644,no,yes,no,SX,1961,Norwegian Ridgeback
female,unknown,mottled,amber,black,19.869780331966844,snub,curved,yes,rough,mixed,no,2.8477134194287466,lithe,46.09021166307371,4,yes,no,long,spiny,pointed,Open Ocean,8,54.67600518842104,no,yes,no,BR,1967,Norwegian Ridgeback
unknown,elder,grey,yellow,grey,26.975823439859738,snub,curved,yes,rough,mixed,no,3.687680757722493,lithe,0.0,4,yes,no,long,spiny,pointed,Wales,6,0.0,no,no,no,U,1985,Norwegian Ridgeback
male,adult,black,amber,grey,7.96162543858452,snub,curved,yes,rough,mixed,no,0.7632543137880048,lithe,19.66148206545196,4,yes,no,long,pointed,pointed,Norway,8,0.0,no,no,no,KN,1977,Norwegian Ridgeback
female,unknown,mottled,yellow,grey,12.163187726929111,snub,curved,yes,rough,mixed,no,1.6236074980008348,lithe,32.08124096393496,4,yes,no,long,spiny,pointed,Ireland,6,51.419842713035024,no,yes,no,KN,2006,Norwegian Ridgeback
female,adult,black,amber,grey,14.443259601034214,snub,curved,yes,rough,mixed,no,2.0575777020518315,lithe,40.41581750178672,4,yes,no,long,pointed,pointed,Norway,7,44.99831379546243,no,no,no,LM,1977,Norwegian Ridgeback
female,adult,black,amber,black,14.438097119784212,snub,curved,yes,rough,mixed,no,1.8416306445290205,lithe,35.684945300125655,4,yes,no,long,pointed,pointed,Norway,9,43.87795909313925,no,yes,no,VM,1960,Norwegian Ridgeback
female,juvenile,grey,yellow,black,11.665641987519132,snub,curved,yes,rough,mixed,no,1.4528432588538092,lithe,30.08968758334466,4,yes,no,long,spiny,pointed,Norway,10,58.18489663340941,no,yes,no,SR,1989,Norwegian Ridgeback
female,adult,black,yellow,grey,18.35070518134302,snub,curved,yes,rough,mixed,no,0.0,lithe,46.22227662781008,4,yes,no,long,pointed,pointed,Arctic,8,47.52921272115936,no,yes,no,NN,1958,Norwegian Ridgeback
male,unknown,grey,yellow,grey,10.082185124614798,snub,curved,yes,rough,mixed,no,1.1562288404296568,lithe,23.684264156296706,4,yes,no,long,pointed,pointed,Norway,9,49.58627302584298,no,yes,no,FF,2021,Norwegian Ridgeback
female,adult,black,blue,grey,13.465799407103091,snub,curved,yes,rough,mixed,no,0.0,lithe,36.38604561409999,4,yes,no,long,pointed,pointed,Norway,8,49.814763850449616,no,no,no,LM,1980,Norwegian Ridgeback
female,elder,black,yellow,black,28.317902954509748,snub,curved,yes,rough,mixed,no,0.0,lithe,68.85521784827569,4,yes,no,long,pointed,pointed,Arctic,8,52.110130759954636,no,yes,no,SX,2023,Norwegian Ridgeback
female,juvenile,grey,amber,grey,10.691104383236201,snub,curved,yes,rough,mixed,no,1.300730219187146,lithe,26.213387532607058,4,yes,no,long,pointed,pointed,Ireland,9,0.0,no,no,no,CT,2011,Norwegian Ridgeback
unknown,adult,black,amber,grey,10.184434490544952,snub,curved,yes,rough,mixed,no,1.6173587997252374,lithe,28.99955090023767,4,yes,no,long,pointed,pointed,Ireland,6,45.99071820486999,no,yes,no,U,2023,Norwegian Ridgeback
unknown,unknown,grey,yellow,black,12.869263213290218,snub,curved,yes,rough,mixed,no,2.037323124326688,lithe,30.005346228404694,4,yes,no,long,spiny,pointed,Arctic,6,0.0,no,no,no,WX,1983,Norwegian Ridgeback
female,juvenile,grey,amber,black,10.795221506377784,snub,curved,yes,rough,mixed,no,0.0,lithe,29.265421478896908,4,yes,no,long,pointed,pointed,Norway,8,54.725189262684005,no,no,no,VM,1978,Norwegian Ridgeback
male,juvenile,grey,yellow,grey,6.177756757856985,snub,curved,yes,rough,mixed,no,0.7470834592746738,lithe,15.59030193959438,4,yes,no,long,spiny,pointed,Open Ocean,8,58.391238459014836,no,no,no,AB,1982,Norwegian Ridgeback
unknown,unknown,grey,amber,black,15.108637470025524,snub,curved,yes,rough,mixed,no,2.3646195791066185,lithe,45.99820133926736,4,yes,no,long,spiny,pointed,Arctic,6,50.2737886355609,no,yes,no,NK,2010,Norwegian Ridgeback
female,adult,black,amber,grey,17.543598213255507,snub,curved,yes,rough,mixed,no,1.9688262877783955,lithe,0.0,4,yes,no,long,spiny,pointed,Arctic,8,50.55236111676054,no,yes,no,TX,1965,Norwegian Ridgeback
female,adult,black,amber,grey,33.61233219851739,snub,curved,yes,rough,mixed,no,3.6133773690098336,lithe,91.04294552625727,4,yes,no,long,spiny,pointed,Norway,8,44.768168924471055,no,no,no,NN,2012,Norwegian Ridgeback
male,adult,black,yellow,black,20.747397763376927,snub,curved,yes,rough,mixed,no,0.0,lithe,59.87439107960517,4,yes,no,long,spiny,pointed,Wales,6,51.898380289376014,no,yes,no,FF,2003,Norwegian Ridgeback
female,adult,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,1.9870687538184024,lithe,38.68173613062698,4,yes,no,long,spiny,pointed,Ireland,7,43.159527362151714,no,yes,no,VM,1960,Norwegian Ridgeback
male,unknown,mottled,amber,black,0.0,snub,curved,yes,rough,mixed,no,2.9050972546648675,lithe,55.84769124084982,4,yes,no,long,spiny,pointed,Arctic,6,48.52855452551225,no,no,no,BR,1960,Norwegian Ridgeback
female,elder,black,amber,grey,31.172076819110252,snub,curved,yes,rough,mixed,no,4.102172590190185,lithe,67.04501779080398,4,yes,no,long,spiny,pointed,Scotland,8,43.856063313599094,no,yes,no,OK,1974,Norwegian Ridgeback
female,adult,black,blue,grey,18.491508096283273,snub,curved,yes,rough,mixed,no,0.0,lithe,47.72061037629412,4,yes,no,long,pointed,pointed,Norway,8,46.57672461387319,no,yes,no,WX,2001,Norwegian Ridgeback
female,unknown,grey,amber,black,12.076661864910157,snub,curved,yes,rough,mixed,no,1.654581702759261,lithe,29.86963170243307,4,yes,no,long,spiny,pointed,Arctic,7,45.27269039367925,no,yes,no,TR,2022,Norwegian Ridgeback
male,elder,black,amber,black,21.760908076920302,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,5,46.912356398217106,no,no,no,KN,1969,Norwegian Ridgeback
female,adult,grey,amber,grey,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,54.36394068829412,4,yes,no,long,pointed,pointed,Norway,9,47.883317742993526,no,no,no,TX,1955,Norwegian Ridgeback
unknown,adult,black,amber,grey,19.67978986885795,snub,curved,yes,rough,mixed,no,0.0,lithe,55.73042055632819,4,yes,no,long,pointed,pointed,Norway,6,49.92124324795715,no,yes,no,SR,1971,Norwegian Ridgeback
unknown,adult,grey,amber,grey,22.43127212647388,snub,curved,yes,rough,mixed,no,3.32233534263574,lithe,63.26253220577508,4,yes,no,long,pointed,pointed,Open Ocean,7,45.63944060213829,no,yes,no,VM,1965,Norwegian Ridgeback
male,adult,grey,amber,grey,11.816655636398984,snub,curved,yes,rough,mixed,no,1.380457116721899,lithe,34.41882848957172,4,yes,no,long,pointed,club,Scotland,7,0.0,no,yes,no,FF,2000,Norwegian Ridgeback
male,juvenile,grey,amber,black,3.511145782548661,snub,curved,yes,rough,mixed,no,0.5421219728492579,lithe,10.310785183675534,4,yes,no,long,spiny,pointed,Arctic,7,59.19439047121715,no,yes,no,NR,1966,Norwegian Ridgeback
female,elder,black,amber,grey,31.163237196258375,snub,curved,yes,rough,mixed,no,3.5114967180016348,lithe,74.11782882200785,4,yes,no,long,pointed,pointed,Wales,6,48.158779599782946,no,yes,no,TR,1955,Norwegian Ridgeback
female,elder,white,red,white,36.055355443679225,snub,curved,yes,rough,mixed,no,4.754569078058249,lithe,80.86304606773896,4,yes,no,long,spiny,pointed,Norway,7,47.5919747803846,no,no,no,LM,1992,Norwegian Ridgeback
male,juvenile,mottled,yellow,grey,5.200732664393735,snub,curved,yes,rough,mixed,no,0.6913476186707768,lithe,0.0,4,yes,no,long,pointed,pointed,Wales,8,51.94769041541002,no,yes,no,FF,1987,Norwegian Ridgeback
male,adult,grey,amber,black,16.23482447498164,snub,curved,yes,rough,mixed,no,1.8167018588892623,lithe,40.49270133315975,4,yes,no,long,pointed,pointed,Arctic,8,50.83716749316147,no,yes,no,TR,1992,Norwegian Ridgeback
female,adult,black,yellow,grey,13.498805379729546,snub,curved,yes,rough,mixed,no,1.547716555898338,lithe,37.11090345930409,4,yes,no,long,spiny,pointed,Norway,9,46.07890766437522,no,no,no,DR,1984,Norwegian Ridgeback
female,elder,black,yellow,grey,38.47906629177726,snub,curved,yes,rough,mixed,no,5.027160926781636,lithe,0.0,4,yes,no,long,pointed,pointed,Wales,8,0.0,no,no,no,WX,1996,Norwegian Ridgeback
male,unknown,grey,yellow,black,0.0,snub,curved,yes,rough,mixed,no,2.1312948884275613,lithe,58.41120900035866,4,yes,no,long,pointed,club,Scotland,6,45.81247471935782,no,no,no,TX,1972,Norwegian Ridgeback
male,adult,black,yellow,black,9.384892281751771,snub,curved,yes,rough,mixed,no,0.9744146757174332,lithe,25.748206703552885,4,yes,no,long,pointed,club,Scotland,7,45.76138184948182,no,no,no,TR,1979,Norwegian Ridgeback
unknown,adult,black,yellow,grey,18.801963514755595,snub,curved,yes,rough,mixed,no,2.4674033382570144,lithe,51.16781360731877,4,yes,no,long,pointed,pointed,Ireland,9,0.0,no,yes,no,OH,1968,Norwegian Ridgeback
male,elder,black,amber,black,19.65799979640163,snub,curved,yes,rough,mixed,no,2.4245488121337475,lithe,49.54685254241045,4,yes,no,long,spiny,pointed,Wales,6,48.55859432209991,no,no,no,WX,1981,Norwegian Ridgeback
unknown,adult,grey,amber,grey,19.87250609244133,snub,curved,yes,rough,mixed,no,2.3840677509864694,lithe,53.6692343731421,4,yes,no,long,spiny,pointed,Norway,9,53.92080355325878,no,no,no,TR,2007,Norwegian Ridgeback
male,adult,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,1.1362118463191293,lithe,0.0,4,yes,no,long,pointed,club,Wales,7,45.23594372336646,no,no,no,OK,1978,Norwegian Ridgeback
unknown,adult,grey,yellow,grey,20.372510727715472,snub,curved,yes,rough,mixed,no,2.1625981327340473,lithe,58.890914414283436,4,yes,no,long,pointed,club,Wales,6,0.0,no,yes,no,KN,2009,Norwegian Ridgeback
female,adult,black,yellow,grey,28.725199803901045,snub,curved,yes,rough,mixed,no,0.0,lithe,78.40366060460975,4,yes,no,long,pointed,pointed,Arctic,8,0.0,no,yes,no,OH,2000,Norwegian Ridgeback
female,unknown,mottled,amber,black,10.15233529554325,snub,curved,yes,rough,mixed,no,1.297540037382081,lithe,31.101582722207265,4,yes,no,long,spiny,pointed,Ireland,7,46.75575786932902,no,yes,no,BB,1990,Norwegian Ridgeback
male,unknown,grey,yellow,black,13.459368017618987,snub,curved,yes,rough,mixed,no,1.8154919141178107,lithe,28.87472724658743,4,yes,no,long,spiny,pointed,Open Ocean,9,48.9896312668636,no,no,no,OH,1995,Norwegian Ridgeback
female,adult,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,1.800979107980783,lithe,45.199649890012324,4,yes,no,long,pointed,pointed,Ireland,7,46.65026394565731,no,yes,no,NK,1977,Norwegian Ridgeback
female,adult,grey,amber,grey,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,67.1647931530593,4,yes,no,long,pointed,club,Arctic,7,45.80943099143502,no,no,no,LM,1981,Norwegian Ridgeback
male,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,0.937275335745473,lithe,24.84460012889562,4,yes,no,long,pointed,pointed,Scotland,8,0.0,no,no,no,OK,2014,Norwegian Ridgeback
male,juvenile,grey,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,0.6718275573426838,lithe,14.323261591463854,4,yes,no,long,spiny,pointed,Norway,8,56.0718290696463,no,yes,no,U,2009,Norwegian Ridgeback
female,unknown,mottled,amber,grey,18.411258825388018,snub,curved,yes,rough,mixed,no,1.9360642987974441,lithe,38.75517904211212,4,yes,no,long,spiny,pointed,Arctic,9,54.103092793493936,no,yes,no,SX,1977,Norwegian Ridgeback
male,elder,grey,amber,black,23.03006739948107,snub,curved,yes,rough,mixed,no,3.470248321211241,lithe,57.29335443307823,4,yes,no,long,spiny,pointed,Norway,6,48.908034478860074,no,yes,no,NR,2016,Norwegian Ridgeback
female,unknown,mottled,yellow,grey,18.20394696719194,snub,curved,yes,rough,mixed,no,0.0,lithe,58.879675344281914,4,yes,no,long,pointed,pointed,Arctic,9,54.80759865668205,no,yes,no,U,1974,Norwegian Ridgeback
unknown,elder,grey,amber,grey,19.20410503512712,snub,curved,yes,rough,mixed,no,2.7243632551057995,lithe,43.45809710817639,4,yes,no,long,spiny,pointed,Norway,8,49.805960624727184,no,yes,no,CT,1989,Norwegian Ridgeback
female,unknown,grey,yellow,black,0.0,snub,curved,yes,rough,mixed,no,1.1057969666324219,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,6,46.99856865087815,no,yes,no,AB,2007,Norwegian Ridgeback
male,elder,black,yellow,grey,19.626072096480915,snub,curved,yes,rough,mixed,no,2.3643582064233875,lithe,0.0,4,yes,no,long,spiny,pointed,Arctic,6,51.470867432643274,no,yes,no,WX,1965,Norwegian Ridgeback
unknown,juvenile,mottled,amber,grey,16.228262413997207,snub,curved,yes,rough,mixed,no,1.786920374052952,lithe,39.38226192188538,4,yes,no,long,pointed,club,Norway,9,54.45125198386641,no,no,no,VM,1961,Norwegian Ridgeback
unknown,adult,black,amber,grey,10.268176120821604,snub,curved,yes,rough,mixed,no,1.283146921372116,lithe,31.288181859034488,4,yes,no,long,spiny,pointed,Arctic,6,51.03156251701123,no,yes,no,CT,2001,Norwegian Ridgeback
male,unknown,grey,yellow,grey,22.65814334044603,snub,curved,yes,rough,mixed,no,0.0,lithe,61.99475861833244,4,yes,no,long,pointed,pointed,Scotland,7,45.82499355375325,no,no,no,SX,1971,Norwegian Ridgeback
unknown,adult,black,blue,grey,16.45679514959294,snub,curved,yes,rough,mixed,no,1.7707397189443073,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,7,47.7192781700905,no,no,no,WX,2006,Norwegian Ridgeback
female,adult,black,yellow,black,22.665901430503347,snub,curved,yes,rough,mixed,no,2.3966350324866283,lithe,60.33008333631187,4,yes,no,long,spiny,pointed,Arctic,8,46.098397894786196,no,yes,no,SX,2013,Norwegian Ridgeback
female,adult,mottled,yellow,grey,23.23250911497903,snub,curved,yes,rough,mixed,no,0.0,lithe,71.10322024455007,4,yes,no,long,pointed,pointed,Open Ocean,8,49.90470528028422,no,yes,no,BR,1972,Norwegian Ridgeback
female,adult,black,yellow,grey,21.502112530108686,snub,curved,yes,rough,mixed,no,0.0,lithe,64.13522794453307,4,yes,no,long,spiny,pointed,Open Ocean,7,50.04782673103744,no,no,no,OH,1971,Norwegian Ridgeback
male,elder,mottled,amber,black,19.901177220914423,snub,curved,yes,rough,mixed,no,0.0,lithe,48.869182625811916,4,yes,no,long,pointed,pointed,Ireland,5,42.94266022354205,no,no,no,CT,2010,Norwegian Ridgeback
unknown,juvenile,grey,amber,grey,16.82240782340662,snub,curved,yes,rough,mixed,no,2.2831895587709687,lithe,39.38291721280132,4,yes,no,long,spiny,club,Scotland,7,49.11488917142395,no,yes,no,NK,2010,Norwegian Ridgeback
female,adult,black,amber,black,14.118993739854796,snub,curved,yes,rough,mixed,no,0.0,lithe,39.78396954232186,4,yes,no,long,spiny,pointed,Arctic,9,47.32119473500788,no,yes,no,NK,2005,Norwegian Ridgeback
female,elder,black,yellow,black,31.528134086245423,snub,curved,yes,rough,mixed,no,3.084347256904379,lithe,68.22688760871289,4,yes,no,long,spiny,club,Scotland,7,49.15363175189273,no,yes,no,SR,1974,Norwegian Ridgeback
male,adult,mottled,amber,black,10.101389322025643,snub,curved,yes,rough,mixed,no,1.1316238581586584,lithe,26.20627958404068,4,yes,no,long,spiny,pointed,Norway,8,50.8741737109759,no,yes,no,DR,1970,Norwegian Ridgeback
