gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,gold,yellow,gold,1.3054071451873326,long,pointed,yes,smooth,scaled,0.29126213457497707,lithe,2.668472716698873,2,no,yes,short,pointed,pointed,open ocean,7,67.77774309580077,yes,no,KN,2008,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.3519951031047883,long,pointed,yes,smooth,scaled,0.2592545011906322,lithe,2.4330832510384983,2,no,yes,short,pointed,pointed,Ecuador,8,68.3626620416066,yes,no,WX,1996,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.0770836906584336,long,pointed,yes,smooth,scaled,0.3472898977036672,lithe,4.344340810048658,2,no,yes,short,pointed,pointed,open ocean,5,59.93877542094498,yes,yes,BR,1999,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.187622378206624,long,pointed,yes,smooth,scaled,0.6000976683837524,lithe,10.353741970372138,2,no,yes,short,pointed,pointed,Ecuador,6,55.97711797048041,yes,no,VM,2012,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.2777388508231473,long,pointed,yes,smooth,scaled,0.43732544310736743,lithe,7.733005252178846,2,no,yes,short,pointed,pointed,open ocean,6,62.89770723659375,yes,yes,OK,1977,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.374650543505175,long,pointed,yes,smooth,scaled,0.26843165914022055,lithe,2.4628178064333452,2,no,yes,short,pointed,pointed,Ecuador,7,63.19754000654177,yes,no,DR,1982,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.87963148111875,long,pointed,yes,smooth,scaled,0.3619553806557404,lithe,6.338385083209604,2,no,yes,short,pointed,pointed,Ecuador,5,60.512443208650794,yes,no,OK,1992,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.4346514721891728,long,pointed,yes,smooth,scaled,0.2867351461560798,lithe,3.255038925999909,2,no,yes,short,pointed,pointed,Peru,7,62.21695806509693,yes,no,TR,1990,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.262462662230588,long,pointed,yes,smooth,scaled,0.6634407933969546,lithe,8.55030398279574,2,no,yes,short,pointed,pointed,Peru,5,51.37810562968097,yes,yes,SR,2000,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.631544469810367,long,pointed,yes,smooth,scaled,0.5662785202253642,lithe,8.661306486383488,2,no,yes,short,pointed,pointed,Ecuador,5,57.44639587246034,yes,yes,LM,1977,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.265259930805019,long,pointed,yes,smooth,scaled,0.6537324907800978,lithe,11.56609949916471,2,no,yes,short,pointed,pointed,Peru,7,50.959759508738706,yes,no,AB,2004,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.144312769774782,long,pointed,yes,smooth,scaled,0.742493409691681,lithe,9.753751265833877,2,no,yes,short,pointed,pointed,Peru,6,59.24351632343549,yes,yes,NR,1993,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.047984184213913,long,pointed,yes,smooth,scaled,0.6460486127577232,lithe,11.411935385379733,2,no,yes,short,pointed,pointed,Peru,6,52.15439388075345,yes,yes,BB,2005,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.0698976072408137,long,pointed,yes,smooth,scaled,0.25980542381806526,lithe,3.7169840273446484,2,no,yes,short,pointed,pointed,open ocean,8,62.183017895574366,yes,yes,TX,2022,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.934394960267996,long,pointed,yes,smooth,scaled,0.38292848326060847,lithe,5.189548019543084,2,no,yes,short,pointed,pointed,Peru,5,62.10619784723408,yes,no,KN,1975,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.720126723510919,long,pointed,yes,smooth,scaled,0.29304755061282106,lithe,6.211588342860642,2,no,yes,short,pointed,pointed,Ecuador,7,57.74671371980163,yes,yes,CT,1976,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.5616159767360922,long,pointed,yes,smooth,scaled,0.26786000865113163,lithe,2.4653600563306677,2,no,yes,short,pointed,pointed,Peru,8,63.68445012031761,yes,no,LM,1987,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.196251955603093,long,pointed,yes,smooth,scaled,0.6440304841470438,lithe,10.72100861304411,2,no,yes,short,pointed,pointed,open ocean,6,54.66199183370608,yes,yes,WX,2011,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.021489927512142,long,pointed,yes,smooth,scaled,0.3205541730395074,lithe,5.973167964819483,2,no,yes,short,pointed,pointed,open ocean,6,55.56254963714992,yes,yes,CT,1997,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.9952512925413197,long,pointed,yes,smooth,scaled,0.45520343102532224,lithe,7.492521159844513,2,no,yes,short,pointed,pointed,open ocean,5,64.77336109787767,yes,yes,AB,1992,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.1941731149227528,long,pointed,yes,smooth,scaled,0.2741485234622521,lithe,2.5665708959327036,2,no,yes,short,pointed,pointed,open ocean,9,64.15413359565208,yes,no,WX,1988,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.698750714596094,long,pointed,yes,smooth,scaled,0.3700579987087226,lithe,5.688768242466701,2,no,yes,short,pointed,pointed,Peru,5,57.14537079350236,yes,yes,OH,1990,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.31980810253699,long,pointed,yes,smooth,scaled,0.4197683657197859,lithe,6.913053008391559,2,no,yes,short,pointed,pointed,open ocean,6,57.17306717434289,yes,no,CT,1981,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.5091690430955778,long,pointed,yes,smooth,scaled,0.2879823154313148,lithe,3.8203034619962004,2,no,yes,short,pointed,pointed,Ecuador,9,63.483643033972186,yes,yes,U,2000,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.1146697777321464,long,pointed,yes,smooth,scaled,0.28028773663436096,lithe,2.9653192898944605,2,no,yes,short,pointed,pointed,Peru,8,61.89229398506875,yes,no,BR,1978,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.7722002696554386,long,pointed,yes,smooth,scaled,0.2804254257804754,lithe,2.0986182566121387,2,no,yes,short,pointed,pointed,Peru,7,61.59624414165262,yes,no,OK,1984,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.8566523261711523,long,pointed,yes,smooth,scaled,0.4736717690947076,lithe,4.195645749473687,2,no,yes,short,pointed,pointed,open ocean,6,55.90046281864839,yes,no,BR,2018,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.554852545023058,long,pointed,yes,smooth,scaled,0.5317206776553804,lithe,9.25065620402655,2,no,yes,short,pointed,pointed,Ecuador,5,52.30336766100969,yes,no,SX,2017,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.741728628344189,long,pointed,yes,smooth,scaled,0.5689714339490153,lithe,8.928781799440351,2,no,yes,short,pointed,pointed,open ocean,6,54.36665268884359,yes,yes,TR,2012,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.401377343997354,long,pointed,yes,smooth,scaled,0.49210857195316926,lithe,7.527823326540449,2,no,yes,short,pointed,pointed,Ecuador,6,57.87258682094116,yes,yes,U,1986,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.2548382161107188,long,pointed,yes,smooth,scaled,0.26138827224118355,lithe,3.260176600269307,2,no,yes,short,pointed,pointed,Ecuador,8,60.63162137520928,yes,no,OH,1990,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.632050518176493,long,pointed,yes,smooth,scaled,0.6261414642714913,lithe,11.397496051833029,2,no,yes,short,pointed,pointed,Peru,5,56.362294943164706,yes,yes,BR,2007,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.3090251286109225,long,pointed,yes,smooth,scaled,0.3409003300803295,lithe,7.331894137417677,2,no,yes,short,pointed,pointed,Peru,6,57.99328018510852,yes,yes,NK,2003,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.9509818882585293,long,pointed,yes,smooth,scaled,0.2918045535501178,lithe,2.051076683391109,2,no,yes,short,pointed,pointed,Peru,9,62.67969053548849,yes,no,CT,1991,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.3472686550064745,long,pointed,yes,smooth,scaled,0.4972642905798381,lithe,4.874361707360732,2,no,yes,short,pointed,pointed,Peru,5,58.141935049282196,yes,no,BB,1991,Peruvian Vipertooth
female,adult,tan,yellow,tan,3.6973740663626433,long,pointed,yes,smooth,scaled,0.425772930181772,lithe,7.7151730109111565,2,no,yes,short,pointed,pointed,Peru,6,62.6914709971512,yes,yes,OH,2020,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.5130152061682414,long,pointed,yes,smooth,scaled,0.2752348522769901,lithe,3.849988002297792,2,no,yes,short,pointed,pointed,open ocean,8,68.70281784401334,yes,no,SX,2000,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.304013798202434,long,pointed,yes,smooth,scaled,0.7002444076440393,lithe,10.092672854794841,2,no,yes,short,pointed,pointed,Ecuador,5,56.10915409470505,yes,yes,OH,1985,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.850336907905555,long,pointed,yes,smooth,scaled,0.532020492164675,lithe,10.39366561761291,2,no,yes,short,pointed,pointed,open ocean,7,54.24445421935836,yes,yes,OH,1996,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.6030507611426277,long,pointed,yes,smooth,scaled,0.45547946395653927,lithe,4.603616525367125,2,no,yes,short,pointed,pointed,open ocean,5,62.13260429529366,yes,yes,DR,2011,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.992368541402393,long,pointed,yes,smooth,scaled,0.2823108158082057,lithe,3.5716542181060458,2,no,yes,short,pointed,pointed,open ocean,7,66.79502183359656,yes,no,BR,2005,Peruvian Vipertooth
female,elder,tan,yellow,gold,5.545446253268302,long,pointed,yes,smooth,scaled,0.7387314995297835,lithe,11.408840043635735,2,no,yes,short,pointed,pointed,open ocean,6,51.96611328392038,yes,no,KN,2003,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.575540205594736,long,pointed,yes,smooth,scaled,0.4221264556874653,lithe,5.646228775453603,2,no,yes,short,pointed,pointed,Ecuador,6,56.89555422654882,yes,no,BR,1976,Peruvian Vipertooth
female,adult,tan,yellow,tan,2.875591878117726,long,pointed,yes,smooth,scaled,0.4355491893411957,lithe,5.067430118738166,2,no,yes,short,pointed,pointed,Ecuador,7,64.95032723597693,yes,no,LM,2013,Peruvian Vipertooth
female,adult,tan,yellow,tan,3.585996737569752,long,pointed,yes,smooth,scaled,0.3240329605540141,lithe,5.481453663327882,2,no,yes,short,pointed,pointed,open ocean,7,56.93019744768623,yes,no,SX,1994,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.5650756922021505,long,pointed,yes,smooth,scaled,0.2814176999493858,lithe,6.3661934104350415,2,no,yes,short,pointed,pointed,Ecuador,6,55.876112262816946,yes,no,VM,2009,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.29920122640772,long,pointed,yes,smooth,scaled,0.7122395556750662,lithe,10.636080271318011,2,no,yes,short,pointed,pointed,Ecuador,6,59.844024884876035,yes,yes,KN,2010,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.894007507199941,long,pointed,yes,smooth,scaled,0.28232478558642216,lithe,2.8276763451793268,2,no,yes,short,pointed,pointed,open ocean,9,64.31486935649713,yes,yes,TX,2015,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.6537983552828557,long,pointed,yes,smooth,scaled,0.33767855999457275,lithe,7.493324216762687,2,no,yes,short,pointed,pointed,open ocean,7,58.176509846775986,yes,no,WX,1987,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.88294375200134,long,pointed,yes,smooth,scaled,0.2523144736681748,lithe,3.3616819995732996,2,no,yes,short,pointed,pointed,open ocean,7,67.30047556638354,yes,yes,OH,2010,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.0768306733742377,long,pointed,yes,smooth,scaled,0.2693152251339539,lithe,3.2469644971337366,2,no,yes,short,pointed,pointed,Ecuador,9,61.7948667943855,yes,yes,BB,1983,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.894934713620955,long,pointed,yes,smooth,scaled,0.2668707816743304,lithe,2.2305150053212994,2,no,yes,short,pointed,pointed,open ocean,8,65.06533920955584,yes,no,NK,2012,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.45745108303232,long,pointed,yes,smooth,scaled,0.723494155176902,lithe,11.980191255917635,2,no,yes,short,pointed,pointed,Peru,6,53.823950945982595,yes,yes,DR,2003,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.8057869558934696,long,pointed,yes,smooth,scaled,0.45652212774552847,lithe,6.227070876036688,2,no,yes,short,pointed,pointed,Ecuador,6,55.29171359976431,yes,yes,TX,1975,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.5839087247344041,long,pointed,yes,smooth,scaled,0.28060503814555676,lithe,2.6764992521765167,2,no,yes,short,pointed,pointed,Ecuador,8,68.18836170300165,yes,yes,U,1979,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.9532524018638497,long,pointed,yes,smooth,scaled,0.27259638888208526,lithe,6.916093631205489,2,no,yes,short,pointed,pointed,open ocean,7,62.64334952335386,yes,no,CT,2023,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.8633979959780014,long,pointed,yes,smooth,scaled,0.28140947503927394,lithe,2.6761876238460474,2,no,yes,short,pointed,pointed,Ecuador,7,60.854916238894724,yes,yes,NN,1976,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.4200387785310389,long,pointed,yes,smooth,scaled,0.28091675320244186,lithe,3.214683581522502,2,no,yes,short,pointed,pointed,open ocean,7,64.627046039122,yes,yes,BR,1997,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.776370405730006,long,pointed,yes,smooth,scaled,0.5783412104023513,lithe,9.227360334142922,2,no,yes,short,pointed,pointed,Peru,5,59.266990327836126,yes,yes,WX,1988,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.5440688899876687,long,pointed,yes,smooth,scaled,0.25872937998380374,lithe,3.1640414706432733,2,no,yes,short,pointed,pointed,Peru,7,66.34974014362894,yes,no,AB,2019,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.155376296815014,long,pointed,yes,smooth,scaled,0.28765390416001213,lithe,4.20253165804753,2,no,yes,short,pointed,pointed,Peru,5,59.735098492364045,yes,yes,WX,2018,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.37947931577312,long,pointed,yes,smooth,scaled,0.2656008312876853,lithe,3.351880395969476,2,no,yes,short,pointed,pointed,Peru,8,67.72376475214674,yes,yes,NK,1983,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.7840003129958326,long,pointed,yes,smooth,scaled,0.2862609786848862,lithe,4.664307193286572,2,no,yes,short,pointed,pointed,open ocean,6,62.131285907204386,yes,no,WX,1992,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.8856824256140654,long,pointed,yes,smooth,scaled,0.27210456398188826,lithe,3.434280950857829,2,no,yes,short,pointed,pointed,open ocean,8,62.54233589616641,yes,yes,BB,2006,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.8839214238905375,long,pointed,yes,smooth,scaled,0.28599670971042823,lithe,2.996686339547025,2,no,yes,short,pointed,pointed,open ocean,9,67.0071831819053,yes,no,LM,1980,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.2356407824532636,long,pointed,yes,smooth,scaled,0.3022677980098376,lithe,6.878452524709741,2,no,yes,short,pointed,pointed,Ecuador,5,55.28834371074527,yes,yes,NN,2018,Peruvian Vipertooth
female,adult,tan,yellow,gold,3.545078486985026,long,pointed,yes,smooth,scaled,0.3737810851799386,lithe,6.860710479858804,2,no,yes,short,pointed,pointed,Ecuador,6,64.63289441555084,yes,yes,TR,1995,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.350525800278877,long,pointed,yes,smooth,scaled,0.5732732403715151,lithe,9.722622202184368,2,no,yes,short,pointed,pointed,Ecuador,6,52.358473301986635,yes,yes,OH,2022,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.2925227166852347,long,pointed,yes,smooth,scaled,0.49306406974194017,lithe,5.979588099787855,2,no,yes,short,pointed,pointed,open ocean,6,62.85039094414347,yes,no,NK,1982,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.3770157642062633,long,pointed,yes,smooth,scaled,0.2784248458930062,lithe,2.2505464243567723,2,no,yes,short,pointed,pointed,Peru,9,60.0327779920465,yes,no,NR,2013,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.143742435241885,long,pointed,yes,smooth,scaled,0.28563837269267134,lithe,4.810257561005956,2,no,yes,short,pointed,pointed,Ecuador,6,63.21774849231384,yes,yes,AB,1993,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.9495792536557044,long,pointed,yes,smooth,scaled,0.26009971733714216,lithe,4.511560718483542,2,no,yes,short,pointed,pointed,Ecuador,6,56.5639981049367,yes,yes,OK,1993,Peruvian Vipertooth
female,adult,tan,yellow,tan,2.079116708543344,long,pointed,yes,smooth,scaled,0.4547100158856451,lithe,5.402940983785856,2,no,yes,short,pointed,pointed,Ecuador,7,56.73525223814525,yes,yes,CT,1991,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.219082665551181,long,pointed,yes,smooth,scaled,0.5719466891535525,lithe,9.467700631212653,2,no,yes,short,pointed,pointed,open ocean,6,51.755792216599964,yes,no,FF,1977,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.449078369382347,long,pointed,yes,smooth,scaled,0.6676518656209204,lithe,10.428881324016656,2,no,yes,short,pointed,pointed,Peru,6,50.0875261131614,yes,no,BR,2010,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.5499592538838336,long,pointed,yes,smooth,scaled,0.2911151019036168,lithe,2.883071768689203,2,no,yes,short,pointed,pointed,open ocean,7,60.60750063775512,yes,yes,KN,1981,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.5449511738895865,long,pointed,yes,smooth,scaled,0.7086538590766729,lithe,11.380725747227105,2,no,yes,short,pointed,pointed,Ecuador,6,50.995951412809205,yes,yes,VM,2020,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.3200181795687729,long,pointed,yes,smooth,scaled,0.2976676144322359,lithe,2.6607241581907894,2,no,yes,short,pointed,pointed,Ecuador,8,62.507895562192104,yes,yes,OK,2017,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.5690672787556945,long,pointed,yes,smooth,scaled,0.3561403493711214,lithe,7.668641472986756,2,no,yes,short,pointed,pointed,Peru,6,62.50984446906619,yes,no,AB,2018,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.930992571497449,long,pointed,yes,smooth,scaled,0.4872916764721378,lithe,7.384012969311332,2,no,yes,short,pointed,pointed,open ocean,6,55.65481866423076,yes,yes,FF,1989,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.597031485978904,long,pointed,yes,smooth,scaled,0.6242856256632421,lithe,11.234435273308828,2,no,yes,short,pointed,pointed,Ecuador,6,58.5653761630296,yes,yes,BB,2012,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.1770068182939752,long,pointed,yes,smooth,scaled,0.26150533723413777,lithe,3.2666341709320434,2,no,yes,short,pointed,pointed,open ocean,9,69.51302608962231,yes,no,VM,1977,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.770979792184155,long,pointed,yes,smooth,scaled,0.6236571956004598,lithe,11.247312039390355,2,no,yes,short,pointed,pointed,Peru,6,59.35958506348298,yes,yes,DR,1987,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.1381028723157485,long,pointed,yes,smooth,scaled,0.41532340017009095,lithe,4.959928679381003,2,no,yes,short,pointed,pointed,open ocean,7,62.09777562764854,yes,no,DR,2020,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.9215869401384769,long,pointed,yes,smooth,scaled,0.25721529054562586,lithe,3.6634906143381634,2,no,yes,short,pointed,pointed,Ecuador,9,60.47597009827094,yes,yes,OK,2007,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.315186317251792,long,pointed,yes,smooth,scaled,0.5124795690454591,lithe,8.184186709225195,2,no,yes,short,pointed,pointed,Peru,7,54.19782756691268,yes,yes,NK,2017,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.9514704161277319,long,pointed,yes,smooth,scaled,0.28422048905566955,lithe,2.4296874779573203,2,no,yes,short,pointed,pointed,Ecuador,7,67.46720916514182,yes,yes,AB,2017,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.446447006728337,long,pointed,yes,smooth,scaled,0.6575540214824249,lithe,11.083830758719364,2,no,yes,short,pointed,pointed,Peru,6,55.07112068113226,yes,yes,FF,1975,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.422096255660927,long,pointed,yes,smooth,scaled,0.43290667874975186,lithe,7.537115240218503,2,no,yes,short,pointed,pointed,Peru,5,62.35086375295729,yes,yes,OH,1989,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.0115363458968052,long,pointed,yes,smooth,scaled,0.25108259129712374,lithe,3.412322194896827,2,no,yes,short,pointed,pointed,open ocean,9,64.81693737551362,yes,no,KN,1986,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.493388857847381,long,pointed,yes,smooth,scaled,0.3658809598706224,lithe,5.97051824236867,2,no,yes,short,pointed,pointed,Ecuador,5,61.139284261009664,yes,yes,WX,1981,Peruvian Vipertooth
