gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,red,yellow,gold,16.311592942390302,pointed,pointed,yes,smooth,scaled,no,1.7907720171669481,lithe,39.34119529138618,2,no,yes,long,pointed,pointed,Open Ocean,10,59.51378612993659,no,yes,no,NR,2012,Chinese Fireball
male,adult,red,amber,red,7.715788372978803,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,20.878409165451842,2,yes,yes,long,pointed,pointed,Vietnam,7,64.35946574734167,no,yes,no,SR,2002,Chinese Fireball
male,adult,brown,yellow,red,9.204288856461018,pointed,pointed,yes,smooth,scaled,no,1.6266775134968254,lithe,24.168048296881157,1,yes,yes,long,twisted,pointed,China,9,0.0,no,yes,no,CT,1956,Chinese Fireball
female,adult,red,yellow,gold,18.350278975979215,pointed,pointed,yes,smooth,scaled,no,2.249973293445642,lithe,41.015057382862324,2,no,yes,long,pointed,pointed,Vietnam,10,64.62006961682984,no,yes,no,SR,2023,Chinese Fireball
male,unknown,gold,amber,gold,15.54978453288049,pointed,pointed,yes,smooth,scaled,no,1.9630734749152314,lithe,33.12491318193773,2,no,yes,long,pointed,pointed,Philippines,9,58.570719766414626,no,no,no,LM,1964,Chinese Fireball
male,adult,gold,yellow,red,7.890197906900239,pointed,pointed,yes,smooth,scaled,no,1.5249980224108086,lithe,17.62053544884093,2,yes,yes,long,pointed,pointed,China,9,57.45619471899202,no,yes,no,U,1995,Chinese Fireball
female,adult,brown,yellow,red,24.19291340834502,pointed,pointed,yes,smooth,scaled,no,2.6836032013208975,lithe,59.937576503448255,1,no,yes,long,pointed,pointed,Philippines,9,60.70397381892982,no,no,no,TR,1971,Chinese Fireball
female,adult,gold,amber,red,16.285416306086987,pointed,pointed,yes,smooth,scaled,no,1.6715134787374517,lithe,36.0996973751894,2,no,yes,long,twisted,pointed,Philippines,9,58.8975624811453,no,no,no,CT,2003,Chinese Fireball
male,juvenile,gold,yellow,gold,3.666122780737061,pointed,pointed,yes,smooth,scaled,no,0.6906405358371407,lithe,7.97188021337969,1,no,no,long,pointed,pointed,Japan,10,74.76597846052417,no,no,no,VM,2004,Chinese Fireball
female,juvenile,red,yellow,gold,5.097369446191239,pointed,pointed,yes,smooth,scaled,no,0.5504738677442428,lithe,11.343134416107707,2,no,no,long,pointed,pointed,China,8,66.29613211872503,no,no,no,NR,1975,Chinese Fireball
male,juvenile,red,multicolored,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.4689011873237992,lithe,17.07401005528738,2,no,no,long,pointed,pointed,China,8,76.64562573863097,no,no,no,SX,1965,Chinese Fireball
female,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.470918239443744,lithe,42.245805531810156,2,no,yes,long,pointed,pointed,Japan,10,65.31439765439237,no,yes,no,FF,1986,Chinese Fireball
female,adult,red,yellow,red,23.36524614174735,pointed,pointed,yes,smooth,scaled,no,2.542486610625434,lithe,46.75564420875977,2,no,yes,long,pointed,pointed,Philippines,10,56.58955133634184,no,yes,no,OK,1978,Chinese Fireball
unknown,adult,red,yellow,red,12.235836914241132,pointed,pointed,yes,smooth,scaled,no,1.7968201465841729,lithe,29.09811758589693,1,no,yes,long,pointed,pointed,China,10,67.2214699645041,no,yes,no,FF,1994,Chinese Fireball
female,adult,gold,amber,red,22.46670108242624,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,45.140259598798785,2,no,yes,long,twisted,pointed,China,9,0.0,no,yes,no,BR,1967,Chinese Fireball
female,juvenile,red,yellow,red,8.689036731523494,pointed,pointed,yes,smooth,scaled,no,1.0536654949371025,lithe,0.0,2,no,no,long,pointed,pointed,Japan,8,74.98652666700993,no,yes,no,AB,1992,Chinese Fireball
female,adult,red,orange,red,22.22817707835562,pointed,pointed,yes,smooth,scaled,no,3.2635148341073377,lithe,52.80899777821445,2,no,yes,long,twisted,pointed,China,9,63.158056918506524,no,yes,no,U,2005,Chinese Fireball
female,adult,gold,amber,gold,14.117909117922379,pointed,pointed,yes,smooth,scaled,no,2.1886835898698442,lithe,30.54411490092574,2,no,yes,long,pointed,pointed,Papua New Guinea,9,61.4583170501969,no,yes,no,SR,2002,Chinese Fireball
male,juvenile,red,yellow,gold,6.8230900562942525,pointed,pointed,yes,smooth,scaled,no,0.9650039666655856,lithe,15.425360065332491,2,no,no,long,pointed,pointed,China,9,75.13264603495138,no,no,no,U,1998,Chinese Fireball
male,adult,red,yellow,red,12.44537020906111,pointed,pointed,yes,smooth,scaled,no,2.141023269356549,lithe,24.840247332980656,2,yes,yes,long,pointed,pointed,Papua New Guinea,7,67.31757490285226,no,no,no,NR,1970,Chinese Fireball
female,adult,red,yellow,red,13.616229761175212,pointed,pointed,yes,smooth,scaled,no,1.9155274903670032,lithe,29.551483922650032,2,no,yes,long,pointed,pointed,Open Ocean,10,61.035290011181495,no,yes,no,KN,1969,Chinese Fireball
female,elder,gold,orange,red,16.572685753674737,pointed,pointed,yes,smooth,scaled,no,2.466358289492023,lithe,35.90820670410444,2,no,yes,long,pointed,pointed,China,8,51.819022851031136,no,yes,no,BB,1967,Chinese Fireball
male,juvenile,red,yellow,gold,6.308019844714378,pointed,pointed,yes,smooth,scaled,no,0.6276348183075202,lithe,14.964377742074182,2,no,no,long,pointed,pointed,Open Ocean,8,63.14390619466009,no,yes,no,LM,2019,Chinese Fireball
female,adult,red,yellow,red,16.716183409596017,pointed,pointed,yes,smooth,scaled,no,2.4617024164347168,lithe,39.72226359770077,2,no,yes,long,pointed,pointed,China,8,64.79949429933677,no,no,no,TR,2022,Chinese Fireball
female,adult,brown,orange,gold,23.13560744512439,pointed,pointed,yes,smooth,scaled,no,2.821252121668665,lithe,51.76972433320779,2,no,yes,long,pointed,pointed,China,8,63.38823582015206,no,no,no,CT,1998,Chinese Fireball
male,adult,gold,multicolored,gold,8.564021269999833,pointed,pointed,yes,smooth,scaled,no,1.0323942614160073,lithe,0.0,1,yes,yes,long,pointed,pointed,Papua New Guinea,9,62.451615754381116,no,yes,no,TR,1962,Chinese Fireball
male,juvenile,red,yellow,gold,5.370148967371804,pointed,pointed,yes,smooth,scaled,no,0.593402601296316,lithe,0.0,2,no,no,long,pointed,pointed,Vietnam,10,0.0,no,yes,no,LM,1969,Chinese Fireball
female,adult,gold,yellow,red,22.942868281381525,pointed,pointed,yes,smooth,scaled,no,2.9092444840442404,lithe,59.12209444999712,2,no,yes,long,pointed,pointed,China,8,62.50750262360588,no,no,no,OK,1977,Chinese Fireball
male,juvenile,gold,orange,gold,6.330914049534143,pointed,pointed,yes,smooth,scaled,no,0.8166771129972965,lithe,12.04451400178127,2,no,no,long,pointed,pointed,Vietnam,8,68.04115429920199,no,no,no,NK,1982,Chinese Fireball
female,adult,gold,yellow,red,22.232913373484674,pointed,pointed,yes,smooth,scaled,no,2.72261959774595,lithe,56.77944572472362,2,no,yes,long,pointed,pointed,China,9,62.54305576107816,no,yes,no,OK,1958,Chinese Fireball
male,juvenile,red,amber,gold,5.4040335077502775,pointed,pointed,yes,smooth,scaled,no,0.8973156534255126,lithe,13.91881306885216,2,no,no,long,pointed,pointed,Open Ocean,8,68.98244061327443,no,yes,no,OK,1967,Chinese Fireball
female,elder,gold,amber,gold,0.0,pointed,pointed,yes,smooth,scaled,no,3.442812450554534,lithe,53.004053489953066,2,no,yes,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,KN,2007,Chinese Fireball
male,adult,gold,yellow,gold,12.753265296237032,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,27.176478387241378,2,yes,yes,long,pointed,pointed,China,8,61.33575654883736,no,yes,no,CT,1958,Chinese Fireball
unknown,juvenile,brown,orange,gold,12.26688468255917,pointed,pointed,yes,smooth,scaled,no,1.5845052155385595,lithe,28.248405460272103,2,no,no,long,pointed,pointed,China,7,66.87188481151657,no,no,no,BR,1987,Chinese Fireball
unknown,juvenile,red,multicolored,red,16.199454104846517,pointed,pointed,yes,smooth,scaled,no,1.7962338628838748,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,8,69.39205936768819,no,yes,no,BB,2003,Chinese Fireball
female,elder,gold,yellow,gold,18.138409272032806,pointed,pointed,yes,smooth,scaled,no,2.370359104929184,lithe,34.63914932640832,2,no,yes,long,pointed,pointed,China,9,54.76936598439234,no,yes,no,WX,2014,Chinese Fireball
male,juvenile,red,yellow,gold,4.56305401772622,pointed,pointed,yes,smooth,scaled,no,0.681021561074678,lithe,9.993245583718611,2,no,no,long,pointed,pointed,Japan,9,64.5906108921367,no,yes,no,AB,1974,Chinese Fireball
female,adult,gold,yellow,red,24.8150624471014,pointed,pointed,yes,smooth,scaled,no,3.013552371712996,lithe,50.540667326913756,2,no,yes,long,pointed,pointed,Philippines,9,61.539076359221994,no,yes,no,TX,1976,Chinese Fireball
female,adult,brown,yellow,gold,18.8838416108529,pointed,pointed,yes,smooth,scaled,no,2.7130791151090783,lithe,39.75931135920991,2,no,yes,long,pointed,pointed,China,8,63.53072194722426,no,yes,no,NR,1959,Chinese Fireball
male,elder,gold,orange,gold,10.848761126395992,pointed,pointed,yes,smooth,scaled,no,2.165463475704669,lithe,24.63264880057349,2,yes,yes,long,pointed,pointed,China,8,56.918601460777126,no,yes,no,FF,1960,Chinese Fireball
female,juvenile,gold,yellow,red,9.959706839258924,pointed,pointed,yes,smooth,scaled,no,1.0846951201187427,lithe,19.70280583028682,2,no,no,long,twisted,pointed,Japan,8,69.23073390912764,no,yes,no,AB,1976,Chinese Fireball
male,adult,gold,orange,gold,14.027010145095547,pointed,pointed,yes,smooth,scaled,no,1.8609148528344335,lithe,25.84941627414841,2,yes,yes,long,pointed,pointed,China,9,61.644144908465265,no,no,no,TX,2020,Chinese Fireball
female,adult,brown,yellow,gold,16.853533911000333,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,39.84918749940015,2,no,yes,long,pointed,pointed,China,8,67.18115933076169,no,yes,no,VM,1975,Chinese Fireball
female,juvenile,red,orange,gold,10.156534958629273,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,long,pointed,pointed,Japan,10,69.7588314547902,no,no,no,BB,2017,Chinese Fireball
male,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,1.6879984029045354,lithe,26.448494126501846,2,yes,yes,long,pointed,pointed,Open Ocean,7,63.927950516135354,no,yes,no,CT,1995,Chinese Fireball
female,juvenile,brown,yellow,red,8.612981806301345,pointed,pointed,yes,smooth,scaled,no,1.1373721438890514,lithe,0.0,2,no,no,long,twisted,pointed,Japan,9,63.604951911985886,no,yes,no,NR,1955,Chinese Fireball
male,adult,red,yellow,red,12.173633870613205,pointed,pointed,yes,smooth,scaled,no,1.4330530649877513,lithe,26.813718121066092,2,yes,yes,long,pointed,pointed,Japan,9,62.40390832423043,no,yes,no,TR,2003,Chinese Fireball
female,juvenile,red,yellow,red,6.834850910361054,pointed,pointed,yes,smooth,scaled,no,0.807933070201438,lithe,18.164715324488544,2,no,no,long,pointed,pointed,Japan,9,76.72525233722621,no,no,no,U,2004,Chinese Fireball
female,adult,red,yellow,red,19.713672974597422,pointed,pointed,yes,smooth,scaled,no,3.0587152351320954,lithe,48.322147308001334,2,no,yes,long,pointed,pointed,Vietnam,10,62.14654130905639,no,no,no,KN,1980,Chinese Fireball
male,elder,brown,amber,red,10.645582971923497,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,22.498761135225216,2,yes,yes,long,pointed,pointed,China,9,57.44168013690467,no,yes,no,NR,2020,Chinese Fireball
male,elder,brown,amber,gold,16.89782398059518,pointed,pointed,yes,smooth,scaled,no,2.274730323554068,lithe,34.448741520327204,2,yes,yes,long,twisted,pointed,Vietnam,8,62.42013279769581,no,no,no,BB,1971,Chinese Fireball
female,adult,red,yellow,gold,21.378977529354398,pointed,pointed,yes,smooth,scaled,no,3.0331604393679803,lithe,42.52994586783031,1,no,yes,long,pointed,pointed,China,10,64.33145542172063,no,yes,no,TR,1994,Chinese Fireball
female,adult,gold,yellow,red,13.58545104190205,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,long,twisted,pointed,Philippines,8,56.842371917423755,no,yes,no,NK,2009,Chinese Fireball
female,adult,gold,yellow,red,14.404895000119698,pointed,pointed,yes,smooth,scaled,no,2.0417839712993175,lithe,34.77870393631048,2,no,yes,long,twisted,pointed,China,9,62.799292373021856,no,yes,no,LM,1986,Chinese Fireball
male,adult,pink,yellow,pink,8.181604963099266,pointed,pointed,yes,smooth,scaled,no,1.0517514440488969,lithe,19.79483173258535,2,yes,yes,long,pointed,pointed,China,8,65.51532042714405,no,yes,no,TR,2000,Chinese Fireball
male,unknown,gold,yellow,red,8.455107904931765,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,18.72274319320427,2,no,yes,long,pointed,pointed,Japan,8,0.0,no,no,no,SX,1982,Chinese Fireball
female,adult,red,yellow,red,26.391625400284227,pointed,pointed,yes,smooth,scaled,no,2.6815480545113717,lithe,50.85844152252374,2,no,yes,long,twisted,pointed,Philippines,9,67.37860988811256,no,yes,no,SR,1967,Chinese Fireball
female,elder,gold,yellow,red,20.324111555832673,pointed,pointed,yes,smooth,scaled,no,2.9907692960641516,lithe,44.41201597163384,2,no,yes,long,pointed,pointed,China,9,0.0,no,yes,no,SX,2007,Chinese Fireball
female,adult,red,orange,gold,13.635376740236637,pointed,pointed,yes,smooth,scaled,no,1.701797214458243,lithe,27.8968837838525,2,no,yes,long,pointed,pointed,China,8,62.371990899354905,no,no,no,CT,1991,Chinese Fireball
male,juvenile,gold,multicolored,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.6689027833558208,lithe,11.370993930340477,2,no,no,long,pointed,pointed,Japan,9,74.33983289574326,no,yes,no,NN,1966,Chinese Fireball
female,adult,gold,amber,red,16.424145694984468,pointed,pointed,yes,smooth,scaled,no,1.6835299530285115,lithe,35.57729419605171,1,no,yes,long,pointed,pointed,China,8,61.960166103194595,no,yes,no,TR,1956,Chinese Fireball
male,adult,brown,yellow,red,9.576013072150845,pointed,pointed,yes,smooth,scaled,no,1.0006940477397108,lithe,20.492105296581197,2,yes,yes,long,pointed,pointed,China,7,67.61911357900021,no,no,no,NN,2017,Chinese Fireball
female,juvenile,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,0.9878877354158523,lithe,19.992441701012787,1,no,no,long,pointed,pointed,Vietnam,10,70.75339739871374,no,yes,no,U,1961,Chinese Fireball
female,juvenile,pink,yellow,pink,10.010754776493311,pointed,pointed,yes,smooth,scaled,no,0.9991401837629558,lithe,26.318063725845136,2,no,no,long,twisted,pointed,Vietnam,9,0.0,no,no,no,OH,2017,Chinese Fireball
male,adult,gold,yellow,gold,8.05170268662227,pointed,pointed,yes,smooth,scaled,no,1.1461534530039668,lithe,19.650738789833422,2,yes,yes,long,pointed,pointed,Philippines,9,59.03883895265675,no,yes,no,OK,2023,Chinese Fireball
male,elder,red,yellow,red,13.330524995450153,pointed,pointed,yes,smooth,scaled,no,1.3659377108995487,lithe,25.862450542601405,2,yes,yes,long,pointed,pointed,China,8,52.72386327966079,no,no,no,TR,1983,Chinese Fireball
female,adult,red,yellow,gold,16.217421498847916,pointed,pointed,yes,smooth,scaled,no,1.9240605409311182,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,9,56.41961563615105,no,yes,no,NK,1977,Chinese Fireball
female,adult,gold,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.7426506382102525,lithe,49.89599416390923,2,no,yes,long,pointed,pointed,China,10,61.43827186117794,no,yes,no,AB,2014,Chinese Fireball
female,adult,gold,amber,gold,13.976891316169992,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,34.39750326420393,2,no,yes,long,pointed,pointed,Japan,9,67.69750117382513,no,yes,no,NR,2017,Chinese Fireball
female,elder,pink,amber,pink,24.365679658932958,pointed,pointed,yes,smooth,scaled,no,2.991143044092855,lithe,50.07562426321218,2,no,yes,long,pointed,pointed,Philippines,9,55.45636849026834,no,yes,no,AB,1983,Chinese Fireball
unknown,adult,pink,yellow,pink,12.663546379247057,pointed,pointed,yes,smooth,scaled,no,1.4318403540151252,lithe,30.02871213365052,2,no,yes,long,pointed,pointed,Open Ocean,10,66.40008272173739,no,yes,no,SR,1980,Chinese Fireball
male,adult,red,orange,red,9.827765405005893,pointed,pointed,yes,smooth,scaled,no,1.2880187871499245,lithe,23.048921898361048,2,yes,yes,long,pointed,pointed,Japan,7,0.0,no,no,no,VM,2012,Chinese Fireball
female,adult,pink,amber,pink,22.570065702498525,pointed,pointed,yes,smooth,scaled,no,3.2897719697092995,lithe,48.60589844134727,1,no,yes,long,pointed,pointed,Japan,10,57.10176769941594,no,yes,no,NN,1971,Chinese Fireball
female,adult,brown,yellow,gold,26.682359784743692,pointed,pointed,yes,smooth,scaled,no,2.5004817540662714,lithe,59.809681979361564,2,no,yes,long,pointed,pointed,China,8,56.7846893238198,no,yes,no,VM,2007,Chinese Fireball
female,adult,brown,multicolored,gold,21.149770496558638,pointed,pointed,yes,smooth,scaled,no,2.524867072889793,lithe,18.51279749629471,2,no,yes,long,pointed,pointed,China,9,0.0,no,yes,no,FF,1978,Chinese Fireball
female,juvenile,gold,yellow,gold,7.166992199414924,pointed,pointed,yes,smooth,scaled,no,1.0708596538366142,lithe,19.97011284849454,1,no,no,long,pointed,pointed,Philippines,10,75.55335861324338,no,yes,no,VM,1971,Chinese Fireball
male,adult,red,yellow,red,12.929342352661394,pointed,pointed,yes,smooth,scaled,no,1.8494088561556876,lithe,26.818343942760837,1,yes,yes,long,twisted,pointed,Japan,7,62.80754973519734,no,yes,no,WX,1995,Chinese Fireball
female,juvenile,brown,amber,gold,10.287839931429193,pointed,pointed,yes,smooth,scaled,no,1.079337672689412,lithe,29.574328894303015,2,no,no,long,pointed,pointed,Vietnam,9,0.0,no,yes,no,CT,2006,Chinese Fireball
female,adult,pink,orange,pink,12.72502392211336,pointed,pointed,yes,smooth,scaled,no,1.8834764342617736,lithe,31.813378851549025,2,no,yes,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,AB,2021,Chinese Fireball
female,adult,gold,yellow,gold,23.58850803913328,pointed,pointed,yes,smooth,scaled,no,3.3623730780431242,lithe,49.01866224211356,2,no,yes,long,pointed,pointed,Japan,9,57.24252014266626,no,yes,no,TX,1987,Chinese Fireball
female,adult,pink,multicolored,pink,13.59063968271509,pointed,pointed,yes,smooth,scaled,no,1.5953506250032143,lithe,25.790410298520182,2,no,yes,long,pointed,pointed,China,10,57.658615843468844,no,yes,no,FF,2021,Chinese Fireball
male,adult,brown,yellow,gold,13.997370656290876,pointed,pointed,yes,smooth,scaled,no,2.5746160844379276,lithe,27.769648967802375,2,yes,yes,long,pointed,pointed,Japan,7,63.72915347056413,no,yes,no,KN,1968,Chinese Fireball
male,unknown,pink,yellow,pink,12.663467090622962,pointed,pointed,yes,smooth,scaled,no,1.704960565207351,lithe,26.233207135493643,2,no,no,long,pointed,pointed,Open Ocean,7,56.780702367271374,no,yes,no,OH,2019,Chinese Fireball
male,juvenile,red,amber,red,7.545799218910054,pointed,pointed,yes,smooth,scaled,no,1.1796408796248878,lithe,17.31215666337768,2,no,no,long,pointed,pointed,Open Ocean,9,76.47574006111873,no,yes,no,U,1964,Chinese Fireball
male,juvenile,red,yellow,red,7.588495434941141,pointed,pointed,yes,smooth,scaled,no,1.1307783674409828,lithe,16.193739167508223,2,no,no,long,pointed,pointed,Japan,8,63.311726962559845,no,yes,no,VM,1985,Chinese Fireball
female,adult,red,yellow,gold,13.689680619892563,pointed,pointed,yes,smooth,scaled,no,1.815360432237361,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,10,67.44502971341768,no,yes,no,U,1985,Chinese Fireball
male,adult,gold,yellow,gold,11.470104877513272,pointed,pointed,yes,smooth,scaled,no,1.546952068916485,lithe,26.147076263067188,2,yes,yes,long,twisted,pointed,Japan,9,62.40880266358335,no,yes,no,DR,1960,Chinese Fireball
female,adult,red,yellow,gold,15.340794472868202,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,31.921796097635976,2,no,yes,long,pointed,pointed,China,8,64.98757176189582,no,yes,no,AB,1995,Chinese Fireball
female,adult,gold,multicolored,red,21.62640696959854,pointed,pointed,yes,smooth,scaled,no,2.7010932078586056,lithe,41.41482643664882,2,no,yes,long,pointed,pointed,China,9,61.64432045680958,no,no,no,KN,1980,Chinese Fireball
unknown,adult,gold,yellow,gold,8.93903709256792,pointed,pointed,yes,smooth,scaled,no,1.1059955167031688,lithe,19.623256244752632,2,no,yes,long,pointed,pointed,Japan,8,57.09061732241547,no,yes,no,SX,1993,Chinese Fireball
