gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,copper,orange,gold,5.576326657008346,pointed,pointed,yes,smooth,scaled,no,0.9529017816819578,lithe,19.858829719816402,2,no,yes,medium,twisted,pointed,Saudi Arabia,10,57.42204387143363,no,yes,no,NN,1957,Chinese Fireball
female,juvenile,red,yellow,red,7.396881386942509,pointed,pointed,yes,smooth,scaled,no,0.7550892143395513,lithe,15.113043329918318,2,no,no,long,pointed,pointed,Australia,8,67.31270087954624,no,yes,no,U,1996,Chinese Fireball
female,adult,red,yellow,red,7.674420461295253,pointed,pointed,yes,smooth,scaled,no,0.6835371486044854,lithe,17.451779981735573,2,no,yes,medium,pointed,pointed,Open Ocean,8,61.684214388476,no,yes,no,SX,1988,Chinese Fireball
male,adult,brown,yellow,red,8.802657169136223,pointed,pointed,yes,smooth,scaled,no,1.4434666135688698,lithe,20.92459626029445,2,yes,yes,long,pointed,pointed,Australia,7,57.331523856420596,no,yes,no,SR,2002,Chinese Fireball
female,adult,gold,yellow,gold,6.442500494837093,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,16.569324821271476,2,no,yes,long,pointed,pointed,Open Ocean,8,76.20782433217906,no,no,no,BR,1991,Chinese Fireball
female,adult,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.9771711756804622,lithe,18.791927662695333,2,no,yes,medium,pointed,pointed,Papua New Guinea,9,0.0,no,yes,no,FF,1960,Chinese Fireball
female,unknown,red,orange,gold,13.845666031578155,pointed,pointed,yes,smooth,scaled,no,2.133636416473761,lithe,39.38492313479676,2,no,yes,long,pointed,pointed,Philippines,10,47.966700069925814,no,yes,no,LM,1959,Chinese Fireball
male,adult,red,yellow,gold,11.561563035244573,pointed,pointed,yes,smooth,scaled,no,1.1142285358121384,lithe,25.38254585252887,2,yes,yes,medium,pointed,pointed,China,7,83.94414611017375,no,yes,no,WX,1962,Chinese Fireball
female,elder,brown,yellow,gold,12.414326702855409,pointed,pointed,yes,smooth,scaled,no,1.6572268112323445,lithe,32.021075655668604,2,no,yes,medium,pointed,pointed,Papua New Guinea,8,0.0,no,yes,no,NK,2007,Chinese Fireball
female,adult,bronze,yellow,red,6.450769991993134,pointed,pointed,yes,smooth,scaled,no,0.9206212158150997,lithe,18.792208609311277,2,no,yes,long,pointed,pointed,China,8,53.822239683269274,no,yes,no,WX,2009,Chinese Fireball
female,unknown,brown,yellow,gold,13.00495871609148,pointed,pointed,yes,smooth,scaled,no,1.7061024243360938,lithe,32.92083871967638,2,no,no,medium,twisted,pointed,China,9,44.602554930042544,no,yes,no,FF,2004,Chinese Fireball
female,juvenile,mottled,yellow,gold,7.287782190913704,pointed,pointed,yes,smooth,scaled,no,1.1855967942157823,lithe,24.79631687975421,2,no,no,long,pointed,pointed,Open Ocean,8,69.94744838190822,no,yes,no,FF,1991,Chinese Fireball
female,unknown,red,yellow,red,8.672248678240395,pointed,pointed,yes,smooth,scaled,no,1.0915756891551414,lithe,22.07081745482239,2,no,yes,medium,pointed,pointed,Australia,10,50.458281339216775,no,yes,no,NR,2023,Chinese Fireball
female,juvenile,copper,yellow,gold,8.05604377477608,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,16.7623112756797,2,no,no,medium,twisted,pointed,China,9,64.95085391577116,no,yes,no,CT,1973,Chinese Fireball
female,elder,brown,yellow,gold,11.822594761694772,pointed,pointed,yes,smooth,scaled,no,1.9894900412152587,lithe,35.42164798677956,2,no,yes,medium,pointed,pointed,China,7,45.83083315348428,no,yes,no,SR,1975,Chinese Fireball
unknown,adult,red,orange,red,10.236546069061081,pointed,pointed,yes,smooth,scaled,no,1.55092634543011,lithe,32.10404458050103,2,no,yes,long,twisted,pointed,Open Ocean,8,72.23070696104726,no,no,no,FF,2011,Chinese Fireball
male,adult,gold,yellow,gold,7.527947890369561,pointed,pointed,yes,smooth,scaled,no,1.1308658180089701,lithe,19.217989108056,2,yes,yes,long,twisted,pointed,Philippines,7,80.85529780071107,no,no,no,TX,1995,Chinese Fireball
female,elder,bronze,yellow,gold,10.856819333435883,pointed,pointed,yes,smooth,scaled,no,1.7993206882834873,lithe,37.8342370707929,2,no,yes,medium,pointed,pointed,Australia,7,50.120340609263486,no,yes,no,KN,1957,Chinese Fireball
female,adult,red,yellow,red,7.5709585379916,pointed,pointed,yes,smooth,scaled,no,0.8512199270680437,lithe,16.12319440786941,2,no,yes,medium,twisted,pointed,Papua New Guinea,9,82.66959563524966,no,yes,no,SX,2008,Chinese Fireball
unknown,adult,bronze,yellow,gold,7.15310789800498,pointed,pointed,yes,smooth,scaled,no,1.1796585648873021,lithe,0.0,2,no,yes,medium,pointed,pointed,Saudi Arabia,10,76.03891523247587,no,yes,no,TX,1968,Chinese Fireball
male,adult,gold,orange,gold,8.236309953621118,pointed,pointed,yes,smooth,scaled,no,1.2824774765946358,lithe,21.853920361085617,2,yes,yes,medium,pointed,pointed,China,7,54.49296944784789,no,no,no,KN,1981,Chinese Fireball
female,adult,pink,amber,pink,11.925765245999939,pointed,pointed,yes,smooth,scaled,no,1.2021600655209614,lithe,26.25306923081733,1,no,yes,medium,twisted,pointed,Papua New Guinea,9,50.82872202916859,no,yes,no,TR,1994,Chinese Fireball
female,adult,gold,yellow,gold,7.394432720464812,pointed,pointed,yes,smooth,scaled,no,1.0714779393467186,lithe,20.59503748697243,1,no,yes,medium,twisted,pointed,Australia,10,48.8442387510261,no,yes,no,NR,1968,Chinese Fireball
male,adult,red,yellow,red,9.677459740011328,pointed,pointed,yes,smooth,scaled,no,1.0239280822651493,lithe,19.31488973234941,2,yes,yes,long,twisted,pointed,Philippines,8,63.090769341124215,no,no,no,AB,1989,Chinese Fireball
male,adult,pink,yellow,pink,7.987054212821676,pointed,pointed,yes,smooth,scaled,no,1.7111884306206386,lithe,25.426517640095234,2,yes,yes,long,pointed,pointed,China,8,0.0,no,yes,no,OK,1971,Chinese Fireball
female,unknown,copper,orange,red,12.35388334509011,pointed,pointed,yes,smooth,scaled,no,1.0712510582194796,lithe,27.034957328671084,2,no,yes,medium,pointed,pointed,Saudi Arabia,9,57.15011942307302,no,yes,no,OH,2020,Chinese Fireball
male,elder,red,yellow,red,11.334042498812634,pointed,pointed,yes,smooth,scaled,no,2.3738636415332413,lithe,34.54986137945469,1,yes,yes,medium,pointed,pointed,Philippines,9,70.53624201242982,no,yes,no,SR,1955,Chinese Fireball
female,adult,red,orange,gold,11.435608694589266,pointed,pointed,yes,smooth,scaled,no,1.2889782241688739,lithe,0.0,2,no,yes,medium,pointed,pointed,Philippines,8,80.3325944728733,no,yes,no,DR,1965,Chinese Fireball
male,adult,bronze,yellow,gold,8.691639399134166,pointed,pointed,yes,smooth,scaled,no,1.216515196648493,lithe,18.840823848955647,2,yes,yes,medium,twisted,pointed,Papua New Guinea,9,75.75115347529626,no,yes,no,U,2001,Chinese Fireball
male,adult,red,yellow,gold,9.611451102828838,pointed,pointed,yes,smooth,scaled,no,1.583764492299582,lithe,21.5108478094922,2,yes,yes,medium,twisted,pointed,Papua New Guinea,7,64.33691985220919,no,no,no,OH,1974,Chinese Fireball
female,juvenile,red,yellow,red,5.577348168296833,pointed,pointed,yes,smooth,scaled,no,0.904878512362099,lithe,17.214769631296804,1,no,no,long,pointed,pointed,Philippines,10,88.58299030301761,no,yes,no,OH,1986,Chinese Fireball
female,juvenile,bronze,yellow,red,4.637811133501745,pointed,pointed,yes,smooth,scaled,no,0.6302696895250032,lithe,13.476829158404616,2,no,no,medium,pointed,pointed,Philippines,8,90.09640614889511,no,yes,no,NR,2021,Chinese Fireball
male,adult,gold,yellow,red,7.901969806233003,pointed,pointed,yes,smooth,scaled,no,1.2388572070807118,lithe,19.94339724333333,2,yes,yes,medium,twisted,pointed,Philippines,7,64.86420116367567,no,no,no,NR,1974,Chinese Fireball
male,juvenile,copper,yellow,red,6.110384856373039,pointed,pointed,yes,smooth,scaled,no,1.1205054293531347,lithe,16.694051167518616,2,no,no,long,pointed,pointed,Australia,9,61.81783082476737,no,yes,no,NN,2003,Chinese Fireball
female,elder,mottled,yellow,gold,15.724562172809017,pointed,pointed,yes,smooth,scaled,no,1.8391271377003493,lithe,36.50043027949087,1,no,yes,medium,pointed,pointed,China,8,58.283955712410744,no,yes,no,SR,2015,Chinese Fireball
female,juvenile,pink,multicolored,pink,0.0,pointed,pointed,yes,smooth,scaled,no,0.686575148606615,lithe,16.670175644050143,2,no,no,medium,twisted,pointed,Papua New Guinea,9,67.86433430650037,no,no,no,DR,1998,Chinese Fireball
female,elder,pink,orange,pink,12.930627007910397,pointed,pointed,yes,smooth,scaled,no,1.5852914932764555,lithe,11.421731741263192,2,no,yes,medium,pointed,pointed,Saudi Arabia,9,0.0,no,yes,no,NN,1988,Chinese Fireball
male,adult,red,yellow,gold,6.642385911596857,pointed,pointed,yes,smooth,scaled,no,1.4586412553473453,lithe,23.925755697386336,1,yes,yes,long,pointed,pointed,Papua New Guinea,8,73.99847121477251,no,no,no,AB,1967,Chinese Fireball
male,adult,red,yellow,gold,8.02698803248571,pointed,pointed,yes,smooth,scaled,no,1.6527400780116377,lithe,22.436477401719582,2,yes,yes,medium,twisted,pointed,Open Ocean,8,56.9261533683085,no,yes,no,FF,2019,Chinese Fireball
unknown,unknown,gold,yellow,red,9.515392537759148,pointed,pointed,yes,smooth,scaled,no,1.2660981790405728,lithe,24.586161800733375,2,no,yes,medium,twisted,pointed,Papua New Guinea,9,72.73960341158559,no,yes,no,TR,1983,Chinese Fireball
male,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,1.2314396699237784,lithe,23.920407667578644,2,yes,yes,medium,pointed,pointed,Papua New Guinea,8,76.42385486405563,no,yes,no,OK,1978,Chinese Fireball
female,elder,copper,yellow,gold,11.777958240951037,pointed,pointed,yes,smooth,scaled,no,1.28180034918072,lithe,30.28401051645575,2,no,yes,medium,twisted,pointed,China,7,44.80736174791651,no,no,no,NN,1961,Chinese Fireball
female,juvenile,mottled,orange,gold,7.265986103971004,pointed,pointed,yes,smooth,scaled,no,1.1576275151117303,lithe,0.0,2,no,no,long,pointed,pointed,Saudi Arabia,8,92.54996823929065,no,yes,no,CT,1972,Chinese Fireball
female,adult,brown,yellow,red,5.70485169829812,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,19.217733033937332,2,no,yes,long,pointed,pointed,China,8,77.33614027850108,no,no,no,KN,2022,Chinese Fireball
female,elder,red,yellow,red,12.040747804701567,pointed,pointed,yes,smooth,scaled,no,1.4876193718196131,lithe,30.12482607793878,2,no,yes,long,twisted,pointed,China,7,70.10264021065629,no,no,no,TX,1965,Chinese Fireball
male,adult,red,amber,gold,7.230191174725801,pointed,pointed,yes,smooth,scaled,no,1.5830726284755543,lithe,20.552155872210804,2,yes,yes,long,pointed,pointed,Open Ocean,9,74.6060788997651,no,yes,no,VM,1984,Chinese Fireball
unknown,adult,mottled,multicolored,red,9.525973156974956,pointed,pointed,yes,smooth,scaled,no,1.0271359642239697,lithe,22.795767805796597,2,no,yes,long,twisted,pointed,Saudi Arabia,8,52.691778935974725,no,yes,no,BB,1998,Chinese Fireball
female,unknown,brown,yellow,red,12.649415744597324,pointed,pointed,yes,smooth,scaled,no,1.3192612881040768,lithe,26.06153693815979,2,no,no,medium,pointed,pointed,Open Ocean,7,74.12926181806291,no,yes,no,BB,2016,Chinese Fireball
female,juvenile,copper,yellow,red,4.892472170351021,pointed,pointed,yes,smooth,scaled,no,0.7009946874512404,lithe,12.75064253848624,2,no,no,long,pointed,pointed,Philippines,10,52.69043844947126,no,no,no,NN,1978,Chinese Fireball
female,juvenile,mottled,yellow,gold,6.307492015552585,pointed,pointed,yes,smooth,scaled,no,1.057689792995047,lithe,16.27177326531088,2,no,no,medium,pointed,pointed,Papua New Guinea,10,91.97515543683946,no,yes,no,FF,2002,Chinese Fireball
female,juvenile,brown,orange,gold,8.128959074673881,pointed,pointed,yes,smooth,scaled,no,0.9580381735567405,lithe,17.868261526047466,2,no,no,medium,pointed,pointed,Philippines,10,67.91975383056865,no,yes,no,SX,1973,Chinese Fireball
female,adult,brown,amber,red,5.244075111729882,pointed,pointed,yes,smooth,scaled,no,0.7800493321432526,lithe,18.097661962219075,2,no,yes,medium,twisted,pointed,Philippines,9,71.78820909145708,no,yes,no,AB,2018,Chinese Fireball
unknown,adult,pink,yellow,pink,8.717316561852892,pointed,pointed,yes,smooth,scaled,no,1.108477583707288,lithe,9.028616176077946,2,no,yes,medium,pointed,pointed,China,10,0.0,no,yes,no,OH,2012,Chinese Fireball
female,adult,gold,yellow,red,6.679991121168145,pointed,pointed,yes,smooth,scaled,no,0.9338588641419829,lithe,7.4921711115007845,2,no,yes,medium,twisted,pointed,Philippines,10,0.0,no,yes,no,AB,1999,Chinese Fireball
female,adult,red,yellow,red,5.255798895750091,pointed,pointed,yes,smooth,scaled,no,0.6937975365876111,lithe,18.003397295823387,2,no,yes,medium,twisted,pointed,Papua New Guinea,8,0.0,no,yes,no,TR,2007,Chinese Fireball
female,juvenile,gold,yellow,gold,4.457082645101455,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,11.602445339463857,1,no,no,medium,pointed,pointed,Open Ocean,9,81.27644173362577,no,yes,no,FF,1971,Chinese Fireball
male,adult,mottled,amber,gold,8.007211049181333,pointed,pointed,yes,smooth,scaled,no,0.8371742099048184,lithe,18.06606855307253,2,yes,yes,long,pointed,pointed,Philippines,7,58.27671299982661,no,no,no,BB,2006,Chinese Fireball
female,elder,bronze,yellow,red,15.33376378456075,pointed,pointed,yes,smooth,scaled,no,1.7629759572410582,lithe,33.8061819506651,2,no,yes,medium,twisted,pointed,China,7,52.61836072876676,no,yes,no,VM,2003,Chinese Fireball
female,adult,bronze,multicolored,red,9.658179414037306,pointed,pointed,yes,smooth,scaled,no,1.143977704796403,lithe,23.18583008060237,2,no,yes,long,pointed,pointed,Saudi Arabia,9,51.7000964619998,no,yes,no,NN,1962,Chinese Fireball
male,juvenile,bronze,yellow,red,6.284325396458041,pointed,pointed,yes,smooth,scaled,no,0.9843994674068591,lithe,14.580827980293048,2,no,no,medium,pointed,pointed,China,9,53.43832009636096,no,yes,no,VM,2010,Chinese Fireball
female,adult,copper,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.7866143361644387,lithe,18.274219070344127,2,no,yes,long,pointed,pointed,Philippines,8,61.09148179725286,no,yes,no,NN,1990,Chinese Fireball
male,adult,red,yellow,red,8.699186947511258,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,21.007601480769342,2,yes,yes,medium,pointed,pointed,Saudi Arabia,9,71.66497166545058,no,yes,no,SX,2013,Chinese Fireball
male,adult,gold,yellow,red,7.7363609614919575,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,20.94276857563884,2,yes,yes,medium,pointed,pointed,China,8,76.16815501076223,no,no,no,SX,2004,Chinese Fireball
male,adult,mottled,amber,red,10.427181421761246,pointed,pointed,yes,smooth,scaled,no,1.4136966223880947,lithe,21.285929308514834,2,yes,yes,medium,twisted,pointed,China,8,67.38049823701749,no,yes,no,AB,1955,Chinese Fireball
female,adult,mottled,orange,red,11.894428298753674,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,26.560528564313138,2,no,yes,medium,twisted,pointed,Philippines,8,63.56832180671807,no,yes,no,BR,1976,Chinese Fireball
male,adult,red,yellow,gold,8.589424963232567,pointed,pointed,yes,smooth,scaled,no,1.2609143032534873,lithe,24.76834720217626,2,yes,yes,medium,pointed,pointed,Papua New Guinea,9,55.233656407357074,no,yes,no,OK,1979,Chinese Fireball
male,adult,red,multicolored,gold,11.819919951100623,pointed,pointed,yes,smooth,scaled,no,1.0640271712274871,lithe,26.19504990255641,2,yes,yes,medium,pointed,pointed,Australia,7,64.2809863211738,no,yes,no,AB,1978,Chinese Fireball
female,adult,gold,yellow,red,5.389419577210905,pointed,pointed,yes,smooth,scaled,no,0.7834083156309752,lithe,16.778799934817624,2,no,yes,long,twisted,pointed,Papua New Guinea,8,48.83501513738437,no,yes,no,VM,1973,Chinese Fireball
male,elder,gold,amber,red,12.754042201953,pointed,pointed,yes,smooth,scaled,no,1.3428424532362482,lithe,0.0,2,yes,yes,long,twisted,pointed,Papua New Guinea,9,73.56141253892335,no,yes,no,NR,1988,Chinese Fireball
female,juvenile,brown,yellow,red,7.935650330717556,pointed,pointed,yes,smooth,scaled,no,0.7696444094684396,lithe,17.126715162242427,2,no,no,medium,twisted,pointed,Open Ocean,10,66.68045795459209,no,yes,no,SX,1959,Chinese Fireball
male,adult,red,multicolored,gold,11.067749762213344,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,22.60898679540596,1,yes,yes,long,twisted,pointed,China,9,84.32814878387632,no,yes,no,WX,2014,Chinese Fireball
female,adult,brown,yellow,red,7.736683608625939,pointed,pointed,yes,smooth,scaled,no,1.0696222983640733,lithe,25.64218849696049,2,no,yes,medium,pointed,pointed,Open Ocean,10,56.36856506797752,no,no,no,LM,2018,Chinese Fireball
female,adult,brown,amber,red,12.208585633392165,pointed,pointed,yes,smooth,scaled,no,1.1878910460401595,lithe,28.28411174733003,2,no,yes,long,pointed,pointed,Australia,10,48.96836524651023,no,yes,no,NR,2020,Chinese Fireball
male,adult,red,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.2006149233960202,lithe,19.870241155472005,2,yes,yes,long,pointed,pointed,Australia,7,0.0,no,yes,no,AB,2014,Chinese Fireball
male,juvenile,brown,yellow,red,4.056661624750195,pointed,pointed,yes,smooth,scaled,no,0.6598306473368624,lithe,8.757979795635778,2,no,no,medium,twisted,pointed,Open Ocean,8,72.66927547355785,no,no,no,SR,1969,Chinese Fireball
male,elder,gold,yellow,gold,10.863740377120152,pointed,pointed,yes,smooth,scaled,no,2.0551605203875605,lithe,29.97924265367656,1,yes,yes,long,pointed,pointed,Saudi Arabia,9,57.65224504865131,no,yes,no,FF,1995,Chinese Fireball
female,elder,gold,yellow,gold,12.911866115612392,pointed,pointed,yes,smooth,scaled,no,1.6087163622393845,lithe,34.70956532059793,2,no,yes,long,pointed,pointed,Saudi Arabia,7,56.22196917052344,no,no,no,FF,1963,Chinese Fireball
female,juvenile,red,yellow,red,6.22482897520987,pointed,pointed,yes,smooth,scaled,no,1.0473075439110187,lithe,20.325134988689143,2,no,no,medium,twisted,pointed,China,9,58.0819623490345,no,yes,no,NR,1975,Chinese Fireball
female,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.7921200199604139,lithe,0.0,1,no,yes,long,pointed,pointed,Australia,10,47.501403949889486,no,no,no,NK,1962,Chinese Fireball
male,adult,brown,yellow,red,8.158567604684226,pointed,pointed,yes,smooth,scaled,no,1.3736207971708891,lithe,20.4642372574997,2,yes,yes,long,pointed,pointed,Philippines,9,0.0,no,no,no,BR,1975,Chinese Fireball
female,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,0.8346768245577942,lithe,0.0,2,no,yes,long,pointed,pointed,Papua New Guinea,10,0.0,no,yes,no,DR,2004,Chinese Fireball
female,juvenile,pink,yellow,pink,6.765122221621873,pointed,pointed,yes,smooth,scaled,no,0.9630210925153102,lithe,18.476354528292205,1,no,no,medium,twisted,pointed,Open Ocean,9,61.3093140431802,no,yes,no,NN,2013,Chinese Fireball
female,adult,gold,yellow,gold,4.175005507612731,pointed,pointed,yes,smooth,scaled,no,0.6115607360955039,lithe,14.320220247370234,2,no,yes,medium,pointed,pointed,China,10,0.0,no,yes,no,OK,1983,Chinese Fireball
male,adult,pink,yellow,pink,6.7630227962253,pointed,pointed,yes,smooth,scaled,no,1.0687868332356059,lithe,19.672740732045888,2,yes,yes,medium,pointed,pointed,China,7,60.609173942390285,no,yes,no,BB,1979,Chinese Fireball
male,adult,red,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,23.66938745199664,2,yes,yes,long,pointed,pointed,Open Ocean,8,0.0,no,no,no,SX,1984,Chinese Fireball
female,juvenile,gold,orange,red,5.82348654035541,pointed,pointed,yes,smooth,scaled,no,0.7031879618566168,lithe,11.065858612803963,2,no,no,medium,pointed,pointed,Philippines,10,58.600650811394146,no,yes,no,CT,1979,Chinese Fireball
male,adult,brown,yellow,gold,8.48267415826332,pointed,pointed,yes,smooth,scaled,no,1.0083575524159276,lithe,23.285255334932263,2,yes,yes,long,twisted,pointed,Open Ocean,9,52.782093736666376,no,yes,no,BB,1975,Chinese Fireball
male,juvenile,copper,yellow,red,3.0291692659101512,pointed,pointed,yes,smooth,scaled,no,0.6596837707100178,lithe,8.39643559907621,1,no,no,medium,pointed,pointed,Philippines,10,60.3086001252578,no,yes,no,TR,1964,Chinese Fireball
