gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,red,amber,red,18.987757141454356,pointed,pointed,yes,smooth,scaled,no,2.092563698833431,lithe,51.02392750348624,1,no,yes,long,pointed,pointed,Open Ocean,9,64.65196331889916,no,yes,no,TR,2017,Chinese Fireball
female,juvenile,red,multicolored,red,8.90601850971276,pointed,pointed,yes,smooth,scaled,no,1.2615857882815926,lithe,20.41999469780899,2,no,no,long,pointed,pointed,Australia,9,74.45945449778841,no,yes,no,NK,2001,Chinese Fireball
male,adult,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.024780960254651,lithe,39.364567862914214,2,yes,yes,long,pointed,pointed,Vietnam,8,65.96993740146796,no,yes,no,KN,2002,Chinese Fireball
male,adult,gold,amber,gold,8.106114762058587,pointed,pointed,yes,smooth,scaled,no,1.3431976888984825,lithe,22.485192132452227,1,yes,yes,long,twisted,pointed,Japan,7,82.5824596632272,no,yes,no,WX,2001,Chinese Fireball
female,adult,red,yellow,red,13.819105343950792,pointed,pointed,yes,smooth,scaled,no,1.8727162039538034,lithe,37.47522048585909,2,no,yes,long,pointed,pointed,Japan,8,82.56821258308854,no,yes,no,KN,1990,Chinese Fireball
male,juvenile,brown,orange,red,4.8922711368677225,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,11.042199097119994,2,no,no,long,pointed,pointed,China,9,72.0381606544562,no,yes,no,DR,2000,Chinese Fireball
male,juvenile,pink,yellow,pink,6.247302595498263,pointed,pointed,yes,smooth,scaled,no,0.6402366401361576,lithe,12.821136302619061,2,no,no,long,pointed,pointed,China,8,84.39511213741385,no,no,no,SR,1999,Chinese Fireball
female,adult,gold,yellow,gold,13.025630508726355,pointed,pointed,yes,smooth,scaled,no,1.5652281004569295,lithe,0.0,2,no,yes,long,pointed,pointed,Vietnam,9,67.61131675477057,no,no,no,CT,1981,Chinese Fireball
male,adult,red,yellow,red,13.918032604810216,pointed,pointed,yes,smooth,scaled,no,2.418380617410574,lithe,38.93734635456979,2,yes,yes,long,pointed,pointed,China,9,73.96248825031883,no,yes,no,NR,1997,Chinese Fireball
female,unknown,gold,yellow,red,18.04939113922606,pointed,pointed,yes,smooth,scaled,no,2.200700701470909,lithe,0.0,1,no,no,long,pointed,pointed,Vietnam,9,52.75409029670073,no,yes,no,OK,2008,Chinese Fireball
male,adult,red,multicolored,gold,11.446403295493132,pointed,pointed,yes,smooth,scaled,no,1.5504908020818868,lithe,32.368476457733216,2,yes,yes,long,pointed,pointed,Philippines,7,64.98777511288914,no,no,no,NR,1981,Chinese Fireball
female,adult,pink,yellow,pink,18.611243121562907,pointed,pointed,yes,smooth,scaled,no,2.3738773830313717,lithe,0.0,2,no,yes,long,pointed,pointed,Philippines,10,74.10228454414529,no,yes,no,U,2013,Chinese Fireball
female,juvenile,gold,yellow,red,8.780161473857573,pointed,pointed,yes,smooth,scaled,no,1.1937904431464228,lithe,21.876312270714,2,no,no,long,pointed,pointed,Australia,9,78.35269424148267,no,no,no,KN,1997,Chinese Fireball
male,adult,brown,yellow,red,9.22855386915805,pointed,pointed,yes,smooth,scaled,no,1.1846199327959328,lithe,24.67721686015723,2,yes,yes,long,pointed,pointed,Open Ocean,9,61.875068441752816,no,yes,no,FF,1988,Chinese Fireball
male,juvenile,gold,yellow,red,3.862244352144915,pointed,pointed,yes,smooth,scaled,no,0.46112035207437674,lithe,8.08573973255345,1,no,no,long,twisted,pointed,Open Ocean,9,71.16648110246413,no,yes,no,KN,2017,Chinese Fireball
unknown,adult,gold,yellow,red,17.18093620315709,pointed,pointed,yes,smooth,scaled,no,2.5270482916830592,lithe,43.17077295542282,2,no,yes,long,pointed,pointed,Philippines,9,69.44512966180051,no,yes,no,BB,1991,Chinese Fireball
female,juvenile,red,yellow,gold,8.264412958756212,pointed,pointed,yes,smooth,scaled,no,1.108389300794262,lithe,17.72413002788865,2,no,no,long,pointed,pointed,Open Ocean,10,77.62290423542593,no,yes,no,FF,1998,Chinese Fireball
female,unknown,gold,yellow,gold,16.98200344580117,pointed,pointed,yes,smooth,scaled,no,2.561690626846001,lithe,44.883965672369065,2,no,yes,long,pointed,pointed,Philippines,7,51.2056670150226,no,yes,no,TR,2008,Chinese Fireball
male,juvenile,brown,yellow,gold,8.18994106492961,pointed,pointed,yes,smooth,scaled,no,1.0312961903871412,lithe,16.590398254809024,2,no,no,long,pointed,pointed,China,9,84.26311718403926,no,yes,no,OH,2007,Chinese Fireball
female,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.4587164179236638,lithe,27.27492548057798,2,no,yes,long,twisted,pointed,Philippines,9,77.0057623246265,no,no,no,VM,2000,Chinese Fireball
male,adult,brown,orange,gold,14.30146906707307,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,36.63752058220624,1,yes,yes,long,pointed,pointed,Japan,9,81.2708789701612,no,yes,no,TR,1981,Chinese Fireball
female,juvenile,pink,orange,pink,12.173488615384906,pointed,pointed,yes,smooth,scaled,no,1.3286764165820475,lithe,0.0,2,no,no,long,pointed,pointed,Japan,10,72.46077475034781,no,yes,no,CT,1998,Chinese Fireball
female,adult,red,yellow,gold,11.810057377560032,pointed,pointed,yes,smooth,scaled,no,1.5646803179038988,lithe,0.0,2,no,yes,long,pointed,pointed,Philippines,10,81.39474165213758,no,yes,no,LM,2013,Chinese Fireball
male,juvenile,brown,yellow,gold,4.971811949884925,pointed,pointed,yes,smooth,scaled,no,0.7715749301423414,lithe,9.901044207638279,2,no,no,long,pointed,pointed,China,10,74.2222677743818,no,no,no,SX,1976,Chinese Fireball
unknown,adult,gold,yellow,gold,13.037543920686694,pointed,pointed,yes,smooth,scaled,no,1.2592610786955563,lithe,26.76968187632821,2,no,yes,long,pointed,pointed,Open Ocean,10,84.26205414554947,no,no,no,BR,1981,Chinese Fireball
female,adult,brown,yellow,gold,11.891064065977321,pointed,pointed,yes,smooth,scaled,no,1.4824463770930971,lithe,27.56110687252613,2,no,yes,long,pointed,pointed,Japan,9,0.0,no,no,no,DR,2018,Chinese Fireball
male,juvenile,red,orange,gold,6.725573169121091,pointed,pointed,yes,smooth,scaled,no,1.2437200945317914,lithe,8.297663852062623,2,no,no,long,pointed,pointed,Vietnam,9,81.35384614054784,no,yes,no,NR,2002,Chinese Fireball
female,adult,brown,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,30.82490094203218,2,no,yes,long,pointed,pointed,China,8,0.0,no,no,no,VM,1984,Chinese Fireball
female,adult,gold,yellow,gold,15.468769670132842,pointed,pointed,yes,smooth,scaled,no,2.102554004380326,lithe,36.17421436849186,1,no,yes,long,pointed,pointed,Japan,8,0.0,no,no,no,LM,1987,Chinese Fireball
male,adult,brown,yellow,red,11.419663581946999,pointed,pointed,yes,smooth,scaled,no,1.6668230371240969,lithe,31.216360830719314,2,yes,yes,long,pointed,pointed,Vietnam,9,70.70855245752249,no,no,no,BB,1981,Chinese Fireball
female,elder,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.6013506460602125,lithe,40.09194599089443,2,no,yes,long,pointed,pointed,Vietnam,8,70.32805420184988,no,yes,no,BB,2023,Chinese Fireball
female,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.2014254453650697,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,10,68.62514790541768,no,yes,no,TR,2011,Chinese Fireball
male,elder,pink,yellow,pink,10.313265755828263,pointed,pointed,yes,smooth,scaled,no,1.1853151724007844,lithe,29.55841802029048,2,yes,yes,long,pointed,pointed,Open Ocean,9,63.85172447472701,no,no,no,NR,1991,Chinese Fireball
female,adult,gold,yellow,red,25.282228958040648,pointed,pointed,yes,smooth,scaled,no,3.1843010804942353,lithe,71.87435160319514,2,no,yes,long,pointed,pointed,China,10,80.50690658753213,no,yes,no,NN,2017,Chinese Fireball
unknown,juvenile,red,amber,gold,19.46168246494195,pointed,pointed,yes,smooth,scaled,no,2.094089669700675,lithe,43.95343174535798,1,no,no,long,pointed,pointed,Papua New Guinea,9,65.0029241954257,no,yes,no,DR,1994,Chinese Fireball
female,juvenile,red,yellow,red,10.387085161337717,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,27.33808378073923,2,no,no,long,twisted,pointed,Open Ocean,10,59.86681413689939,no,yes,no,SR,1988,Chinese Fireball
female,juvenile,red,yellow,red,11.259576940221274,pointed,pointed,yes,smooth,scaled,no,1.2976392437530166,lithe,24.226545337330187,1,no,no,long,pointed,pointed,Vietnam,9,77.77187791378546,no,yes,no,NK,2000,Chinese Fireball
male,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.4372589533861226,lithe,28.419412135048752,2,yes,yes,long,twisted,pointed,Papua New Guinea,8,69.83854570196817,no,no,no,WX,1991,Chinese Fireball
male,juvenile,gold,yellow,red,3.170336118201606,pointed,pointed,yes,smooth,scaled,no,0.5619645947290056,lithe,7.3522223445082036,2,no,no,long,pointed,pointed,Japan,8,72.68606968727025,no,yes,no,VM,2011,Chinese Fireball
female,juvenile,brown,yellow,red,10.510711392256624,pointed,pointed,yes,smooth,scaled,no,1.7065717169082013,lithe,26.18114571440375,2,no,no,long,pointed,pointed,China,8,77.22078967776632,no,no,no,KN,1997,Chinese Fireball
male,elder,red,yellow,red,14.632289040419158,pointed,pointed,yes,smooth,scaled,no,2.283635914348084,lithe,35.89180001311243,2,yes,yes,long,pointed,pointed,Open Ocean,8,69.35362113047188,no,yes,no,KN,1980,Chinese Fireball
female,adult,gold,yellow,gold,13.744688191647082,pointed,pointed,yes,smooth,scaled,no,1.5186375744848541,lithe,39.600706325076295,2,no,yes,long,pointed,pointed,China,9,83.2592084957913,no,yes,no,WX,2018,Chinese Fireball
male,elder,red,orange,red,11.423573487029445,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,30.002888907624087,2,yes,yes,long,pointed,pointed,China,7,0.0,no,no,no,CT,1983,Chinese Fireball
male,adult,red,amber,gold,10.657285332023829,pointed,pointed,yes,smooth,scaled,no,1.1718191100510746,lithe,30.890885143723676,2,yes,yes,long,pointed,pointed,Japan,7,64.4017509365842,no,yes,no,NR,2020,Chinese Fireball
male,adult,gold,yellow,gold,15.967225013265775,pointed,pointed,yes,smooth,scaled,no,2.092586091784191,lithe,39.98679995341917,2,yes,yes,long,pointed,pointed,China,7,74.07776992984995,no,yes,no,BB,2006,Chinese Fireball
male,adult,gold,yellow,red,7.961757220733158,pointed,pointed,yes,smooth,scaled,no,1.4552752184858857,lithe,20.21481374140096,2,yes,yes,long,pointed,pointed,Japan,8,0.0,no,no,no,SR,1991,Chinese Fireball
female,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.372396876876338,lithe,40.42320104787073,2,no,yes,long,pointed,pointed,Japan,9,69.07529587360014,no,no,no,NR,2006,Chinese Fireball
female,adult,red,multicolored,gold,22.506993269746705,pointed,pointed,yes,smooth,scaled,no,2.9211899222976263,lithe,50.660109093025405,2,no,yes,long,pointed,pointed,Open Ocean,8,0.0,no,no,no,NR,2008,Chinese Fireball
female,elder,red,yellow,red,16.931204750945938,pointed,pointed,yes,smooth,scaled,no,1.850018149210436,lithe,41.37011763916201,2,no,yes,long,pointed,pointed,China,7,61.49381895468217,no,no,no,DR,2010,Chinese Fireball
male,adult,red,amber,gold,16.17735757770025,pointed,pointed,yes,smooth,scaled,no,2.8762732827776185,lithe,38.64319645779866,2,yes,yes,long,pointed,pointed,Open Ocean,7,81.32784377670326,no,yes,no,VM,1985,Chinese Fireball
female,adult,gold,yellow,red,21.479826023106256,pointed,pointed,yes,smooth,scaled,no,3.01111412955955,lithe,63.11812806282847,2,no,yes,long,twisted,pointed,Japan,9,59.163954265289426,no,yes,no,KN,2021,Chinese Fireball
male,adult,gold,orange,red,11.522231710346823,pointed,pointed,yes,smooth,scaled,no,2.0354450049957817,lithe,0.0,2,yes,yes,long,twisted,pointed,China,7,0.0,no,yes,no,U,1987,Chinese Fireball
female,adult,brown,yellow,red,18.608395415628213,pointed,pointed,yes,smooth,scaled,no,2.5121364687811365,lithe,55.68353197291161,2,no,yes,long,pointed,pointed,Open Ocean,8,71.22861344739663,no,yes,no,WX,2003,Chinese Fireball
unknown,elder,red,yellow,red,8.204420850235884,pointed,pointed,yes,smooth,scaled,no,1.115005110663882,lithe,24.969249967580353,2,no,yes,long,pointed,pointed,Philippines,8,60.3325220628559,no,no,no,SX,1975,Chinese Fireball
male,adult,red,yellow,red,14.889039471418478,pointed,pointed,yes,smooth,scaled,no,1.6345751917696434,lithe,39.39020761047184,2,yes,yes,long,twisted,pointed,Open Ocean,7,63.41195075219641,no,yes,no,OK,1978,Chinese Fireball
female,juvenile,red,yellow,red,5.986092265324866,pointed,pointed,yes,smooth,scaled,no,0.9006099435286291,lithe,13.741394684396674,1,no,no,long,pointed,pointed,Open Ocean,8,0.0,no,no,no,TR,1980,Chinese Fireball
male,elder,red,orange,red,17.099352087919343,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,40.560200595538056,2,yes,yes,long,pointed,pointed,Japan,9,60.63200764547658,no,yes,no,U,1999,Chinese Fireball
female,adult,gold,yellow,gold,23.210200577590314,pointed,pointed,yes,smooth,scaled,no,3.5674855668321057,lithe,0.0,2,no,yes,long,pointed,pointed,Philippines,9,65.63531056141832,no,yes,no,LM,1985,Chinese Fireball
female,adult,brown,yellow,gold,21.342650646163584,pointed,pointed,yes,smooth,scaled,no,2.2665383706633997,lithe,50.21549582435552,2,no,yes,long,pointed,pointed,Open Ocean,10,70.41975989142426,no,yes,no,TX,1977,Chinese Fireball
male,adult,gold,yellow,gold,9.918175477309376,pointed,pointed,yes,smooth,scaled,no,1.0631993080449316,lithe,29.34405860508696,2,yes,yes,long,pointed,pointed,Japan,7,71.25846613767239,no,yes,no,FF,1976,Chinese Fireball
female,elder,gold,yellow,gold,18.093087842203143,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,40.151308093750885,2,no,yes,long,pointed,pointed,China,7,67.13485787985485,no,yes,no,NN,2000,Chinese Fireball
female,adult,red,amber,gold,18.948730326584318,pointed,pointed,yes,smooth,scaled,no,2.7411445428516714,lithe,52.251426971177764,2,no,yes,long,pointed,pointed,Japan,9,76.4237326512138,no,no,no,KN,1985,Chinese Fireball
female,adult,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.886035131248008,lithe,38.780538029603065,2,no,yes,long,pointed,pointed,Japan,9,63.11418883128988,no,no,no,LM,1991,Chinese Fireball
female,adult,gold,yellow,gold,11.946270759590771,pointed,pointed,yes,smooth,scaled,no,1.5378708183923102,lithe,28.322174836209165,2,no,yes,long,pointed,pointed,Open Ocean,8,82.63789685897541,no,yes,no,BR,2006,Chinese Fireball
female,adult,red,orange,gold,20.932991432072807,pointed,pointed,yes,smooth,scaled,no,2.6117771051467034,lithe,45.14159048896599,2,no,yes,long,pointed,pointed,Japan,10,68.28080327164669,no,yes,no,NN,1985,Chinese Fireball
female,adult,brown,amber,gold,17.06072975758457,pointed,pointed,yes,smooth,scaled,no,1.9816713145623956,lithe,36.61172681892501,2,no,yes,long,twisted,pointed,Papua New Guinea,9,82.962007774505,no,yes,no,SR,1994,Chinese Fireball
female,juvenile,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.5706352087777278,lithe,23.577502017343207,2,no,no,long,pointed,pointed,China,8,81.47266474450953,no,no,no,KN,2021,Chinese Fireball
male,unknown,brown,multicolored,red,10.93150845591368,pointed,pointed,yes,smooth,scaled,no,1.998531891460622,lithe,31.59847566099691,2,no,no,long,pointed,pointed,China,9,50.293689870189844,no,yes,no,NK,2008,Chinese Fireball
female,elder,red,yellow,red,17.795360094170757,pointed,pointed,yes,smooth,scaled,no,2.6852678599426327,lithe,37.1654206136746,2,no,yes,long,pointed,pointed,China,8,51.52513170438453,no,no,no,VM,1993,Chinese Fireball
female,juvenile,red,yellow,red,9.505750266491823,pointed,pointed,yes,smooth,scaled,no,1.2287968165882424,lithe,25.646392673106394,2,no,no,long,pointed,pointed,Open Ocean,10,0.0,no,yes,no,DR,2001,Chinese Fireball
female,juvenile,gold,yellow,gold,11.422399224272114,pointed,pointed,yes,smooth,scaled,no,1.1447191671496912,lithe,26.89039391988711,2,no,no,long,pointed,pointed,China,10,0.0,no,yes,no,OH,1981,Chinese Fireball
female,juvenile,gold,orange,red,7.866854912238271,pointed,pointed,yes,smooth,scaled,no,0.9834915067571568,lithe,0.0,2,no,no,long,pointed,pointed,China,10,64.49617432284775,no,yes,no,TX,1994,Chinese Fireball
female,adult,red,yellow,red,19.56513659320075,pointed,pointed,yes,smooth,scaled,no,2.517744659261695,lithe,56.575712332905496,2,no,yes,long,pointed,pointed,Japan,10,77.5831947613687,no,yes,no,FF,1984,Chinese Fireball
female,adult,gold,orange,gold,10.269969084386469,pointed,pointed,yes,smooth,scaled,no,1.1802238556476186,lithe,26.380968345874063,2,no,yes,long,pointed,pointed,Philippines,9,67.50275718650282,no,no,no,NR,1989,Chinese Fireball
male,adult,brown,yellow,gold,14.06226094021943,pointed,pointed,yes,smooth,scaled,no,1.771210705631109,lithe,39.48721775790135,2,yes,yes,long,pointed,pointed,Australia,7,76.7156090559785,no,yes,no,FF,2006,Chinese Fireball
female,adult,red,yellow,red,13.920154677849856,pointed,pointed,yes,smooth,scaled,no,1.704253033912407,lithe,38.670897259437325,2,no,yes,long,pointed,pointed,China,8,68.26963240358478,no,yes,no,LM,1990,Chinese Fireball
male,adult,gold,orange,red,8.392806084905798,pointed,pointed,yes,smooth,scaled,no,1.3614817649716031,lithe,26.501376693566737,2,yes,yes,long,pointed,pointed,Japan,7,64.83980621548803,no,yes,no,KN,1990,Chinese Fireball
male,adult,red,multicolored,gold,14.293718742149998,pointed,pointed,yes,smooth,scaled,no,2.649069942643283,lithe,0.0,2,yes,yes,long,pointed,pointed,Australia,7,63.99091185776634,no,yes,no,FF,2018,Chinese Fireball
male,juvenile,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.462651534897723,lithe,16.657958835122482,1,no,no,long,pointed,pointed,China,10,79.06363239904796,no,yes,no,VM,1978,Chinese Fireball
male,adult,pink,yellow,pink,10.031754555504387,pointed,pointed,yes,smooth,scaled,no,1.4203720026413835,lithe,31.638810434312475,2,yes,yes,long,pointed,pointed,Philippines,9,65.85402613445483,no,yes,no,NK,2018,Chinese Fireball
male,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.7512696156590533,lithe,30.659584140102954,2,yes,yes,long,pointed,pointed,China,8,66.57121684138002,no,yes,no,OH,2021,Chinese Fireball
female,adult,red,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.2418573013883223,lithe,44.91529496188605,2,no,yes,long,pointed,pointed,China,10,0.0,no,no,no,TX,1980,Chinese Fireball
female,juvenile,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.823869668057895,lithe,12.476096259022526,2,no,no,long,pointed,pointed,China,8,59.658904872151396,no,no,no,AB,2001,Chinese Fireball
male,adult,red,yellow,red,9.728847145649963,pointed,pointed,yes,smooth,scaled,no,1.1800869521345003,lithe,23.492699223122337,2,yes,yes,long,pointed,pointed,Philippines,9,0.0,no,yes,no,SX,1986,Chinese Fireball
female,adult,red,yellow,red,10.028257554764105,pointed,pointed,yes,smooth,scaled,no,1.5036598161252948,lithe,23.65806616456332,2,no,yes,long,pointed,pointed,China,8,82.3937942076426,no,yes,no,LM,1975,Chinese Fireball
male,adult,gold,orange,gold,13.466434282430292,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,35.304127676596394,2,yes,yes,long,pointed,pointed,China,8,75.72699635611633,no,yes,no,AB,1994,Chinese Fireball
male,adult,red,orange,red,8.828911378795059,pointed,pointed,yes,smooth,scaled,no,1.7206163141904431,lithe,22.042767712605578,2,yes,yes,long,pointed,pointed,Open Ocean,8,79.41898015977141,no,yes,no,OK,1987,Chinese Fireball
female,adult,gold,yellow,gold,20.599961989687625,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,43.81580692145049,2,no,yes,long,pointed,pointed,Australia,10,67.96155748460647,no,yes,no,SX,1993,Chinese Fireball
female,adult,red,yellow,red,21.183365778555594,pointed,pointed,yes,smooth,scaled,no,2.548014072279911,lithe,50.81792040559999,2,no,yes,long,pointed,pointed,Vietnam,10,78.50679961942537,no,yes,no,CT,1991,Chinese Fireball
female,elder,gold,yellow,gold,22.340176647438476,pointed,pointed,yes,smooth,scaled,no,3.1652580455709485,lithe,67.1929643636119,2,no,yes,long,pointed,pointed,Open Ocean,7,63.634944235648554,no,yes,no,NR,1984,Chinese Fireball
male,adult,red,yellow,gold,13.883929885976125,pointed,pointed,yes,smooth,scaled,no,1.932906793337931,lithe,36.96196462434575,1,yes,yes,long,pointed,pointed,Open Ocean,7,65.70769994134106,no,yes,no,U,1992,Chinese Fireball
