gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,gold,yellow,red,13.245707957972465,snub,spiked,yes,smooth,scaled,1.4461185430573171,lithe,40.55155901248611,2,yes,yes,long,pointed,fluted,Japan,7,68.24921440418251,no,yes,FF,2022,Chinese Fireball
male,elder,red,yellow,red,12.739371905334075,snub,spiked,yes,smooth,scaled,2.6327450162439874,lithe,44.48780429503712,2,yes,yes,long,pointed,fluted,Vietnam,8,53.94396002936155,no,yes,OH,2011,Chinese Fireball
male,adult,gold,yellow,red,14.660307833476335,snub,spiked,yes,smooth,scaled,2.5161197202207424,lithe,38.75597649586234,2,yes,yes,long,pointed,fluted,Phillipines,8,67.65857701007037,no,no,NN,2005,Chinese Fireball
male,adult,gold,yellow,red,13.971225818968147,snub,spiked,yes,smooth,scaled,1.8099240304593167,lithe,36.32638600249351,2,yes,yes,long,pointed,fluted,China,8,64.76019773254725,no,yes,LM,1983,Chinese Fireball
male,adult,gold,yellow,red,11.21660044343672,snub,spiked,yes,smooth,scaled,2.642261824397382,lithe,27.621166558322514,2,yes,yes,long,pointed,fluted,Japan,9,66.60582466759428,no,no,BB,1978,Chinese Fireball
female,elder,gold,yellow,red,24.03141271548536,snub,spiked,yes,smooth,scaled,2.9086588535963434,lithe,43.090577823495494,2,yes,yes,long,pointed,fluted,Phillipines,7,53.1167394693288,no,no,NK,2004,Chinese Fireball
female,juvenile,red,yellow,gold,6.221346411212707,snub,spiked,yes,smooth,scaled,0.7233366685278675,lithe,12.028488251220207,2,no,yes,long,pointed,pointed,Vietnam,8,68.6949414417098,no,no,U,2014,Chinese Fireball
male,elder,red,yellow,red,13.034333436949392,snub,spiked,yes,smooth,scaled,2.672342259946203,lithe,30.65809418936867,2,yes,yes,long,pointed,fluted,China,8,58.123004108315584,no,yes,BR,2012,Chinese Fireball
female,juvenile,gold,yellow,gold,6.8459197682019965,snub,spiked,yes,smooth,scaled,0.7754841286460303,lithe,10.691648648856887,2,no,yes,long,pointed,pointed,Phillipines,10,61.2714305255092,no,yes,SX,1991,Chinese Fireball
male,adult,red,yellow,red,13.892582329335061,snub,spiked,yes,smooth,scaled,2.5868767065477423,lithe,27.344885068934552,2,yes,yes,long,pointed,fluted,Japan,7,64.77917096440402,no,no,OK,2005,Chinese Fireball
female,adult,gold,yellow,gold,23.338225146837118,snub,spiked,yes,smooth,scaled,2.574636883354889,lithe,36.94029974332278,2,yes,yes,long,pointed,fluted,China,8,64.68993595614869,no,no,DR,2018,Chinese Fireball
male,elder,gold,yellow,gold,13.938560845903936,snub,spiked,yes,smooth,scaled,1.706195318931089,lithe,43.381682575978495,2,yes,yes,long,pointed,fluted,Japan,8,50.86871453184332,no,no,WX,1988,Chinese Fireball
female,juvenile,gold,yellow,gold,5.665237789311508,snub,spiked,yes,smooth,scaled,0.6747012563427524,lithe,13.4130442089275,2,no,yes,long,pointed,pointed,Phillipines,8,66.41766923898365,no,no,BB,1978,Chinese Fireball
female,juvenile,gold,yellow,gold,5.398609732747132,snub,spiked,yes,smooth,scaled,0.9882948487184877,lithe,10.459274717462007,2,no,yes,long,pointed,pointed,Phillipines,8,65.83862379786554,no,yes,CT,1987,Chinese Fireball
male,juvenile,red,yellow,red,3.4021915378921586,snub,spiked,yes,smooth,scaled,0.654997796430994,lithe,10.51456562102402,2,no,yes,long,pointed,pointed,Vietnam,9,67.53264984225214,no,yes,WX,1990,Chinese Fireball
male,adult,red,yellow,red,14.628687872621335,snub,spiked,yes,smooth,scaled,1.5577843433808063,lithe,44.486202948645534,2,yes,yes,long,pointed,fluted,Vietnam,8,64.52292423411807,no,no,NK,2017,Chinese Fireball
male,juvenile,red,yellow,gold,3.7524080708811853,snub,spiked,yes,smooth,scaled,0.6275721820911483,lithe,11.153695424524804,2,no,yes,long,pointed,pointed,China,9,64.27825317212307,no,no,BR,1980,Chinese Fireball
male,adult,gold,yellow,gold,12.425720339719568,snub,spiked,yes,smooth,scaled,1.5892525809716276,lithe,40.58667198137154,2,yes,yes,long,pointed,fluted,China,8,67.65684279044265,no,no,TX,2023,Chinese Fireball
female,elder,red,yellow,red,24.944029665772412,snub,spiked,yes,smooth,scaled,2.3530024390661204,lithe,45.15573386672642,2,yes,yes,long,pointed,fluted,Japan,7,56.24272817841105,no,no,LM,2008,Chinese Fireball
female,elder,gold,yellow,red,16.29612147961263,snub,spiked,yes,smooth,scaled,2.782991862150629,lithe,38.44999122010955,2,yes,yes,long,pointed,fluted,Japan,8,56.83303680831275,no,yes,DR,2018,Chinese Fireball
female,adult,gold,yellow,gold,16.248158573821925,snub,spiked,yes,smooth,scaled,2.160775073619186,lithe,39.18793606287073,2,yes,yes,long,pointed,fluted,Vietnam,8,62.26999422734748,no,yes,CT,2023,Chinese Fireball
male,adult,gold,yellow,gold,13.64339549057961,snub,spiked,yes,smooth,scaled,2.20971303108458,lithe,31.056212101883972,2,yes,yes,long,pointed,fluted,Japan,8,63.46260942213346,no,yes,OH,2019,Chinese Fireball
female,adult,red,yellow,red,20.494582170975733,snub,spiked,yes,smooth,scaled,2.625375590482407,lithe,42.810866104735055,2,yes,yes,long,pointed,fluted,Japan,10,61.60670208677213,no,no,OK,2019,Chinese Fireball
female,juvenile,gold,yellow,red,5.241438089158464,snub,spiked,yes,smooth,scaled,0.7223739042870712,lithe,14.15848280014881,2,no,yes,long,pointed,pointed,Vietnam,9,66.00822887026634,no,no,BB,2000,Chinese Fireball
male,adult,red,yellow,gold,12.440482914442416,snub,spiked,yes,smooth,scaled,1.28842933489516,lithe,38.72773369143081,2,yes,yes,long,pointed,fluted,China,8,66.59712540583632,no,yes,AB,1976,Chinese Fireball
male,juvenile,red,yellow,gold,4.326374895287308,snub,spiked,yes,smooth,scaled,0.6475519563172952,lithe,11.752801316173676,2,no,yes,long,pointed,pointed,Phillipines,9,65.65236705223182,no,no,NK,2004,Chinese Fireball
male,juvenile,red,yellow,red,4.258733597689659,snub,spiked,yes,smooth,scaled,0.7044819825631515,lithe,10.21249921721856,2,no,yes,long,pointed,pointed,Phillipines,9,64.97951166028149,no,no,U,1991,Chinese Fireball
female,juvenile,gold,yellow,gold,5.258361118726685,snub,spiked,yes,smooth,scaled,0.6560566432962696,lithe,10.302610122726136,2,no,yes,long,pointed,pointed,China,9,66.0086577239885,no,yes,NK,1995,Chinese Fireball
male,juvenile,red,yellow,gold,4.241667079422804,snub,spiked,yes,smooth,scaled,0.7382856756940561,lithe,10.172565787471425,2,no,yes,long,pointed,pointed,Phillipines,10,65.79635015610322,no,yes,SX,1989,Chinese Fireball
male,juvenile,red,yellow,red,5.623023404169958,snub,spiked,yes,smooth,scaled,0.5702734749074394,lithe,10.081077611365377,2,no,yes,long,pointed,pointed,China,10,62.60682629184382,no,yes,DR,2023,Chinese Fireball
male,juvenile,gold,yellow,red,5.918190434023098,snub,spiked,yes,smooth,scaled,0.5224715094180901,lithe,10.277669908672904,2,no,yes,long,pointed,pointed,Vietnam,8,63.1769090543953,no,no,LM,1990,Chinese Fireball
male,juvenile,gold,yellow,red,4.796452154918569,snub,spiked,yes,smooth,scaled,0.5274633796848135,lithe,10.365805968925395,2,no,yes,long,pointed,pointed,China,9,68.17059750178848,no,no,TX,1991,Chinese Fireball
female,juvenile,red,yellow,red,6.0267582844980225,snub,spiked,yes,smooth,scaled,0.6742500843632141,lithe,11.653044144147502,2,no,yes,long,pointed,pointed,Japan,8,68.47559087926584,no,no,OK,1996,Chinese Fireball
female,juvenile,gold,yellow,gold,6.450149222613798,snub,spiked,yes,smooth,scaled,0.621699258131472,lithe,10.234718387043651,2,no,yes,long,pointed,pointed,China,10,62.59477957882292,no,yes,WX,1991,Chinese Fireball
male,adult,red,yellow,red,14.371818238524934,snub,spiked,yes,smooth,scaled,2.493772315151185,lithe,40.009739888643956,2,yes,yes,long,pointed,fluted,Phillipines,8,61.25995453957034,no,no,TR,2013,Chinese Fireball
female,juvenile,gold,yellow,red,6.7511639173474665,snub,spiked,yes,smooth,scaled,0.6518482893362476,lithe,11.362215616321565,2,no,yes,long,pointed,pointed,Vietnam,9,66.68056387816394,no,yes,NN,2021,Chinese Fireball
male,juvenile,red,yellow,red,5.955835199857901,snub,spiked,yes,smooth,scaled,0.519037458496298,lithe,11.871030278612523,2,no,yes,long,pointed,pointed,Phillipines,10,62.207176367352645,no,yes,KN,2009,Chinese Fireball
male,elder,gold,yellow,gold,12.766279102929882,snub,spiked,yes,smooth,scaled,1.0950349278840055,lithe,43.85059903299573,2,yes,yes,long,pointed,fluted,Vietnam,7,57.439187478406055,no,yes,LM,1985,Chinese Fireball
male,elder,gold,yellow,red,13.42314522632977,snub,spiked,yes,smooth,scaled,2.942897162518274,lithe,26.583702867591118,2,yes,yes,long,pointed,fluted,Phillipines,9,54.20766630184091,no,yes,U,1993,Chinese Fireball
male,elder,gold,yellow,red,10.653829380254138,snub,spiked,yes,smooth,scaled,1.9186369145816713,lithe,31.272537200988957,2,yes,yes,long,pointed,fluted,Vietnam,7,56.0529385266646,no,yes,KN,2015,Chinese Fireball
female,elder,gold,yellow,gold,18.91129358605937,snub,spiked,yes,smooth,scaled,2.304308771165141,lithe,42.11784473089084,2,yes,yes,long,pointed,fluted,Japan,9,58.171010571246576,no,yes,LM,1977,Chinese Fireball
female,adult,red,yellow,red,16.870420390517808,snub,spiked,yes,smooth,scaled,2.123429612685391,lithe,48.839837609409365,2,yes,yes,long,pointed,fluted,Vietnam,9,66.63751757552755,no,no,FF,1993,Chinese Fireball
female,juvenile,red,yellow,gold,5.302165592152866,snub,spiked,yes,smooth,scaled,0.6236886922938478,lithe,13.12725215926842,2,no,yes,long,pointed,pointed,Japan,8,65.94885655505688,no,no,SX,1991,Chinese Fireball
male,elder,gold,yellow,red,10.540586330893857,snub,spiked,yes,smooth,scaled,2.4551260691640087,lithe,26.332717954500083,2,yes,yes,long,pointed,fluted,Japan,7,51.155761602846,no,yes,NN,1996,Chinese Fireball
male,adult,red,yellow,gold,11.0933177321125,snub,spiked,yes,smooth,scaled,1.0545427948523758,lithe,35.85217487307148,2,yes,yes,long,pointed,fluted,Phillipines,8,61.67373989109343,no,no,VM,1980,Chinese Fireball
male,elder,red,yellow,red,14.025858184650026,snub,spiked,yes,smooth,scaled,1.5158377297734833,lithe,39.24452743827834,2,yes,yes,long,pointed,fluted,Phillipines,8,54.606118845669506,no,yes,OK,2001,Chinese Fireball
female,elder,red,yellow,red,16.39803240587158,snub,spiked,yes,smooth,scaled,2.058152000597652,lithe,35.88893562463455,2,yes,yes,long,pointed,fluted,Phillipines,9,51.93964640903103,no,no,TR,2016,Chinese Fireball
female,elder,red,yellow,red,19.678608568354395,snub,spiked,yes,smooth,scaled,2.0775079827620795,lithe,38.43156914683786,2,yes,yes,long,pointed,fluted,Vietnam,8,59.737562817472266,no,no,VM,1976,Chinese Fireball
female,elder,red,yellow,gold,19.062211182536554,snub,spiked,yes,smooth,scaled,2.198061125400873,lithe,36.893047265153385,2,yes,yes,long,pointed,fluted,Japan,7,58.68998220321891,no,no,FF,1984,Chinese Fireball
female,adult,gold,yellow,gold,17.50108991565276,snub,spiked,yes,smooth,scaled,2.1445593794646234,lithe,35.47817663260834,2,yes,yes,long,pointed,fluted,China,10,64.3189515131743,no,no,LM,1994,Chinese Fireball
male,adult,red,yellow,red,12.571918768532797,snub,spiked,yes,smooth,scaled,1.2195664222704958,lithe,25.49999635969879,2,yes,yes,long,pointed,fluted,Vietnam,9,62.59149511788046,no,yes,U,1979,Chinese Fireball
male,elder,gold,yellow,gold,13.450595496092536,snub,spiked,yes,smooth,scaled,2.7475890058215997,lithe,44.835374569162674,2,yes,yes,long,pointed,fluted,Vietnam,8,55.115147542694785,no,no,NN,1988,Chinese Fireball
male,juvenile,gold,yellow,red,4.238280267235261,snub,spiked,yes,smooth,scaled,0.5460563442330538,lithe,11.68267724048403,2,no,yes,long,pointed,pointed,Japan,8,64.17879997455125,no,yes,LM,2015,Chinese Fireball
female,adult,red,yellow,gold,20.452604441748676,snub,spiked,yes,smooth,scaled,2.322492741729348,lithe,36.46745629732195,2,yes,yes,long,pointed,fluted,Phillipines,9,66.02057554710336,no,yes,BB,1984,Chinese Fireball
female,adult,gold,yellow,red,20.472557201928275,snub,spiked,yes,smooth,scaled,2.354824368985045,lithe,45.72256814224674,2,yes,yes,long,pointed,fluted,Phillipines,10,66.73112696162768,no,no,NN,1996,Chinese Fireball
male,juvenile,red,yellow,gold,5.504586856621565,snub,spiked,yes,smooth,scaled,0.5998586236362725,lithe,10.309719752444334,2,no,yes,long,pointed,pointed,Japan,10,65.2367373851793,no,yes,NK,1989,Chinese Fireball
female,juvenile,red,yellow,red,5.085363192371626,snub,spiked,yes,smooth,scaled,0.6867074721745097,lithe,12.613661969463697,2,no,yes,long,pointed,pointed,Vietnam,8,62.324707308192885,no,yes,NN,2020,Chinese Fireball
male,adult,red,yellow,gold,11.173828754893153,snub,spiked,yes,smooth,scaled,1.5339264510054766,lithe,34.59522633026015,2,yes,yes,long,pointed,fluted,Phillipines,8,60.115590500030606,no,no,AB,2023,Chinese Fireball
female,adult,red,yellow,red,24.55440182884508,snub,spiked,yes,smooth,scaled,2.2727857693740554,lithe,38.73537286823438,2,yes,yes,long,pointed,fluted,Phillipines,9,65.15181908008756,no,yes,WX,2007,Chinese Fireball
female,elder,red,yellow,gold,17.740793243394478,snub,spiked,yes,smooth,scaled,2.61831235279896,lithe,38.21918192006717,2,yes,yes,long,pointed,fluted,Japan,7,56.94427899363164,no,yes,BB,2003,Chinese Fireball
female,elder,gold,yellow,red,17.76129209111877,snub,spiked,yes,smooth,scaled,2.568234573390142,lithe,34.27452877619119,2,yes,yes,long,pointed,fluted,Vietnam,9,57.083872234415374,no,yes,U,1975,Chinese Fireball
male,juvenile,red,yellow,gold,3.878715962236846,snub,spiked,yes,smooth,scaled,0.7067931101604102,lithe,10.48035880228374,2,no,yes,long,pointed,pointed,Phillipines,10,63.138764241397055,no,no,VM,2011,Chinese Fireball
male,elder,red,yellow,red,13.312292609449868,snub,spiked,yes,smooth,scaled,1.90891493033156,lithe,27.5489922300117,2,yes,yes,long,pointed,fluted,Vietnam,7,55.12767832354152,no,yes,BR,2016,Chinese Fireball
female,juvenile,gold,yellow,red,6.705161827113007,snub,spiked,yes,smooth,scaled,0.8665947704343334,lithe,13.507567631829335,2,no,yes,long,pointed,pointed,Japan,9,63.78718340970148,no,yes,SX,2004,Chinese Fireball
male,elder,red,yellow,gold,14.064086443021376,snub,spiked,yes,smooth,scaled,2.7434887477661998,lithe,34.701010838052,2,yes,yes,long,pointed,fluted,Phillipines,8,54.673300323097976,no,no,U,2018,Chinese Fireball
female,adult,red,yellow,red,23.685403355499197,snub,spiked,yes,smooth,scaled,2.9356112902599945,lithe,31.624606305090023,2,yes,yes,long,pointed,fluted,Phillipines,9,69.60550229363409,no,yes,KN,2019,Chinese Fireball
male,juvenile,red,yellow,red,5.359290913065073,snub,spiked,yes,smooth,scaled,0.516589741064912,lithe,10.804669974119653,2,no,yes,long,pointed,pointed,Vietnam,9,65.36323425949882,no,yes,U,1983,Chinese Fireball
female,elder,red,yellow,red,17.850668029910487,snub,spiked,yes,smooth,scaled,2.5843776550328896,lithe,41.46806394356866,2,yes,yes,long,pointed,fluted,Japan,8,56.27703114232543,no,no,SR,1985,Chinese Fireball
male,adult,gold,yellow,gold,13.486081681314092,snub,spiked,yes,smooth,scaled,2.7475758655134626,lithe,25.228011083292124,2,yes,yes,long,pointed,fluted,Phillipines,7,67.759087370915,no,no,OH,2015,Chinese Fireball
male,adult,gold,yellow,gold,11.526410991568701,snub,spiked,yes,smooth,scaled,1.208948178239854,lithe,37.40979406556176,2,yes,yes,long,pointed,fluted,Japan,8,61.971629943652864,no,yes,NN,2012,Chinese Fireball
female,elder,red,yellow,red,21.20695739854848,snub,spiked,yes,smooth,scaled,2.4920016321756804,lithe,33.055306664422005,2,yes,yes,long,pointed,fluted,Japan,9,53.992392942752936,no,yes,DR,2014,Chinese Fireball
male,elder,gold,yellow,gold,14.191504364745567,snub,spiked,yes,smooth,scaled,2.692406474487517,lithe,43.15673622331091,2,yes,yes,long,pointed,fluted,Vietnam,9,50.0191704393677,no,yes,LM,2021,Chinese Fireball
female,juvenile,gold,yellow,gold,6.0792417891977255,snub,spiked,yes,smooth,scaled,0.8894763243026125,lithe,12.78275885039855,2,no,yes,long,pointed,pointed,China,10,66.84414529021792,no,yes,NR,1983,Chinese Fireball
male,elder,red,yellow,gold,14.724206998553743,snub,spiked,yes,smooth,scaled,2.313569193727331,lithe,41.09941795010913,2,yes,yes,long,pointed,fluted,China,7,58.05589621610187,no,yes,FF,2006,Chinese Fireball
male,elder,red,yellow,gold,14.748283936520037,snub,spiked,yes,smooth,scaled,1.0229587343985156,lithe,34.07049502622769,2,yes,yes,long,pointed,fluted,Japan,9,59.406737278702295,no,no,OK,1984,Chinese Fireball
female,juvenile,red,yellow,gold,6.527708026181235,snub,spiked,yes,smooth,scaled,0.9256637654760393,lithe,14.304099933956628,2,no,yes,long,pointed,pointed,Japan,10,61.965171777724876,no,no,FF,1985,Chinese Fireball
female,adult,red,yellow,gold,20.20243548053704,snub,spiked,yes,smooth,scaled,2.5297120791663317,lithe,40.70054465612081,2,yes,yes,long,pointed,fluted,Vietnam,10,65.23368609557238,no,yes,NR,2001,Chinese Fireball
male,adult,red,yellow,gold,13.712268370219743,snub,spiked,yes,smooth,scaled,2.106155982066937,lithe,25.98330466426811,2,yes,yes,long,pointed,fluted,Vietnam,8,65.96008392430488,no,no,AB,2016,Chinese Fireball
female,elder,gold,yellow,red,15.560524990639474,snub,spiked,yes,smooth,scaled,2.4057903973388557,lithe,30.71874368556356,2,yes,yes,long,pointed,fluted,Japan,9,50.66195993387907,no,yes,SR,1999,Chinese Fireball
male,juvenile,red,yellow,red,5.590380053784612,snub,spiked,yes,smooth,scaled,0.559345422874947,lithe,10.901214678637466,2,no,yes,long,pointed,pointed,Vietnam,10,60.32921970883061,no,no,BB,2021,Chinese Fireball
female,juvenile,red,yellow,red,5.626239352022361,snub,spiked,yes,smooth,scaled,0.6225442854195524,lithe,10.344119483381311,2,no,yes,long,pointed,pointed,Vietnam,8,66.523630453137,no,no,AB,1991,Chinese Fireball
female,elder,red,yellow,gold,21.465605160602816,snub,spiked,yes,smooth,scaled,2.9637683004763065,lithe,49.483773472515246,2,yes,yes,long,pointed,fluted,Vietnam,9,56.15934038549794,no,yes,U,2005,Chinese Fireball
female,adult,red,yellow,red,23.3502218937925,snub,spiked,yes,smooth,scaled,2.998930048750167,lithe,30.314676499765465,2,yes,yes,long,pointed,fluted,China,10,69.41202401547247,no,yes,VM,2004,Chinese Fireball
female,adult,gold,yellow,gold,19.516933548117883,snub,spiked,yes,smooth,scaled,2.566643763699746,lithe,47.60824756901275,2,yes,yes,long,pointed,fluted,Phillipines,9,63.58690680718137,no,no,OK,2007,Chinese Fireball
male,adult,red,yellow,gold,14.229713178932062,snub,spiked,yes,smooth,scaled,1.4213311924375762,lithe,36.62745096579117,2,yes,yes,long,pointed,fluted,Vietnam,7,61.98830736221677,no,no,NN,1994,Chinese Fireball
female,juvenile,red,yellow,red,6.496383218252143,snub,spiked,yes,smooth,scaled,0.6517671628306899,lithe,13.82925223607473,2,no,yes,long,pointed,pointed,Japan,10,69.47929761383666,no,yes,NK,2014,Chinese Fireball
male,elder,gold,yellow,gold,10.680226016402333,snub,spiked,yes,smooth,scaled,1.5566407372509552,lithe,27.95080987501418,2,yes,yes,long,pointed,fluted,Phillipines,8,57.2734393706271,no,no,WX,2022,Chinese Fireball
female,adult,gold,yellow,red,23.22261410229953,snub,spiked,yes,smooth,scaled,2.701177567377881,lithe,39.82528189720233,2,yes,yes,long,pointed,fluted,Vietnam,8,69.06939866440297,no,yes,BB,1981,Chinese Fireball
female,elder,red,yellow,red,17.96879192015802,snub,spiked,yes,smooth,scaled,2.9239323900796474,lithe,39.50505286609739,2,yes,yes,long,pointed,fluted,Phillipines,7,51.666188437936476,no,no,CT,1988,Chinese Fireball
male,juvenile,red,yellow,gold,5.263579968848536,snub,spiked,yes,smooth,scaled,0.6196619577220404,lithe,10.28795744262358,2,no,yes,long,pointed,pointed,Phillipines,8,61.3853942939255,no,no,KN,2007,Chinese Fireball
female,elder,red,yellow,red,15.597131101246697,snub,spiked,yes,smooth,scaled,2.2008554133160496,lithe,32.56606275129066,2,yes,yes,long,pointed,fluted,China,9,54.41241128027716,no,yes,DR,2016,Chinese Fireball
male,juvenile,gold,yellow,gold,3.3379143333005237,snub,spiked,yes,smooth,scaled,0.5787312557549777,lithe,10.454946697690652,2,no,yes,long,pointed,pointed,China,10,69.94786283519349,no,no,BB,2016,Chinese Fireball
