gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,elder,brown,multicolored,green,8.482109273256508,long,serrated,partial,rough,mixed,no,1.3166657725844897,stocky,16.691283031039003,4,no,no,short,curved,pointed,Ireland,4,50,no,no,no,TX,1970,Common Welsh Green
female,juvenile,white,multicolored,white,3.9978970825773352,long,serrated,partial,smooth,mixed,no,0.5128449848053883,stocky,6.5519812243504845,4,no,no,short,curved,pointed,Ireland,7,51,no,no,no,SX,1955,Common Welsh Green
female,adult,grey,multicolored,green,0.0,long,serrated,partial,smooth,mixed,no,1.5902112612821333,stocky,14.531739529772777,4,yes,no,short,curved,club,Scotland,4,52,no,yes,no,VM,2006,Common Welsh Green
female,juvenile,mottled,green,mottled,5.220201531325384,long,serrated,partial,smooth,mixed,no,0.727764754669318,stocky,10.82310125387271,4,no,no,short,curved,pointed,Britain,6,47,no,yes,no,NK,2009,Common Welsh Green
female,elder,green,yellow,mottled,8.875938981360132,long,serrated,partial,rough,mixed,no,1.6256703300306286,stocky,17.882798566898803,4,yes,no,short,curved,pointed,Wales,4,51,no,no,no,FF,1984,Common Welsh Green
female,juvenile,mottled,green,mottled,4.053484568576685,long,serrated,partial,smooth,mixed,no,0.46404272863989643,stocky,6.1089755992523695,4,yes,no,short,curved,pointed,Britain,7,54,no,no,no,BB,1989,Common Welsh Green
male,elder,green,yellow,green,8.76020982950265,long,serrated,partial,rough,mixed,no,2.329723507610119,stocky,19.65795172878779,4,yes,no,short,curved,pointed,Wales,5,45,no,no,no,SR,2000,Common Welsh Green
female,adult,grey,green,green,9.614528429157083,long,serrated,partial,smooth,mixed,no,1.9486417804017142,stocky,0.0,4,no,no,short,curved,pointed,Britain,4,0,no,no,no,BB,1987,Common Welsh Green
female,adult,green,green,mottled,9.801789420575545,long,serrated,partial,rough,mixed,no,1.8036539390664295,stocky,17.890745296415542,4,yes,no,short,curved,club,Britain,6,43,no,yes,no,SR,1958,Common Welsh Green
female,unknown,mottled,green,green,0.0,long,serrated,partial,rough,mixed,no,1.0692857642945508,stocky,12.21718351293709,4,no,no,short,curved,pointed,Wales,4,50,no,no,no,VM,1969,Common Welsh Green
female,adult,grey,yellow,mottled,9.722849746560694,long,serrated,partial,rough,mixed,no,2.1980060714502807,stocky,16.229057094595063,4,no,no,short,curved,pointed,Britain,4,0,no,yes,no,VM,1993,Common Welsh Green
male,elder,mottled,multicolored,mottled,10.3057415759848,long,serrated,partial,rough,mixed,no,2.3489451740257814,stocky,20.308741541582975,4,no,no,short,curved,pointed,Wales,5,47,no,no,no,BB,2014,Common Welsh Green
male,juvenile,mottled,red,mottled,4.434075937037775,long,serrated,partial,smooth,mixed,no,0.5739353252725174,stocky,8.33865622143041,4,no,no,short,curved,pointed,Wales,6,48,no,no,no,WX,1966,Common Welsh Green
male,juvenile,mottled,green,mottled,3.116872986683995,long,serrated,partial,smooth,mixed,no,0.3595268983077476,stocky,5.659754757919946,4,no,no,short,curved,pointed,Britain,7,52,no,no,no,OK,2001,Common Welsh Green
male,juvenile,mottled,red,green,5.779304358605765,long,serrated,partial,smooth,mixed,no,0.7575207914914882,stocky,10.051357199443848,4,yes,no,short,curved,pointed,Wales,6,0,no,no,no,BR,2007,Common Welsh Green
female,elder,grey,multicolored,mottled,8.623324908936743,long,serrated,partial,rough,mixed,no,1.7550817018675258,stocky,17.654730920074122,4,yes,no,short,curved,pointed,Open Ocean,6,0,no,no,no,KN,1980,Common Welsh Green
male,unknown,green,yellow,mottled,5.379693078898488,long,serrated,partial,rough,mixed,no,0.6134432727473097,stocky,8.857067657171878,4,yes,no,short,curved,pointed,Britain,4,47,no,yes,no,VM,1965,Common Welsh Green
female,adult,brown,multicolored,mottled,10.575020582622505,long,serrated,partial,rough,mixed,no,1.8281274068983102,stocky,18.87546288199782,4,no,no,short,curved,pointed,Britain,6,51,no,no,no,FF,2003,Common Welsh Green
female,adult,mottled,red,mottled,7.729413909574686,long,serrated,partial,rough,mixed,no,1.6290540946200056,stocky,13.87557534898969,4,no,no,short,curved,pointed,Britain,5,50,no,no,no,SR,1979,Common Welsh Green
male,adult,green,green,mottled,6.297931592987664,long,serrated,partial,rough,mixed,no,1.3675352978205881,stocky,13.41912979004407,4,no,no,short,curved,pointed,Britain,4,49,no,no,no,SR,1960,Common Welsh Green
male,elder,white,yellow,white,10.026709078013518,long,serrated,partial,rough,mixed,no,2.1690340195811832,stocky,19.851068373702883,4,no,no,short,curved,club,Britain,6,44,no,no,no,SR,2005,Common Welsh Green
male,adult,brown,green,green,8.90062652455707,long,serrated,partial,smooth,mixed,no,1.5943844637405757,stocky,17.440120015286873,4,no,no,short,curved,pointed,Wales,4,46,no,no,no,OH,2014,Common Welsh Green
female,adult,mottled,red,green,7.287874226284907,long,serrated,partial,smooth,mixed,no,1.474527653094696,stocky,11.707931663550989,4,no,no,short,curved,pointed,Britain,5,42,no,no,no,VM,1961,Common Welsh Green
female,adult,mottled,green,mottled,8.432313301010113,long,serrated,partial,smooth,mixed,no,1.8795601579587542,stocky,14.47619370380142,4,yes,no,short,curved,pointed,Wales,4,46,no,no,no,U,2021,Common Welsh Green
male,juvenile,mottled,yellow,mottled,4.916822864759252,long,serrated,partial,smooth,mixed,no,0.6895734485824883,stocky,8.945329308927317,4,no,no,short,curved,pointed,Wales,6,55,no,no,no,U,1964,Common Welsh Green
male,adult,brown,yellow,green,9.50897500276389,long,serrated,partial,smooth,mixed,no,2.1242034709946713,stocky,14.985048852902564,4,no,no,short,curved,club,Scotland,6,45,no,no,no,AB,2005,Common Welsh Green
male,juvenile,mottled,green,mottled,4.901018721697992,long,serrated,partial,smooth,mixed,no,0.6740904068432424,stocky,9.756730755019616,4,no,no,short,curved,pointed,Britain,7,48,no,no,no,WX,1965,Common Welsh Green
unknown,adult,green,red,mottled,5.81932343480271,long,serrated,partial,rough,mixed,no,1.0636204014189206,stocky,9.414131970191002,4,no,no,short,curved,club,Wales,5,47,no,yes,no,U,2023,Common Welsh Green
male,unknown,green,multicolored,mottled,5.297695255794397,long,serrated,partial,rough,mixed,no,0.7225875785238888,stocky,10.394075638216377,4,yes,no,short,curved,pointed,Ireland,5,47,no,no,no,TR,2010,Common Welsh Green
male,elder,green,multicolored,mottled,8.936796968475122,long,serrated,partial,rough,mixed,no,1.523059265763687,stocky,17.016921871249146,4,no,no,short,curved,pointed,Britain,5,0,no,yes,no,AB,1994,Common Welsh Green
male,adult,mottled,multicolored,mottled,5.705683070069895,long,serrated,partial,rough,mixed,no,1.306909440277583,stocky,9.906377639164425,4,no,no,short,curved,club,Britain,5,51,no,yes,no,FF,1997,Common Welsh Green
male,elder,brown,multicolored,green,12.270821801793554,long,serrated,partial,rough,mixed,no,1.7839285124001407,stocky,22.321309706420553,4,yes,no,short,curved,pointed,Wales,5,50,no,yes,no,SX,1968,Common Welsh Green
male,juvenile,mottled,yellow,green,5.204769734247179,long,serrated,partial,smooth,mixed,no,0.6166082601537696,stocky,8.843400387673451,4,no,no,short,curved,pointed,Scotland,7,55,no,no,no,BB,1977,Common Welsh Green
female,juvenile,mottled,multicolored,green,5.30229266611866,long,serrated,partial,smooth,mixed,no,0.6469911908724753,stocky,10.21345839395464,4,yes,no,short,curved,pointed,Britain,6,47,no,no,no,FF,1979,Common Welsh Green
female,adult,green,green,mottled,7.7956996336231175,long,serrated,partial,rough,mixed,no,1.2315948292676326,stocky,13.233637902559286,4,no,no,short,curved,pointed,Wales,5,44,no,no,no,SX,1980,Common Welsh Green
male,adult,grey,green,mottled,6.733051843243856,long,serrated,partial,rough,mixed,no,1.4385455787241515,stocky,9.329021391377536,4,yes,no,short,curved,pointed,Ireland,5,52,no,no,no,BB,2001,Common Welsh Green
male,elder,brown,green,green,12.47157297156332,long,serrated,partial,rough,mixed,no,2.642492324859313,stocky,22.615937256745863,4,no,no,short,curved,club,Wales,4,47,no,no,no,BR,1965,Common Welsh Green
female,juvenile,mottled,red,mottled,0.0,long,serrated,partial,smooth,mixed,no,0.6085782463732329,stocky,9.494746581617985,4,no,no,short,curved,pointed,Britain,6,48,no,no,no,CT,1964,Common Welsh Green
male,juvenile,white,green,white,5.674520376442328,long,serrated,partial,smooth,mixed,no,0.6189092399227994,stocky,9.928723550509412,4,yes,no,short,curved,pointed,Ireland,6,52,no,no,no,SX,2023,Common Welsh Green
female,adult,green,green,mottled,6.951943153922444,long,serrated,partial,smooth,mixed,no,1.3160949041160546,stocky,12.729848369163468,4,yes,no,short,curved,pointed,Britain,6,44,no,no,no,AB,1967,Common Welsh Green
female,adult,green,red,mottled,5.604687224697878,long,serrated,partial,smooth,mixed,no,1.3414864395117672,stocky,11.549753734418305,4,yes,no,short,curved,pointed,Britain,4,50,no,no,no,LM,1963,Common Welsh Green
female,adult,grey,green,green,10.287102055393246,long,serrated,partial,rough,mixed,no,1.5884565747306232,stocky,16.229898750846985,4,no,no,short,curved,pointed,Scotland,4,0,no,no,no,CT,1995,Common Welsh Green
female,elder,green,red,green,8.604126215722,long,serrated,partial,rough,mixed,no,1.7482065956068373,stocky,17.26063868439326,4,no,no,short,curved,pointed,Wales,4,46,no,no,no,DR,2011,Common Welsh Green
female,juvenile,mottled,green,green,1.8812283184651362,long,serrated,partial,smooth,mixed,no,0.3065569422517154,stocky,3.7129937233248396,4,no,no,short,curved,pointed,Wales,6,52,no,no,no,DR,2012,Common Welsh Green
male,adult,green,red,mottled,6.943513807345759,long,serrated,partial,rough,mixed,no,1.54435395366182,stocky,10.47327588721652,4,no,no,short,curved,pointed,Wales,4,46,no,no,no,NK,1995,Common Welsh Green
female,elder,mottled,yellow,green,9.85456804944026,long,serrated,partial,rough,mixed,no,1.9028992425275206,stocky,18.530261293651368,4,no,no,short,curved,club,Wales,6,44,no,no,no,SX,1988,Common Welsh Green
female,juvenile,mottled,green,mottled,2.1223049296941765,long,serrated,partial,smooth,mixed,no,0.2671512913272918,stocky,4.030863834340945,4,yes,no,short,curved,pointed,Wales,7,47,no,no,no,KN,1974,Common Welsh Green
male,adult,grey,yellow,green,6.832671364254379,long,serrated,partial,rough,mixed,no,1.2519896599750286,stocky,13.062111080571507,4,yes,no,short,curved,pointed,Scotland,6,0,no,no,no,FF,1964,Common Welsh Green
male,adult,mottled,yellow,mottled,9.478562608591485,long,serrated,partial,rough,mixed,no,2.177965731009031,stocky,15.834278386111196,4,no,no,short,curved,club,Wales,6,48,no,yes,no,OK,2002,Common Welsh Green
male,juvenile,mottled,green,mottled,1.9466194074242356,long,serrated,partial,smooth,mixed,no,0.2926992111894451,stocky,3.476216489713799,4,yes,no,short,curved,pointed,Wales,7,47,no,no,no,SX,2012,Common Welsh Green
female,elder,grey,green,green,0.0,long,serrated,partial,rough,mixed,no,1.4874093320696162,stocky,18.95529330640254,4,no,no,short,curved,pointed,Britain,6,49,no,no,no,DR,2012,Common Welsh Green
male,juvenile,mottled,green,green,2.3553791026295077,long,serrated,partial,smooth,mixed,no,0.0,stocky,4.065350969680498,4,no,no,short,curved,pointed,Britain,6,55,no,no,no,BR,2016,Common Welsh Green
male,adult,brown,yellow,green,0.0,long,serrated,partial,rough,mixed,no,1.1045350410801515,stocky,9.411905731173992,4,yes,no,short,curved,pointed,Wales,4,45,no,yes,no,CT,1976,Common Welsh Green
male,juvenile,mottled,yellow,mottled,3.3680226650574374,long,serrated,partial,smooth,mixed,no,0.42819287955458385,stocky,5.38947400191821,4,no,no,short,curved,pointed,Britain,7,56,no,no,no,CT,2016,Common Welsh Green
male,juvenile,mottled,green,green,3.0682858314936476,long,serrated,partial,smooth,mixed,no,0.3704778516869143,stocky,4.582581702603933,4,no,no,short,curved,pointed,Wales,6,50,no,no,no,LM,1967,Common Welsh Green
female,elder,grey,green,green,8.59522981845173,long,serrated,partial,rough,mixed,no,1.2749522861799654,stocky,16.390275423280176,4,yes,no,short,curved,pointed,Ireland,5,47,no,no,no,NK,2006,Common Welsh Green
male,elder,grey,red,green,7.447342039732569,long,serrated,partial,rough,mixed,no,1.309775232896879,stocky,15.879245110779056,4,no,no,short,curved,pointed,Britain,5,46,no,no,no,OK,2020,Common Welsh Green
female,juvenile,mottled,yellow,mottled,2.759923318307458,long,serrated,partial,smooth,mixed,no,0.3946958656054161,stocky,4.740843954932711,4,no,no,short,curved,pointed,Scotland,7,57,no,yes,no,FF,2018,Common Welsh Green
female,juvenile,mottled,yellow,mottled,2.1933358991478844,long,serrated,partial,smooth,mixed,no,0.23631437807856567,stocky,3.44237673486684,4,yes,no,short,curved,pointed,Arctic,6,47,no,no,no,AB,2010,Common Welsh Green
male,adult,grey,multicolored,mottled,9.495032315834589,long,serrated,partial,rough,mixed,no,1.731155679174346,stocky,16.4074453272035,4,no,no,short,curved,pointed,Wales,4,48,no,yes,no,CT,1961,Common Welsh Green
female,juvenile,mottled,yellow,green,2.4034624333476087,long,serrated,partial,smooth,mixed,no,0.31954480765480797,stocky,0.0,4,no,no,short,curved,pointed,Wales,7,48,no,no,no,FF,1955,Common Welsh Green
male,elder,mottled,red,green,9.989838483884116,long,serrated,partial,rough,mixed,no,0.0,stocky,22.271941861814998,4,no,no,short,curved,club,Wales,6,51,no,yes,no,TX,2006,Common Welsh Green
female,adult,mottled,multicolored,green,8.367259417149103,long,serrated,partial,rough,mixed,no,1.7423411870769185,stocky,13.608472579477878,4,yes,no,short,curved,pointed,Britain,6,51,no,no,no,TX,2022,Common Welsh Green
male,adult,brown,green,mottled,6.550796823101236,long,serrated,partial,rough,mixed,no,0.0,stocky,11.489991469179456,4,no,no,short,curved,pointed,Scotland,4,43,no,no,no,NK,1997,Common Welsh Green
female,elder,grey,red,green,12.217899871540773,long,serrated,partial,rough,mixed,no,2.5048336918368364,stocky,22.168500100114333,4,no,no,short,curved,pointed,Scotland,6,45,no,no,no,SX,2017,Common Welsh Green
female,elder,mottled,multicolored,mottled,10.770205842048275,long,serrated,partial,rough,mixed,no,2.072249737146025,stocky,20.32831520377297,4,no,no,short,curved,pointed,Wales,5,48,no,no,no,OK,2017,Common Welsh Green
female,juvenile,mottled,green,mottled,3.0293980070545263,long,serrated,partial,smooth,mixed,no,0.0,stocky,5.154585503341227,4,no,no,short,curved,pointed,Britain,7,51,no,no,no,TR,1978,Common Welsh Green
female,juvenile,mottled,green,green,4.910981019904502,long,serrated,partial,smooth,mixed,no,0.6435963146916267,stocky,8.934278751218518,4,no,no,short,curved,pointed,Wales,7,54,no,yes,no,TX,2007,Common Welsh Green
male,elder,mottled,yellow,mottled,10.11705084246067,long,serrated,partial,rough,mixed,no,1.8207652750683103,stocky,22.16025366416563,4,no,no,short,curved,pointed,Britain,4,49,no,yes,no,SR,1998,Common Welsh Green
male,adult,grey,multicolored,mottled,7.837791181827611,long,serrated,partial,smooth,mixed,no,1.6907246560044908,stocky,15.250456278074713,4,yes,no,short,curved,pointed,Wales,4,50,no,no,no,BR,1994,Common Welsh Green
male,elder,green,green,mottled,12.804184744660017,long,serrated,partial,rough,mixed,no,1.9092659438885804,stocky,21.730114800094047,4,yes,no,short,curved,pointed,Britain,4,45,no,no,no,OH,1983,Common Welsh Green
female,juvenile,mottled,multicolored,green,3.0080886216197094,long,serrated,partial,smooth,mixed,no,0.3547144206305938,stocky,0.0,4,no,no,short,curved,club,Ireland,7,56,no,no,no,OK,1956,Common Welsh Green
male,juvenile,mottled,multicolored,green,2.9101484163531706,long,serrated,partial,smooth,mixed,no,0.3559311905123004,stocky,5.643205992873545,4,no,no,short,curved,pointed,Britain,6,51,no,no,no,WX,2014,Common Welsh Green
male,elder,mottled,multicolored,mottled,8.585132938627417,long,serrated,partial,rough,mixed,no,1.622402081531311,stocky,16.02491170338123,4,no,no,short,curved,pointed,Wales,4,47,no,yes,no,NR,2005,Common Welsh Green
male,adult,green,yellow,mottled,9.568319455862126,long,serrated,partial,smooth,mixed,no,2.1159956326358818,stocky,17.372817478439185,4,yes,no,short,curved,pointed,Wales,5,0,no,no,no,AB,1966,Common Welsh Green
female,adult,brown,multicolored,mottled,7.09568368823623,long,serrated,partial,smooth,mixed,no,1.3486084298198713,stocky,10.298519941576718,4,yes,no,short,curved,club,Wales,6,44,no,no,no,TR,1976,Common Welsh Green
male,elder,green,yellow,green,8.156353924669862,long,serrated,partial,rough,mixed,no,1.4656913392544475,stocky,16.3235321862004,4,no,no,short,curved,pointed,Wales,4,52,no,no,no,VM,1986,Common Welsh Green
female,adult,mottled,red,green,8.420132468906681,long,serrated,partial,rough,mixed,no,1.8220400605408276,stocky,14.304244658271006,4,yes,no,short,curved,pointed,Britain,6,45,no,yes,no,SR,2005,Common Welsh Green
female,adult,mottled,red,green,9.013514007771388,long,serrated,partial,smooth,mixed,no,1.7964086129489445,stocky,15.821240188459361,4,no,no,short,curved,pointed,Ireland,5,43,no,no,no,NK,2023,Common Welsh Green
male,adult,green,red,green,7.8636236390969865,long,serrated,partial,rough,mixed,no,0.0,stocky,13.258968288880988,4,no,no,short,curved,pointed,Wales,4,44,no,no,no,BB,2023,Common Welsh Green
male,juvenile,mottled,red,green,6.3788293874847835,long,serrated,partial,smooth,mixed,no,0.8264386359916936,stocky,11.059593440418091,4,no,no,short,curved,pointed,Wales,6,56,no,no,no,OK,1978,Common Welsh Green
female,juvenile,mottled,yellow,green,0.0,long,serrated,partial,smooth,mixed,no,0.4857220753253643,stocky,0.0,4,no,no,short,curved,pointed,Scotland,7,53,no,no,no,NR,2001,Common Welsh Green
male,elder,grey,yellow,green,11.366994894751471,long,serrated,partial,rough,mixed,no,2.436273525295358,stocky,21.517790418077194,4,yes,no,short,curved,pointed,Ireland,6,51,no,no,no,CT,1997,Common Welsh Green
female,adult,mottled,multicolored,green,8.291746533983286,long,serrated,partial,rough,mixed,no,1.9064811256440566,stocky,13.024797744703632,4,no,no,short,curved,pointed,Britain,6,0,no,no,no,CT,1966,Common Welsh Green
male,juvenile,mottled,red,green,3.3019968197762064,long,serrated,partial,smooth,mixed,no,0.3949857432521971,stocky,0.0,4,yes,no,short,curved,pointed,Wales,7,54,no,no,no,NN,2009,Common Welsh Green
male,adult,mottled,green,green,5.458652253836547,long,serrated,partial,rough,mixed,no,1.0139773087407553,stocky,10.093765380574713,4,yes,no,short,curved,pointed,Ireland,5,44,no,no,no,CT,1997,Common Welsh Green
male,elder,grey,green,mottled,11.372128462172034,long,serrated,partial,rough,mixed,no,2.797559251733615,stocky,23.721250523344143,4,no,no,short,curved,pointed,Ireland,6,43,no,yes,no,TR,1991,Common Welsh Green
