gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,adult,mottled,green,green,8.29245934807711,long,spade,partial,smooth,partially scaled,1.2358105831726278,stocky,15.867876426608282,4,no,no,short,curved,pointed,Ireland,6,45.95653341648354,no,yes,NN,1995,Common Welsh Green
male,elder,grey,green,green,11.669165830691005,long,spade,partial,smooth,partially scaled,1.3203467674902445,stocky,21.501416775978782,4,no,no,short,curved,pointed,Ireland,4,47.3101471873112,no,yes,LM,2006,Common Welsh Green
male,elder,green,yellow,green,10.140970467665909,long,spade,partial,smooth,partially scaled,1.137197773832101,stocky,24.462593889404797,4,no,no,short,curved,pointed,Scotland,4,48.7484475491644,no,no,TR,2018,Common Welsh Green
male,elder,mottled,yellow,green,11.065416005830993,long,spade,partial,smooth,partially scaled,1.5823184643852857,stocky,24.526890235581504,4,no,no,short,curved,pointed,Ireland,5,45.39393785667917,no,yes,TX,1997,Common Welsh Green
male,adult,mottled,green,green,8.386186558332033,long,spade,partial,smooth,partially scaled,1.2477340733515323,stocky,15.074903633334394,4,no,no,short,curved,pointed,Britain,4,48.98931316448312,no,no,BR,1986,Common Welsh Green
female,juvenile,mottled,green,green,4.654142044858898,long,spade,partial,smooth,partially scaled,0.5763927267547304,stocky,6.754395426916618,4,no,no,short,curved,pointed,Wales,6,52.827225598756655,no,no,VM,2016,Common Welsh Green
male,adult,mottled,yellow,green,6.928042104169666,long,spade,partial,smooth,partially scaled,1.3223237336977323,stocky,16.688140475030906,4,no,no,short,curved,pointed,Scotland,6,46.981725484110285,no,no,LM,2011,Common Welsh Green
female,adult,grey,yellow,green,8.234346735253723,long,spade,partial,smooth,partially scaled,1.5645801752110549,stocky,18.31423420385134,4,no,no,short,curved,pointed,Ireland,5,46.49563990870362,no,yes,CT,1987,Common Welsh Green
male,adult,mottled,yellow,green,8.016817215953111,long,spade,partial,smooth,partially scaled,1.0133603258084263,stocky,18.325141507103385,4,no,no,short,curved,pointed,Britain,6,48.494592560691665,no,yes,VM,2002,Common Welsh Green
male,adult,grey,green,green,6.384622586114376,long,spade,partial,smooth,partially scaled,1.7203817792839682,stocky,18.911681682720737,4,no,no,short,curved,pointed,Wales,4,47.62806314722232,no,no,CT,2022,Common Welsh Green
male,adult,green,yellow,green,6.630138646319426,long,spade,partial,smooth,partially scaled,1.9534864270928098,stocky,16.349153828223372,4,no,no,short,curved,pointed,Wales,6,47.93646175213212,no,yes,NK,2016,Common Welsh Green
female,adult,green,green,green,7.801745312694999,long,spade,partial,smooth,partially scaled,1.580034110287501,stocky,17.28292009588905,4,no,no,short,curved,pointed,Britain,6,49.75728520599182,no,no,FF,2021,Common Welsh Green
female,juvenile,mottled,green,green,2.2780132859698563,long,spade,partial,smooth,partially scaled,0.5403089654753572,stocky,7.5804621541342945,4,no,no,short,curved,pointed,Scotland,6,50.28730434778982,no,no,NN,2014,Common Welsh Green
male,juvenile,mottled,green,green,2.8954309915151515,long,spade,partial,smooth,partially scaled,0.7024306625606548,stocky,7.556423344939991,4,no,no,short,curved,pointed,Scotland,7,54.34722332052654,no,no,BR,1996,Common Welsh Green
male,elder,green,yellow,green,11.252932895022177,long,spade,partial,smooth,partially scaled,1.1940231042665308,stocky,20.943987363722304,4,no,no,short,curved,pointed,Wales,4,48.07578053958657,no,yes,WX,1989,Common Welsh Green
male,juvenile,mottled,green,green,4.029915222585005,long,spade,partial,smooth,partially scaled,0.7363589235327287,stocky,9.78390533922774,4,no,no,short,curved,pointed,Wales,6,51.26033904546285,no,no,TX,1980,Common Welsh Green
male,adult,grey,green,green,6.856056927187623,long,spade,partial,smooth,partially scaled,1.9927060225119386,stocky,15.066386310602267,4,no,no,short,curved,pointed,Britain,5,48.22280683318108,no,no,TR,1999,Common Welsh Green
female,adult,mottled,green,green,8.044146087800554,long,spade,partial,smooth,partially scaled,1.8824783600597388,stocky,16.350931793193812,4,no,no,short,curved,pointed,Wales,5,49.65598180190416,no,yes,CT,1993,Common Welsh Green
female,elder,mottled,yellow,green,10.401061868861387,long,spade,partial,smooth,partially scaled,1.4358577792928404,stocky,22.898841928000653,4,no,no,short,curved,pointed,Britain,5,49.484987932372455,no,yes,OH,2013,Common Welsh Green
female,elder,green,yellow,green,10.416231100610597,long,spade,partial,smooth,partially scaled,1.659055198402004,stocky,24.66694742632581,4,no,no,short,curved,pointed,Wales,5,49.68604675894961,no,yes,CT,1984,Common Welsh Green
female,elder,grey,green,green,11.576567728181837,long,spade,partial,smooth,partially scaled,1.3404449288467166,stocky,24.337951447131218,4,no,no,short,curved,pointed,Scotland,4,48.1532983297453,no,yes,NN,1991,Common Welsh Green
male,juvenile,mottled,green,green,3.0176931484551917,long,spade,partial,smooth,partially scaled,0.5713938057162544,stocky,8.916253212884461,4,no,no,short,curved,pointed,Wales,7,53.97916164829444,no,no,NR,2022,Common Welsh Green
female,adult,mottled,yellow,green,7.51842920922469,long,spade,partial,smooth,partially scaled,1.3367965789702743,stocky,16.835258979123036,4,no,no,short,curved,pointed,Britain,6,47.4606516459313,no,no,LM,1991,Common Welsh Green
female,adult,green,yellow,green,9.014263913588188,long,spade,partial,smooth,partially scaled,1.3676343784082379,stocky,17.2739978219004,4,no,no,short,curved,pointed,Ireland,6,46.13268094240305,no,no,VM,2017,Common Welsh Green
female,adult,green,yellow,green,9.852057573575589,long,spade,partial,smooth,partially scaled,1.4238338781741728,stocky,18.752707709002834,4,no,no,short,curved,pointed,Scotland,6,48.84392441872636,no,yes,BB,2021,Common Welsh Green
male,elder,grey,yellow,green,11.937769717193566,long,spade,partial,smooth,partially scaled,1.8036430125645206,stocky,23.684178304954628,4,no,no,short,curved,pointed,Wales,4,45.86486599510807,no,no,FF,2017,Common Welsh Green
male,juvenile,mottled,yellow,green,2.9927145855074184,long,spade,partial,smooth,partially scaled,0.503574938476866,stocky,6.58716185358978,4,no,no,short,curved,pointed,Ireland,6,51.29161629952164,no,no,BB,2001,Common Welsh Green
male,elder,green,green,green,10.798964369269372,long,spade,partial,smooth,partially scaled,1.306886175342914,stocky,23.231145135073298,4,no,no,short,curved,pointed,Britain,4,48.663422370342836,no,yes,SX,1977,Common Welsh Green
male,elder,green,yellow,green,10.242675005294302,long,spade,partial,smooth,partially scaled,1.127664019259395,stocky,20.24032012344243,4,no,no,short,curved,pointed,Scotland,6,46.65142090608247,no,yes,VM,1991,Common Welsh Green
male,juvenile,mottled,green,green,2.106028979678413,long,spade,partial,smooth,partially scaled,0.7227294308844785,stocky,8.90472685288375,4,no,no,short,curved,pointed,Ireland,7,51.466372775148514,no,no,U,1980,Common Welsh Green
female,elder,grey,green,green,10.814182879000487,long,spade,partial,smooth,partially scaled,1.3759990436956393,stocky,23.360142499403146,4,no,no,short,curved,pointed,Ireland,5,45.7725352516113,no,no,U,1996,Common Welsh Green
male,juvenile,mottled,green,green,2.675055271050947,long,spade,partial,smooth,partially scaled,0.5867771772980297,stocky,7.043484274840313,4,no,no,short,curved,pointed,Ireland,6,53.343670955353836,no,no,SR,1996,Common Welsh Green
female,elder,grey,yellow,green,10.89255677484537,long,spade,partial,smooth,partially scaled,1.3640659664475678,stocky,20.33102243000708,4,no,no,short,curved,pointed,Wales,6,48.324127768074796,no,no,VM,1977,Common Welsh Green
female,adult,grey,green,green,9.411380592395771,long,spade,partial,smooth,partially scaled,1.4295071130045842,stocky,15.872271638799196,4,no,no,short,curved,pointed,Ireland,5,49.23834009600446,no,no,NR,1993,Common Welsh Green
male,adult,grey,green,green,8.122909128995833,long,spade,partial,smooth,partially scaled,1.613482424090571,stocky,19.16619032226125,4,no,no,short,curved,pointed,Ireland,5,46.69898476187529,no,yes,BB,1992,Common Welsh Green
male,juvenile,mottled,green,green,5.172540365032558,long,spade,partial,smooth,partially scaled,0.6944678741809506,stocky,8.17398771675278,4,no,no,short,curved,pointed,Scotland,6,54.37907954023224,no,no,KN,1998,Common Welsh Green
male,adult,grey,yellow,green,9.41354105075104,long,spade,partial,smooth,partially scaled,1.9524118218873978,stocky,18.689481912923398,4,no,no,short,curved,pointed,Ireland,5,46.82269138059817,no,yes,AB,2002,Common Welsh Green
male,adult,green,yellow,green,9.582730372814895,long,spade,partial,smooth,partially scaled,1.415063508078127,stocky,15.56939207045125,4,no,no,short,curved,pointed,Ireland,5,46.723528700660125,no,no,WX,2016,Common Welsh Green
female,adult,grey,yellow,green,9.255995297440773,long,spade,partial,smooth,partially scaled,1.9268726484188545,stocky,19.737407391822387,4,no,no,short,curved,pointed,Scotland,6,46.20746524125075,no,no,NN,2002,Common Welsh Green
female,juvenile,mottled,yellow,green,4.779352423354835,long,spade,partial,smooth,partially scaled,0.5735645163325089,stocky,9.302878752045336,4,no,no,short,curved,pointed,Ireland,6,53.28920930380946,no,no,NK,2023,Common Welsh Green
female,elder,grey,green,green,10.437949165835624,long,spade,partial,smooth,partially scaled,1.3923538211101805,stocky,22.86769675918709,4,no,no,short,curved,pointed,Wales,5,46.500369069241536,no,no,SR,2021,Common Welsh Green
female,elder,green,green,green,10.914218909505909,long,spade,partial,smooth,partially scaled,1.1411214736050792,stocky,24.534975695960007,4,no,no,short,curved,pointed,Ireland,4,45.72129840633458,no,yes,U,1981,Common Welsh Green
female,adult,grey,green,green,8.4215744714094,long,spade,partial,smooth,partially scaled,1.3268462207741685,stocky,19.632223512817166,4,no,no,short,curved,pointed,Wales,5,47.856033747037884,no,yes,TR,1982,Common Welsh Green
male,elder,mottled,green,green,10.756996277352071,long,spade,partial,smooth,partially scaled,1.5977209665724552,stocky,22.895218687718362,4,no,no,short,curved,pointed,Wales,4,47.481616749895764,no,no,SR,1990,Common Welsh Green
female,adult,green,yellow,green,9.000410400477843,long,spade,partial,smooth,partially scaled,1.6380328421448418,stocky,15.013178748476378,4,no,no,short,curved,pointed,Britain,5,49.37668456038996,no,no,DR,2001,Common Welsh Green
male,elder,green,yellow,green,10.151333073113507,long,spade,partial,smooth,partially scaled,1.550687173290377,stocky,20.35084544794354,4,no,no,short,curved,pointed,Scotland,6,47.61970870114013,no,yes,BB,2015,Common Welsh Green
male,juvenile,mottled,yellow,green,3.871748383307476,long,spade,partial,smooth,partially scaled,0.6739464844762835,stocky,7.097298594680895,4,no,no,short,curved,pointed,Ireland,7,50.95056470695549,no,no,BR,2012,Common Welsh Green
female,adult,mottled,green,green,8.193602270015948,long,spade,partial,smooth,partially scaled,1.4401008506213049,stocky,17.38641399494687,4,no,no,short,curved,pointed,Wales,5,48.23355446032638,no,no,WX,1979,Common Welsh Green
female,adult,grey,green,green,8.680529597345814,long,spade,partial,smooth,partially scaled,1.809834466684788,stocky,15.726682760044087,4,no,no,short,curved,pointed,Wales,5,48.3901433011016,no,no,KN,1996,Common Welsh Green
female,elder,green,yellow,green,10.306714165320326,long,spade,partial,smooth,partially scaled,1.0689791645465117,stocky,20.522135559736483,4,no,no,short,curved,pointed,Ireland,6,49.88342003339606,no,no,NR,1997,Common Welsh Green
female,adult,grey,green,green,7.930087541061711,long,spade,partial,smooth,partially scaled,1.6031737340220438,stocky,15.331036839571816,4,no,no,short,curved,pointed,Wales,4,47.67595204756263,no,yes,AB,2015,Common Welsh Green
female,adult,grey,green,green,8.897610337521819,long,spade,partial,smooth,partially scaled,1.6974353370941029,stocky,18.07445209687529,4,no,no,short,curved,pointed,Britain,4,46.39484848145187,no,no,NR,2013,Common Welsh Green
male,juvenile,mottled,yellow,green,2.7807291828824607,long,spade,partial,smooth,partially scaled,0.5364162372841841,stocky,7.672035846246931,4,no,no,short,curved,pointed,Britain,6,50.54218172705876,no,no,NK,2012,Common Welsh Green
male,juvenile,mottled,green,green,3.7649523268372436,long,spade,partial,smooth,partially scaled,0.5767546661923566,stocky,7.568680402089247,4,no,no,short,curved,pointed,Wales,7,53.481156972764545,no,no,TR,1990,Common Welsh Green
male,juvenile,mottled,yellow,green,5.002150430490541,long,spade,partial,smooth,partially scaled,0.5734007610376689,stocky,7.086231602452857,4,no,no,short,curved,pointed,Ireland,6,52.085715823415725,no,no,NR,1985,Common Welsh Green
female,juvenile,mottled,yellow,green,3.6521442921371903,long,spade,partial,smooth,partially scaled,0.6902797886614224,stocky,6.497857723496404,4,no,no,short,curved,pointed,Ireland,6,51.48737220211216,no,no,U,1985,Common Welsh Green
male,elder,green,green,green,10.668990279360967,long,spade,partial,smooth,partially scaled,1.2474830211670445,stocky,23.79093784127424,4,no,no,short,curved,pointed,Ireland,4,46.71019569876775,no,yes,CT,2023,Common Welsh Green
male,adult,mottled,green,green,7.045399215081124,long,spade,partial,smooth,partially scaled,1.4033016666590452,stocky,16.427495628867884,4,no,no,short,curved,pointed,Wales,5,49.11078573278973,no,yes,OK,1982,Common Welsh Green
female,elder,mottled,yellow,green,11.757729428036447,long,spade,partial,smooth,partially scaled,1.4212864473417501,stocky,24.093245597372096,4,no,no,short,curved,pointed,Scotland,6,49.31990003151602,no,yes,WX,2020,Common Welsh Green
male,adult,green,yellow,green,7.159805930066368,long,spade,partial,smooth,partially scaled,1.512196352812883,stocky,19.167052875192063,4,no,no,short,curved,pointed,Scotland,6,47.50464745614484,no,no,U,2008,Common Welsh Green
male,juvenile,mottled,green,green,5.792302449873821,long,spade,partial,smooth,partially scaled,0.5573888668673946,stocky,7.753429151602797,4,no,no,short,curved,pointed,Scotland,7,54.87573902022467,no,no,AB,1990,Common Welsh Green
male,elder,grey,yellow,green,11.322984114504138,long,spade,partial,smooth,partially scaled,1.0177777901489975,stocky,23.78805938013087,4,no,no,short,curved,pointed,Ireland,5,45.51405202179887,no,no,SR,2000,Common Welsh Green
male,juvenile,mottled,green,green,4.697618365909721,long,spade,partial,smooth,partially scaled,0.6422814285159695,stocky,6.555925113509615,4,no,no,short,curved,pointed,Wales,6,51.292038421113155,no,no,SR,2006,Common Welsh Green
male,adult,grey,green,green,9.546365391937549,long,spade,partial,smooth,partially scaled,1.2204185717437483,stocky,17.08427913454893,4,no,no,short,curved,pointed,Scotland,4,45.39779344208364,no,yes,KN,1981,Common Welsh Green
female,adult,grey,green,green,7.822081392056059,long,spade,partial,smooth,partially scaled,1.1654294559394773,stocky,19.087548807785712,4,no,no,short,curved,pointed,Britain,5,49.91252914693771,no,no,OK,2009,Common Welsh Green
female,adult,grey,yellow,green,8.749719276703193,long,spade,partial,smooth,partially scaled,1.9189793383065963,stocky,17.914287715673343,4,no,no,short,curved,pointed,Britain,5,46.32408901404675,no,no,CT,2020,Common Welsh Green
male,adult,green,green,green,6.095402078426148,long,spade,partial,smooth,partially scaled,1.749965059020933,stocky,17.604310065603574,4,no,no,short,curved,pointed,Ireland,6,49.547163260231855,no,yes,BB,1988,Common Welsh Green
female,adult,green,yellow,green,6.891664228318287,long,spade,partial,smooth,partially scaled,1.7359866567623137,stocky,19.886512775369717,4,no,no,short,curved,pointed,Ireland,5,45.064753917081454,no,yes,U,1999,Common Welsh Green
male,juvenile,mottled,green,green,4.396471134310957,long,spade,partial,smooth,partially scaled,0.6231247829684877,stocky,6.438655294580787,4,no,no,short,curved,pointed,Ireland,7,52.8104480235931,no,no,TX,2000,Common Welsh Green
male,juvenile,mottled,green,green,2.4045303479992537,long,spade,partial,smooth,partially scaled,0.5011571267193136,stocky,9.785303173472032,4,no,no,short,curved,pointed,Ireland,6,51.95652174020846,no,no,SX,2018,Common Welsh Green
male,juvenile,mottled,green,green,2.1603190078535635,long,spade,partial,smooth,partially scaled,0.6051368297315235,stocky,8.253848939224454,4,no,no,short,curved,pointed,Britain,6,52.57319535418655,no,no,SX,1983,Common Welsh Green
female,adult,green,yellow,green,6.154743308784056,long,spade,partial,smooth,partially scaled,1.7181915743435048,stocky,17.2418647741663,4,no,no,short,curved,pointed,Scotland,6,47.51927265686365,no,yes,FF,2010,Common Welsh Green
