gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,adult,grey,red,grey,5.104810141396605,snub,spiked,yes,smooth,scaled,0.8421316924418799,stocky,10.583889871112577,4,no,no,short,pointed,pointed,Sweden,3,42.35524535170968,no,no,TX,1992,Swedish Short Snout
male,elder,blue,red,grey,6.176759447783514,snub,spiked,yes,smooth,scaled,1.0520079485919105,stocky,15.872244935387133,4,yes,no,short,pointed,pointed,Norway,3,36.01417033123875,no,no,VM,1999,Swedish Short Snout
female,elder,blue,red,grey,6.284556085634911,snub,spiked,yes,smooth,scaled,1.0319627512431055,stocky,13.750506729107688,4,no,no,short,pointed,pointed,Sweden,3,44.119333322402305,no,yes,CT,1982,Swedish Short Snout
female,juvenile,blue,red,grey,3.065676401685476,snub,spiked,yes,smooth,scaled,0.7159282585875237,stocky,4.425840190391405,4,yes,no,short,pointed,pointed,Sweden,2,41.71399474736295,no,no,OK,2021,Swedish Short Snout
female,adult,grey,red,grey,5.267741206902606,snub,spiked,yes,smooth,scaled,0.7549516863953418,stocky,10.758928849301078,4,yes,no,short,pointed,pointed,Sweden,4,41.147135556413765,no,no,NR,2016,Swedish Short Snout
male,juvenile,blue,red,grey,3.881998940511909,snub,spiked,yes,smooth,scaled,0.25521667346297294,stocky,6.795532894795591,4,yes,no,short,pointed,pointed,Norway,3,38.04476320947813,no,yes,DR,1996,Swedish Short Snout
female,elder,blue,red,grey,7.407247658923814,snub,spiked,yes,smooth,scaled,1.4116795162039597,stocky,12.056671192816564,4,no,no,short,pointed,pointed,Sweden,4,43.93361574216043,no,no,VM,1998,Swedish Short Snout
male,adult,blue,red,grey,4.348134471745105,snub,spiked,yes,smooth,scaled,0.8282953176741695,stocky,8.257618310970734,4,yes,no,short,pointed,pointed,Sweden,4,38.612269579870244,no,yes,FF,1996,Swedish Short Snout
male,juvenile,blue,red,grey,2.217177895400874,snub,spiked,yes,smooth,scaled,0.30518105407249607,stocky,7.284221871834853,4,yes,no,short,pointed,pointed,Sweden,4,39.11107476249952,no,yes,CT,2012,Swedish Short Snout
male,juvenile,blue,red,grey,2.143146559269529,snub,spiked,yes,smooth,scaled,0.3520036761617778,stocky,6.190660830069801,4,yes,no,short,pointed,pointed,Norway,2,42.27059427674429,no,yes,KN,1983,Swedish Short Snout
female,juvenile,blue,red,grey,3.1632484590799574,snub,spiked,yes,smooth,scaled,0.5646862807616606,stocky,5.476215122249036,4,yes,no,short,pointed,pointed,Norway,3,43.72836650043756,no,yes,TX,2012,Swedish Short Snout
female,adult,blue,red,grey,4.628881428090164,snub,spiked,yes,smooth,scaled,0.8720867504617131,stocky,11.922453017311739,4,yes,no,short,pointed,pointed,Norway,4,36.5370503354493,no,no,U,1976,Swedish Short Snout
female,elder,grey,red,grey,6.128353795424249,snub,spiked,yes,smooth,scaled,1.2384048768598899,stocky,14.617417732262954,4,yes,no,short,pointed,pointed,Norway,2,38.82929950072298,no,no,LM,2000,Swedish Short Snout
male,juvenile,blue,red,grey,2.6129539553622996,snub,spiked,yes,smooth,scaled,0.3040928610706166,stocky,4.668692662518485,4,yes,no,short,pointed,pointed,Sweden,4,35.10665939660862,no,no,U,2007,Swedish Short Snout
female,adult,blue,red,grey,4.498508649273816,snub,spiked,yes,smooth,scaled,0.911369492020726,stocky,8.148995805814671,4,no,no,short,pointed,pointed,Norway,4,36.29044850031734,no,no,OK,2010,Swedish Short Snout
female,juvenile,grey,red,grey,3.036610849364349,snub,spiked,yes,smooth,scaled,0.6246247531315594,stocky,4.12336906612453,4,yes,no,short,pointed,pointed,Sweden,4,42.5135789426481,no,yes,OH,1977,Swedish Short Snout
male,juvenile,blue,red,grey,3.3082664198174827,snub,spiked,yes,smooth,scaled,0.2955965372182435,stocky,5.576125899700315,4,no,no,short,pointed,pointed,Norway,2,41.46698174346208,no,no,NK,2022,Swedish Short Snout
male,adult,blue,red,grey,5.589558085644548,snub,spiked,yes,smooth,scaled,0.9531280206132033,stocky,11.760609575633529,4,yes,no,short,pointed,pointed,Sweden,2,38.24618149329874,no,yes,OH,1988,Swedish Short Snout
female,juvenile,grey,red,grey,2.038315286990141,snub,spiked,yes,smooth,scaled,0.656139826541949,stocky,5.408422875034669,4,yes,no,short,pointed,pointed,Norway,4,43.55059677190818,no,yes,NN,2017,Swedish Short Snout
male,elder,grey,red,grey,6.765489416700116,snub,spiked,yes,smooth,scaled,1.0204072954661394,stocky,15.797059693803892,4,yes,no,short,pointed,pointed,Sweden,3,42.7980096949449,no,yes,FF,1975,Swedish Short Snout
male,juvenile,blue,red,grey,3.872598887497559,snub,spiked,yes,smooth,scaled,0.36727784870018054,stocky,6.712364161812047,4,no,no,short,pointed,pointed,Sweden,3,43.9994079942448,no,no,LM,2002,Swedish Short Snout
female,elder,grey,red,grey,6.489558370656654,snub,spiked,yes,smooth,scaled,1.2007967854852577,stocky,14.162983554739004,4,no,no,short,pointed,pointed,Sweden,2,40.870197713461025,no,no,WX,2007,Swedish Short Snout
male,juvenile,grey,red,grey,3.422923784976531,snub,spiked,yes,smooth,scaled,0.28203263151855784,stocky,4.752395283522276,4,no,no,short,pointed,pointed,Sweden,3,42.276111758088,no,yes,VM,2012,Swedish Short Snout
female,juvenile,grey,red,grey,2.6637658616932303,snub,spiked,yes,smooth,scaled,0.6085328746253391,stocky,4.332152998401801,4,no,no,short,pointed,pointed,Sweden,4,36.365832288481016,no,no,OK,1994,Swedish Short Snout
female,adult,blue,red,grey,4.447399932601833,snub,spiked,yes,smooth,scaled,0.5588800866354037,stocky,10.507605478820683,4,no,no,short,pointed,pointed,Sweden,4,39.836457085641385,no,yes,U,1982,Swedish Short Snout
female,elder,grey,red,grey,6.952016690499961,snub,spiked,yes,smooth,scaled,1.3933491160539289,stocky,13.772070729085634,4,yes,no,short,pointed,pointed,Norway,4,44.48762481017533,no,yes,SX,2019,Swedish Short Snout
female,adult,blue,red,grey,5.906766672569386,snub,spiked,yes,smooth,scaled,0.5044740727642517,stocky,9.994714847593524,4,yes,no,short,pointed,pointed,Norway,4,35.31162577793457,no,yes,TX,2009,Swedish Short Snout
female,adult,grey,red,grey,5.338184184040405,snub,spiked,yes,smooth,scaled,0.6631875198611862,stocky,8.985545627372977,4,no,no,short,pointed,pointed,Norway,4,36.10304817099393,no,no,BR,2021,Swedish Short Snout
male,juvenile,blue,red,grey,2.4933315174819075,snub,spiked,yes,smooth,scaled,0.3522803449202858,stocky,4.244642465403114,4,yes,no,short,pointed,pointed,Norway,3,38.345350807004664,no,yes,BB,1978,Swedish Short Snout
male,adult,grey,red,grey,5.536331532842489,snub,spiked,yes,smooth,scaled,0.7383955877936468,stocky,10.296201256109093,4,yes,no,short,pointed,pointed,Norway,2,37.03409971087667,no,no,WX,2018,Swedish Short Snout
male,elder,grey,red,grey,7.222067359137436,snub,spiked,yes,smooth,scaled,1.1472008819873705,stocky,14.905941547911752,4,no,no,short,pointed,pointed,Norway,3,36.19241818334848,no,no,NK,1982,Swedish Short Snout
male,juvenile,grey,red,grey,3.4750023975264117,snub,spiked,yes,smooth,scaled,0.44074363866513777,stocky,5.732603047409629,4,yes,no,short,pointed,pointed,Sweden,4,36.50623303457275,no,yes,SR,2013,Swedish Short Snout
male,adult,blue,red,grey,5.465053792634961,snub,spiked,yes,smooth,scaled,0.821235396957686,stocky,9.760772096754673,4,yes,no,short,pointed,pointed,Norway,2,41.047344458677806,no,no,DR,1986,Swedish Short Snout
female,juvenile,grey,red,grey,3.0477713823952537,snub,spiked,yes,smooth,scaled,0.5585486574729557,stocky,4.438076282885717,4,no,no,short,pointed,pointed,Norway,2,42.062840655906136,no,yes,LM,1998,Swedish Short Snout
female,juvenile,grey,red,grey,3.4385525695106223,snub,spiked,yes,smooth,scaled,0.7168966111817534,stocky,7.3666966762827855,4,no,no,short,pointed,pointed,Norway,2,37.80238701307835,no,no,OH,1996,Swedish Short Snout
female,adult,grey,red,grey,4.792887989636151,snub,spiked,yes,smooth,scaled,0.7517828146871959,stocky,11.317502106140717,4,yes,no,short,pointed,pointed,Norway,2,35.57974985348916,no,yes,LM,2010,Swedish Short Snout
male,adult,blue,red,grey,4.045153457429841,snub,spiked,yes,smooth,scaled,0.5845733139164768,stocky,10.417355494686172,4,yes,no,short,pointed,pointed,Sweden,3,44.423599822812264,no,no,NK,2017,Swedish Short Snout
male,elder,grey,red,grey,6.722835626591303,snub,spiked,yes,smooth,scaled,1.144172656727584,stocky,15.469278788288452,4,no,no,short,pointed,pointed,Norway,4,42.418607392713604,no,yes,TX,2009,Swedish Short Snout
female,elder,grey,red,grey,6.852857828223283,snub,spiked,yes,smooth,scaled,1.404706762173609,stocky,13.166746309341871,4,yes,no,short,pointed,pointed,Norway,3,39.10544935991122,no,no,OH,1987,Swedish Short Snout
male,juvenile,grey,red,grey,2.0501380103615627,snub,spiked,yes,smooth,scaled,0.28598461073985193,stocky,4.917657756929465,4,yes,no,short,pointed,pointed,Sweden,4,41.408503084022094,no,yes,TR,2018,Swedish Short Snout
female,elder,blue,red,grey,7.056910465890175,snub,spiked,yes,smooth,scaled,1.050902062975875,stocky,14.357849798068408,4,no,no,short,pointed,pointed,Sweden,3,41.657974440290836,no,yes,KN,2008,Swedish Short Snout
female,adult,blue,red,grey,5.794353271336377,snub,spiked,yes,smooth,scaled,0.9666934872696876,stocky,9.652806229936617,4,yes,no,short,pointed,pointed,Sweden,4,41.54605784834555,no,yes,U,1985,Swedish Short Snout
female,adult,blue,red,grey,5.223392192700804,snub,spiked,yes,smooth,scaled,0.6730649978300758,stocky,11.695567653701657,4,no,no,short,pointed,pointed,Sweden,4,35.612913785311505,no,no,OK,2000,Swedish Short Snout
female,adult,grey,red,grey,5.895874122893179,snub,spiked,yes,smooth,scaled,0.7466968052899834,stocky,9.268258726105348,4,no,no,short,pointed,pointed,Sweden,2,41.706070851284586,no,yes,TX,1999,Swedish Short Snout
female,adult,blue,red,grey,5.158620515572805,snub,spiked,yes,smooth,scaled,0.5626792423336251,stocky,9.619753655820482,4,no,no,short,pointed,pointed,Sweden,2,42.796013426175264,no,yes,SX,2012,Swedish Short Snout
female,elder,blue,red,grey,6.851024214977543,snub,spiked,yes,smooth,scaled,1.321684249726796,stocky,14.725480435373955,4,yes,no,short,pointed,pointed,Norway,4,43.38372500760414,no,yes,DR,1976,Swedish Short Snout
male,elder,blue,red,grey,6.6163575338330185,snub,spiked,yes,smooth,scaled,1.1268289378324023,stocky,13.565635857286475,4,no,no,short,pointed,pointed,Norway,4,37.22636160912551,no,yes,NK,1989,Swedish Short Snout
female,adult,grey,red,grey,5.725876440360708,snub,spiked,yes,smooth,scaled,0.9452683489177285,stocky,9.194274754282453,4,yes,no,short,pointed,pointed,Sweden,2,36.78375530425061,no,no,VM,2006,Swedish Short Snout
male,juvenile,blue,red,grey,2.481629528772482,snub,spiked,yes,smooth,scaled,0.3853115600079166,stocky,6.921912355175756,4,yes,no,short,pointed,pointed,Sweden,3,37.42646927720525,no,no,AB,2006,Swedish Short Snout
female,elder,grey,red,grey,6.889456166668814,snub,spiked,yes,smooth,scaled,1.1959047672037713,stocky,15.957996103981884,4,yes,no,short,pointed,pointed,Sweden,2,36.277450055021696,no,yes,TX,1988,Swedish Short Snout
female,elder,blue,red,grey,6.583624906004314,snub,spiked,yes,smooth,scaled,1.0167716629291959,stocky,15.86274253000798,4,yes,no,short,pointed,pointed,Norway,3,41.77943332125111,no,yes,NN,2020,Swedish Short Snout
male,juvenile,blue,red,grey,2.2564994094690105,snub,spiked,yes,smooth,scaled,0.35182841817981214,stocky,7.4817702177231755,4,yes,no,short,pointed,pointed,Norway,4,40.39500226630506,no,yes,TX,1989,Swedish Short Snout
male,elder,grey,red,grey,6.286503671603917,snub,spiked,yes,smooth,scaled,1.0258316315901366,stocky,14.675534730866652,4,yes,no,short,pointed,pointed,Sweden,3,41.36145010874569,no,yes,U,1997,Swedish Short Snout
male,juvenile,blue,red,grey,3.3750963416761204,snub,spiked,yes,smooth,scaled,0.3109164169339039,stocky,6.649945018875332,4,yes,no,short,pointed,pointed,Norway,2,37.34326833267332,no,no,KN,1989,Swedish Short Snout
male,adult,blue,red,grey,4.307744087150749,snub,spiked,yes,smooth,scaled,0.5733811512596372,stocky,9.768646465664014,4,yes,no,short,pointed,pointed,Sweden,2,35.884400970238886,no,no,AB,1981,Swedish Short Snout
female,juvenile,grey,red,grey,3.766720638814654,snub,spiked,yes,smooth,scaled,0.5255957073647095,stocky,6.929049402141979,4,no,no,short,pointed,pointed,Sweden,3,43.47285754873017,no,yes,DR,2002,Swedish Short Snout
male,juvenile,grey,red,grey,2.8934396779263203,snub,spiked,yes,smooth,scaled,0.411657619295412,stocky,5.916732691571621,4,no,no,short,pointed,pointed,Norway,3,42.83718218839101,no,no,BB,2011,Swedish Short Snout
female,juvenile,blue,red,grey,3.24843387749127,snub,spiked,yes,smooth,scaled,0.65048811407535,stocky,6.911700030515156,4,yes,no,short,pointed,pointed,Sweden,2,43.296852447844756,no,yes,FF,2020,Swedish Short Snout
male,adult,blue,red,grey,4.412167074622153,snub,spiked,yes,smooth,scaled,0.6403777420463816,stocky,8.819161081177914,4,no,no,short,pointed,pointed,Sweden,2,43.45480623807452,no,no,CT,1988,Swedish Short Snout
male,juvenile,blue,red,grey,3.887296029911993,snub,spiked,yes,smooth,scaled,0.33779883615637485,stocky,5.386196412846706,4,yes,no,short,pointed,pointed,Norway,4,36.670259466776955,no,no,DR,1992,Swedish Short Snout
male,juvenile,blue,red,grey,3.644560278522995,snub,spiked,yes,smooth,scaled,0.3186961737130054,stocky,5.054359680051057,4,yes,no,short,pointed,pointed,Norway,4,43.49135193381961,no,no,OK,1984,Swedish Short Snout
male,juvenile,grey,red,grey,2.145372626342808,snub,spiked,yes,smooth,scaled,0.4720366421067179,stocky,7.954623776954728,4,yes,no,short,pointed,pointed,Norway,2,40.98637364167157,no,no,SR,2000,Swedish Short Snout
male,elder,grey,red,grey,6.484868570618818,snub,spiked,yes,smooth,scaled,1.0487915505067888,stocky,14.878419704645996,4,yes,no,short,pointed,pointed,Norway,2,41.42132146471173,no,yes,TR,2020,Swedish Short Snout
female,juvenile,blue,red,grey,3.26113321072038,snub,spiked,yes,smooth,scaled,0.6341240645037451,stocky,4.828481456583447,4,no,no,short,pointed,pointed,Sweden,2,37.8329310608511,no,yes,SX,2001,Swedish Short Snout
female,juvenile,blue,red,grey,2.3305364859820683,snub,spiked,yes,smooth,scaled,0.53638080503939,stocky,5.886135122592038,4,no,no,short,pointed,pointed,Sweden,2,39.21703206372835,no,no,AB,2021,Swedish Short Snout
female,juvenile,blue,red,grey,3.696126770676984,snub,spiked,yes,smooth,scaled,0.5032596286401814,stocky,7.87901181631409,4,yes,no,short,pointed,pointed,Sweden,3,37.00495681259226,no,no,AB,1986,Swedish Short Snout
male,elder,blue,red,grey,6.561693514779284,snub,spiked,yes,smooth,scaled,1.2349723799884589,stocky,15.358537786654052,4,yes,no,short,pointed,pointed,Norway,4,40.22225317408669,no,yes,BR,2005,Swedish Short Snout
male,elder,grey,red,grey,7.413448396228308,snub,spiked,yes,smooth,scaled,1.399158261519959,stocky,13.345959607414928,4,yes,no,short,pointed,pointed,Sweden,4,43.581918880694616,no,yes,TX,1998,Swedish Short Snout
male,elder,blue,red,grey,7.925551014101367,snub,spiked,yes,smooth,scaled,1.2053890106836107,stocky,14.357500522192716,4,yes,no,short,pointed,pointed,Sweden,4,35.94123652584595,no,no,FF,1981,Swedish Short Snout
female,juvenile,grey,red,grey,3.736468825626488,snub,spiked,yes,smooth,scaled,0.5115221276698261,stocky,6.035127849550989,4,no,no,short,pointed,pointed,Norway,2,42.41108090572407,no,no,U,2020,Swedish Short Snout
female,adult,grey,red,grey,5.776378779349395,snub,spiked,yes,smooth,scaled,0.7159763014015849,stocky,8.141367561290085,4,no,no,short,pointed,pointed,Norway,2,41.49618206888261,no,no,KN,1985,Swedish Short Snout
male,juvenile,grey,red,grey,2.8986968795928307,snub,spiked,yes,smooth,scaled,0.2964264316876412,stocky,6.638285242415394,4,no,no,short,pointed,pointed,Sweden,2,41.271572757688304,no,no,AB,2002,Swedish Short Snout
female,adult,blue,red,grey,4.719136693256883,snub,spiked,yes,smooth,scaled,0.7266229831549633,stocky,8.713526468291487,4,no,no,short,pointed,pointed,Sweden,3,35.2165677533543,no,no,CT,2008,Swedish Short Snout
female,elder,blue,red,grey,7.2222617251917525,snub,spiked,yes,smooth,scaled,1.125748238236266,stocky,13.421007460691673,4,no,no,short,pointed,pointed,Norway,3,44.076574178106384,no,no,OH,1992,Swedish Short Snout
male,adult,grey,red,grey,5.61756245501291,snub,spiked,yes,smooth,scaled,0.6743943343667944,stocky,9.927730357679975,4,yes,no,short,pointed,pointed,Norway,2,35.1299224728662,no,yes,TX,1993,Swedish Short Snout
male,elder,grey,red,grey,7.776666019897858,snub,spiked,yes,smooth,scaled,1.0054458542691416,stocky,15.97911643611145,4,yes,no,short,pointed,pointed,Norway,3,44.606910952800455,no,yes,NK,1985,Swedish Short Snout
female,elder,grey,red,grey,6.6448357361588055,snub,spiked,yes,smooth,scaled,1.3063293112123282,stocky,15.334318508021926,4,yes,no,short,pointed,pointed,Sweden,2,39.14487702643506,no,yes,AB,2005,Swedish Short Snout
male,elder,blue,red,grey,7.185328041678659,snub,spiked,yes,smooth,scaled,1.1229946328995857,stocky,13.25592412151316,4,yes,no,short,pointed,pointed,Norway,3,41.90513425189283,no,yes,SX,1994,Swedish Short Snout
male,elder,grey,red,grey,7.0638186011969,snub,spiked,yes,smooth,scaled,1.35307404626955,stocky,13.573568974838977,4,yes,no,short,pointed,pointed,Sweden,3,38.93520029316707,no,no,BB,2011,Swedish Short Snout
female,juvenile,blue,red,grey,3.762710150929218,snub,spiked,yes,smooth,scaled,0.598302529803324,stocky,4.468949259667232,4,no,no,short,pointed,pointed,Sweden,3,40.59876326008308,no,no,AB,2017,Swedish Short Snout
female,juvenile,grey,red,grey,2.3844054779986332,snub,spiked,yes,smooth,scaled,0.6367601135224578,stocky,7.97983313565583,4,yes,no,short,pointed,pointed,Sweden,4,44.22685296619432,no,no,U,1988,Swedish Short Snout
female,juvenile,blue,red,grey,3.621548032808027,snub,spiked,yes,smooth,scaled,0.6462275875123739,stocky,6.428128914814316,4,no,no,short,pointed,pointed,Norway,3,43.05693080502571,no,yes,SR,2016,Swedish Short Snout
female,juvenile,blue,red,grey,3.386815184309402,snub,spiked,yes,smooth,scaled,0.6953078716264686,stocky,5.630238002531633,4,yes,no,short,pointed,pointed,Norway,2,44.432124564643615,no,no,LM,2023,Swedish Short Snout
female,juvenile,grey,red,grey,2.8732667479580067,snub,spiked,yes,smooth,scaled,0.723352200380804,stocky,6.427572816220076,4,yes,no,short,pointed,pointed,Sweden,2,43.875881917814844,no,no,SR,2011,Swedish Short Snout
female,elder,blue,red,grey,6.775817662504528,snub,spiked,yes,smooth,scaled,1.1609408543592943,stocky,15.826636926650808,4,yes,no,short,pointed,pointed,Sweden,2,39.554392354360665,no,yes,OK,2011,Swedish Short Snout
male,elder,blue,red,grey,6.079540241038389,snub,spiked,yes,smooth,scaled,1.3962131958450992,stocky,13.056292619104793,4,no,no,short,pointed,pointed,Norway,3,44.483784726061685,no,yes,SX,1994,Swedish Short Snout
female,juvenile,grey,red,grey,3.4955901726580167,snub,spiked,yes,smooth,scaled,0.5217817469103609,stocky,7.837466047985487,4,yes,no,short,pointed,pointed,Sweden,4,42.90399307778852,no,no,NK,2008,Swedish Short Snout
female,juvenile,grey,red,grey,2.748584874936429,snub,spiked,yes,smooth,scaled,0.569385239277493,stocky,4.1548560572153725,4,yes,no,short,pointed,pointed,Sweden,3,39.87337128485672,no,no,BR,2000,Swedish Short Snout
male,adult,blue,red,grey,5.241430402119582,snub,spiked,yes,smooth,scaled,0.7722427969189627,stocky,8.414279598183741,4,no,no,short,pointed,pointed,Sweden,3,43.56238106793039,no,yes,OH,2009,Swedish Short Snout
female,adult,grey,red,grey,4.08520600431411,snub,spiked,yes,smooth,scaled,0.8703710905160769,stocky,10.501422249625142,4,yes,no,short,pointed,pointed,Norway,4,43.28881223482286,no,yes,WX,1999,Swedish Short Snout
