gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,elder,brown,amber,brown,4.52456305486124,square,pointed,yes,smooth,scaled,no,0.5170743409797646,stocky,11.71128742568147,2,no,no,short,curved,pointed,Hungary,3,53,no,no,no,FF,2000,Swedish Short Snout
male,unknown,blue,red,grey,3.9116166361348736,snub,pointed,yes,smooth,scaled,no,0.5291904255980631,stocky,0.0,2,no,no,short,curved,pointed,Arctic,4,62,no,no,no,U,2000,Swedish Short Snout
male,juvenile,blue,orange,pink,1.368876151947885,snub,pointed,yes,smooth,scaled,no,0.2059728085929524,stocky,3.325286140858953,2,no,no,short,curved,pointed,Finland,5,59,no,no,no,NR,2010,Swedish Short Snout
female,elder,tan,yellow,pink,6.434835049891529,square,pointed,yes,smooth,scaled,no,0.0,stocky,12.608827225409282,2,no,no,short,curved,pointed,Arctic,5,55,no,no,no,WX,2006,Swedish Short Snout
male,adult,brown,yellow,blue,3.7520319219385865,square,pointed,yes,smooth,scaled,no,0.5277680658992036,stocky,9.647570339483659,2,no,no,short,curved,pointed,Sweden,3,61,no,no,yes,NN,1986,Swedish Short Snout
female,adult,tan,orange,brown,4.073447418435071,snub,pointed,yes,smooth,scaled,no,0.5535010362128876,stocky,8.855767455613465,2,no,no,short,curved,club,Hungary,3,57,no,no,no,TR,1967,Swedish Short Snout
unknown,elder,brown,red,brown,4.641384313301664,square,pointed,yes,smooth,scaled,no,0.574025609549693,stocky,0.0,2,no,no,short,curved,pointed,Sweden,5,0,no,no,no,BR,2015,Swedish Short Snout
male,elder,tan,orange,blue,0.0,square,pointed,yes,smooth,scaled,no,0.5960652095775221,stocky,11.77580709379774,2,no,no,short,curved,pointed,Open Ocean,5,0,no,no,yes,NK,1963,Swedish Short Snout
male,adult,grey,amber,pink,3.4703669542722846,snub,pointed,yes,smooth,scaled,no,0.3397855017865546,stocky,6.572818621042015,2,no,no,short,curved,pointed,Finland,5,56,no,no,no,VM,2008,Swedish Short Snout
male,adult,blue,yellow,blue,3.2678797606786514,square,pointed,yes,smooth,scaled,no,0.4482472570500538,stocky,7.70367209161694,2,no,no,short,curved,pointed,Denmark,3,56,no,no,no,BB,1992,Swedish Short Snout
female,adult,pink,amber,pink,3.4835126645755103,square,pointed,yes,smooth,scaled,no,0.38342790363919116,stocky,8.358564722737835,2,no,no,short,curved,pointed,Open Ocean,5,55,no,no,no,BR,2019,Swedish Short Snout
male,adult,blue,red,brown,2.9281103559917967,snub,pointed,yes,smooth,scaled,no,0.4555117235408198,stocky,7.643179282627237,2,no,no,short,curved,pointed,Norway,4,58,no,no,no,U,2015,Swedish Short Snout
unknown,juvenile,blue,yellow,grey,1.8237172402972903,square,pointed,yes,smooth,scaled,no,0.2175498703863171,stocky,4.989784882976142,2,no,no,short,curved,pointed,Sweden,6,59,no,no,no,CT,2014,Swedish Short Snout
female,adult,grey,yellow,brown,2.9505105554862094,square,pointed,yes,smooth,scaled,no,0.3608690615443732,stocky,7.202852240680869,2,no,no,short,curved,pointed,Sweden,4,57,no,no,yes,SX,2002,Swedish Short Snout
female,adult,tan,red,pink,4.202623849476731,snub,pointed,yes,smooth,scaled,no,0.43127698185772734,stocky,10.239747802444018,2,no,no,short,curved,pointed,Sweden,5,64,no,no,no,CT,1979,Swedish Short Snout
male,adult,blue,orange,blue,2.3606633224985507,square,pointed,yes,smooth,scaled,no,0.0,stocky,0.0,2,no,no,short,curved,pointed,Finland,4,59,no,no,no,VM,1993,Swedish Short Snout
male,elder,blue,red,grey,4.3253033953499,square,pointed,yes,smooth,scaled,no,0.4641979946982413,stocky,9.959498341533006,2,no,no,short,curved,pointed,Denmark,3,51,no,no,yes,U,2009,Swedish Short Snout
male,juvenile,grey,red,pink,1.7470921494780558,square,pointed,yes,smooth,scaled,no,0.17931001404395952,stocky,3.29315554886705,2,no,no,short,curved,pointed,Finland,5,67,no,no,no,KN,2003,Swedish Short Snout
female,juvenile,brown,orange,grey,1.8667332030709374,square,pointed,yes,smooth,scaled,no,0.20260294223606626,stocky,4.036283507949044,2,no,no,short,curved,pointed,Scotland,5,71,no,no,no,LM,2007,Swedish Short Snout
female,adult,grey,yellow,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.3039306938928801,stocky,4.722414708466208,2,no,no,short,curved,pointed,Scotland,3,64,no,no,no,SX,2001,Swedish Short Snout
male,elder,grey,yellow,brown,5.666900530957546,square,pointed,yes,smooth,scaled,no,0.7200425040464208,stocky,11.878052060770974,2,no,no,short,curved,pointed,Sweden,5,60,no,no,no,CT,1990,Swedish Short Snout
unknown,elder,blue,red,brown,3.5099654696924802,square,pointed,yes,smooth,scaled,no,0.4315315138518156,stocky,6.820537486867079,2,no,no,short,curved,pointed,Norway,6,63,no,no,no,NR,2001,Swedish Short Snout
unknown,adult,blue,yellow,pink,3.788020598537522,square,pointed,yes,smooth,scaled,no,0.4274194969792322,stocky,8.150364454604262,2,no,no,short,curved,pointed,Sweden,3,60,no,no,no,NN,2015,Swedish Short Snout
female,elder,grey,amber,pink,5.323401895951784,square,pointed,yes,smooth,scaled,no,0.6158129530246896,stocky,11.847231949680442,2,no,no,short,curved,pointed,Sweden,4,54,no,no,no,OK,1973,Swedish Short Snout
male,adult,grey,red,pink,2.6076390847879076,snub,pointed,yes,smooth,scaled,no,0.34758860027167515,stocky,5.241150834547249,2,no,no,short,curved,pointed,Finland,4,62,no,no,yes,NN,1987,Swedish Short Snout
unknown,juvenile,tan,amber,grey,4.658231780066908,square,pointed,yes,smooth,scaled,no,0.5803965641611477,stocky,9.95273866913109,2,no,no,short,curved,pointed,Sweden,5,64,no,no,no,WX,2005,Swedish Short Snout
female,adult,blue,red,brown,2.398096263985568,snub,pointed,yes,smooth,scaled,no,0.27979623457948716,stocky,4.9732033443109,2,no,no,short,curved,pointed,Norway,4,59,no,no,no,LM,1972,Swedish Short Snout
male,elder,blue,yellow,pink,5.405287778057975,snub,pointed,yes,smooth,scaled,no,0.6277720459809606,stocky,11.222428739231066,2,no,no,short,curved,pointed,Norway,4,50,no,no,no,BB,2010,Swedish Short Snout
female,juvenile,blue,yellow,brown,1.2220096812831014,snub,pointed,yes,smooth,scaled,no,0.15934422917984412,stocky,2.8369338926734087,2,no,no,short,curved,pointed,Norway,6,64,no,no,no,BR,2003,Swedish Short Snout
female,elder,grey,amber,brown,5.364074770789961,snub,pointed,yes,smooth,scaled,no,0.8333322852276315,stocky,13.289955740888345,2,no,no,short,curved,pointed,Open Ocean,3,53,no,no,no,AB,2003,Swedish Short Snout
male,elder,grey,orange,pink,5.445954105396338,snub,pointed,yes,smooth,scaled,no,0.638257178565738,stocky,0.0,2,no,no,short,curved,pointed,Sweden,5,58,no,no,no,LM,1998,Swedish Short Snout
male,adult,brown,amber,brown,3.0661276971932248,square,pointed,yes,smooth,scaled,no,0.3577969018556881,stocky,6.698099744334178,2,no,no,short,curved,pointed,Norway,3,62,no,no,no,KN,1959,Swedish Short Snout
male,elder,pink,red,brown,4.423925359395192,snub,pointed,yes,smooth,scaled,no,0.5778714792417554,stocky,10.404050938043431,2,no,no,short,curved,club,Denmark,3,59,no,no,no,NR,1964,Swedish Short Snout
female,adult,tan,yellow,pink,4.031500256379942,snub,pointed,yes,smooth,scaled,no,0.5287133481979667,stocky,9.2333863075772,2,no,no,short,curved,pointed,Hungary,4,0,no,no,no,NN,1960,Swedish Short Snout
male,adult,blue,red,brown,2.7734545633165304,snub,pointed,yes,smooth,scaled,no,0.2906179392991657,stocky,0.0,2,no,no,short,curved,pointed,Scotland,4,62,no,no,yes,TX,2001,Swedish Short Snout
male,elder,grey,orange,pink,5.78477564404832,snub,pointed,yes,smooth,scaled,no,0.7816988428186046,stocky,12.204770529496756,2,no,no,short,curved,pointed,Sweden,4,53,no,no,no,NR,2022,Swedish Short Snout
female,unknown,brown,red,pink,2.9409521564053858,snub,pointed,yes,smooth,scaled,no,0.44173082159298543,stocky,6.883764571095163,2,no,no,short,curved,pointed,Finland,6,64,no,no,no,NR,1962,Swedish Short Snout
male,adult,blue,red,pink,2.4189691981887855,square,pointed,yes,smooth,scaled,no,0.309601698385944,stocky,0.0,2,no,no,short,curved,pointed,Sweden,3,58,no,no,no,WX,2021,Swedish Short Snout
female,adult,tan,red,grey,3.203355478596441,square,pointed,yes,smooth,scaled,no,0.36881202724867873,stocky,6.735729971916198,2,no,no,short,curved,club,Norway,5,65,no,no,no,VM,1993,Swedish Short Snout
male,adult,tan,yellow,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.5253800052010689,stocky,0.0,2,no,no,short,curved,pointed,Sweden,4,59,no,no,yes,FF,1955,Swedish Short Snout
male,adult,pink,red,blue,0.0,square,pointed,yes,smooth,scaled,no,0.41044142236660025,stocky,9.512746922784071,2,no,no,short,curved,pointed,Sweden,3,56,no,no,no,VM,1986,Swedish Short Snout
unknown,adult,grey,red,pink,4.4441481909272245,snub,pointed,yes,smooth,scaled,no,0.599565739432757,stocky,12.05476463023606,2,no,no,short,curved,pointed,Arctic,6,62,no,no,yes,CT,1993,Swedish Short Snout
male,adult,brown,amber,pink,3.1372687396369443,snub,pointed,yes,smooth,scaled,no,0.3850357364659859,stocky,8.15497422319908,2,no,no,short,curved,pointed,Sweden,4,57,no,no,no,TR,1957,Swedish Short Snout
unknown,adult,brown,amber,grey,3.6105331863623396,square,pointed,yes,smooth,scaled,no,0.49465692863155436,stocky,0.0,2,no,no,short,curved,pointed,Scotland,6,0,no,no,no,NK,1979,Swedish Short Snout
male,adult,pink,orange,brown,2.6539372425033094,snub,pointed,yes,smooth,scaled,no,0.3290885147064119,stocky,5.3770118181761815,2,no,no,short,curved,pointed,Sweden,4,63,no,no,no,AB,1980,Swedish Short Snout
female,adult,blue,red,brown,4.30950289323311,square,pointed,yes,smooth,scaled,no,0.42950197814055757,stocky,7.896960400093082,2,no,no,short,curved,club,Norway,5,63,no,no,no,NK,1984,Swedish Short Snout
unknown,adult,brown,red,pink,4.3832825498787775,square,pointed,yes,smooth,scaled,no,0.6182161152863827,stocky,9.069527716486753,2,no,no,short,curved,pointed,Finland,3,62,no,no,no,NN,1971,Swedish Short Snout
female,adult,tan,red,grey,4.1356248766785,square,pointed,yes,smooth,scaled,no,0.44327763032130585,stocky,0.0,2,no,no,short,curved,pointed,Finland,4,65,no,no,no,TR,2000,Swedish Short Snout
female,adult,tan,amber,grey,3.46914120942052,square,pointed,yes,smooth,scaled,no,0.5459575849935369,stocky,8.048656565631,2,no,no,short,curved,pointed,Sweden,5,0,no,no,no,WX,1979,Swedish Short Snout
male,adult,grey,amber,brown,1.9517447531644454,snub,pointed,yes,smooth,scaled,no,0.26956101396087206,stocky,4.606291288141008,2,no,no,short,curved,pointed,Sweden,3,63,no,no,no,NK,2014,Swedish Short Snout
male,elder,blue,orange,grey,4.701336642345878,square,pointed,yes,smooth,scaled,no,0.6173709656592679,stocky,11.867104333917565,2,no,no,short,curved,pointed,Finland,4,52,no,no,no,DR,1980,Swedish Short Snout
female,adult,blue,amber,pink,2.9372722207304496,snub,pointed,yes,smooth,scaled,no,0.39563669153642933,stocky,6.5988249870582205,2,no,no,short,curved,pointed,Norway,4,64,no,no,no,LM,1990,Swedish Short Snout
male,elder,pink,yellow,brown,4.897092329846712,snub,pointed,yes,smooth,scaled,no,0.7027417059963007,stocky,9.507945979941635,2,no,no,short,curved,pointed,Sweden,3,53,no,no,no,AB,1972,Swedish Short Snout
male,adult,blue,orange,grey,3.8279498706298973,square,pointed,yes,smooth,scaled,no,0.519597428834129,stocky,9.146616977088684,2,no,no,short,curved,pointed,Sweden,4,54,no,no,no,LM,2023,Swedish Short Snout
male,adult,brown,yellow,brown,2.5063156006222447,square,pointed,yes,smooth,scaled,no,0.3509908852194866,stocky,6.5657750238345605,2,no,no,short,curved,pointed,Arctic,3,57,no,no,no,CT,2016,Swedish Short Snout
female,adult,brown,amber,blue,3.81080172649022,snub,pointed,yes,smooth,scaled,no,0.4084539441396687,stocky,9.061962134438248,2,no,no,short,curved,pointed,Sweden,3,55,no,no,no,BR,1979,Swedish Short Snout
male,adult,pink,red,pink,1.924409322856222,square,pointed,yes,smooth,scaled,no,0.2651865291202402,stocky,4.7092732254035035,2,no,no,short,curved,pointed,Sweden,3,0,no,no,yes,AB,1987,Swedish Short Snout
female,adult,grey,red,pink,3.6538037402096664,snub,pointed,yes,smooth,scaled,no,0.4791834060318795,stocky,0.0,2,no,no,short,curved,pointed,Open Ocean,4,61,no,no,no,BR,1956,Swedish Short Snout
female,adult,grey,amber,brown,3.136936531869957,square,pointed,yes,smooth,scaled,no,0.0,stocky,7.428956411224157,2,no,no,short,curved,club,Open Ocean,5,61,no,no,no,OK,2015,Swedish Short Snout
male,adult,tan,amber,brown,0.0,square,pointed,yes,smooth,scaled,no,0.29332610598504516,stocky,6.290012482868838,2,no,no,short,curved,pointed,Sweden,5,62,no,no,yes,VM,2010,Swedish Short Snout
male,adult,pink,red,grey,3.661483977792276,square,pointed,yes,smooth,scaled,no,0.41514918121076344,stocky,7.951968950883097,2,no,no,short,curved,pointed,Hungary,4,0,no,no,no,NK,1982,Swedish Short Snout
female,elder,pink,red,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.0,stocky,13.83213622610032,2,no,no,short,curved,pointed,Sweden,4,59,no,no,yes,TX,2021,Swedish Short Snout
male,elder,pink,amber,grey,4.1234241316558755,square,pointed,yes,smooth,scaled,no,0.46534243061783714,stocky,9.11841202373302,2,no,no,short,curved,pointed,Sweden,3,60,no,no,yes,NN,1968,Swedish Short Snout
male,elder,brown,red,blue,5.142420206835295,square,pointed,yes,smooth,scaled,no,0.7443255329414434,stocky,13.830601310442521,2,no,no,short,curved,pointed,Finland,3,54,no,no,no,SX,1987,Swedish Short Snout
male,juvenile,grey,orange,grey,1.7877040352607525,snub,pointed,yes,smooth,scaled,no,0.19261947405706759,stocky,4.197252938771272,2,no,no,short,curved,club,Sweden,4,64,no,no,yes,WX,2011,Swedish Short Snout
male,adult,brown,orange,pink,3.2085902995900946,snub,pointed,yes,smooth,scaled,no,0.0,stocky,8.235412220452028,2,no,no,short,curved,pointed,Open Ocean,4,65,no,no,no,BB,2018,Swedish Short Snout
female,elder,blue,red,pink,0.0,square,pointed,yes,smooth,scaled,no,0.7089969467435872,stocky,10.540456658101158,2,no,no,short,curved,pointed,Finland,4,53,no,no,yes,DR,1971,Swedish Short Snout
female,juvenile,blue,yellow,blue,1.750826642221773,snub,pointed,yes,smooth,scaled,no,0.20460538043495793,stocky,3.94388060280255,2,no,no,short,curved,club,Sweden,5,71,no,no,no,U,1961,Swedish Short Snout
male,juvenile,brown,amber,grey,1.873776602304447,snub,pointed,yes,smooth,scaled,no,0.2406841328717181,stocky,3.9555638519908816,2,no,no,short,curved,pointed,Scotland,4,71,no,no,no,TX,1973,Swedish Short Snout
unknown,adult,pink,amber,brown,3.654243580516195,snub,pointed,yes,smooth,scaled,no,0.3682818553324811,stocky,6.942812800298838,2,no,no,short,curved,pointed,Norway,3,54,no,no,no,SR,2018,Swedish Short Snout
male,adult,tan,red,pink,2.284356755474308,square,pointed,yes,smooth,scaled,no,0.29317932434666844,stocky,5.349651280743875,2,no,no,short,curved,pointed,Finland,5,55,no,no,no,SR,1964,Swedish Short Snout
male,adult,grey,red,blue,3.556246060990916,square,pointed,yes,smooth,scaled,no,0.47608325218245057,stocky,8.609610391787484,2,no,no,short,curved,club,Norway,3,65,no,no,no,OK,1972,Swedish Short Snout
male,adult,brown,red,pink,3.463238712667896,square,pointed,yes,smooth,scaled,no,0.5144903910345434,stocky,7.376159472964546,2,no,no,short,curved,pointed,Norway,4,64,no,no,no,WX,1967,Swedish Short Snout
male,adult,tan,orange,grey,2.7733364040917197,square,pointed,yes,smooth,scaled,no,0.30958541397768546,stocky,6.530149825668634,2,no,no,short,curved,pointed,Norway,5,64,no,no,no,SX,1997,Swedish Short Snout
male,adult,grey,orange,grey,3.0728218319336174,snub,pointed,yes,smooth,scaled,no,0.3194235892085574,stocky,7.046256374585736,2,no,no,short,curved,pointed,Norway,3,58,no,no,no,NR,1966,Swedish Short Snout
female,juvenile,tan,yellow,grey,1.5340537078369856,snub,pointed,yes,smooth,scaled,no,0.16642651814612494,stocky,3.6365761662581857,2,no,no,short,curved,pointed,Open Ocean,4,66,no,no,no,TR,1978,Swedish Short Snout
male,adult,blue,yellow,pink,3.5953529177681163,square,pointed,yes,smooth,scaled,no,0.39607189057759534,stocky,7.466684626308642,2,no,no,short,curved,club,Norway,5,55,no,no,yes,DR,1981,Swedish Short Snout
male,adult,brown,red,brown,3.6309236870493002,square,pointed,yes,smooth,scaled,no,0.0,stocky,8.15529782593542,2,no,no,short,curved,pointed,Sweden,4,55,no,no,no,KN,1980,Swedish Short Snout
male,elder,pink,amber,brown,3.8809125185494078,snub,pointed,yes,smooth,scaled,no,0.5291803342566745,stocky,10.537835740055682,2,no,no,short,curved,pointed,Arctic,5,50,no,no,no,U,1970,Swedish Short Snout
male,adult,blue,yellow,grey,2.2943800510959655,snub,pointed,yes,smooth,scaled,no,0.3237336840118009,stocky,5.087853519880878,2,no,no,short,curved,pointed,Open Ocean,4,61,no,no,yes,VM,2015,Swedish Short Snout
male,adult,blue,orange,blue,1.8710374210291845,square,pointed,yes,smooth,scaled,no,0.30258690226567214,stocky,0.0,2,no,no,short,curved,pointed,Sweden,5,59,no,no,no,BB,1995,Swedish Short Snout
female,adult,brown,red,pink,2.6709201566622696,square,pointed,yes,smooth,scaled,no,0.39836501631370097,stocky,5.797569892788305,2,no,no,short,curved,pointed,Arctic,3,62,no,no,no,BB,2005,Swedish Short Snout
male,adult,tan,yellow,pink,2.5199896928100336,snub,pointed,yes,smooth,scaled,no,0.29803223070872636,stocky,5.816248301395563,2,no,no,short,curved,pointed,Arctic,4,63,no,no,no,DR,1962,Swedish Short Snout
female,elder,blue,yellow,brown,5.0283663787278625,square,pointed,yes,smooth,scaled,no,0.5831049676123452,stocky,11.405255006417017,2,no,no,short,curved,pointed,Sweden,5,59,no,no,no,AB,1981,Swedish Short Snout
unknown,elder,pink,red,brown,4.083819121990522,snub,pointed,yes,smooth,scaled,no,0.5358042861741346,stocky,10.168799322626104,2,no,no,short,curved,pointed,Open Ocean,6,0,no,no,no,OK,1993,Swedish Short Snout
male,elder,grey,orange,pink,5.2392003952277415,snub,pointed,yes,smooth,scaled,no,0.8154897239230754,stocky,12.350552619020098,2,no,no,short,curved,pointed,Norway,3,54,no,no,no,NN,2016,Swedish Short Snout
male,adult,grey,red,pink,3.950508109619152,snub,pointed,yes,smooth,scaled,no,0.5510868744249445,stocky,8.307136431323979,2,no,no,short,curved,pointed,Sweden,5,54,no,no,no,TR,2023,Swedish Short Snout
male,unknown,brown,red,brown,3.4091494359194945,snub,pointed,yes,smooth,scaled,no,0.3708923059104067,stocky,7.580137878569351,2,no,no,short,curved,pointed,Finland,4,58,no,no,yes,BB,1965,Swedish Short Snout
male,elder,blue,red,pink,4.666356917474221,square,pointed,yes,smooth,scaled,no,0.4632106024026613,stocky,10.073718820080822,2,no,no,short,curved,pointed,Sweden,5,56,no,no,yes,NN,1990,Swedish Short Snout
male,adult,tan,amber,pink,3.0316098274326087,snub,pointed,yes,smooth,scaled,no,0.40684320134231317,stocky,7.229814474139051,2,no,no,short,curved,pointed,Open Ocean,3,54,no,no,no,FF,1972,Swedish Short Snout
male,adult,tan,amber,brown,3.0913135644696244,square,pointed,yes,smooth,scaled,no,0.3191155482271903,stocky,6.921449203681962,2,no,no,short,curved,pointed,Sweden,5,62,no,no,no,FF,2016,Swedish Short Snout
male,adult,blue,red,brown,3.8398579794037295,square,pointed,yes,smooth,scaled,no,0.5513445889286307,stocky,9.238606173572904,2,no,no,short,curved,club,Scotland,5,54,no,no,no,BB,1959,Swedish Short Snout
male,adult,tan,orange,pink,0.0,square,pointed,yes,smooth,scaled,no,0.27423130178831956,stocky,5.2118221202747375,2,no,no,short,curved,pointed,Sweden,5,63,no,no,yes,NR,2007,Swedish Short Snout
unknown,adult,tan,orange,brown,5.089168051852993,square,pointed,yes,smooth,scaled,no,0.6511917972321348,stocky,10.373097120481273,2,no,no,short,curved,pointed,Scotland,4,57,no,no,yes,TR,1955,Swedish Short Snout
unknown,adult,blue,amber,pink,4.421895007475589,square,pointed,yes,smooth,scaled,no,0.511800496608158,stocky,10.41689694488497,2,no,no,short,curved,pointed,Arctic,4,57,no,no,yes,FF,1982,Swedish Short Snout
male,elder,pink,yellow,blue,6.331179810068605,square,pointed,yes,smooth,scaled,no,0.8605251180054297,stocky,12.458152767526322,2,no,no,short,curved,pointed,Sweden,5,0,no,no,yes,CT,1955,Swedish Short Snout
male,adult,grey,amber,grey,4.099291329380195,snub,pointed,yes,smooth,scaled,no,0.5098909452806074,stocky,7.877942506135186,2,no,no,short,curved,pointed,Open Ocean,5,60,no,no,yes,NK,2008,Swedish Short Snout
