gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,silver,multicolored,grey,6.940568917631321,pointed,spiked,yes,smooth,scaled,0.8214089289549595,lithe,14.324508637822909,2,no,no,long,spiny,spiny,open ocean,2,60.463127848629576,yes,no,AB,1976,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.685783883698114,pointed,spiked,yes,smooth,scaled,2.0077527279393426,lithe,26.69316424455959,2,no,no,long,spiny,spiny,open ocean,2,59.16099742385512,yes,no,WX,1989,Canadian Sailwing
male,elder,silver,multicolored,grey,7.822857693275866,pointed,spiked,yes,smooth,scaled,1.77843550384291,lithe,21.01938876045845,2,no,no,long,spiny,spiny,Greenland,1,55.42147602056809,yes,no,BR,1979,Canadian Sailwing
male,elder,blue,multicolored,grey,8.33042720009191,pointed,spiked,yes,smooth,scaled,1.1887780606579765,lithe,19.2306911445331,2,no,no,long,spiny,spiny,Greenland,1,59.01869229551684,yes,no,DR,2007,Canadian Sailwing
male,elder,grey,multicolored,grey,8.345745074537785,pointed,spiked,yes,smooth,scaled,1.3937131297188694,lithe,16.28240367028583,2,no,no,long,spiny,spiny,open ocean,1,61.4450391237548,yes,no,BB,1987,Canadian Sailwing
xis,adult,silver,multicolored,grey,10.512013533753688,pointed,spiked,yes,smooth,scaled,1.7864367272858044,lithe,20.859728898128026,2,no,no,long,spiny,spiny,Canada,2,62.67793477415828,yes,no,BB,1995,Canadian Sailwing
xis,elder,blue,multicolored,grey,12.24867690328919,pointed,spiked,yes,smooth,scaled,2.244988848495015,lithe,29.85430144855744,2,no,no,long,spiny,spiny,Greenland,2,60.9285100938196,yes,no,KN,2016,Canadian Sailwing
xis,adult,grey,multicolored,grey,11.680103104159794,pointed,spiked,yes,smooth,scaled,1.8832279990028455,lithe,27.016554738017497,2,no,no,long,spiny,spiny,Greenland,1,59.77402290649433,yes,no,CT,2002,Canadian Sailwing
male,adult,grey,multicolored,grey,5.770038275055412,pointed,spiked,yes,smooth,scaled,0.535292174030183,lithe,12.456756978548002,2,no,no,long,spiny,spiny,open ocean,2,57.41714803834225,yes,no,NN,1995,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.9521840783406812,pointed,spiked,yes,smooth,scaled,0.4115373705142271,lithe,3.1570582781525087,2,no,no,long,spiny,spiny,Canada,6,66.12549436292956,yes,no,OH,1978,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.4110468362480963,pointed,spiked,yes,smooth,scaled,0.44521408046449085,lithe,2.589977404850667,2,no,no,long,spiny,spiny,Greenland,5,65.40644273361261,yes,no,BB,1999,Canadian Sailwing
male,juvenile,blue,multicolored,grey,2.427521778142427,pointed,spiked,yes,smooth,scaled,0.4113839065180572,lithe,5.46595637457267,2,no,no,long,spiny,spiny,Greenland,3,64.71443929809561,yes,no,NK,2010,Canadian Sailwing
male,adult,grey,multicolored,grey,6.108064662506809,pointed,spiked,yes,smooth,scaled,0.8152933568140475,lithe,15.652949521399234,2,no,no,long,spiny,spiny,open ocean,1,62.52022301780243,yes,no,CT,1988,Canadian Sailwing
xis,elder,blue,multicolored,grey,11.597738401102657,pointed,spiked,yes,smooth,scaled,2.202596352233942,lithe,27.89090789293759,2,no,no,long,spiny,spiny,open ocean,2,62.27513543911066,yes,no,KN,2011,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.4128366517321873,pointed,spiked,yes,smooth,scaled,0.48579115238776766,lithe,5.782955721804749,2,no,no,long,spiny,spiny,open ocean,6,64.18848804054049,yes,no,WX,1977,Canadian Sailwing
xis,adult,silver,multicolored,grey,11.748035107957355,pointed,spiked,yes,smooth,scaled,1.5898399353417259,lithe,26.85843710232761,2,no,no,long,spiny,spiny,Canada,1,61.814328306259675,yes,no,WX,2006,Canadian Sailwing
xis,elder,blue,multicolored,grey,11.745666374102749,pointed,spiked,yes,smooth,scaled,2.186548118810308,lithe,27.13639558501499,2,no,no,long,spiny,spiny,Greenland,2,63.26805089555954,yes,no,FF,2005,Canadian Sailwing
xis,elder,blue,multicolored,grey,12.882114102662143,pointed,spiked,yes,smooth,scaled,2.2481945600918425,lithe,29.59032613085734,2,no,no,long,spiny,spiny,Greenland,1,61.98245739570637,yes,no,TX,2018,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.417758770664447,pointed,spiked,yes,smooth,scaled,0.30893043037729984,lithe,3.9102860642540667,2,no,no,long,spiny,spiny,Canada,6,62.14901546539807,yes,no,CT,2021,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.7011227554007533,pointed,spiked,yes,smooth,scaled,0.34844396865248023,lithe,5.834987026053216,2,no,no,long,spiny,spiny,Canada,3,65.49106414577837,yes,no,VM,1996,Canadian Sailwing
male,adult,blue,multicolored,grey,6.471471582853836,pointed,spiked,yes,smooth,scaled,0.6870580614527564,lithe,13.234588889294557,2,no,no,long,spiny,spiny,Greenland,1,60.46700412806533,yes,no,LM,2013,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.223046144096531,pointed,spiked,yes,smooth,scaled,0.4823148358663527,lithe,2.0696902577035976,2,no,no,long,spiny,spiny,Canada,4,64.32111875632705,yes,no,LM,2005,Canadian Sailwing
male,juvenile,silver,multicolored,grey,2.4427664198073753,pointed,spiked,yes,smooth,scaled,0.4415372624949176,lithe,5.5433025563787925,2,no,no,long,spiny,spiny,Greenland,5,64.40585626273523,yes,no,KN,2013,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.2094866567425602,pointed,spiked,yes,smooth,scaled,0.36138856998885516,lithe,2.079208565264093,2,no,no,long,spiny,spiny,Canada,5,65.63424269633163,yes,no,BB,1982,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.0690469456328975,pointed,spiked,yes,smooth,scaled,0.40804196639943224,lithe,2.7143243322027466,2,no,no,long,spiny,spiny,open ocean,3,68.44217949362752,yes,no,TX,1988,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.5996205602686926,pointed,spiked,yes,smooth,scaled,0.427757669155007,lithe,3.140657026612998,2,no,no,long,spiny,spiny,open ocean,6,65.7034270365798,yes,no,WX,1992,Canadian Sailwing
female,adult,blue,multicolored,grey,8.500224794729819,pointed,spiked,yes,smooth,scaled,1.2320259278015078,lithe,18.90229566362779,2,no,no,long,spiny,spiny,Canada,2,59.921730781916274,yes,no,BR,2020,Canadian Sailwing
male,adult,blue,multicolored,grey,5.729810937668853,pointed,spiked,yes,smooth,scaled,0.6911422898156485,lithe,15.908545618510058,2,no,no,long,spiny,spiny,Greenland,2,64.65473331199847,yes,no,KN,2004,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.48796601276541,pointed,spiked,yes,smooth,scaled,0.3248712950054363,lithe,3.3960273979552245,2,no,no,long,spiny,spiny,Greenland,4,61.89515745620699,yes,no,WX,2010,Canadian Sailwing
xis,adult,grey,multicolored,grey,10.093658687375317,pointed,spiked,yes,smooth,scaled,1.4820661697643625,lithe,20.59266994398896,2,no,no,long,spiny,spiny,Canada,1,58.60065842670467,yes,no,WX,1987,Canadian Sailwing
female,adult,silver,multicolored,grey,8.715866505151597,pointed,spiked,yes,smooth,scaled,1.2280676267559345,lithe,19.906130191674723,2,no,no,long,spiny,spiny,Greenland,1,64.9137786088877,yes,no,TR,2023,Canadian Sailwing
xis,adult,silver,multicolored,grey,10.320009593619627,pointed,spiked,yes,smooth,scaled,1.1557989296322706,lithe,26.85980564829385,2,no,no,long,spiny,spiny,Greenland,1,61.369468084758864,yes,no,KN,1987,Canadian Sailwing
male,elder,blue,multicolored,grey,8.414505067484363,pointed,spiked,yes,smooth,scaled,1.7528790683928062,lithe,17.90490160350577,2,no,no,long,spiny,spiny,Greenland,2,62.3966468790846,yes,no,SR,2002,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,1.5059151462755078,pointed,spiked,yes,smooth,scaled,0.33209840455703127,lithe,4.973341453188706,2,no,no,long,spiny,spiny,Canada,3,65.23576115346299,yes,no,SR,1976,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.1641950079169285,pointed,spiked,yes,smooth,scaled,0.3932651850548405,lithe,3.645579661949208,2,no,no,long,spiny,spiny,Greenland,5,69.24300860284474,yes,no,SR,1979,Canadian Sailwing
female,elder,silver,multicolored,grey,11.655127799238596,pointed,spiked,yes,smooth,scaled,1.8016684017464464,lithe,24.37136737377801,2,no,no,long,spiny,spiny,open ocean,1,61.95402271402378,yes,no,LM,1998,Canadian Sailwing
male,adult,blue,multicolored,grey,6.680323162764148,pointed,spiked,yes,smooth,scaled,0.9108027054141614,lithe,15.92036402036227,2,no,no,long,spiny,spiny,open ocean,1,56.06322392375665,yes,no,TX,2007,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.657810922609227,pointed,spiked,yes,smooth,scaled,0.26908183864884827,lithe,5.042469016142805,2,no,no,long,spiny,spiny,Canada,6,61.03717919276126,yes,no,NK,1990,Canadian Sailwing
male,juvenile,blue,multicolored,grey,2.0407161995167176,pointed,spiked,yes,smooth,scaled,0.27978304889912237,lithe,3.920289198956151,2,no,no,long,spiny,spiny,Canada,6,63.11874509115744,yes,no,NR,1991,Canadian Sailwing
female,juvenile,grey,multicolored,grey,2.8919943090677,pointed,spiked,yes,smooth,scaled,0.3147626165090067,lithe,2.792484804887993,2,no,no,long,spiny,spiny,open ocean,3,68.4730088287227,yes,no,AB,2006,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.1745152788015456,pointed,spiked,yes,smooth,scaled,0.27050900964627106,lithe,5.998901888868142,2,no,no,long,spiny,spiny,Canada,3,60.013521983210666,yes,no,DR,2023,Canadian Sailwing
xis,elder,blue,multicolored,grey,11.463119279236002,pointed,spiked,yes,smooth,scaled,2.2368293150397647,lithe,25.713832884783073,2,no,no,long,spiny,spiny,Canada,2,58.41245521501247,yes,no,TR,1976,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.6471472450926288,pointed,spiked,yes,smooth,scaled,0.4973675988651332,lithe,4.636761222640914,2,no,no,long,spiny,spiny,open ocean,5,66.0405658755873,yes,no,SR,1991,Canadian Sailwing
xis,elder,blue,multicolored,grey,12.720870521083919,pointed,spiked,yes,smooth,scaled,2.0264594334067825,lithe,28.34062616771537,2,no,no,long,spiny,spiny,Greenland,2,56.74915835992536,yes,no,NR,1981,Canadian Sailwing
male,elder,blue,multicolored,grey,9.238218228545474,pointed,spiked,yes,smooth,scaled,1.0107202503283927,lithe,21.79465746980898,2,no,no,long,spiny,spiny,Greenland,2,64.75829093148617,yes,no,BR,2012,Canadian Sailwing
female,adult,blue,multicolored,grey,8.656819171664498,pointed,spiked,yes,smooth,scaled,1.3290376007882934,lithe,19.436993575853773,2,no,no,long,spiny,spiny,Greenland,2,63.739923690799834,yes,no,WX,2018,Canadian Sailwing
xis,elder,silver,multicolored,grey,12.12041102421536,pointed,spiked,yes,smooth,scaled,2.1415495676548515,lithe,27.86605421108201,2,no,no,long,spiny,spiny,Canada,2,62.997095227508495,yes,no,WX,2001,Canadian Sailwing
xis,elder,silver,multicolored,grey,11.456984126863935,pointed,spiked,yes,smooth,scaled,2.243159528391477,lithe,24.694657281250866,2,no,no,long,spiny,spiny,Canada,1,62.981308952216224,yes,no,LM,2019,Canadian Sailwing
xis,elder,silver,multicolored,grey,12.523290137048006,pointed,spiked,yes,smooth,scaled,2.073444848490631,lithe,28.61119436974781,2,no,no,long,spiny,spiny,open ocean,2,60.17998052613452,yes,no,WX,2007,Canadian Sailwing
male,adult,silver,multicolored,grey,6.460904663532229,pointed,spiked,yes,smooth,scaled,0.6219324581618149,lithe,12.072484904729018,2,no,no,long,spiny,spiny,Canada,1,61.714075464652325,yes,no,VM,1987,Canadian Sailwing
xis,adult,silver,multicolored,grey,10.681337731899582,pointed,spiked,yes,smooth,scaled,1.7314459389469117,lithe,27.56747554643356,2,no,no,long,spiny,spiny,Canada,1,59.72696590693276,yes,no,TR,1977,Canadian Sailwing
male,adult,grey,multicolored,grey,5.263150661942099,pointed,spiked,yes,smooth,scaled,0.5131331704416027,lithe,15.081339014633311,2,no,no,long,spiny,spiny,open ocean,2,59.048815132759906,yes,no,OH,2004,Canadian Sailwing
xis,elder,silver,multicolored,grey,11.359277420595646,pointed,spiked,yes,smooth,scaled,2.095965460598407,lithe,29.639038334888088,2,no,no,long,spiny,spiny,open ocean,1,59.93721739372813,yes,no,NR,1990,Canadian Sailwing
male,adult,silver,multicolored,grey,5.531720496835744,pointed,spiked,yes,smooth,scaled,0.9106239036249294,lithe,15.367846823896095,2,no,no,long,spiny,spiny,Greenland,1,60.921935008720425,yes,no,BR,2009,Canadian Sailwing
female,adult,silver,multicolored,grey,10.708438145659567,pointed,spiked,yes,smooth,scaled,1.0905647023243907,lithe,21.192351525564558,2,no,no,long,spiny,spiny,Greenland,2,56.65177812015846,yes,no,VM,2012,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.8706003078906197,pointed,spiked,yes,smooth,scaled,0.26998436220700467,lithe,2.76650713677446,2,no,no,long,spiny,spiny,open ocean,3,61.871990120611315,yes,no,NR,2012,Canadian Sailwing
male,elder,grey,multicolored,grey,8.153870417696591,pointed,spiked,yes,smooth,scaled,1.1331936272679053,lithe,19.200428000967523,2,no,no,long,spiny,spiny,open ocean,1,57.680006468192225,yes,no,SR,1991,Canadian Sailwing
xis,elder,grey,multicolored,grey,12.385596128953207,pointed,spiked,yes,smooth,scaled,2.2193248186418435,lithe,27.873978462069044,2,no,no,long,spiny,spiny,Canada,1,63.26124738572966,yes,no,NR,1981,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.372313700645698,pointed,spiked,yes,smooth,scaled,0.4957299838276306,lithe,5.615182658460638,2,no,no,long,spiny,spiny,open ocean,4,69.59887011127483,yes,no,SX,1990,Canadian Sailwing
male,adult,blue,multicolored,grey,5.254349643874772,pointed,spiked,yes,smooth,scaled,0.5486108111129593,lithe,14.194105977873713,2,no,no,long,spiny,spiny,Canada,1,64.93037698615561,yes,no,OK,2009,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.0836331770634953,pointed,spiked,yes,smooth,scaled,0.28456796660906386,lithe,3.637934790965655,2,no,no,long,spiny,spiny,Canada,3,62.53253112254028,yes,no,CT,1979,Canadian Sailwing
xis,adult,blue,multicolored,grey,9.991254350065013,pointed,spiked,yes,smooth,scaled,1.1386247964061047,lithe,25.937483532371147,2,no,no,long,spiny,spiny,Greenland,2,60.58006832295233,yes,no,NR,1996,Canadian Sailwing
xis,elder,silver,multicolored,grey,11.009420996411233,pointed,spiked,yes,smooth,scaled,2.0243672448577246,lithe,27.98205385302531,2,no,no,long,spiny,spiny,Canada,2,62.73901879890141,yes,no,TR,1979,Canadian Sailwing
female,adult,silver,multicolored,grey,9.91333808334744,pointed,spiked,yes,smooth,scaled,1.4910165815231808,lithe,21.245025383105858,2,no,no,long,spiny,spiny,open ocean,2,56.4169146996845,yes,no,CT,1991,Canadian Sailwing
female,elder,blue,multicolored,grey,11.339560331335393,pointed,spiked,yes,smooth,scaled,1.6033504268161427,lithe,27.225310272108278,2,no,no,long,spiny,spiny,Canada,2,63.54214913418437,yes,no,VM,1980,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.7652705479791666,pointed,spiked,yes,smooth,scaled,0.3416020037345276,lithe,3.1429395173229246,2,no,no,long,spiny,spiny,Greenland,6,64.09030248324399,yes,no,OH,2012,Canadian Sailwing
female,elder,blue,multicolored,grey,11.314916380131631,pointed,spiked,yes,smooth,scaled,1.8948332273774195,lithe,24.511284365681863,2,no,no,long,spiny,spiny,open ocean,2,56.37418877353604,yes,no,NR,2021,Canadian Sailwing
female,adult,blue,multicolored,grey,9.97677731181128,pointed,spiked,yes,smooth,scaled,1.4132680542662444,lithe,21.759760409461826,2,no,no,long,spiny,spiny,Canada,1,64.80551597786847,yes,no,SX,1997,Canadian Sailwing
male,elder,blue,multicolored,grey,7.970384611669818,pointed,spiked,yes,smooth,scaled,1.9799626872903453,lithe,19.18773722710973,2,no,no,long,spiny,spiny,Greenland,1,59.35134853236981,yes,no,NR,1975,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.7676905525569802,pointed,spiked,yes,smooth,scaled,0.26750709394614347,lithe,2.0048111136377296,2,no,no,long,spiny,spiny,Canada,6,63.94847979725802,yes,no,BR,2021,Canadian Sailwing
female,elder,silver,multicolored,grey,11.483772302869326,pointed,spiked,yes,smooth,scaled,1.9732788749566437,lithe,27.454836154964568,2,no,no,long,spiny,spiny,Canada,1,61.649746975022936,yes,no,OH,2007,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.5612392934014765,pointed,spiked,yes,smooth,scaled,0.30529337057073,lithe,3.9404228953698297,2,no,no,long,spiny,spiny,open ocean,3,68.7942287973085,yes,no,KN,2004,Canadian Sailwing
male,adult,blue,multicolored,grey,6.513797591845798,pointed,spiked,yes,smooth,scaled,0.8296839132906666,lithe,12.606375937681069,2,no,no,long,spiny,spiny,open ocean,2,59.72160125051389,yes,no,AB,1997,Canadian Sailwing
male,adult,blue,multicolored,grey,5.571082395310192,pointed,spiked,yes,smooth,scaled,0.7562750289424717,lithe,12.22706877170365,2,no,no,long,spiny,spiny,Canada,1,63.19324157756947,yes,no,LM,2003,Canadian Sailwing
female,elder,grey,multicolored,grey,11.746686143468606,pointed,spiked,yes,smooth,scaled,1.7820454633517124,lithe,24.514346650582958,2,no,no,long,spiny,spiny,Greenland,2,64.75122405151417,yes,no,BR,2016,Canadian Sailwing
female,adult,grey,multicolored,grey,10.879507805287504,pointed,spiked,yes,smooth,scaled,1.2101583255043233,lithe,21.259240352663554,2,no,no,long,spiny,spiny,Canada,2,62.9333599072029,yes,no,VM,2020,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.2570821743154996,pointed,spiked,yes,smooth,scaled,0.4563049482170181,lithe,2.526366993052272,2,no,no,long,spiny,spiny,open ocean,6,61.480170568323466,yes,no,KN,2015,Canadian Sailwing
male,adult,grey,multicolored,grey,6.844670718135779,pointed,spiked,yes,smooth,scaled,0.5747740108464683,lithe,13.382944695616834,2,no,no,long,spiny,spiny,open ocean,1,59.77408300870105,yes,no,AB,2021,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.163608208482315,pointed,spiked,yes,smooth,scaled,0.2716536343883019,lithe,2.876085397866226,2,no,no,long,spiny,spiny,Canada,3,65.8138869925368,yes,no,WX,2010,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,1.3480509615480618,pointed,spiked,yes,smooth,scaled,0.3036467140641805,lithe,3.448893978851883,2,no,no,long,spiny,spiny,Greenland,6,62.927317278546305,yes,no,TX,2021,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.9628268060986187,pointed,spiked,yes,smooth,scaled,0.30961137064542354,lithe,3.9481609726498395,2,no,no,long,spiny,spiny,Greenland,5,61.05623527057298,yes,no,BB,1990,Canadian Sailwing
male,juvenile,grey,multicolored,grey,1.573847000812263,pointed,spiked,yes,smooth,scaled,0.4077774787299375,lithe,3.1251149597642103,2,no,no,long,spiny,spiny,open ocean,3,67.805984061104,yes,no,OK,1989,Canadian Sailwing
male,juvenile,silver,multicolored,grey,2.660577719018054,pointed,spiked,yes,smooth,scaled,0.4025750273671599,lithe,2.3908476524058457,2,no,no,long,spiny,spiny,Greenland,4,64.46597749874775,yes,no,NR,2012,Canadian Sailwing
male,adult,grey,multicolored,grey,5.04253174198924,pointed,spiked,yes,smooth,scaled,0.7034727920160782,lithe,15.918612709342415,2,no,no,long,spiny,spiny,open ocean,1,58.975658554686675,yes,no,LM,2004,Canadian Sailwing
female,elder,silver,multicolored,grey,11.031089180033401,pointed,spiked,yes,smooth,scaled,1.557238221086578,lithe,27.187777452388392,2,no,no,long,spiny,spiny,Greenland,1,61.58501194016504,yes,no,SX,2016,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.154913227672228,pointed,spiked,yes,smooth,scaled,2.050663783394484,lithe,29.62089533555764,2,no,no,long,spiny,spiny,Greenland,2,55.74539465448117,yes,no,TX,2022,Canadian Sailwing
xis,adult,grey,multicolored,grey,10.470213959817585,pointed,spiked,yes,smooth,scaled,1.6492506672997456,lithe,22.7039802526509,2,no,no,long,spiny,spiny,open ocean,1,57.74311947054179,yes,no,CT,1980,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.0950689721537155,pointed,spiked,yes,smooth,scaled,0.4741874781166583,lithe,3.8371221979570063,2,no,no,long,spiny,spiny,open ocean,6,64.56693139654057,yes,no,TR,1975,Canadian Sailwing
female,elder,silver,multicolored,grey,11.110797538888633,pointed,spiked,yes,smooth,scaled,1.8246562293638688,lithe,24.064693967971213,2,no,no,long,spiny,spiny,open ocean,1,59.23771555931786,yes,no,NN,1995,Canadian Sailwing
