gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,grey,multicolored,blue,9.143109876136874,snub,serrated,yes,smooth,scaled,no,1.4651348190540552,lithe,35.37638762456389,2,no,yes,long,pointed,fluted,Open Ocean,5,49.29886517229455,yes,no,no,TX,2013,Canadian Sailwing
female,adult,grey,yellow,grey,8.16767719505507,square,serrated,yes,smooth,scaled,no,1.1160997847995877,lithe,30.63334224884602,2,no,yes,medium,pointed,fluted,Norway,7,0.0,yes,no,yes,NK,2011,Canadian Sailwing
unknown,juvenile,blue,blue,blue,6.660429783495389,square,serrated,yes,smooth,scaled,no,0.9209515615271058,lithe,22.622824865317394,2,no,no,long,twisted,pointed,Norway,7,64.67982149000308,yes,no,no,FF,2005,Canadian Sailwing
xis,elder,blue,yellow,blue,12.831943451042042,snub,serrated,yes,smooth,scaled,no,1.8812526372805987,lithe,34.98400207291476,2,no,yes,medium,twisted,fluted,Sweden,6,68.31775576454459,yes,no,yes,LM,2014,Canadian Sailwing
female,juvenile,blue,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.8960238891931177,lithe,18.8902355074095,2,no,no,long,twisted,pointed,Greenland,6,62.84483452447401,yes,no,no,NR,2018,Canadian Sailwing
xis,juvenile,mottled,blue,blue,6.193231042538423,square,serrated,yes,smooth,scaled,no,0.8361532666898113,lithe,12.280500674780313,2,no,no,medium,pointed,pointed,Ukraine,6,71.2622874695889,yes,no,no,DR,1999,Canadian Sailwing
male,juvenile,blue,yellow,blue,2.39667571135478,snub,serrated,yes,smooth,scaled,no,0.29138246838838594,lithe,4.999764021524412,2,no,no,long,twisted,pointed,Open Ocean,0,65.46752150970187,yes,no,no,CT,1994,Canadian Sailwing
female,juvenile,blue,yellow,blue,0.0,square,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,medium,pointed,pointed,Ukraine,0,56.137911975225904,yes,no,no,SR,1984,Canadian Sailwing
xis,juvenile,grey,multicolored,blue,2.5944868191527335,square,serrated,yes,smooth,scaled,no,0.5676692553525747,lithe,0.0,2,no,no,long,twisted,pointed,Sweden,8,77.47568185275,yes,no,no,U,1976,Canadian Sailwing
female,adult,silver,orange,blue,7.272454995283347,snub,serrated,yes,smooth,scaled,no,1.1575303254845262,lithe,23.892323850472238,2,no,yes,medium,pointed,fluted,Ukraine,9,58.99608889075385,yes,no,no,OK,1991,Canadian Sailwing
male,juvenile,grey,multicolored,grey,6.518459149672285,square,serrated,yes,smooth,scaled,no,0.7517439054744033,lithe,12.823469287292747,2,no,no,long,pointed,pointed,Open Ocean,6,60.50102939308838,yes,no,no,OH,2001,Canadian Sailwing
female,juvenile,white,yellow,blue,0.0,square,serrated,yes,smooth,scaled,no,0.8399647452118161,lithe,14.311618113708843,2,no,no,medium,twisted,pointed,Ukraine,7,56.92228754071837,yes,no,no,VM,2015,Canadian Sailwing
male,juvenile,mottled,yellow,grey,0.0,square,serrated,yes,smooth,scaled,no,0.6610811038133743,lithe,8.174445951612975,2,no,no,long,pointed,pointed,Ukraine,7,71.33986684779977,yes,no,yes,BB,1999,Canadian Sailwing
xis,juvenile,silver,multicolored,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.4446124903157726,lithe,5.2474708628502205,2,no,no,long,pointed,pointed,Norway,9,87.76015305521464,yes,no,no,NR,2005,Canadian Sailwing
male,juvenile,grey,multicolored,blue,3.900550446317923,square,serrated,yes,smooth,scaled,no,0.34649019041845924,lithe,0.0,2,no,no,medium,twisted,pointed,Greenland,9,67.36837237900549,yes,no,no,LM,2018,Canadian Sailwing
unknown,adult,grey,multicolored,grey,4.8018576408738625,square,serrated,yes,smooth,scaled,no,0.6566217088999157,lithe,18.77053007585897,2,no,yes,medium,pointed,fluted,Ukraine,8,54.94414638772113,yes,no,yes,DR,2006,Canadian Sailwing
female,juvenile,blue,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,1.1452528349532132,lithe,19.503516649315902,2,no,no,long,twisted,pointed,Greenland,8,62.13355056179935,yes,no,no,BB,2004,Canadian Sailwing
male,juvenile,white,orange,blue,4.054423738466547,snub,serrated,yes,smooth,scaled,no,0.0,lithe,10.016799383984003,2,no,no,medium,twisted,pointed,Greenland,7,59.85617007139904,yes,no,no,SR,1988,Canadian Sailwing
xis,juvenile,silver,orange,blue,2.150257290404894,square,serrated,yes,smooth,scaled,no,0.2762755466346201,lithe,4.120752819855007,2,no,no,medium,pointed,pointed,Sweden,8,75.5018524827175,yes,no,no,SR,1986,Canadian Sailwing
female,juvenile,mottled,blue,blue,3.136080894700973,square,serrated,yes,smooth,scaled,no,0.3965630562078168,lithe,9.357736429460797,2,no,no,medium,pointed,pointed,Ukraine,7,66.32259053311921,yes,no,yes,FF,1995,Canadian Sailwing
xis,juvenile,blue,yellow,blue,3.772693337318852,snub,serrated,yes,smooth,scaled,no,0.5374348724112972,lithe,9.506739989852482,2,no,no,medium,twisted,pointed,Ukraine,6,95.01774021648329,yes,no,no,SR,2003,Canadian Sailwing
xis,adult,blue,multicolored,grey,4.238974533597356,square,serrated,yes,smooth,scaled,no,1.127150284842528,lithe,0.0,2,no,yes,medium,twisted,fluted,Open Ocean,8,73.60409280186794,yes,no,yes,BR,2001,Canadian Sailwing
male,juvenile,pink,multicolored,pink,4.771704709823923,snub,serrated,yes,smooth,scaled,no,0.0,lithe,8.283058839772018,2,no,no,long,twisted,pointed,Open Ocean,7,69.06392932830086,yes,no,no,CT,1989,Canadian Sailwing
female,unknown,grey,orange,grey,6.588627601964397,snub,serrated,yes,smooth,scaled,no,0.8632210975383272,lithe,23.731518378845728,2,no,yes,medium,twisted,pointed,Sweden,0,45.349788640506816,yes,no,yes,U,1987,Canadian Sailwing
unknown,juvenile,mottled,blue,grey,6.742279200817323,snub,serrated,yes,smooth,scaled,no,0.8283385994844926,lithe,14.243515267389345,2,no,no,long,pointed,pointed,Norway,0,60.13215809791825,yes,no,yes,U,1992,Canadian Sailwing
male,juvenile,white,orange,grey,7.635501029423537,snub,serrated,yes,smooth,scaled,no,1.05574829977541,lithe,10.889450370028284,2,no,no,long,pointed,pointed,Open Ocean,0,69.83473991843479,yes,no,no,LM,1986,Canadian Sailwing
male,elder,silver,yellow,grey,14.100626590379525,snub,serrated,yes,smooth,scaled,no,1.590317423791042,lithe,28.979613553517947,2,no,yes,long,twisted,fluted,Greenland,8,58.604205372268595,yes,no,no,U,1989,Canadian Sailwing
male,juvenile,mottled,orange,grey,0.0,snub,serrated,yes,smooth,scaled,no,0.0,lithe,6.475793543903399,3,no,no,long,twisted,pointed,Ukraine,6,68.10559653297166,yes,no,yes,BB,1977,Canadian Sailwing
male,juvenile,pink,multicolored,pink,3.1143829841079254,snub,serrated,yes,smooth,scaled,no,0.4808085197180397,lithe,6.757416630138779,2,no,no,medium,twisted,pointed,Canada,9,63.03873721698851,yes,no,no,NK,2004,Canadian Sailwing
male,juvenile,white,orange,grey,4.178662100497064,square,serrated,yes,smooth,scaled,no,0.7014984064113431,lithe,0.0,2,no,no,medium,pointed,pointed,Ukraine,9,0.0,yes,no,yes,NK,1979,Canadian Sailwing
female,unknown,silver,yellow,blue,10.160401759445108,snub,serrated,yes,smooth,scaled,no,1.1781892367151878,lithe,27.308924453310546,2,no,yes,medium,twisted,pointed,Norway,6,49.99013302490914,yes,no,yes,FF,1981,Canadian Sailwing
xis,juvenile,silver,yellow,blue,9.38689012824359,snub,serrated,yes,smooth,scaled,no,0.0,lithe,19.444835950648507,2,no,no,long,twisted,pointed,Open Ocean,8,74.2311596330667,yes,no,no,SR,1994,Canadian Sailwing
xis,juvenile,white,yellow,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.7209953076899083,lithe,14.935057174157832,2,no,no,long,twisted,pointed,Arctic,8,93.61065627744881,yes,no,no,FF,1983,Canadian Sailwing
xis,juvenile,grey,yellow,grey,5.475001297179125,snub,serrated,yes,smooth,scaled,no,0.5993292648555475,lithe,11.744400140372191,2,no,no,long,pointed,pointed,Canada,7,80.6156150179255,yes,no,no,CT,2001,Canadian Sailwing
female,unknown,silver,yellow,grey,0.0,snub,serrated,yes,smooth,scaled,no,1.0309028303158387,lithe,26.08627929216372,2,no,yes,medium,twisted,fluted,Ukraine,8,45.39912747193925,yes,no,yes,LM,1982,Canadian Sailwing
male,juvenile,silver,blue,grey,2.9716169046396,snub,serrated,yes,smooth,scaled,no,0.3477326297136456,lithe,6.235136832286491,2,no,no,long,pointed,pointed,Canada,9,68.8525019006163,yes,no,no,SX,2007,Canadian Sailwing
male,juvenile,mottled,yellow,blue,2.941314128465903,snub,serrated,yes,smooth,scaled,no,0.27204827003331583,lithe,5.644863467787345,2,no,no,long,twisted,pointed,Arctic,9,69.66145397015882,yes,no,no,SR,2015,Canadian Sailwing
female,juvenile,grey,multicolored,blue,6.437239500807874,snub,serrated,yes,smooth,scaled,no,0.7371974085699539,lithe,15.950648188903239,2,no,no,long,twisted,pointed,Open Ocean,7,61.71948153030866,yes,no,yes,TR,2016,Canadian Sailwing
female,juvenile,grey,multicolored,blue,0.0,square,serrated,yes,smooth,scaled,no,0.7667627367418659,lithe,9.99183099030026,2,no,no,medium,twisted,pointed,Canada,7,65.02728558511788,yes,no,no,FF,1991,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,9.28583007419004,square,serrated,yes,smooth,scaled,no,1.2329994254833614,lithe,19.118589460525428,2,no,no,long,pointed,pointed,Arctic,0,78.0127464155489,yes,no,no,NR,2023,Canadian Sailwing
male,juvenile,grey,orange,grey,0.0,square,serrated,yes,smooth,scaled,no,0.0,lithe,6.375595521924303,2,no,no,long,twisted,pointed,Sweden,7,65.34060633680359,yes,no,no,BB,1992,Canadian Sailwing
female,juvenile,pink,multicolored,pink,6.970342849938477,square,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,long,twisted,pointed,Sweden,6,64.06598242209965,yes,no,yes,SR,1992,Canadian Sailwing
female,juvenile,grey,yellow,grey,4.683186996897623,square,serrated,yes,smooth,scaled,no,0.0,lithe,12.418338952018152,2,no,no,long,pointed,pointed,Ukraine,6,66.85896770043362,yes,no,yes,LM,2000,Canadian Sailwing
xis,adult,pink,yellow,pink,9.359082414752807,snub,serrated,yes,smooth,scaled,no,0.8515641346063502,lithe,24.464128647616757,2,no,yes,medium,twisted,fluted,Arctic,9,52.71887206613733,yes,no,yes,OH,1997,Canadian Sailwing
female,elder,mottled,yellow,blue,7.89762711026589,square,serrated,yes,smooth,scaled,no,1.09930518068294,lithe,35.11822970699408,2,no,yes,medium,pointed,fluted,Ukraine,4,42.61967096346393,yes,no,yes,SX,2000,Canadian Sailwing
xis,juvenile,mottled,orange,blue,7.728471596289406,square,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,medium,twisted,pointed,Ukraine,6,71.0583401424615,yes,no,no,SX,2023,Canadian Sailwing
female,juvenile,grey,orange,blue,0.0,square,serrated,yes,smooth,scaled,no,0.49733825619427263,lithe,9.182359564674424,2,no,no,medium,twisted,pointed,Ukraine,7,57.897712501028096,yes,no,no,AB,1979,Canadian Sailwing
male,juvenile,grey,orange,grey,7.732789229678052,snub,serrated,yes,smooth,scaled,no,0.0,lithe,12.920949552240664,2,no,no,medium,twisted,pointed,Norway,9,68.08066163417519,yes,no,yes,SR,1979,Canadian Sailwing
xis,juvenile,pink,multicolored,pink,4.894562988525339,snub,serrated,yes,smooth,scaled,no,1.1600073110120104,lithe,13.184118353685376,2,no,no,long,twisted,pointed,Arctic,9,72.78723586064889,yes,no,yes,BB,1975,Canadian Sailwing
xis,juvenile,mottled,multicolored,blue,3.28525412258693,snub,serrated,yes,smooth,scaled,no,0.4791001569902173,lithe,7.266297835589146,2,no,no,medium,pointed,pointed,Canada,8,82.71630551642272,yes,no,no,NK,1984,Canadian Sailwing
xis,adult,grey,orange,blue,8.394572687112882,snub,serrated,yes,smooth,scaled,no,1.4152042198545418,lithe,20.850379378003268,2,no,yes,long,twisted,fluted,Canada,8,0.0,yes,no,yes,NR,2003,Canadian Sailwing
male,adult,blue,yellow,blue,6.004968156051599,snub,serrated,yes,smooth,scaled,no,0.816730655418723,lithe,17.43841281307488,2,no,yes,long,twisted,fluted,Arctic,9,0.0,yes,no,no,U,1993,Canadian Sailwing
male,juvenile,mottled,orange,grey,5.904410315454354,square,serrated,yes,smooth,scaled,no,0.690096044003962,lithe,8.618521357808506,2,no,no,medium,twisted,pointed,Greenland,9,67.2705214755826,yes,no,no,SX,1978,Canadian Sailwing
male,unknown,mottled,multicolored,blue,8.648513405685755,square,serrated,yes,smooth,scaled,no,1.325654391055843,lithe,30.01802080015843,2,no,no,medium,twisted,fluted,Ukraine,7,55.08836884184551,yes,no,yes,NK,2013,Canadian Sailwing
male,elder,white,multicolored,blue,12.826792327827228,square,serrated,yes,smooth,scaled,no,1.900453282904672,lithe,31.163617184028134,2,no,yes,medium,twisted,fluted,Canada,0,0.0,yes,no,yes,OK,1975,Canadian Sailwing
female,elder,pink,yellow,pink,9.186912434052667,snub,serrated,yes,smooth,scaled,no,1.2881825471304187,lithe,33.779350612602464,2,no,yes,medium,pointed,fluted,Arctic,6,0.0,yes,no,yes,DR,2019,Canadian Sailwing
female,elder,grey,orange,grey,9.526364255903605,square,serrated,yes,smooth,scaled,no,2.109710448467107,lithe,37.80803212641778,2,no,yes,long,twisted,fluted,Arctic,6,44.200187256745544,yes,no,yes,FF,2015,Canadian Sailwing
xis,adult,blue,orange,blue,9.988946248609384,square,serrated,yes,smooth,scaled,no,1.35142092586933,lithe,23.96373472956742,2,no,yes,medium,pointed,fluted,Arctic,10,67.24957465527054,yes,no,no,LM,1999,Canadian Sailwing
female,elder,mottled,multicolored,grey,11.041497038990421,square,serrated,yes,smooth,scaled,no,2.3559697423972796,lithe,39.27669256829989,2,no,yes,long,pointed,fluted,Norway,4,46.181732510526054,yes,no,yes,FF,1986,Canadian Sailwing
female,adult,mottled,multicolored,grey,9.710716568887083,square,serrated,yes,smooth,scaled,no,1.310592600994156,lithe,24.650439087722447,2,no,yes,long,twisted,fluted,Greenland,7,54.83240966424607,yes,no,yes,TX,1980,Canadian Sailwing
female,juvenile,blue,yellow,grey,7.231567313716237,snub,serrated,yes,smooth,scaled,no,1.3041364392188346,lithe,18.041206637896217,2,no,no,medium,pointed,pointed,Ukraine,5,64.35796773231087,yes,no,no,BR,2005,Canadian Sailwing
female,adult,mottled,multicolored,grey,13.463255483726773,square,serrated,yes,smooth,scaled,no,1.2206112684331698,lithe,27.89548453116005,2,no,yes,long,pointed,fluted,Canada,9,56.46403048122159,yes,no,yes,NK,1988,Canadian Sailwing
male,elder,mottled,multicolored,grey,6.94404057752002,snub,serrated,yes,smooth,scaled,no,0.8057473502088527,lithe,24.01656317069407,2,no,yes,medium,twisted,fluted,Canada,8,58.53710089749294,yes,no,yes,KN,2000,Canadian Sailwing
male,juvenile,silver,blue,grey,3.48198258129247,square,serrated,yes,smooth,scaled,no,0.48357255165241,lithe,9.41579680684784,2,no,no,medium,twisted,pointed,Canada,9,63.40142976937901,yes,no,no,NK,2009,Canadian Sailwing
female,juvenile,silver,multicolored,grey,0.0,square,serrated,yes,smooth,scaled,no,1.421300817437047,lithe,20.741563961291696,2,no,no,long,pointed,pointed,Open Ocean,0,56.852156264789706,yes,no,no,SX,1996,Canadian Sailwing
female,juvenile,pink,yellow,pink,5.501177526431298,square,serrated,yes,smooth,scaled,no,0.0,lithe,12.897442275396862,2,no,no,long,twisted,pointed,Arctic,5,0.0,yes,no,yes,NR,1984,Canadian Sailwing
female,unknown,silver,orange,blue,6.785543358898543,square,serrated,yes,smooth,scaled,no,1.3273411531635368,lithe,0.0,2,no,no,long,pointed,fluted,Norway,8,48.92741754416589,yes,no,no,NR,1999,Canadian Sailwing
xis,juvenile,white,yellow,blue,7.7481311123295,square,serrated,yes,smooth,scaled,no,1.08049160263251,lithe,14.976323943862017,2,no,no,medium,twisted,pointed,Open Ocean,8,91.57508330967009,yes,no,yes,AB,1987,Canadian Sailwing
female,elder,grey,multicolored,blue,12.283958928008566,snub,serrated,yes,smooth,scaled,no,1.8707955225797919,lithe,34.66978300098858,3,no,yes,long,pointed,fluted,Ukraine,6,41.797379446077464,yes,no,yes,VM,2021,Canadian Sailwing
xis,juvenile,grey,orange,blue,2.1718350934833546,snub,serrated,yes,smooth,scaled,no,0.31312316113306893,lithe,5.2394296837191225,2,no,no,long,pointed,pointed,Norway,7,69.37218803431055,yes,no,no,CT,2017,Canadian Sailwing
unknown,adult,blue,multicolored,blue,3.759935868405762,square,serrated,yes,smooth,scaled,no,1.0121911475324492,lithe,11.631529499092098,2,no,yes,medium,pointed,fluted,Open Ocean,7,0.0,yes,no,yes,TR,1979,Canadian Sailwing
male,elder,silver,yellow,blue,12.399599683541965,square,serrated,yes,smooth,scaled,no,1.3624052895764767,lithe,30.01114009427866,2,no,yes,long,pointed,fluted,Canada,5,59.25512708652852,yes,no,yes,NN,2019,Canadian Sailwing
female,elder,grey,orange,grey,11.404490293620256,square,serrated,yes,smooth,scaled,no,1.4055703687721552,lithe,0.0,2,no,yes,medium,twisted,fluted,Open Ocean,0,48.861978519940145,yes,no,no,U,1983,Canadian Sailwing
xis,juvenile,pink,blue,pink,3.9033919015449956,snub,serrated,yes,smooth,scaled,no,0.4905194325727017,lithe,10.650209572934788,2,no,no,long,pointed,pointed,Sweden,8,75.19551221086935,yes,no,no,SR,1977,Canadian Sailwing
xis,juvenile,mottled,multicolored,blue,2.3112915722917204,square,serrated,yes,smooth,scaled,no,0.34671465837065074,lithe,0.0,2,no,no,medium,pointed,pointed,Canada,6,93.52746444810548,yes,no,yes,TR,1995,Canadian Sailwing
female,juvenile,white,multicolored,blue,5.227309305970801,snub,serrated,yes,smooth,scaled,no,0.8207344903980587,lithe,18.417550036537317,2,no,no,medium,twisted,pointed,Sweden,7,59.113495426728136,yes,no,no,BR,2023,Canadian Sailwing
unknown,juvenile,blue,orange,grey,7.047314320832695,square,serrated,yes,smooth,scaled,no,1.1440451403067853,lithe,0.0,2,no,no,long,twisted,pointed,Arctic,9,0.0,yes,no,no,FF,2006,Canadian Sailwing
xis,juvenile,pink,orange,pink,4.703476222213769,snub,serrated,yes,smooth,scaled,no,0.0,lithe,9.453908657245202,2,no,no,long,twisted,pointed,Greenland,7,74.69608013603009,yes,no,yes,TR,2009,Canadian Sailwing
female,juvenile,white,multicolored,grey,4.068105390833031,square,serrated,yes,smooth,scaled,no,1.0043524739331986,lithe,10.851928099124938,2,no,no,long,twisted,pointed,Canada,8,65.60232897383783,yes,no,no,NR,2012,Canadian Sailwing
xis,adult,blue,multicolored,blue,7.239426753350053,square,serrated,yes,smooth,scaled,no,0.0,lithe,29.56581329335675,2,no,yes,long,twisted,fluted,Norway,9,53.509057173952186,yes,no,no,OK,2019,Canadian Sailwing
female,juvenile,pink,orange,pink,0.0,square,serrated,yes,smooth,scaled,no,1.1811725677768006,lithe,14.421069936814733,2,no,no,long,twisted,pointed,Sweden,6,62.86197085143565,yes,no,no,KN,1982,Canadian Sailwing
female,juvenile,grey,multicolored,blue,5.348854452403298,square,serrated,yes,smooth,scaled,no,0.8814361340925513,lithe,11.238086054274664,2,no,no,long,pointed,pointed,Ukraine,8,61.25593937940354,yes,no,no,SR,1981,Canadian Sailwing
xis,adult,grey,orange,grey,8.830607843711126,square,serrated,yes,smooth,scaled,no,0.0,lithe,26.19316981967905,2,no,yes,long,pointed,fluted,Greenland,7,70.53479857953731,yes,no,no,TX,2016,Canadian Sailwing
female,juvenile,grey,yellow,grey,5.6502455899134825,snub,serrated,yes,smooth,scaled,no,0.0,lithe,17.334122523284965,2,no,no,medium,pointed,pointed,Canada,8,58.57045428441853,yes,no,no,CT,1976,Canadian Sailwing
female,juvenile,pink,blue,pink,6.130908595855539,snub,serrated,yes,smooth,scaled,no,0.9461104455605375,lithe,13.842711094939784,2,no,no,medium,twisted,pointed,Norway,0,57.345006391933325,yes,no,yes,TX,2022,Canadian Sailwing
male,juvenile,silver,multicolored,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.6235173670579289,lithe,6.690002124541621,2,no,no,long,pointed,pointed,Open Ocean,9,65.86576176803243,yes,no,yes,DR,1989,Canadian Sailwing
xis,juvenile,blue,orange,blue,5.943799815270115,snub,serrated,yes,smooth,scaled,no,0.6197085870275999,lithe,14.206877529969104,2,no,no,long,pointed,pointed,Canada,0,0.0,yes,no,no,NK,1981,Canadian Sailwing
female,elder,white,yellow,grey,8.503474304118695,snub,serrated,yes,smooth,scaled,no,0.0,lithe,31.211410163816417,2,no,yes,medium,pointed,fluted,Open Ocean,4,42.46403888614797,yes,no,no,BB,1976,Canadian Sailwing
male,juvenile,pink,yellow,pink,2.958478380754993,snub,serrated,yes,smooth,scaled,no,0.5242841114527822,lithe,6.069829597799688,2,no,no,long,pointed,pointed,Canada,0,0.0,yes,no,no,U,1999,Canadian Sailwing
male,juvenile,blue,multicolored,blue,3.431236390550225,square,serrated,yes,smooth,scaled,no,0.5081359224859424,lithe,0.0,2,no,no,long,twisted,pointed,Canada,8,0.0,yes,no,yes,AB,2002,Canadian Sailwing
xis,elder,silver,blue,blue,8.1398252780888,square,serrated,yes,smooth,scaled,no,1.921074678563041,lithe,0.0,2,no,yes,medium,pointed,fluted,Canada,0,69.2713588304481,yes,no,no,BB,2021,Canadian Sailwing
female,juvenile,white,orange,blue,7.11425236141945,square,serrated,yes,smooth,scaled,no,1.2038699494239122,lithe,18.121236681298697,2,no,no,medium,twisted,pointed,Norway,6,58.974578446567385,yes,no,yes,WX,2017,Canadian Sailwing
